,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"Rick, remember when you laughed at my shovel purchase in July?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3324
1,"See, it's how you use it that really counts",2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,1050
2,I see that someone has already wiped the smirk off your face.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2258
3,When you're a little older you'll understand daddy's crazy.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,2260
4,"From each according to his abilities, to each according to his needs.",1.0,0.0,7.0,8.0,1.25,0.25,2261
5,"Naw, I need the exercise!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2262
6,"You know, Son, our old Mailman used to have a shovel just like that...",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1044
7,Want to trade shovels,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2263
8,"When you're older, you can use amphetamines like Daddy does.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2267
9,I charge by the hour.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2271
10,It's just shrinkage.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1038
11,"You shovel, I'll scoop -- it's called division of labor.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1037
12,How the hell did I get the short end of the stick?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2272
13,"No, I am not complaining.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1034
14,So you're telling me that size does matter.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2274
15,Do you think maybe your whining is why Mommy drinks so much?,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1032
16,You have a lot to learn son. Bah! Shoveling the lawn!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2279
17,"It's not about size, but keeping a healthy emotional connection with your shovel.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1029
18,"Call me a ""simpleton"" again and you'll be wearing my boots as well, young man.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1028
19,Now do you believe in ergonomics?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2281
20,Hey Dad - last night I heard Mom say your tool isn't big enough.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1051
21,"And we use this little guy for smaller, non-fatal heart attacks, son.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1024
22,You'll understand when you have your own kids.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2256
23,"Hmm, should I tell him he's shoveling wrong? Nope, wait until he's done.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2253
24,I was hoping you would get the caption.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2229
25,At least you can use yours as a sled.,1.0,0.0,7.0,8.0,1.25,0.25,2232
26,"You know what they say, ""It's not the size of a man's shovel. but the size of the 'shovel' in a man""...or something like that.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1074
27,"shut up, I know I should of called heads",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1073
28,"Sydney, I have a better idea. Lets go buy a snowblower.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1072
29,"Shoveling is a journey, son, not a destination.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1071
30,Thanks for your good deed! See ya around sometime!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1070
31,No ad hominem.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2237
32,Hey Dad. How can you still deny that Global Warming exists? This is August !!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2238
33,"S.O.S., you bet! Same old--same old snow!",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2239
34,I thought you garden gnomes worked just in the summer.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2246
35,"Oh, good. Finished building your 'Wall Against the Rising Tide of Stephanie' next door?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1063
36,It's not the size of the tool that matters.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1062
37,"When I told you to shovel your own weight, I didn't mean for you to include the shovel.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2250
38,Snow again?! Interrupting the gerrymandering process.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2251
39,It's a myth: size does NOT matter!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1059
40,"Sorry kid, there's no app for this.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1058
41,Just wait! I'll let you know when it's your turn.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1057
42,"No, I don't cur my lawn with scissors",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1056
43,"Learn from my mistakes, son, and never, ever forget your wedding anniversary.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2254
44,Ergonomics,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2226
45,"And, the far too late, it dawned on Mr. Friedman: ""Perhaps the market doesn't always efficiently allocate resources.""",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1023
46,That would have been helpful twelve hours ago.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2293
47,"Hey, low energy. Pick up the pace.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,991
48,"I want tone, not bulk.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2319
49,Mine has GPS.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,989
50,Just sign the union agreement and this can be yours!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,988
51,"Where there's a will, there's a path.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2320
52,better clean up before I get my coffee,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,985
53,I use my toothbrush for the lighter stuff.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,984
54,"Good Lord, how many cats do you have?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2325
55,Billionaires...,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2326
56,"No thanks Ed, I don’t need to borrow your shovel, I’m getting paid by the hour!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2327
57,"Ah, the ambiguity of the paradox of scale.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,980
58,Don't worry son. I'll be back to help you after the big convention in Miami.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2329
59,This is better for my back.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,977
60,It must be opposites day.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,976
61,It was uphill both ways when I was your age!,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2332
62,But my one per cent is very important.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2333
63,You tell your mother that's she not funny.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2334
64,Back in my day we had to shovel with our tongues.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,971
65,We moved here from Texas. All I have to work with is sand box toys.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,969
66,What are you complaining about? I gave you the good shovel.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2318
67,"Put that away, Son. We're getting paid by the hour.",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,1020
68,2 + 1 ? 1 + 2,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2317
69,Well you wanted to play in the snow. Why don’t you stay out a couple more hours and clean off the roof.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,995
70,"You'll always be Daddy's little helper, but right now I need you to get your ass in gear.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1015
71,"You'll grow into it, then out of it.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2296
72,"Compensating much, Larry?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2299
73,"Think Big,you'll grow to love it",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2300
74,Take a lesson from me- don't dry your shovel on hot.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1011
75,Are political ideologies going on here?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1010
76,I knew this weird combo-deal I got would make sense one day.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2301
77,What are you looking at? I only have a townhome.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2303
78,Every little bit helps,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1007
79,"Two out of three ain't bad is bull, Jeb!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2305
80,But the flakes are so small!,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1005
81,Why don't you try with a smaller shovel instead?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2308
82,The weird part is that I made it 43 years WITHOUT stepping on a crack .,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2309
83,Pick up the pace!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1002
84,"Son, please don't question my mid-life crisis...",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2310
85,"Remember, son, your allowance will reflect your contribution.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1000
86,See honey -- size doesn't matter.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2311
87,"Once again, there's no emoji to encapsulate this moment.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2313
88,Compensating?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2315
89,Hard work is the greatest tool.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2316
90,You kids these days want the easy way out.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2224
91,I never should have told your mother that size doesn't matter.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1080
92,"Quickly, before the kids come!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1081
93,Last time I play high-stakes Candy Land with you.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2116
94,If you think this is so funny go audition for the Coen brothers!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1164
95,"Just like my wife always says, ""size matters.""",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2117
96,No thanks - It's probably best that I don't get to Flint for a couple months.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1162
97,"son, remember it not how much you shovel but how much you feel that you shoveled.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1161
98,"Yeah, that was a government shovel. Too big. Gets nothing done.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2118
99,No thanks--I've downsized.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,1159
100,It's the journey.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1158
101,"It's not how small the tool son, it's that you git her done!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1157
102,The other way!,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2119
103,That's why Santa left YOU the big one son,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2121
104,"Quick switch shovels, Moms coming!",1.0,0.0,7.0,8.0,1.25,0.25,1154
105,Because I'm the boss -- get used to it!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2122
106,Now you come?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1152
107,"You mocking me, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1151
108,"I wanted a more hand-crafted, artisanal look.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1150
109,It's all in the motion and leverage.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1149
110,"Hang on, I'll get the salt shaker.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1145
111,"Son, as I told you, size doesn't matter.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2128
112,I got a better idea: Let's wait for a thaw.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2114
113,Welcome to Dad's world.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2133
114,Bring me the Tonka skiploader from your toy box.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1168
115,"We can do this the hard way or we can do this the easy way, son.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2111
116,"NOW, you find the shovel?",1.0,0.0,7.0,8.0,1.25,0.25,1195
117,Well at least you can't accuse me of compensating for something.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2090
118,"C'mon now, like this. Bend, thrust, toss. Bend, thrust, toss.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2091
119,"Thanks son, this shovel app is not quite cutting it.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2094
120,"My brain says yes, my back says no.",2.0,3.0,4.0,9.0,1.7777777777777777,0.27777777777777785,1191
121,You remind me of Jeb!,2.0,0.0,6.0,8.0,1.5,0.32732683535398854,1190
122,The doctor suggested smaller portions.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1189
123,This reminds me of a cartoon in 'Family Circle.',0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1188
124,Up yours!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1187
125,"Hey Ed, I just realized that's my scarf you're wearing!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1184
126,"Thanks, but I'll stick with what I'm using. I'm getting paid by the hour.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1181
127,Does this make history look like fun?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1179
128,It's not the size that counts.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2101
129,Watch me son-it's all in the wrists.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1177
130,"It's not the size of the tool that matters, it's how you use it.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1175
131,"No, thanks. I'm undercompensating.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1174
132,Someday you'll understand -I work for the city...,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1173
133,"Thanks, but I really don't want to go to work today",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2107
134,"You said you wanted big-boy toys when you took my iPad. Well, here you go.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2110
135,NOW you tell me you left it laying on the lawn?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1169
136,I wonder how long you have been out here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1141
137,You'll regret buying that once global warming kicks in.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2135
138,"That's right, son . . . . Now yours is bigger.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2136
139,"And no, you will not be getting a participation trophy.",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,1107
140,"No, thanks. I promised we'd visit your grandmother when I finished the walkway.",2.0,2.0,4.0,8.0,1.75,0.31339158526400435,1106
141,"See, I told you size doesn't matter",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1105
142,"Stop complaining. The more you grow, the smaller YOUR shovel will appear too.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2183
143,Have you seen the mint chocolate chip?,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2184
144,"I've told you before son, it's about quality, not quantity.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2189
145,Don't let my technique discourage you.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2191
146,I don't what's worse--the fact that you're standing on the lawn instead of helping or that we have our forced perspective shovels mixed up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2192
147,Another snow job!,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,1098
148,It's my fair share.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2200
149,It's an absolute law of physics --- opposites attract.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1093
150,"Shoveling snow?"" ""No, burying a groundhog - early end to winter my ass.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2210
151,You see how I’m lifting with my legs?,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1090
152,"Wanna trade, Big Boy?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2212
153,"Don't shovel snow on me, this isn't really a snowball.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2213
154,My doctor said 'no heavy lifting',1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2216
155,Just once I'd like to see you finish a snowjob!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2220
156,Time for Daddy's Little Man to step up and pull his weight.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1084
157,At least it's quieter than your jet turbine leaf blower!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1083
158,I told you: size isn't everything.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1108
159,"Oh sure, but think of the job creation!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2182
160,I need a pick-me-up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2181
161,Man up and get back to work.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2180
162,"...and I bet it's your bra I'm wearing, too.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1138
163,"Remembering back, Jack realized that his father always found ways to make him feel small and incompetent.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1137
164,The next storm is yours.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1136
165,"Son, I'm sorry, but we're going to have to let you go.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2137
166,"Thomas, you look tired? Would it be alright if Daddy uses the big shovel for a while?",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2138
167,Years of psychotherapy for not letting people walk all over him was clearly a colossal fail!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2139
168,"People are like pigs” JP's muttered during a rush-hour epiphany, “We look up only when we get knocked flat on our backs.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2147
169,"Son, it's not the size of the shovel that matters, but how you use it.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1129
170,"See son--it's not how big it is, it's how you use it.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2153
171,"I said ""No, thank you."", not ""Snow? Thank you!""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,968
172,"Honestly, I only picked the little shovel because you wanted it.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2159
173,It's your Mom's idea.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1123
174,Your mom may be right about Tiger Parenting.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1121
175,"When I was a boy, we used a shingle on a stick, and lots of elbow grease.",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,2168
176,Tell your mother I saw her shadow and will be back in six weeks.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2171
177,Put that away! I told the boss I'd be in when I was finished shoveling.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,1117
178,"Attention to detail is important, son.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2174
179,You are shoveling snow - not election mud,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2175
180,What do you think you're gonna do with that?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2177
181,"Betty, I think it's time we stop buying our snow shovels from the clearance section.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2178
