rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,3,1,3,7,2.0,0.3779644730092272,511,When I'm finished we'll build a snowmidget.
1,2,4,2,8,2.0,0.2672612419124244,511,I'm a big person. It only looks smaller.
3,2,3,3,8,1.875,0.29504842217604116,511,"Someday son, this shovel will be yours."
3,2,3,3,8,1.875,0.29504842217604116,511,"Put that away, we are paid by the hour."
3,3,1,4,8,1.875,0.35038244411336755,511,I found your brother...I'm glad we didn't use the snow blower....
6,1,5,3,9,1.7777777777777777,0.22222222222222227,511,Now you offer to help?
6,2,3,4,9,1.7777777777777777,0.27777777777777785,511,"My brain says yes, my back says no."
8,1,4,3,8,1.75,0.25,511,"It's called working by the hour, son."
8,2,2,4,8,1.75,0.31339158526400435,511,"No, thanks. I promised we'd visit your grandmother when I finished the walkway."
8,3,0,5,8,1.75,0.36596252735569995,511,My cardiologist sells them.
8,1,4,3,8,1.75,0.25,511,"OK, OK - neither of us should have bought online."
8,1,4,3,8,1.75,0.25,511,Where the hell were you nine hours ago?
8,1,4,3,8,1.75,0.25,511,Because I'm wearing my Fitbit.
8,1,4,3,8,1.75,0.25,511,Point again to where you threw the keys.
8,2,2,4,8,1.75,0.31339158526400435,511,I'm more about the process.
16,2,1,4,7,1.7142857142857142,0.3595159254890833,511,Shovelry is dead.
16,2,1,4,7,1.7142857142857142,0.3595159254890833,511,"I'm going to package it up and sell it to hipsters as ""artisinal hand-shoveled"" snow."
16,1,3,3,7,1.7142857142857142,0.28571428571428564,511,"OK, that's one thousand for me. Now you do yours."
16,2,1,4,7,1.7142857142857142,0.3595159254890833,511,Let this be a lesson on how the business world works.
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,"For the last time, because you have a low center of gravity and I have a bad back."
20,0,6,3,9,1.6666666666666667,0.16666666666666666,511,"It's a journey, not a destination."
20,1,4,4,9,1.6666666666666667,0.23570226039551584,511,I promised to take your mother shoe shopping as soon as I was finished.
