rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,612,1118,935,2665,1.878799249530957,0.014573493243445028,564,They're willing to work nights.
2,343,469,538,1350,1.8555555555555556,0.021640098050461815,564,"Yes, I found my laptop. But, now I can't find my mouse."
3,379,559,609,1547,1.8513251454427926,0.019970081921020143,564,They are demanding equal prey
4,680,1021,1133,2834,1.8401552575864502,0.014723975062004593,564,"I only needed one, but Costco makes you buy a whole case."
5,672,1050,1203,2925,1.8184615384615384,0.014420751738867584,564,"No, I have no idea why your computer doesn't have a mouse anymore."
6,382,632,728,1742,1.801377726750861,0.018529325606562147,564,"Not whom, Miss Ferguson, who."
7,697,851,1256,2804,1.800641940085592,0.015307076293808206,564,"Mrs. Jenkins, you may have misunderstood me when I said. ""Reserve Hooters for the office party."""
8,244,311,460,1015,1.787192118226601,0.02528552658348179,564,HR says you're not allowed to refer to them as hooters.
9,321,433,639,1393,1.7717157214644652,0.021392715054726702,564,Best damn owl salesman I've ever met.
10,550,732,1095,2377,1.7707193941943626,0.016405519786521276,564,"Go ahead, ask what our first baseman's name is."
11,266,311,529,1106,1.7622061482820977,0.024481234738603763,564,Knock. Knock.
12,516,907,1128,2551,1.760094080752646,0.015170899717852853,564,"I think the more appropriate question is ""why""."
13,179,323,419,921,1.739413680781759,0.025138507954879565,564,"Please tell me you see them, too."
14,233,320,520,1073,1.7325256290773532,0.024246637656441174,564,"I said, ""Get me a table at Hooters, not a table of Hooters."""
15,197,318,488,1003,1.7098703888334994,0.024445465708333305,564,I'm sorry but they're all the same. No one's the wiser.
16,348,518,862,1728,1.7025462962962963,0.018820961463429355,564,Knock. Knock.
17,177,218,424,819,1.6984126984126984,0.0280339218493948,564,Irritable Owl Syndrome. I've had it for years...
18,369,584,975,1928,1.6856846473029046,0.01762053595553863,564,"It's called irritable owl syndrome, but I have it under control."
19,304,545,894,1743,1.6615031554790591,0.018132384044268795,564,"You know how it is, you get one for Christmas and suddenly you're the ""Owl"" guy."
20,187,396,587,1170,1.6581196581196582,0.02158509714192603,564,They've been turning heads all day.
21,362,462,1016,1840,1.6445652173913043,0.018399517081017797,564,"Gladys, get me a BLT and nine mice."
22,260,502,828,1590,1.6427672955974844,0.01871688852247825,564,They're going to keep asking until you introduce yourself to them.
23,274,349,793,1416,1.6334745762711864,0.02091865766029578,564,They all know the difference between who and whom.
24,160,321,540,1021,1.6278158667972575,0.02315932289361965,564,Corporate says we have a mole.
25,213,481,758,1452,1.6246556473829201,0.019073101046962183,564,"Yes, It's a veritable who's who around here."
26,98,213,349,660,1.6196969696969696,0.02842988693328808,564,Hire the one that said 'Whom'.
27,170,379,612,1161,1.6192937123169682,0.021347292502293762,564,"I appreciate the effort, but I'm pretty sure I said towels."
28,133,351,520,1004,1.6145418326693226,0.022367821737146947,564,The early birds went home. This is the night shift.
29,135,307,499,941,1.6131774707757705,0.023613007127307992,564,One coffee and nine dead mice.
30,175,329,616,1120,1.60625,0.02219442356638591,564,Next time don't use the speech recognition app to order towels!
31,173,240,576,989,1.5925176946410515,0.024463655762490245,564,"Someone at Hogwart's must have hit ""reply all"""
32,143,342,575,1060,1.5924528301886793,0.021972250396427424,564,"Pick any... In my opinion, they're all wise choices."
33,137,262,509,908,1.5903083700440528,0.024481537107322125,564,This used to be their tree.
34,119,231,447,797,1.588456712672522,0.026065129922849768,564,We had to close the branch.
35,95,152,344,591,1.5786802030456852,0.030953722356061877,564,I accidentally hit 'reply owl'.
36,83,182,340,605,1.5752066115702479,0.029305541902530263,564,"No, they do not Tweet."
37,106,167,386,659,1.575113808801214,0.029330354528996246,564,"Well, because ten owls would be complete lunacy. That's why."
38,130,177,467,774,1.5645994832041343,0.02743318873235324,564,I've noticed you can't seem to take your eyes off my hooters.
39,120,176,442,738,1.5636856368563685,0.027838148997508586,564,Never get in a twitter fight with J. K. Rowling.
40,97,184,402,683,1.5534407027818449,0.027908130782513803,564,"You can still turn heads, Miss Kranston."
41,128,113,428,669,1.5515695067264574,0.030710188521012486,564,HOOTUS - the real wisdoms behind the Bench.
42,88,185,384,657,1.5494672754946728,0.02803083317956887,564,"Just the usual, please. Tuna salad, coffee, box of mice."
43,74,193,359,626,1.5447284345047922,0.027840146332557013,564,They'll work night shift.
44,69,169,334,572,1.5367132867132867,0.029291424058212924,564,We are the Who's Who of Who's Whos.
