rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,They're willing to work nights.,1.878799249530957,0.014573493243445028,2665.0,935.0,1118.0,612.0
2,"Yes, I found my laptop. But, now I can't find my mouse.",1.8555555555555558,0.02164009805046181,1350.0,538.0,469.0,343.0
3,They are demanding equal prey,1.8513251454427928,0.019970081921020143,1547.0,609.0,559.0,379.0
4,"I only needed one, but Costco makes you buy a whole case.",1.8401552575864504,0.014723975062004591,2834.0,1133.0,1021.0,680.0
5,"No, I have no idea why your computer doesn't have a mouse anymore.",1.8184615384615384,0.014420751738867591,2925.0,1203.0,1050.0,672.0
6,"Not whom, Miss Ferguson, who.",1.8013777267508608,0.018529325606562147,1742.0,728.0,632.0,382.0
7,"Mrs. Jenkins, you may have misunderstood me when I said. ""Reserve Hooters for the office party.""",1.8006419400855918,0.015307076293808206,2804.0,1256.0,851.0,697.0
8,HR says you're not allowed to refer to them as hooters.,1.7871921182266008,0.025285526583481783,1015.0,460.0,311.0,244.0
9,Best damn owl salesman I've ever met.,1.7717157214644652,0.021392715054726702,1393.0,639.0,433.0,321.0
10,"Go ahead, ask what our first baseman's name is.",1.7707193941943626,0.016405519786521272,2377.0,1095.0,732.0,550.0
11,Knock. Knock.,1.7622061482820977,0.024481234738603763,1106.0,529.0,311.0,266.0
12,"I think the more appropriate question is ""why"".",1.760094080752646,0.015170899717852859,2551.0,1128.0,907.0,516.0
13,"Please tell me you see them, too.",1.739413680781759,0.02513850795487955,921.0,419.0,323.0,179.0
14,"I said, ""Get me a table at Hooters, not a table of Hooters.""",1.7325256290773532,0.02424663765644117,1073.0,520.0,320.0,233.0
15,I'm sorry but they're all the same. No one's the wiser.,1.7098703888334994,0.024445465708333315,1003.0,488.0,318.0,197.0
16,Knock. Knock.,1.7025462962962965,0.018820961463429355,1728.0,862.0,518.0,348.0
17,Irritable Owl Syndrome. I've had it for years...,1.6984126984126984,0.0280339218493948,819.0,424.0,218.0,177.0
18,"It's called irritable owl syndrome, but I have it under control.",1.6856846473029046,0.01762053595553863,1928.0,975.0,584.0,369.0
19,"You know how it is, you get one for Christmas and suddenly you're the ""Owl"" guy.",1.6615031554790591,0.0181323840442688,1743.0,894.0,545.0,304.0
20,They've been turning heads all day.,1.6581196581196582,0.021585097141926024,1170.0,587.0,396.0,187.0
21,"Gladys, get me a BLT and nine mice.",1.6445652173913043,0.0183995170810178,1840.0,1016.0,462.0,362.0
22,They're going to keep asking until you introduce yourself to them.,1.6427672955974844,0.01871688852247825,1590.0,828.0,502.0,260.0
23,They all know the difference between who and whom.,1.6334745762711864,0.02091865766029578,1416.0,793.0,349.0,274.0
24,Corporate says we have a mole.,1.6278158667972575,0.023159322893619657,1021.0,540.0,321.0,160.0
25,"Yes, It's a veritable who's who around here.",1.62465564738292,0.019073101046962183,1452.0,758.0,481.0,213.0
26,Hire the one that said 'Whom'.,1.6196969696969696,0.02842988693328808,660.0,349.0,213.0,98.0
27,"I appreciate the effort, but I'm pretty sure I said towels.",1.6192937123169682,0.02134729250229376,1161.0,612.0,379.0,170.0
28,The early birds went home. This is the night shift.,1.6145418326693226,0.022367821737146947,1004.0,520.0,351.0,133.0
29,One coffee and nine dead mice.,1.6131774707757705,0.02361300712730799,941.0,499.0,307.0,135.0
30,Next time don't use the speech recognition app to order towels!,1.60625,0.02219442356638592,1120.0,616.0,329.0,175.0
31,"Someone at Hogwart's must have hit ""reply all""",1.5925176946410515,0.024463655762490245,989.0,576.0,240.0,173.0
32,"Pick any... In my opinion, they're all wise choices.",1.5924528301886791,0.021972250396427424,1060.0,575.0,342.0,143.0
33,This used to be their tree.,1.5903083700440528,0.024481537107322125,908.0,509.0,262.0,137.0
34,We had to close the branch.,1.588456712672522,0.026065129922849768,797.0,447.0,231.0,119.0
35,I accidentally hit 'reply owl'.,1.5786802030456852,0.03095372235606188,591.0,344.0,152.0,95.0
36,"No, they do not Tweet.",1.575206611570248,0.029305541902530263,605.0,340.0,182.0,83.0
37,"Well, because ten owls would be complete lunacy. That's why.",1.575113808801214,0.02933035452899624,659.0,386.0,167.0,106.0
38,I've noticed you can't seem to take your eyes off my hooters.,1.5645994832041343,0.02743318873235324,774.0,467.0,177.0,130.0
39,Never get in a twitter fight with J. K. Rowling.,1.5636856368563683,0.0278381489975086,738.0,442.0,176.0,120.0
40,"You can still turn heads, Miss Kranston.",1.5534407027818449,0.0279081307825138,683.0,402.0,184.0,97.0
41,HOOTUS - the real wisdoms behind the Bench.,1.5515695067264574,0.030710188521012486,669.0,428.0,113.0,128.0
42,"Just the usual, please. Tuna salad, coffee, box of mice.",1.5494672754946728,0.028030833179568868,657.0,384.0,185.0,88.0
43,They'll work night shift.,1.5447284345047922,0.027840146332557013,626.0,359.0,193.0,74.0
44,We are the Who's Who of Who's Whos.,1.5367132867132869,0.029291424058212924,572.0,334.0,169.0,69.0
45,"On the other hand, you'll notice our pigeon problem has disappeared.",1.5361552028218697,0.027855285793127026,567.0,317.0,196.0,54.0
46,You haven't mentioned my new glasses.,1.5358490566037737,0.03215122739259362,530.0,325.0,126.0,79.0
47,"Calm down, Miss Frobisher. That remark was directed at my hooters, not yours.",1.5353356890459364,0.030770934175014388,566.0,344.0,141.0,81.0
48,Tell that Potter kid he's got to start using email like everyone else.,1.5326086956521738,0.030633143829873605,552.0,332.0,146.0,74.0
49,I used to give a hoot. Now I outsource.,1.5213849287169043,0.03201047372189371,491.0,297.0,132.0,62.0
50,Send one out to every branch.,1.519916142557652,0.031900718684774815,477.0,285.0,136.0,56.0
51,Does displaying my hooters make you uncomfortable?,1.5196687370600417,0.03293729318983005,483.0,298.0,119.0,66.0
52,Says Who?,1.5151515151515151,0.03209525737519684,462.0,276.0,134.0,52.0
53,Top talon'd. They hoot in harmony.,1.5132158590308369,0.03592447016587619,454.0,297.0,81.0,76.0
54,"Be a dear Helen and get us a cup of coffee and nine mice, would you?",1.5091324200913243,0.032603592024923814,438.0,262.0,129.0,47.0
55,I am still none the wiser,1.5047619047619047,0.03277089503640335,420.0,250.0,128.0,42.0
56,"Beats us. He just showed up this morning, sat down behind the desk, and said he works here.",1.5024630541871922,0.0362018385285791,406.0,259.0,90.0,57.0
57,"Believe me, Ms. Henderson, you'll know when I give a hoot.",1.5012285012285012,0.034593726710583236,407.0,251.0,108.0,48.0
58,Because I'm sick and tired of wasting time searching all over the office every time I want an owl.,1.5,0.036563621206356534,408.0,264.0,84.0,60.0
58,They're here for the branch manager position.,1.5,0.03442987523038993,404.0,248.0,110.0,46.0
60,"Ok, so that's nine field mice and a double decaf espresso?",1.4974747474747474,0.034016538426290814,396.0,240.0,115.0,41.0
61,They all say they're on first.,1.4947916666666667,0.035369719754851016,384.0,238.0,102.0,44.0
62,I've named the new one Gorsuch.,1.4921465968586387,0.03627133183852385,382.0,242.0,92.0,48.0
63,"A coffee and nine voles, Miss Fenway.",1.4906166219839143,0.036535472002830326,373.0,236.0,91.0,46.0
64,My ex has them on the weekends.,1.4887005649717515,0.03757748909461407,354.0,225.0,85.0,44.0
65,What did you think we meant by organic pest control?,1.4827586206896552,0.036728364190774895,348.0,218.0,92.0,38.0
66,The will was very explicit.,1.4826589595375723,0.03688416916240965,346.0,217.0,91.0,38.0
67,"Honestly, I can't tell who's who.",1.4820717131474104,0.04311927730199601,251.0,157.0,67.0,27.0
68,If I can't comment on your hooters you can't comment on mine,1.4774774774774777,0.03864181291681848,333.0,215.0,77.0,41.0
69,I said the office was out of TOWELS.,1.4760479041916168,0.03855245944886655,334.0,216.0,77.0,41.0
70,You think I give a hoot?,1.4741641337386018,0.03753447461924949,329.0,208.0,86.0,35.0
71,We voted. It's mice for lunch again.,1.4716981132075468,0.03974569517185536,318.0,208.0,70.0,40.0
72,"When they asked if I needed an owl, Frau Schultz, I said, ""Nein.""",1.4696485623003197,0.03970606311589557,313.0,204.0,71.0,38.0
73,"Say ""knock-knock.'",1.4677419354838708,0.03728680838440228,310.0,193.0,89.0,28.0
73,Night workers.,1.4677419354838708,0.03728680838440228,310.0,193.0,89.0,28.0
73,"You can relax, Mr. Purdue. We caught the mouse.",1.4677419354838708,0.03784262268677669,310.0,195.0,85.0,30.0
76,"Miss Nelson, I asked for a table at Hooters, not a table of hooters.",1.4675324675324677,0.03991871217541162,308.0,201.0,70.0,37.0
77,Meet the new night shift.,1.465346534653465,0.0378922146500435,303.0,190.0,85.0,28.0
78,"Well obviously Susan, I do give a hoot.",1.4628378378378382,0.03998270586634422,296.0,192.0,71.0,33.0
79,I just can't tell who is who.,1.462686567164179,0.0885287510349995,67.0,45.0,13.0,9.0
80,The mouse problem has been solved.,1.4604810996563573,0.038067977417788036,291.0,182.0,84.0,25.0
81,"Yes, but my next one's free!",1.4604316546762592,0.03965030834942181,278.0,176.0,76.0,26.0
82,"Apparently, they heard this is a sanctuary city.",1.4574468085106382,0.0395561939846182,282.0,180.0,75.0,27.0
83,We're what's left of the EPA.,1.4528985507246377,0.04391686978116451,276.0,190.0,47.0,39.0
83,I have irritable owl syndrome.,1.4528985507246377,0.04112830292120175,276.0,181.0,65.0,30.0
85,I think you'll agree that I've successfully addressed our mouse problem.,1.4525547445255471,0.04102298917040645,274.0,179.0,66.0,29.0
86,Are you looking at my hooters?,1.4522058823529411,0.04285544750960471,272.0,183.0,55.0,34.0
86,Don't mention my hooters and I won't mention yours.,1.4522058823529411,0.04189500576973617,272.0,180.0,61.0,31.0
86,"We did ask for ""high-flying, wise visionaries who aren't afraid to eat the other guy for lunch.""",1.4522058823529411,0.0415699276422128,272.0,179.0,63.0,30.0
89,"Yes. Unless they're referring to the object of a verb. Then they say ""whom"".",1.4494382022471908,0.043122247796844704,267.0,180.0,54.0,33.0
90,Go ahead. Ask me a knock-knock joke.,1.4490566037735848,0.04099294033249202,265.0,172.0,67.0,26.0
91,"I'm not saying ""Knock, Knock,"" again.",1.4469696969696968,0.038935597525405034,264.0,166.0,78.0,20.0
92,I bet you can't guess their favorite band.,1.4461538461538461,0.04118928357197375,260.0,169.0,66.0,25.0
92,Ask them about the first baseman.,1.4461538461538461,0.0404617970655334,260.0,167.0,70.0,23.0
94,It's my defense against the rat race,1.4435797665369652,0.04188672352711068,257.0,169.0,62.0,26.0
95,Who's the wiser now Miss Jenkins?,1.4431372549019608,0.042123188147551706,255.0,168.0,61.0,26.0
95,Paper jam in the 3D printer again?,1.4431372549019608,0.04426775280597889,255.0,174.0,49.0,32.0
97,Get a picture and email it to my wife. I'm going to have to explain several charges to Hooters.,1.4404761904761905,0.04247362070711692,252.0,167.0,59.0,26.0
98,Because I don't give a hoot.,1.4390243902439024,0.04125647418986951,246.0,159.0,66.0,21.0
98,"Ducks, Melvin. You need to get your ducks in a row.",1.4390243902439024,0.04165670015602304,246.0,160.0,64.0,22.0
100,"I smell a rat, Doris. And so do my friends.",1.436734693877551,0.04136136593597173,245.0,159.0,65.0,21.0
101,"This is how many hoots I don't give, Ms. Patterson.",1.4362139917695471,0.045503400021718265,243.0,168.0,44.0,31.0
102,"To you, it's a desk. To me, it's a tax-deductible endangered species refuge.",1.4351464435146444,0.04372368534578528,239.0,160.0,54.0,25.0
