target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
27,1,5729,5145,4026,14900,2.114295302013423,0.006562439574042058,688,Going up?
4070,2,4323,3844,4358,12525,1.9972055888223552,0.007439128059714996,688,"Sir, I believe the announcement was actually 'prepare for lunch.'"
2795,3,4052,4666,4617,13335,1.9576302962129735,0.006972801444776638,688,"Go ahead, it's just one small step."
312,4,3277,3933,3964,11174,1.9385179881868624,0.0075934593181428865,688,Shall I call you a shuttle?
1216,5,714,1182,887,2783,1.9378368666906216,0.014331675281097996,688,"I can only get you to the penthouse. After that, you’re on your own."
1431,6,3193,3707,4173,11073,1.9114964327643817,0.007705452034978577,688,"Sir, I have a feeling you’re at the wrong Kennedy center..."
3924,7,3464,2587,4413,10464,1.909308103975535,0.008435634756209051,688,This is Trump Tower—we are all going down.
946,8,1455,2506,2120,6081,1.890642986350929,0.009732759479466477,688,Can I assume you’re going to the launch party?
1109,9,1805,2620,2761,7186,1.8669635402170888,0.009272068570067096,688,"Yeah sure. 10, 9, 8, 7..."
3407,10,2673,3387,4184,10244,1.8524990238188208,0.007951397911904391,688,"Look buddy, small step, giant leap, either way - it's the 5th floor."
4636,11,1942,2075,3171,7188,1.8290205898720089,0.009741978543727976,688,I know you’re in there Mrs. Nusbaum and I still expect my Christmas bonus.
3904,12,1622,2015,2774,6411,1.8203088441740758,0.010096318877287316,688,"If you're searching for intelligent life, try another building."
534,13,1362,2152,2796,6310,1.7727416798732172,0.009811245186968515,688,A Russian gentleman went up before you.
324,14,820,1506,1751,4077,1.7716458180034338,0.011913009756639052,688,The Apollo? It’s two blocks down on the right.
3319,15,791,1255,1639,3685,1.7698778833107192,0.01283057911623488,688,Well maybe she misunderstood when you said you needed space.
1784,16,1659,2561,3484,7704,1.763110072689512,0.00890950397355286,688,"I heard the food and service was great, but the place has no atmosphere."
1788,17,409,886,957,2252,1.7566607460035524,0.015593656564930149,688,"Watch the small step, sir."
5017,18,1113,1986,2538,5637,1.7472059606173496,0.010177454177551809,688,"Yes, I guess they do say, ""Dress for the job you want, not the job you have."""
1269,19,733,1543,1829,4105,1.733008526187576,0.011606281524649513,688,"Once again, we have touched down safely, Sir."
2393,20,1425,2241,3311,6977,1.7296832449476853,0.009318296632026785,688,"Lift Off"" just means that the elevator is out of service."
478,21,989,1140,2216,4345,1.7176064441887227,0.0123063577385178,688,My mother in law sucks all the oxygen out of the room.
1487,22,720,1454,1900,4074,1.7103583701521845,0.011717376556306695,688,Getting away for the holidays are we sir?
658,23,321,909,996,2226,1.696765498652291,0.014986031579165863,688,Let me guess......up?
2615,24,1147,1783,2996,5926,1.6879851501856227,0.010077917912217191,688,It's not impossible that Mr. Trump has somewhat exaggerated the height of his tower...
291,25,1309,2624,3767,7700,1.6807792207792207,0.00850814172188866,688,When I said the lobby lacks atmosphere I didn’t   mean it literally.
992,26,1167,1722,3113,6002,1.675774741752749,0.010065388754308267,688,"To bed, bath and beyond !"
91,27,424,741,1276,2441,1.6509627201966408,0.015345860554675581,688,"That’s funny. When I was  a kid, I wanted to be an elevator operator."
4040,28,709,1480,2286,4475,1.6475977653631284,0.011037855049137128,688,"Hold your mail again, Sir?"
