caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Welp...fish in a barrel, you're officially on notice.",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
See how safe guns are in the the good ole USA? I told you so!,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3452
He ain't worth us!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I hope he knows what happens to stool pigeons.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
Looks like Junior has a new shtick.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2522
Pap's decoys are just getting too pathetic.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"Just remember, Cub Scouts was your idea!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
Don't be fooled. He does want two in the bush.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Never trust a parrot.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
"That bird needs to bite the bird seed, not bite the bullet.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
Someone should tell him hitchhiking is dangerous,4.0,5.0,11.0,20.0,1.65,0.18173143863810048,124
That's what you call going out on a limb.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
"Well that's one way to ""flip him the bird.""",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
Watch out. It's a drone.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
She's picketing,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
The new silent-alarm canary is really hard to hear.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
He has neither flight nor fight.,1.0,6.0,11.0,18.0,1.4444444444444444,0.14512159026911448,689
He better hide.............someone else may shoot both of them!,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
Obviously bred to be a Pointer and not a Retriever.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1864
I hope that's the twitter bird Larry.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
I find the new gunsight offensive.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
"Stay still and no jokes about ""riding shotgun""!",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
His tweet just went viral,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
