,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"Welp...fish in a barrel, you're officially on notice.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4145
1,See how safe guns are in the the good ole USA? I told you so!,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,1181
2,He ain't worth us!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3483
3,I hope he knows what happens to stool pigeons.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2294
4,Looks like Junior has a new shtick.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1185
5,Pap's decoys are just getting too pathetic.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1779
6,"Just remember, Cub Scouts was your idea!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,225
7,Don't be fooled. He does want two in the bush.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2943
8,Never trust a parrot.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3678
9,"That bird needs to bite the bird seed, not bite the bullet.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,4535
10,Someone should tell him hitchhiking is dangerous,4.0,5.0,11.0,20.0,1.65,0.18173143863810046,219
11,That's what you call going out on a limb.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,3677
12,"Well that's one way to ""flip him the bird.""",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1441
13,Watch out. It's a drone.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1189
14,She's picketing,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,466
15,The new silent-alarm canary is really hard to hear.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,212
16,He has neither flight nor fight.,1.0,6.0,11.0,18.0,1.4444444444444444,0.14512159026911448,3843
17,He better hide.............someone else may shoot both of them!,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2802
18,Obviously bred to be a Pointer and not a Retriever.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,236
19,I hope that's the twitter bird Larry.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3132
20,I find the new gunsight offensive.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,4456
21,"Stay still and no jokes about ""riding shotgun""!",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,4285
22,His tweet just went viral,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,2316
23,He's left the nest. It's not our place to criticize his choice of friends.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,4520
24,He turned out to be a real snake in the grouse.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4138
25,He must be related to Bernie Sanders.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2945
26,Darwin at work.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,254
27,Is he still worth two in the bush?,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3835
28,"Believe it or not, he is a sitting duck.",2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,2794
29,He said he'd whistle if he saw anything dangerous.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1747
30,He's clearly the one who's 'cuckoo.',3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,4524
31,He's a stool pigeon for the gun lobby.,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,759
32,I think that's part of the effette wing of the NRA.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3288
33,"Keith is the dumbest smart bird I've ever met."" ""100%",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1754
34,"' Cooee, he's behind you.'",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3297
35,Safest place our friend could be!!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3131
36,The rifle's a bluff. He only hunts for worms.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,469
37,"If ya can't beat 'em, join 'em I guess.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2808
38,"Don't you think Junior has taken ""riding shotgun"" to an extreme.",2.0,7.0,13.0,22.0,1.5,0.14339724740304663,2283
39,That's the last place he'll look,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,2911
40,"Bravery might be a virtue, but far-sightedness is bliss.",1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,3335
41,Now that's Chutzpah!,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,3596
42,Birds of a feather flock together.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2537
43,I bet him five worms he wouldn't do that.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,621
44,"I tried to tell her that the whole ""bird in the hand"" thing wasn't about her own self-worth.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1863
45,"Pride of Place, I'd say.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4444
46,Got her 'big shot' going on again.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2238
47,Maybe we should get an NRA membership too.,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,972
48,I thought we raised him better than that!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1196
49,That's his stool pigeon.,4.0,5.0,13.0,22.0,1.5909090909090908,0.16978584561937995,1871
50,Hey! Look behind you!,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,1202
51,That's pretty woodcocky.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4223
52,She's riding shotgun.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,1879
53,It's a hunter's twitter.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,969
54,They're said to be more agile than Spaniels.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,4300
55,"Stay alert - technically, he's not 'in hand.'",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,484
56,I guess it's like being a gay Republican.,5.0,4.0,12.0,21.0,1.6666666666666667,0.18687063686046268,3987
57,Stockholm syndrome strikes again!,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,181
58,Worms! They're hunting worms!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3313
59,"Well, it's what you call the cat bird seat.",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,2277
60,"Well, you know what they say, ""Keep your friends close and your enemies closer!""",4.0,7.0,11.0,22.0,1.6818181818181819,0.16627265508319164,989
61,"Don't fret, he's not one to squawk.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1193
62,"Personally, I prefer not to ride shotgun if I can help it!",6.0,5.0,8.0,19.0,1.894736842105263,0.20079865161858937,473
63,That tweet has flown the coop. He's half-cocked.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,984
64,"Very good, but for my 'Truth or Dare' task, I'm going to have to flip him my middle claw.",2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,3320
65,I knew it when he stopped tweeting.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,4233
66,"He's one of those ""right to be shot"" birdbrains.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4353
67,Those Bugs Bunny cartoons will be the death of him.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,475
68,"Geez, not sure which one of those two is the bigger birdbrain!",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3989
69,"He just keeps re-tweeting it: ""The NRA: keeping you safe.""",5.0,1.0,14.0,20.0,1.55,0.19834844406538182,2259
70,I never figured Ted would turn out to be the stoolpigeon.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,3771
71,Earl is depressed again.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,2255
72,Turntail.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3597
73,Sure makes living outdoors an adventure.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2924
74,Guess someone is practicing to be a decoy again.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4543
75,He's so vain - probably thinks he's worth two of us.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,4025
76,Risk taking! That's your side of the family!,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,1727
77,He did say he liked hot sauce and blue cheese.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3140
78,He's as crazy as a loon....literally.,3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,4464
79,She needs to stop falling for the first guy who cocks a finger at her.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2995
80,"Yeah, you should have seen last years dummy, it looked like Trump!",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,353
81,You tweet and I'll retweet.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,352
82,Looks like we should all do some traumatic bonding.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3609
83,"Come on bro, be a good wingman and distract her friend.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,689
84,Hard to believe anyone is going to find this funny!,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,3220
85,My father told me that in his day 'Mighty Hunter' meant something.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1108
86,Only a mockingbird would have the nerve!,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,2474
87,He likes to be thought of as the 'Bluebird of Mayhem',0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2479
88,"Oh, look. Jerry caught another hunter.",2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,4490
