rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,7,8,5,20,2.1,0.17621756887140214,519,He's not brave. It's deer season.
1,8,6,6,20,2.1,0.19056702094980707,519,We might be empty nesters sooner than we thought.
3,8,4,7,19,2.0526315789473686,0.2090592155756664,519,This may be his final tweet.
4,6,8,6,20,2.0,0.17770466332772772,519,I didn't realize that 'riding shotgun' was an actual thing.
4,8,5,8,21,2.0,0.19518001458970666,519,"Same decoy as last year. Honestly, I don't known why he bothers."
6,7,6,8,21,1.9523809523809523,0.18868202624913283,519,"If I were a protected species, I would show off too."
7,5,9,6,20,1.95,0.1697521412933699,519,"Admit it, Honey--we lack parenting skills."
8,4,10,5,19,1.9473684210526316,0.1617463939875945,519,Endangered species are such show offs.
9,8,5,10,23,1.9130434782608696,0.1876950208787947,519,"I think we're safe, it's Dick Cheney."
10,8,3,10,21,1.9047619047619047,0.20592141248037765,519,She always insists on riding shotgun.
10,7,5,9,21,1.9047619047619047,0.19401475035679394,519,You have to love mocking birds
12,6,6,8,20,1.9,0.19056702094980707,519,We'd get more members if we eased off on the hazing.
12,7,4,9,20,1.9,0.20390916450326857,519,It's genius actually.
14,6,5,8,19,1.894736842105263,0.20079865161858937,519,"Personally, I prefer not to ride shotgun if I can help it!"
15,5,9,8,22,1.8636363636363635,0.1650849780577346,519,Now THAT'S a mocking-bird.
16,6,6,9,21,1.8571428571428572,0.1862629258629328,519,Posttraumatic stress from a long career as coal mine canary.
16,4,10,7,21,1.8571428571428572,0.15865077379959697,519,"That, my friend, is chutzpah."
16,3,12,6,21,1.8571428571428572,0.14285714285714285,519,The kids call it ‘riding shotgun.’
16,3,12,6,21,1.8571428571428572,0.14285714285714285,519,I admire Steve for taking a stand on guns.
20,6,5,9,20,1.85,0.19567696257917158,519,Why must that boy ALWAYS go out on a limb?
21,5,6,8,19,1.8421052631578947,0.19138091429185464,519,Who's that chick riding shotgun?
22,5,5,8,18,1.8333333333333333,0.20211302086361083,519,You're right. Stockholm Syndrome.
23,6,2,9,17,1.8235294117647058,0.2306527520787959,519,That's what we get for homeschooling.
24,6,6,10,22,1.8181818181818181,0.1818181818181818,519,Is he loaded?
24,6,6,10,22,1.8181818181818181,0.1818181818181818,519,He did call shotgun.
24,6,6,10,22,1.8181818181818181,0.1818181818181818,519,I don't think he understood when you said he could ride shotgun.
27,4,9,8,21,1.8095238095238095,0.1635768003554064,519,Xtreme Perching.
27,5,7,9,21,1.8095238095238095,0.17753668459340238,519,Thinks he's gonna be a big shot some day.
27,5,7,9,21,1.8095238095238095,0.17753668459340238,519,He's better at truth or dare than I thought.
27,5,7,9,21,1.8095238095238095,0.17753668459340238,519,"Cuckoo maybe, but he's definitely not a chicken."
27,6,5,10,21,1.8095238095238095,0.1904761904761905,519,Brave? You bet... at night he works a second job in the coal mine!
32,5,6,9,20,1.8,0.18637822325921868,519,"Whadya think ... decoy, thrill-seeker or just plain stupid?"
32,3,10,7,20,1.8,0.15559732104309984,519,Not the best lookout we've ever had.
32,3,10,7,20,1.8,0.15559732104309984,519,'Time to push him out of the nest' you said. 'Time to push him out of the nest.'
32,4,8,8,20,1.8,0.17167901505579045,519,It must be nice to be on the endangered species list.
36,6,3,10,19,1.7894736842105263,0.21052631578947367,519,Looks like he's been taking birdseed from the gun lobby again.
36,5,5,9,19,1.7894736842105263,0.19614631381577102,519,"So, it's true. She's been cheeping with the enemy."
36,6,3,10,19,1.7894736842105263,0.21052631578947367,519,Why don't you fly over and introduce yourself to her? It's worth a shot.
39,6,5,11,22,1.7727272727272727,0.18530211883830727,519,Never imagined he'd be on the No Fly List.
39,5,7,10,22,1.7727272727272727,0.1732278006468991,519,He likes to ride shotgun.
39,6,5,11,22,1.7727272727272727,0.18530211883830727,519,Now dare him to take his hat.
39,5,7,10,22,1.7727272727272727,0.1732278006468991,519,"Well, that should end the speculating over how they achieved their endangered species status."
43,5,6,10,21,1.7619047619047619,0.18132793109199782,519,"If it's a battle of wits, let's call it a draw."
43,5,6,10,21,1.7619047619047619,0.18132793109199782,519,Maybe we deserve to be endangered.
43,6,4,11,21,1.7619047619047619,0.19401475035679394,519,He only chirps when the guy backs up.
43,5,6,10,21,1.7619047619047619,0.18132793109199782,519,Those protected species are such smart-asses.
43,5,6,10,21,1.7619047619047619,0.18132793109199782,519,Dave hasn't been himself since flying into that window.
43,5,6,10,21,1.7619047619047619,0.18132793109199782,519,Teenagers. They think they're invincible.
49,2,11,7,20,1.75,0.14281014264436986,519,He keeps his friends close and his enemies closer.
49,6,3,11,20,1.75,0.20358626776148883,519,I'm not surprised. His parents were stool pigeons.
