,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,0,2383,1.9439966058549003,0.01577909271609004,2357,1.9439966058549003,The judge ordered a short recess.,633,629,967,761,1
1,1,1372,1.908104967560763,0.0077426945227977405,10327,1.908104967560763,"Sorry, kid, but this is the corporate ladder.",633,2766,3847,3715,2
2,2,598,1.872526759649692,0.0071819461763183625,12332,1.872526759649692,"Stop calling me 'Dad', you're embarrassing me in front of my friends.",633,3236,4288,4808,3
3,3,4313,1.85844940426246,0.007219304646514256,11918,1.85844940426246,"Now that recreational pot is legal, you'll be seeing a lot more of us.",633,2977,4277,4664,4
4,4,3503,1.8354987007795325,0.00776569082398172,10006,1.8354987007795325,"'Two more times, Dad, then we need to pick up Mom at ballet class.""",633,2331,3698,3977,5
5,5,1003,1.826490765171504,0.007877013385210537,9475,1.826490765171504,I’m 45 and A HALF.,633,2106,3620,3750,6
6,6,2156,1.8183728036669211,0.007534334741168286,10472,1.8183728036669211,Shouldn't you be somewhere staring at a screen?,633,2334,3902,4236,7
7,7,137,1.8066101872189104,0.008027727245293223,9561,1.8066101872189104,You work here at Google too?,633,2200,3313,4048,8
8,8,4117,1.805982122392849,0.008668933701368984,8726,1.805982122392849,It's new for us. We're actually from a swing state.,633,2178,2676,3871,9
9,9,725,1.8029450864096528,0.007834657154356195,9779,1.8029450864096528,"Wow, Bring Your Parents To School Day is so much more fun than taking you to work",633,2161,3530,4088,10
10,10,3642,1.7991480298189564,0.00818971084144914,9390,1.7991480298189564,Our Boss told us to work on our slide presentation,633,2203,3098,4089,11
11,11,2652,1.7594451336415924,0.0079821302448952,8867,1.7594451336415924,Well the judge said we could take a short recess.,633,1695,3345,3828,12
12,12,3045,1.7543075941289088,0.008567184973404036,7835,1.7543075941289088,"Trust me, kid. Teachers need this more than you do.",633,1527,2857,3452,13
13,13,3065,1.7533085501858736,0.00983257144022147,6725,1.7533085501858736,Our parents never picked us up.,633,1561,1944,3220,14
14,14,150,1.7441909294512878,0.007303619032378964,14288,1.7441909294512878,Can you spell social security?,633,4085,2464,7740,15
15,15,3575,1.6653527788726843,0.014797993724790954,2537,1.6653527788726843,"When you're a grown-up, you view it more as a slippery slope.",633,422,844,1271,16
16,16,3211,1.6623701664372421,0.008322217901263156,7991,1.6623701664372421,"Ok I'm serious dad, five more minutes and then we're leaving",633,1318,2658,4015,17
17,17,1094,1.6528621387815203,0.010270949945691223,5433,1.6528621387815203,"It really doesn’t get any better than this, trust me.",633,941,1665,2827,18
18,18,319,1.646741476046612,0.011014657747065906,4634,1.646741476046612,"You pay taxes for this park, kid? I didn't think so.",633,773,1451,2410,19
19,19,571,1.6219709208400646,0.020300085120947945,1238,1.6219709208400646,"I don’t care what your mother said, I’m not ready to go home yet.",633,170,430,638,20
