target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2383,1.9439966058549003,0.01577909271609004,2357,1.9439966058549003,The judge ordered a short recess.,633,629,967,761,1
1372,1.908104967560763,0.0077426945227977405,10327,1.908104967560763,"Sorry, kid, but this is the corporate ladder.",633,2766,3847,3715,2
598,1.872526759649692,0.0071819461763183625,12332,1.872526759649692,"Stop calling me 'Dad', you're embarrassing me in front of my friends.",633,3236,4288,4808,3
4313,1.85844940426246,0.007219304646514256,11918,1.85844940426246,"Now that recreational pot is legal, you'll be seeing a lot more of us.",633,2977,4277,4664,4
3503,1.8354987007795325,0.00776569082398172,10006,1.8354987007795325,"'Two more times, Dad, then we need to pick up Mom at ballet class.""",633,2331,3698,3977,5
1003,1.826490765171504,0.007877013385210537,9475,1.826490765171504,I’m 45 and A HALF.,633,2106,3620,3750,6
2156,1.818372803666921,0.007534334741168286,10472,1.818372803666921,Shouldn't you be somewhere staring at a screen?,633,2334,3902,4236,7
137,1.8066101872189104,0.008027727245293223,9561,1.8066101872189104,You work here at Google too?,633,2200,3313,4048,8
4117,1.805982122392849,0.008668933701368984,8726,1.805982122392849,It's new for us. We're actually from a swing state.,633,2178,2676,3871,9
725,1.8029450864096528,0.007834657154356195,9779,1.8029450864096528,"Wow, Bring Your Parents To School Day is so much more fun than taking you to work",633,2161,3530,4088,10
3642,1.7991480298189564,0.00818971084144914,9390,1.7991480298189564,Our Boss told us to work on our slide presentation,633,2203,3098,4089,11
2652,1.7594451336415924,0.0079821302448952,8867,1.7594451336415924,Well the judge said we could take a short recess.,633,1695,3345,3828,12
3045,1.7543075941289088,0.008567184973404036,7835,1.7543075941289088,"Trust me, kid. Teachers need this more than you do.",633,1527,2857,3452,13
3065,1.7533085501858736,0.00983257144022147,6725,1.7533085501858736,Our parents never picked us up.,633,1561,1944,3220,14
150,1.7441909294512878,0.007303619032378964,14288,1.7441909294512878,Can you spell social security?,633,4085,2464,7740,15
3575,1.6653527788726843,0.014797993724790954,2537,1.6653527788726843,"When you're a grown-up, you view it more as a slippery slope.",633,422,844,1271,16
3211,1.662370166437242,0.008322217901263156,7991,1.662370166437242,"Ok I'm serious dad, five more minutes and then we're leaving",633,1318,2658,4015,17
1094,1.6528621387815203,0.010270949945691223,5433,1.6528621387815203,"It really doesn’t get any better than this, trust me.",633,941,1665,2827,18
319,1.646741476046612,0.011014657747065906,4634,1.646741476046612,"You pay taxes for this park, kid? I didn't think so.",633,773,1451,2410,19
571,1.6219709208400646,0.020300085120947945,1238,1.6219709208400646,"I don’t care what your mother said, I’m not ready to go home yet.",633,170,430,638,20
3085,1.607863247863248,0.013674213954361364,2925,1.607863247863248,Senate's on recess. Why are YOU here?,633,451,876,1598,21
1230,1.6067280736884262,0.010631945591425284,4994,1.6067280736884262,I answered a Craigslist ad about having some fun with a married couple.,633,814,1403,2778,22
2736,1.6057562294765308,0.010083124086808705,5177,1.6057562294765308,We finally got off the corporate merry-go-round.,633,744,1648,2785,23
1953,1.6008583690987124,0.03270389536485592,466,1.6008583690987124,"Not yet, son.  We have to make sure it's safe.",633,60,160,246,24
4247,1.5952127659574469,0.011440517354850079,3760,1.5952127659574469,"When Daddy does it, it's therapy.",633,472,1294,1994,25
550,1.588456375838926,0.012204165123490695,3725,1.588456375838926,"If you think this is unfair, just wait until you find out what we did to the environment.",633,582,1028,2115,26
886,1.5778954972309174,0.011684181051620314,4153,1.5778954972309174,This is how we celebrate getting fired at the White House.,633,671,1059,2424,27
4277,1.5769230769230769,0.011936183461152446,3952,1.5769230769230769,"DAD, PLE ASE  !! I gotta pee.",633,630,1020,2302,28
3102,1.5748427672955976,0.015287880943763087,2385,1.5748427672955976,"It's going to be like this for the rest of his presidency, son.",633,373,625,1387,29
3006,1.5717662951705504,0.013160451173503332,2961,1.5717662951705504,Normally we're swingers,633,397,900,1665,30
1313,1.5689418231791112,0.010777800771272949,4366,1.5689418231791112,The strenuous climb to the top then in an instant you're back at the bottom. It's a metaphor for life kid; you're next.,633,572,1341,2454,31
2713,1.5665236051502145,0.018595200450416453,1398,1.5665236051502145,Don't complain. I've been waiting my turn for 30 years.,633,166,460,772,32
2977,1.5624762628180782,0.013790652901198295,2633,1.5624762628180782,There's no app.  It's called a slide.,633,335,811,1487,33
173,1.5547785547785549,0.017172433137745486,1716,1.5547785547785549,"Sorry, I'm not supposed to talk to strangers.",633,222,508,986,34
2112,1.5466812545587163,0.013474183996632971,2742,1.5466812545587163,The corporate slide is a lot easier than the corporate ladder.,633,342,814,1585,35
135,1.5460097719869708,0.015187718932925302,2456,1.5460097719869708,Little Timmy soon regretted adding his Ritalin to the teachers coffees.,633,391,559,1506,36
731,1.5458786936236393,0.02020753253952224,1286,1.5458786936236393,Because the mood swings are taken.,633,178,346,762,37
335,1.542857142857143,0.013774461122603564,3045,1.542857142857143,Thank you for waiting—you are now number 3 in the queue.,633,502,650,1894,38
2725,1.5378031383737518,0.026563527325413613,701,1.5378031383737518,That one is the child slide.  This one’s the finding your inner child slide,633,86,205,410,39
1011,1.5334242837653478,0.01832062696837697,1466,1.5334242837653478,"Sorry
We are having our pre school reunion!",633,178,426,862,40
3078,1.5314197051978278,0.0196794745463942,1289,1.5314197051978278,"When you come to the office next week, I'll let you fire someone.",633,161,363,765,41
4312,1.5268441728502835,0.014506870656801812,2291,1.5268441728502835,"Sorry, kid. We only have a few more weeks of Congressional recess.",633,266,674,1351,42
1299,1.5251472587222474,0.014419903403494402,2207,1.5251472587222474,"Actually, instead of a pay raise, we got recess.",633,231,697,1279,43
1823,1.5223566543924252,0.015682378574507754,1901,1.5223566543924252,"No, for you it's fun. For us it's just a metaphor.",633,207,579,1115,44
1692,1.5168044077134986,0.017403730001484524,1815,1.5168044077134986,"No, you can't look up her skirt.  What if you want to be on the Supreme Court someday?",633,272,394,1149,45
3323,1.515055467511886,0.026991035902023376,631,1.515055467511886,When you're eight it's goin' down the slide.  When you're an adult it's a corporate team building exercise.,633,66,193,372,46
1699,1.5107772697583282,0.01844077866536401,1531,1.5107772697583282,"Of course we're behaving like children, we're politicians.",633,207,368,956,47
1499,1.5099422706863377,0.01818913601222884,1559,1.5099422706863377,We just finished paying off our student loans. Hooray!!!,633,207,381,971,48
2057,1.509433962264151,0.017608394787544106,1590,1.509433962264151,"Sorry, this section is for platinum playground points members only.",633,193,424,973,49
1241,1.5056746532156369,0.017955462710681814,1586,1.5056746532156369,Look kid....after 18 months of Trump it was either this or jumping out the window,633,207,388,991,50
3331,1.505082592121982,0.01699909313177246,1574,1.505082592121982,We're Alumni.,633,161,473,940,51
3534,1.5044247787610618,0.02217802434991866,1017,1.5044247787610618,We're retracing our steps to see where it all went wrong.,633,127,259,631,52
3595,1.503725782414307,0.018821017658970308,1342,1.503725782414307,You promise you’re gonna watch this time?,633,151,374,817,53
687,1.5019659239842726,0.017571118802864515,1526,1.5019659239842726,This is so much more fun than take your kid to work day.,633,169,429,929,54
3988,1.501078360891445,0.018996712674250384,1391,1.501078360891445,"Oh yeah? Well, aren’t you a little young to be talking to strangers?",633,175,347,869,55
1275,1.4987080103359174,0.036106789829906255,387,1.4987080103359174,This one is for the kids that just paid off their student loans.,633,49,95,243,56
3773,1.497097242380261,0.018909481954940025,1378,1.497097242380261,Inside every old person is a young person wondering what the hell happened.,633,167,351,860,57
1976,1.4963609898107717,0.01897842993653032,1374,1.4963609898107717,There are good people on both slides.,633,168,346,860,58
3981,1.4960460100647015,0.018611370083860213,1391,1.4960460100647015,"When you're old enough to drink, you'll understand.",633,161,368,862,59
2941,1.495732574679943,0.01816008401151619,1406,1.495732574679943,"When you're an adult, it's called Team Building.",633,150,397,859,60
966,1.4948680351906158,0.019110334338732042,1364,1.4948680351906158,"When you can show me a master's degree, a mortgage, and a dream deferred, then you can have your turn on the big slide.",633,169,337,858,61
2730,1.4922928709055876,0.020972183980292384,1038,1.4922928709055876,It's what we did for fun before the iPhone. You wouldn't understand.,633,107,297,634,62
804,1.4892086330935252,0.01883249936052559,1251,1.4892086330935252,Teachers are people too Jimmy.,633,121,370,760,63
1336,1.4870967741935484,0.020533917529497743,1240,1.4870967741935484,After this we're going after the swing voters.,633,169,266,805,64
2323,1.4870967741935484,0.019037091681397767,1240,1.4870967741935484,"Sorry, this is the inner child area.",633,124,357,760,64
1379,1.4862385321100915,0.019806958782889527,1199,1.4862385321100915,You're not the boss of me.,633,132,319,748,66
3604,1.4852071005917158,0.019751165754778092,1183,1.4852071005917158,"It's a Business Park, son. No tie, no slide.""",633,125,324,734,67
3343,1.4850249584026622,0.01994432632267445,1202,1.4850249584026622,One day you'll miss sliding down a slippery slope without unintended consequences.,633,137,309,756,68
1999,1.4839255499153976,0.020157299612392317,1182,1.4839255499153976,"Look away, kid.  This lady is about to recall a tough life lesson about skirts and hot metal slides.",633,136,300,746,69
154,1.4837786259541983,0.0210180966863138,1048,1.4837786259541983,Can't you play on your phone like the other kids,633,112,284,653,70
375,1.4766355140186915,0.021217167487488763,1070,1.4766355140186915,But the other kids are letting their parents go down the slide one more time!,633,124,262,684,71
2517,1.47612551159618,0.024680553116252568,733,1.47612551159618,"The judge declared recess.""",633,72,205,456,72
258,1.4759660697455232,0.020260014126508828,1061,1.4759660697455232,I really love take your parents to school days.,633,99,308,655,73
526,1.4759152215799614,0.02082681677350719,1038,1.4759152215799614,Why don't YOU grow up?,633,104,286,648,74
480,1.4736328125,0.021233212192761017,1024,1.4736328125,Go play on your phone.,633,109,268,648,75
4120,1.4694300518134715,0.0230523019233162,965,1.4694300518134715,Yeah mister … it’s superglue.,633,127,199,639,76
3505,1.4690082644628102,0.02140983325583983,968,1.4690082644628102,Corporate team building workshop. Why are you here?,633,94,266,608,77
2516,1.4689440993788818,0.0213915414712355,966,1.4689440993788818,I’m only 7 in dog years.,633,93,267,606,78
3345,1.4685534591194969,0.02228617114466197,954,1.4685534591194969,Haven’t you heard? Forty is the new four.,633,107,233,614,79
1582,1.4677419354838708,0.021611743155775992,930,1.4677419354838708,I’m an personal injury attorney.  I come here a lot.,633,86,263,581,80
2623,1.4662236987818382,0.02320846861309364,903,1.4662236987818382,We already spent your retirement. So now we thought we'd take away your childhood too.,633,107,207,589,81
1413,1.463768115942029,0.022171146621339226,897,1.463768115942029,The boss asked for a slide show.,633,86,244,567,82
3513,1.4630044843049328,0.022315425666177183,892,1.4630044843049328,"Sorry, Kid, but forty is the new ten.",633,87,239,566,83
2023,1.4606481481481481,0.023610648280356,864,1.4606481481481481,"I remember being like you. Young and full of dreams. It's all a lie kid. You'll realize that in 30 years when you find yourself on a slide in a park because your 25-year-old boss thinks it is good for ""team morale.""",633,101,197,567,84
522,1.4598108747044918,0.02263112998009154,846,1.4598108747044918,Call your mother and tell her there’s traffic,633,78,233,535,85
3361,1.45748502994012,0.022712582359552886,835,1.45748502994012,The judge said we could take a five-minute recess.,633,76,230,529,86
1550,1.4566265060240964,0.02318720950262934,830,1.4566265060240964,Don't be a helicopter kid.,633,82,215,533,87
3262,1.4564164648910412,0.02345625492549092,826,1.4564164648910412,"Also, ""snack time"" has been replaced by something we call ""cocktail hour.""",633,85,207,534,88
1115,1.4563106796116505,0.02405559031457217,824,1.4563106796116505,it's parents weekend.,633,94,188,542,89
4099,1.4547707558859977,0.0234637458696208,807,1.4547707558859977,That’s a slide—this is a slippery slope.,633,79,209,519,90
3659,1.4532828282828285,0.023168300377778568,792,1.4532828282828285,But Billy! We just GOT here!,633,70,219,503,91
1679,1.4528061224489797,0.023681023882532785,784,1.4528061224489797,"It's called team-building, kid. We act like children and pretend to have fun.",633,75,205,504,92
