,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,Now that I've retired I miss being walked on. Thanks.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3121
1,Oh God... They're everywhere!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1486
2,I just needed a nap; I was sure no one would notice.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2910
3,I think I prefer a more verticle perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1484
4,My travel allowance doesn't cover lodging.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1483
5,"Hey pal, can I interest you in a reverse mortgage?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1482
6,"Y'know, things DO look different from this end of the skyscraper!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1481
7,At least no one says 'How are you?' here.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1480
8,"In retrospect, I think I prefer mandatory minimums over innovative sentencing.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2911
9,"Not my best airbnb stay, but also not my worst.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1478
10,"Our research team is studying this ""new normal"" thing.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1477
11,I do my best thinking when I’m alone.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1476
12,I'll tell you one thing. I'll never use airbnb again.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1475
13,Never a dull moment,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2913
14,I just realized my insurance covers sidewalk accidents.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2909
15,A flash mob people pleaser expression.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2915
16,"So, when does the meditation part of this class start ?",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2918
17,I'm starting to think Shiatsu massage isn't for me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2919
18,It's a walk stoppage.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2920
19,Stop that man--he stole my pillow!,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1466
20,"Next time, I should tweet this.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1464
21,Bill immediately noticed the benefits of yoga.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1463
22,"Soon, the American people will see that I'm the only logical GOP candidate.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2921
23,You would not believe what I pay for this place.,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,2922
24,"101, 102...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2923
25,"I'm leaving today. I want to depart from it. Those vagabond shoes trod on me every day. I cannot sleep because the hill was too steep. These big city blues are melting away. So bye bye to ole New York, New York!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2924
26,Carpet Diem,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2925
27,"Don""t mind me, the park was full",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1457
28,So... do you think Speed Bump Man would be an exciting superhero?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1456
29,"My inferiority complex, Doc? I feel like I'm always being stepped over.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2916
30,"Ah, 90 degrees in the shade New York style.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1489
31,Living in the moment,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2907
32,When did they gentrify this park,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2906
33,"Horsepersons, Pass By",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2884
34,What's hoppin?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1524
35,I’m proving Heisenberg’s uncertainty principle.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1523
36,Trump's in town again,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1522
37,Watch the pocket! I still have some Twinkies!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1520
38,Let's see what my Fitbit has to say about this!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2887
39,Now I see what you see in Donald Trump.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1518
40,"Step on a crack and break your mother's, I mean, my back.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2889
41,"Oh well, if you can't be part of the solution, be part of the problem!""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1516
42,It was to be a polar bear but PETA intervened.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1514
