,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
0,0,70,48,Of course I understand the gravity of the situation.,1.8728323699421965,0.06222190776983042,55
1,1,69,43,It's easy once you realize there's nothing to it.,1.8433734939759039,0.06277265051980242,54
2,2,64,36,There's really nothing to it.,1.8205128205128205,0.06267221401223981,56
3,3,61,33,I'm virtually there.,1.808219178082192,0.06470387361334426,52
4,4,64,31,"Can't stop now, i'm virtually there.",1.7870967741935484,0.06070877053433048,60
5,5,67,35,"See, there's nothing to it.",1.7777777777777777,0.06788259183850409,42
6,6,68,34,I'm suspended by disbelief.,1.7763157894736843,0.06413035181132884,50
7,7,62,31,"If he's going to pretend he can build that wall, I'm going to pretend I can climb it.",1.7669172932330828,0.06989822537018522,40
8,8,63,31,There's nothing to it.,1.7664233576642336,0.06814632499566775,43
9,9,67,35,Because it's not there.,1.746031746031746,0.07720227641722105,24
10,10,61,26,"No, the hard part is knowing when you've reached the top.",1.7388059701492538,0.06609581846758031,47
11,11,61,29,I'm headed for an air B&B.,1.7377049180327868,0.07435153313422606,32
12,12,58,26,Can you lend me a few bucks? I have no visible means of support.,1.7377049180327868,0.07156606380651546,38
13,13,53,18,The ink is much thinner up here.,1.7328244274809161,0.06016656024183885,60
14,14,64,28,"See, nothing to it!",1.7251908396946565,0.06943563714516487,39
15,15,61,27,Anyone can climb a mountain that's There.,1.7235772357723578,0.07237411965478882,35
16,16,64,29,"Why? Because it is not there, that's why.",1.7222222222222223,0.07271504627066272,33
17,17,62,28,It's mime over matter.,1.7190082644628102,0.07443371197763594,31
18,18,61,25,Are you the only person in the world without a cell phone camera!,1.7142857142857142,0.0693343798979097,40
19,19,56,21,The hard part is knowing when I've reached the top.,1.7107438016528926,0.06786595170391749,44
20,20,58,23,"Quick, call a cartoonist.",1.7083333333333333,0.07040880361515366,39
21,21,51,16,I just suspend disbelief.,1.7058823529411764,0.06354766126546511,52
22,22,49,18,This? This is nothing.,1.7047619047619047,0.07278324677895819,38
23,23,55,21,The hard part is knowing when I get to the top!,1.7043478260869565,0.0709249267837456,39
24,24,62,27,"Believe it or not, Jack, this is easier than winning the caption contest.",1.7033898305084745,0.07546209188644751,29
25,25,55,20,It's reality I don't have a grip on.,1.7033898305084745,0.06841400039735403,43
26,26,51,21,"It's your dream dude, you tell ME what it means.",1.6938775510204085,0.08129004477298174,26
27,27,57,22,The gravity of the situation hasn't hit me yet.,1.6875,0.07399177534383683,33
28,28,62,26,Because it isn't there.,1.6842105263157894,0.0771280301463898,26
29,29,59,20,Nothing to it.,1.677685950413223,0.06763912917229963,42
30,30,54,19,Mime every mountain.,1.6728971962616823,0.07366719825334422,34
31,31,52,20,Because it isn't there. That's why.,1.6701030927835052,0.08122987390771692,25
32,32,53,17,The tricky part is knowing when you've reached the summit.,1.6697247706422018,0.07025878801860272,39
33,33,59,19,My GPS says there is a mountain here!,1.6638655462184877,0.06780304314547941,41
34,34,59,22,I climb it because it's not there.,1.6605504587155964,0.07624845323123647,28
35,35,57,20,The Marcel Marceau School of Rock Climbing,1.6605504587155964,0.07398673725432847,32
36,36,55,19,Now do you appreciate the gravity of the situation?,1.6603773584905661,0.07449957934820994,32
37,37,58,22,If you see the cartoonist have him drop me a line.,1.6603773584905661,0.07803378038395753,26
38,38,56,20,"Wait, you can see me?",1.6603773584905661,0.0756959830002715,30
39,39,57,19,I'm climbing it because it's NOT there.,1.6545454545454543,0.07241383667858442,34
40,40,55,20,Do you know my brother-in-law? He also has no visible means of support.,1.6534653465346534,0.07889790817083776,26
41,41,45,15,I don't think you fully appreciate the gravity of the situation.,1.6511627906976745,0.08231839334243711,26
42,42,49,15,A few more pencil strokes would have helped.,1.6458333333333333,0.0754797037124194,32
43,43,54,17,It turns out that mountain climbing is 100% mental,1.6442307692307692,0.0734794444626891,33
44,44,55,18,Getting away from my wife. She thinks I'm delusional.,1.6442307692307692,0.07473911463170754,31
45,45,51,14,The hardest part is grappling with the unknown.,1.6442307692307692,0.06956370653140245,39
46,46,54,17,"I call it, ""Mime Every Mountain.""",1.6442307692307692,0.0734794444626891,33
47,47,52,18,Of course it's real - and Mexico paid for it.,1.6421052631578947,0.08047422361227664,25
48,48,48,14,Google Maps said this route was faster.,1.6421052631578947,0.07470103080322771,33
49,49,54,16,"Well, I started with Air Guitar and just sort of moved on from there.",1.6415094339622642,0.07117128049407824,36
50,50,54,16,The trick is not to learn too much about physics.,1.6346153846153846,0.07237785196803237,34
51,51,53,16,"Some see walls and ask ""why,"" I see no walls and ask ""why not""?",1.6336633663366336,0.07409222548067212,32
52,52,50,14,this is virtually impossible,1.6326530612244898,0.07308499860613206,34
53,53,55,19,I think I found the wall that Mexico paid for.,1.6326530612244898,0.07995864055799318,24
54,54,54,18,"Don't worry, I'm virtually there.",1.6326530612244898,0.07863199580423699,26
55,55,53,16,Because it's not there. That's why!,1.63,0.07474535896541462,31
56,56,53,17,It's the only wall Mexico would pay for!,1.6288659793814433,0.07798965097447673,27
57,57,53,16,I'm not so sure about the emperor's new rock climbing wall.,1.6262626262626263,0.07540976987274987,30
58,58,49,12,I never question my GPS.,1.6262626262626263,0.06972848154891524,38
59,59,52,16,I also play air guitar.,1.625,0.0773037980501764,28
60,60,58,20,Anything to get the hell out of Cleveland.,1.623762376237624,0.07941803813922961,23
61,61,59,20,There was a glacier here when I started.,1.6213592233009708,0.0781916607987049,24
62,62,55,18,"Are you, by any chance, a cartoonist?",1.6185567010309283,0.07952190010588409,24
63,63,55,19,"Maybe you don't see it, but it's a beautiful wall and Mexico's paying for it.",1.6170212765957446,0.08299250775698949,20
64,64,52,15,Why do I want to climb it? Because it's not there.,1.6145833333333333,0.07604504618781951,29
65,65,50,12,"It's faith-based climbing, Henry.",1.6122448979591837,0.07051350986047539,36
66,66,56,18,"Never, ever disrespect an eraser.",1.6122448979591837,0.07895894937999233,24
67,67,49,12,Just take the pic!,1.6105263157894736,0.07223009277872436,34
68,68,58,20,Has the thought occurred to you that I'm actually falling?,1.6082474226804124,0.08232643545056792,19
69,69,50,12,Google Maps got me this far. I'm sticking with it.,1.6082474226804124,0.07112966269832359,35
70,70,53,15,I've moved on from air guitar.,1.6082474226804124,0.07552323359393785,29
71,71,54,16,Help! I've fallen up and I can't get down!,1.6082474226804124,0.07693201833298609,27
72,72,48,10,"Yes, I have a safety rope, but I'm guessing you can't see that, either.",1.6082474226804124,0.06804318960022725,39
73,73,52,14,Just checking if the sky is really the limit.,1.6082474226804124,0.07408766550635873,31
74,74,49,12,I'm afraid to let go.,1.6063829787234043,0.07288242193889112,33
75,75,55,18,I call it 'mind over Matterhorn',1.6021505376344083,0.08253207820721363,20
76,76,48,11,Draw your own conclusions.,1.6021505376344083,0.07193931677688853,34
77,77,48,9,All my photos are in the cloud.,1.6020408163265305,0.06605692181366463,41
78,78,52,14,"It's Mont Blanc!""",1.6,0.07542340359351639,29
79,79,54,16,Help! Call a cartoonist!,1.6,0.07833656962809532,25
80,80,52,14,"Quick, draw a trampoline!",1.6,0.07542340359351639,29
81,81,51,14,I'm going to photoshop myself climbing Mt. Everest.,1.5978260869565215,0.077372928990923,27
82,82,52,15,I'll spend the night at an air b&b.,1.5978260869565215,0.07890159493871961,25
83,83,55,17,"The cloud crashed, needs a manual reboot.",1.5957446808510638,0.08049143972039086,22
84,84,53,16,Just one more inch and I'll be out of this stupid cartoon.,1.5934065934065933,0.08116673921670453,22
85,85,49,11,"Trust me, it's a lot harder than it looks",1.5913978494623655,0.07209637065720656,33
86,86,55,17,Tell the cartoonist I can't hold on much longer!,1.5913978494623655,0.08124291480566682,21
87,87,49,11,This is the height of absurdity!,1.5913978494623655,0.07209637065720656,33
88,88,49,13,Mont Blanc.,1.5909090909090908,0.07857861446403648,26
89,89,50,11,The secret is not to look down !,1.5894736842105264,0.07097897555076674,34
90,90,52,13,"Yeah, I don’t see a mountain either but my GPS says there is one",1.5894736842105264,0.07406715400029427,30
91,91,50,13,"Trouble is, I won't know when I reached the top!",1.5888888888888888,0.0772408791983684,27
92,92,46,11,I like to call it mock climbing.,1.5882352941176472,0.0772317216997728,28
93,93,52,12,One of us is hallucinating!,1.5876288659793814,0.07142477556985061,33
94,94,55,15,You are literally driving me up a figurative wall.,1.5876288659793814,0.07580124314357084,27
95,95,55,15,These glaciers are disappearing even faster than I thought.,1.5876288659793814,0.07580124314357084,27
96,96,51,13,Don't just stand there. Draw some rocks!,1.5869565217391304,0.07595887109925077,28
97,97,51,12,"Don't just stand there, draw the damn ladder.",1.5851063829787233,0.07318235086841968,31
98,98,54,15,Melted ? You're sure ?,1.5851063829787233,0.07773029188703717,25
99,99,51,14,I've always wanted to scale Mount Neverest.,1.5842696629213484,0.07959452395823556,24
100,100,52,15,Because it's air.,1.5842696629213484,0.08118282367010471,22
101,101,48,11,Because it's not there. Anyone can climb a mountain that's there.,1.5842696629213484,0.07462707551149654,30
102,102,57,19,"Trust me, if Trump says he built a wall, there's a wall",1.5824175824175823,0.0856861041301887,15
103,103,44,8,"Don't just stand there, hurry up and draw something!",1.5813953488372092,0.07107753089289402,34
104,104,53,14,Don't just stand there--draw me a mountain!,1.5806451612903225,0.07693670653726138,26
105,105,50,13,My therapist says my obstacles are simply imaginary.,1.5795454545454546,0.07872015516318626,25
106,106,51,14,Climbing the Nomatterhorn,1.5795454545454546,0.08036227876790099,23
107,107,53,15,I'm getting the hell out of this cartoon.,1.5777777777777775,0.08053779562286087,22
108,108,55,17,"If your gear is sufficiently expensive, you don't need a rock.",1.5777777777777775,0.08358057372418763,18
109,109,48,9,It's an existential mountain.,1.576086956521739,0.06952451927042387,35
110,110,49,10,Am I missing something?,1.576086956521739,0.07122183880680777,33
111,111,53,13,"Yes, it's the Emperor's new climbing wall.",1.574468085106383,0.07485112456912581,28
112,112,53,13,Draw me a rope!,1.574468085106383,0.07485112456912581,28
113,113,54,16,Don't just stand there! Draw something soft!,1.5730337078651686,0.08286192234080647,19
114,114,52,13,I always thought my climbing career would lead to nothing.,1.5714285714285714,0.07678340712665285,26
115,115,49,9,It's as simple as mime over matter.,1.5698924731182795,0.06905129074275974,35
116,116,49,12,"Because it's . . . well, it was there a minute ago.",1.569767441860465,0.07853079362286207,25
117,117,47,10,Quick! Draw a net!,1.569767441860465,0.07496592509001362,29
118,118,50,13,Why? Because it's not there.,1.569767441860465,0.08025386818249987,23
119,119,47,10,Climbing is the easy part; it's the pretending that's hard.,1.569767441860465,0.07496592509001362,29
120,120,48,10,Quick! Toss me a pencil!,1.5681818181818181,0.0737052195583165,30
121,121,53,15,Mexico paid for it.,1.5681818181818181,0.08208912528105163,20
122,122,47,12,I'm well aware of the gravity of my predicament.,1.5679012345679009,0.08228652066411386,22
123,123,52,13,"Obviously, he's drawing the mountain last.",1.5666666666666669,0.07749189478779536,25
124,124,52,13,"What do you mean by ""No visible means of Support""?",1.5666666666666669,0.07749189478779536,25
125,125,47,11,Why am I doing this? Because it's not there.,1.5662650602409638,0.07891560657074274,25
126,126,55,15,Sketch the darn rocks! I look like an idiot!,1.565217391304348,0.0792709672331495,22
127,127,52,15,It's Trump's idea. Only Mexicans can see it.,1.5647058823529412,0.08442764761416073,18
128,128,49,12,"Don't just stand there, draw a ladder!",1.5647058823529412,0.07929496545939799,24
129,129,51,14,The mountain went to Mohammed.,1.5647058823529412,0.08275213372984998,20
130,130,47,10,"I'm okay with the virtual, it's the reality that scares the hell out of me.",1.5647058823529412,0.0756800334141791,28
131,131,52,11,"Quick, pencil in a ladder!",1.5638297872340423,0.07183974934197432,31
132,132,49,11,Why do I do it? Because it isn't there!,1.5632183908045978,0.07616360895379043,27
133,133,47,9,"Don't worry, I'll photoshop it in later.",1.5632183908045978,0.0725691319787004,31
134,134,47,8,if you come back tomorrow I will show you the ropes.,1.5617977528089888,0.06957307461865966,34
135,135,52,15,Why? Because it isn't here.,1.5595238095238095,0.08527770180187788,17
136,136,52,15,It feels like I'm losing ground.,1.5595238095238095,0.08527770180187788,17
137,137,45,11,These virtual reality goggles are amazing.,1.5584415584415583,0.08368950053315871,21
138,138,49,11,I'm going to get my stuff from the cloud.,1.5581395348837208,0.07688293224284161,26
139,139,48,13,Just tell them to finish the damn drawing before I fall off the page.,1.5569620253164558,0.08592403112428552,18
140,140,49,10,Scaling Mont Blanc,1.5568181818181819,0.07381589567214164,29
141,141,54,14,Well of course there's no wall. He hasn't been elected yet.,1.5555555555555556,0.07918295493562587,22
142,142,47,10,It's the Emporer's new wall.,1.5542168674698795,0.07714607514979338,26
143,143,46,9,The mountain is metaphorical.,1.5542168674698795,0.07521740856176325,28
144,144,49,12,"Don't worry, I'm wearing a helmet.",1.5542168674698795,0.08086552807938785,22
145,145,50,13,"Hurry, draw the wall... DRAW THE WALL!",1.5542168674698795,0.08266251866371248,20
146,146,50,13,It's the same technique I use to run a hedge fund.,1.5542168674698795,0.08266251866371248,20
147,147,49,12,It's not what it looks like.,1.5542168674698795,0.08086552807938785,22
148,148,57,15,I'm taking an extreme mime class.,1.5531914893617018,0.07803497986185266,22
