rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,48,55,70,173,1.8728323699421965,0.06222190776983043,529,Of course I understand the gravity of the situation.
2,43,54,69,166,1.8433734939759037,0.06277265051980242,529,It's easy once you realize there's nothing to it.
3,36,56,64,156,1.8205128205128205,0.06267221401223981,529,There's really nothing to it.
4,33,52,61,146,1.8082191780821917,0.06470387361334426,529,I'm virtually there.
5,31,60,64,155,1.7870967741935484,0.06070877053433048,529,"Can't stop now, i'm virtually there."
6,35,42,67,144,1.7777777777777777,0.06788259183850409,529,"See, there's nothing to it."
7,34,50,68,152,1.7763157894736843,0.06413035181132884,529,I'm suspended by disbelief.
8,31,40,62,133,1.7669172932330828,0.06989822537018522,529,"If he's going to pretend he can build that wall, I'm going to pretend I can climb it."
9,31,43,63,137,1.7664233576642336,0.06814632499566775,529,There's nothing to it.
10,35,24,67,126,1.746031746031746,0.07720227641722105,529,Because it's not there.
11,26,47,61,134,1.7388059701492538,0.06609581846758031,529,"No, the hard part is knowing when you've reached the top."
12,29,32,61,122,1.7377049180327868,0.07435153313422606,529,I'm headed for an air B&B.
12,26,38,58,122,1.7377049180327868,0.07156606380651546,529,Can you lend me a few bucks? I have no visible means of support.
14,18,60,53,131,1.7328244274809161,0.060166560241838855,529,The ink is much thinner up here.
15,28,39,64,131,1.7251908396946565,0.06943563714516487,529,"See, nothing to it!"
16,27,35,61,123,1.7235772357723578,0.07237411965478882,529,Anyone can climb a mountain that's There.
17,29,33,64,126,1.7222222222222223,0.07271504627066272,529,"Why? Because it is not there, that's why."
18,28,31,62,121,1.71900826446281,0.07443371197763594,529,It's mime over matter.
19,25,40,61,126,1.7142857142857142,0.0693343798979097,529,Are you the only person in the world without a cell phone camera!
20,21,44,56,121,1.7107438016528926,0.06786595170391749,529,The hard part is knowing when I've reached the top.
21,23,39,58,120,1.7083333333333333,0.07040880361515366,529,"Quick, call a cartoonist."
22,16,52,51,119,1.7058823529411764,0.06354766126546511,529,I just suspend disbelief.
23,18,38,49,105,1.7047619047619047,0.07278324677895819,529,This? This is nothing.
24,21,39,55,115,1.7043478260869565,0.0709249267837456,529,The hard part is knowing when I get to the top!
25,20,43,55,118,1.7033898305084745,0.06841400039735403,529,It's reality I don't have a grip on.
25,27,29,62,118,1.7033898305084745,0.07546209188644751,529,"Believe it or not, Jack, this is easier than winning the caption contest."
27,21,26,51,98,1.6938775510204083,0.08129004477298174,529,"It's your dream dude, you tell ME what it means."
28,22,33,57,112,1.6875,0.07399177534383683,529,The gravity of the situation hasn't hit me yet.
29,26,26,62,114,1.6842105263157894,0.0771280301463898,529,Because it isn't there.
30,20,42,59,121,1.677685950413223,0.06763912917229963,529,Nothing to it.
31,19,34,54,107,1.6728971962616823,0.07366719825334422,529,Mime every mountain.
32,20,25,52,97,1.6701030927835052,0.08122987390771692,529,Because it isn't there. That's why.
33,17,39,53,109,1.6697247706422018,0.07025878801860273,529,The tricky part is knowing when you've reached the summit.
34,19,41,59,119,1.6638655462184875,0.06780304314547941,529,My GPS says there is a mountain here!
35,20,32,57,109,1.6605504587155964,0.07398673725432847,529,The Marcel Marceau School of Rock Climbing
35,22,28,59,109,1.6605504587155964,0.07624845323123647,529,I climb it because it's not there.
37,19,32,55,106,1.6603773584905661,0.07449957934820994,529,Now do you appreciate the gravity of the situation?
37,22,26,58,106,1.6603773584905661,0.07803378038395752,529,If you see the cartoonist have him drop me a line.
37,20,30,56,106,1.6603773584905661,0.0756959830002715,529,"Wait, you can see me?"
40,19,34,57,110,1.6545454545454545,0.07241383667858443,529,I'm climbing it because it's NOT there.
41,20,26,55,101,1.6534653465346534,0.07889790817083776,529,Do you know my brother-in-law? He also has no visible means of support.
42,15,26,45,86,1.6511627906976745,0.08231839334243711,529,I don't think you fully appreciate the gravity of the situation.
43,15,32,49,96,1.6458333333333333,0.0754797037124194,529,A few more pencil strokes would have helped.
44,17,33,54,104,1.6442307692307692,0.0734794444626891,529,"I call it, ""Mime Every Mountain."""
44,14,39,51,104,1.6442307692307692,0.06956370653140245,529,The hardest part is grappling with the unknown.
44,17,33,54,104,1.6442307692307692,0.0734794444626891,529,It turns out that mountain climbing is 100% mental
44,18,31,55,104,1.6442307692307692,0.07473911463170754,529,Getting away from my wife. She thinks I'm delusional.
48,18,25,52,95,1.6421052631578947,0.08047422361227664,529,Of course it's real - and Mexico paid for it.
48,14,33,48,95,1.6421052631578947,0.07470103080322771,529,Google Maps said this route was faster.
50,16,36,54,106,1.6415094339622642,0.07117128049407824,529,"Well, I started with Air Guitar and just sort of moved on from there."
51,16,34,54,104,1.6346153846153846,0.07237785196803237,529,The trick is not to learn too much about physics.
52,16,32,53,101,1.6336633663366336,0.07409222548067212,529,"Some see walls and ask ""why,"" I see no walls and ask ""why not""?"
53,18,26,54,98,1.6326530612244898,0.078631995804237,529,"Don't worry, I'm virtually there."
53,14,34,50,98,1.6326530612244898,0.07308499860613206,529,this is virtually impossible
53,19,24,55,98,1.6326530612244898,0.07995864055799318,529,I think I found the wall that Mexico paid for.
56,16,31,53,100,1.63,0.07474535896541462,529,Because it's not there. That's why!
57,17,27,53,97,1.6288659793814433,0.07798965097447673,529,It's the only wall Mexico would pay for!
58,16,30,53,99,1.6262626262626263,0.07540976987274987,529,I'm not so sure about the emperor's new rock climbing wall.
58,12,38,49,99,1.6262626262626263,0.06972848154891524,529,I never question my GPS.
60,16,28,52,96,1.625,0.0773037980501764,529,I also play air guitar.
61,20,23,58,101,1.6237623762376239,0.07941803813922961,529,Anything to get the hell out of Cleveland.
62,20,24,59,103,1.6213592233009708,0.0781916607987049,529,There was a glacier here when I started.
