,unfunny,somewhat funny,funny,caption,score,precision
0,70,55,48,Of course I understand the gravity of the situation.,1.8728323699421965,0.06222190776983042
1,69,54,43,It's easy once you realize there's nothing to it.,1.843373493975904,0.06277265051980242
2,64,56,36,There's really nothing to it.,1.8205128205128205,0.06267221401223981
3,61,52,33,I'm virtually there.,1.808219178082192,0.06470387361334426
4,64,60,31,"Can't stop now, i'm virtually there.",1.7870967741935484,0.06070877053433048
5,67,42,35,"See, there's nothing to it.",1.7777777777777777,0.06788259183850409
6,68,50,34,I'm suspended by disbelief.,1.7763157894736843,0.06413035181132884
7,62,40,31,"If he's going to pretend he can build that wall, I'm going to pretend I can climb it.",1.7669172932330828,0.06989822537018522
8,63,43,31,There's nothing to it.,1.7664233576642336,0.06814632499566775
9,67,24,35,Because it's not there.,1.746031746031746,0.07720227641722105
10,61,47,26,"No, the hard part is knowing when you've reached the top.",1.7388059701492538,0.06609581846758031
11,61,32,29,I'm headed for an air B&B.,1.7377049180327868,0.07435153313422606
12,58,38,26,Can you lend me a few bucks? I have no visible means of support.,1.7377049180327868,0.07156606380651546
13,53,60,18,The ink is much thinner up here.,1.732824427480916,0.06016656024183885
14,64,39,28,"See, nothing to it!",1.7251908396946565,0.06943563714516487
15,61,35,27,Anyone can climb a mountain that's There.,1.7235772357723578,0.07237411965478882
16,64,33,29,"Why? Because it is not there, that's why.",1.7222222222222223,0.07271504627066272
17,62,31,28,It's mime over matter.,1.7190082644628102,0.07443371197763594
18,61,40,25,Are you the only person in the world without a cell phone camera!,1.7142857142857142,0.0693343798979097
19,56,44,21,The hard part is knowing when I've reached the top.,1.7107438016528926,0.06786595170391749
20,58,39,23,"Quick, call a cartoonist.",1.7083333333333333,0.07040880361515366
21,51,52,16,I just suspend disbelief.,1.7058823529411764,0.06354766126546511
22,49,38,18,This? This is nothing.,1.7047619047619047,0.07278324677895819
23,55,39,21,The hard part is knowing when I get to the top!,1.7043478260869565,0.0709249267837456
24,62,29,27,"Believe it or not, Jack, this is easier than winning the caption contest.",1.7033898305084745,0.07546209188644751
25,55,43,20,It's reality I don't have a grip on.,1.7033898305084745,0.06841400039735403
26,51,26,21,"It's your dream dude, you tell ME what it means.",1.6938775510204085,0.08129004477298174
27,57,33,22,The gravity of the situation hasn't hit me yet.,1.6875,0.07399177534383683
28,62,26,26,Because it isn't there.,1.6842105263157894,0.0771280301463898
29,59,42,20,Nothing to it.,1.677685950413223,0.06763912917229963
30,54,34,19,Mime every mountain.,1.6728971962616823,0.07366719825334422
31,52,25,20,Because it isn't there. That's why.,1.6701030927835052,0.08122987390771692
