,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,You will need to convince the jury that you're sorry and will never do it again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,0
1,Great news. The judge has approved our plea bargain for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4250
2,You need to know that the others find you somewhat standoffish,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4249
3,I'm fairly certain that you'll not get life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4246
4,Im not sure how to tell you this.... but they gave you death.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4245
5,"Nope, this is the Grim Sleeper trial.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4244
6,"""It's what I do"" is not going to cut it as a defence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4239
7,Jury No. 3 has the same outfit!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4237
8,I think we have a pretty good shot at a mistrial. You're scaring the crap out of the jurors.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4236
9,I took this case Pro Bono.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4231
10,"Your the Special Investigator from the I.R.S. assign to me? Just my luck, Of course you are! Well about my Taxes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4230
11,"Remember, what happened in the hood stays in the hood.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4227
12,"I'm sorry, the best I can get you is life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4225
13,I suggest we petition for a writ of habeas corpus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4219
14,Mr. Scrooge doesn't have a ghost of a chance. You can't sue for being frightened into giving everything to charity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4217
15,I told you not to wear your hoodie to court.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4216
16,"It is hard enough, did you have to wear that to court",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4252
17,You know I get paid on and hourly basis,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4215
18,"Listen to me--can you say ""so help me God""?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4254
19,Tell them your part was inevitable.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4257
20,"We just need to stick to the story, ‘He was already dead when you got there.’",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4288
21,It's not looking good. They want to give you life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4287
22,You need to get that blank look off your face.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4286
23,"Yes, I know, but the prospect of global overcrowding is unlikely to get you a favorable verdict.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4284
24,The Jury Hates Your Hoodie,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4280
25,Of course in your case the death penalty is not a viable option.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4275
26,It looks pretty grim - how does manslaughter sound to you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4273
27,"I don't think calling War, Pestilence, and Famine as character witnesses is going to help.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4271
28,"As co-counsel, I insist we seek the death penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4268
29,"Yeah, just like that – keep staring at the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4267
30,Hoodies are not allowed in the courtroom,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4266
31,Stop laughing whenever they mention the death penalty.,2.0,0.0,1.0,3.0,2.3333333333333335,0.6666666666666669,4264
32,"I thought you understood --- this is Civil Court --- there's no jury, so we can ditch the theatrics.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4262
33,"No, the death penalty is a bad thing.",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,4260
34,I think I get you life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4258
35,You really killed them in your cross-examination,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4256
36,We're going to be a caption for another lawyer joke.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4290
37,They want a restraining order.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4213
38,"I know it's just a parking ticket, but you're still looking at manslaughter.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4210
39,I don't think hiding the scythe is going to fool the jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4142
40,"“I say we plea bargin for the death penalty."" - the Grim Reaper is actually the lawyer (my fave) or the other guy could be the lawyer (it's a two-for!).",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4141
41,I can't put you on the stand. We both know you killed him.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4139
42,"Not gonna lie, Mr. Reaper. It looks grim.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4137
43,Lets keep it to ourselves that all your potential character witnesses pre-deceased you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4136
44,"I can get you immunity, but only if you testify against the Four Horsemen of the Apocalypse",1.0,0.0,3.0,4.0,1.5,0.5,4133
45,"Don't you think you're getting a bit overzealous? It's only an embezzlement case,",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4130
46,Are you kidding me? It was your evil twin. THAT'S your defense?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4129
47,We're all requesting a continuance,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4127
48,Do you want to plead as a corporation or a person?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4126
49,"Apparently, the 'open carry' law doesn't apply to scythes.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4125
50,You're telling me you're against the death penalty?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4124
51,I'm afraid the best we can hope for is life.,1.0,0.0,3.0,4.0,1.5,0.5,4123
52,I'm hoping for the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4122
53,"Don't worry, we'll put forward a spirited defense.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4119
54,"When I said 'Business Attire', I should've been clearer",1.0,2.0,1.0,4.0,2.0,0.408248290463863,4144
55,We can't win without a body.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4212
