target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3515,2.255114735969036,0.0062182939395108465,14468,2.255114735969036,Gore was right. This is inconvenient.,630,6363,5433,2672,1
4384,2.1031662083068894,0.006488191765978562,14181,2.1031662083068894,I clearly recall choosing hell over high water.,630,5039,5565,3576,2
4466,2.0265576323987537,0.007397379142567255,12840,2.0265576323987537,Looks like we might be facing a row vs wade  decision,630,4686,3810,4345,3
3951,1.966448530175548,0.008379035897398208,9627,1.966448530175548,Is your mom still in the lounge chair?,630,3097,3110,3420,4
2539,1.9023440805619023,0.007464650080671973,11817,1.9023440805619023,"Still want to vote Republican, Ed?",630,3370,3924,4524,5
473,1.8930712270803949,0.007458086155563722,11344,1.8930712270803949,"Ok, but the moon landing was still a hoax.",630,3037,4057,4250,6
1061,1.8910848083396683,0.008325627214356524,9209,1.8910848083396683,"On the bright side, at least we have a roof under our feet.",630,2492,3222,3495,7
3870,1.8821809425524598,0.007143215512836076,11628,1.8821809425524598,Please put your trunks on before the tide goes out!,630,2845,4568,4215,8
224,1.8720453213518264,0.0109671698016209,5119,1.8720453213518264,"Frankly, I didn’t believe the seafront would reach Iowa this quickly.",630,1290,1884,1945,9
2173,1.8458641897828545,0.008405271411664991,7967,1.8458641897828545,"ON the water, Frank. I said a nice place ON the water.",630,1723,3294,2950,10
279,1.8339800443458985,0.00755843233804627,10824,1.8339800443458985,It’s Florida. We stand our ground.,630,2597,3833,4394,11
3890,1.831715210355987,0.008148010127838019,9270,1.831715210355987,I'd be worried if we believed in climate change,630,2204,3303,3764,12
3241,1.8230886637990842,0.00944657007425136,7207,1.8230886637990842,"And to think this was the best table at Mar-a-Lago Club just
5 years ago!",630,1792,2347,3068,13
3906,1.8147899910634493,0.011839007609057577,4476,1.8147899910634493,"Never mind, I don't need to use the restroom anymore.",630,1066,1515,1895,14
5116,1.8113744075829383,0.008113494588596285,9495,1.8113744075829383,I’m just saying it might have been helpful to know that the travel agent is your ex-wife.,630,2241,3223,4032,15
1795,1.7983253588516743,0.012032311915686548,4180,1.7983253588516743,"Thankfully, we've been assured this isn't happening.",630,928,1481,1771,16
160,1.7746177872760152,0.009861625884496716,6083,1.7746177872760152,"Truth is, this is inconvenient.",630,1268,2176,2639,17
4957,1.769940119760479,0.008500175194764986,8350,1.769940119760479,I guess it wasn't fake news.,630,1779,2871,3700,18
3598,1.7629402756508423,0.00930955989388329,6530,1.7629402756508423,"For all of this talk of global warming, the water is still pretty cold.",630,1257,2468,2805,19
4548,1.7546012269938651,0.014243086965722013,2771,1.7546012269938651,It's great to get away from the wildfires for a while.,630,522,1047,1202,20
4031,1.7388998519980263,0.008364819973600841,8108,1.7388998519980263,Not to say I told you so...but I suggested we see the glaciers 10 years ago.,630,1517,2956,3635,21
1515,1.73101624480544,0.008356018664463737,7941,1.73101624480544,It's funny how an inch higher every year sneaks up on you.,630,1420,2964,3556,22
5196,1.724572587655752,0.009290776958927872,6902,1.724572587655752,Just think how bad it would be if global warming were real.,630,1367,2267,3268,23
2224,1.7181308411214953,0.014831556453028432,2675,1.7181308411214953,"Let's go to Phoenix, you said. It's a dry heat, you said. That Al Gore's an idiot, you said.",630,516,889,1270,24
