,target_id,mean,precision,count,score,caption,contest
0,3515,2.2551147359690353,0.006218293939510845,14468,2.2551147359690353,Gore was right. This is inconvenient.,630
1,4384,2.1031662083068894,0.006488191765978562,14181,2.1031662083068894,I clearly recall choosing hell over high water.,630
2,4466,2.0265576323987537,0.007397379142567255,12840,2.0265576323987537,Looks like we might be facing a row vs wade  decision,630
3,3951,1.9664485301755479,0.008379035897398208,9627,1.9664485301755479,Is your mom still in the lounge chair?,630
4,2539,1.9023440805619023,0.007464650080671973,11817,1.9023440805619023,"Still want to vote Republican, Ed?",630
5,473,1.8930712270803949,0.007458086155563722,11344,1.8930712270803949,"Ok, but the moon landing was still a hoax.",630
6,1061,1.8910848083396676,0.008325627214356524,9209,1.8910848083396676,"On the bright side, at least we have a roof under our feet.",630
7,3870,1.8821809425524596,0.007143215512836077,11628,1.8821809425524596,Please put your trunks on before the tide goes out!,630
8,224,1.8720453213518264,0.0109671698016209,5119,1.8720453213518264,"Frankly, I didn’t believe the seafront would reach Iowa this quickly.",630
9,2173,1.8458641897828543,0.00840527141166499,7967,1.8458641897828543,"ON the water, Frank. I said a nice place ON the water.",630
10,279,1.833980044345898,0.00755843233804627,10824,1.833980044345898,It’s Florida. We stand our ground.,630
11,3890,1.831715210355987,0.008148010127838019,9270,1.831715210355987,I'd be worried if we believed in climate change,630
12,3241,1.8230886637990842,0.00944657007425136,7207,1.8230886637990842,"And to think this was the best table at Mar-a-Lago Club just
5 years ago!",630
13,3906,1.8147899910634495,0.011839007609057576,4476,1.8147899910634495,"Never mind, I don't need to use the restroom anymore.",630
14,5116,1.8113744075829383,0.008113494588596285,9495,1.8113744075829383,I’m just saying it might have been helpful to know that the travel agent is your ex-wife.,630
15,1795,1.7983253588516745,0.012032311915686548,4180,1.7983253588516745,"Thankfully, we've been assured this isn't happening.",630
16,160,1.7746177872760152,0.009861625884496716,6083,1.7746177872760152,"Truth is, this is inconvenient.",630
17,4957,1.769940119760479,0.008500175194764986,8350,1.769940119760479,I guess it wasn't fake news.,630
18,3598,1.7629402756508423,0.00930955989388329,6530,1.7629402756508423,"For all of this talk of global warming, the water is still pretty cold.",630
19,4548,1.7546012269938651,0.014243086965722011,2771,1.7546012269938651,It's great to get away from the wildfires for a while.,630
20,4031,1.7388998519980265,0.00836481997360084,8108,1.7388998519980265,Not to say I told you so...but I suggested we see the glaciers 10 years ago.,630
21,1515,1.73101624480544,0.008356018664463737,7941,1.73101624480544,It's funny how an inch higher every year sneaks up on you.,630
22,5196,1.724572587655752,0.009290776958927873,6902,1.724572587655752,Just think how bad it would be if global warming were real.,630
23,2224,1.7181308411214953,0.01483155645302843,2675,1.7181308411214953,"Let's go to Phoenix, you said. It's a dry heat, you said. That Al Gore's an idiot, you said.",630
24,4000,1.7049377759935769,0.014938321028634812,2491,1.7049377759935769,"Even if he didn't invent the internet, he got this right.",630
25,5411,1.7000811688311688,0.015780886705648135,2464,1.7000811688311688,I am so glad the coalminers have their jobs back!,630
26,3018,1.6983136369672023,0.00867493926215135,7531,1.6983136369672023,"Well, at least no one can see your Speedo.",630
27,784,1.696576653200085,0.011550035041413187,4703,1.696576653200085,99 Scientists agree and I had to listen to 1 republican!,630
28,5290,1.6957433086101257,0.009765850687791828,6202,1.6957433086101257,Do you feel like we’re drifting apart?,630
