,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,0,3515,2.2551147359690358,0.006218293939510846,14468,2.2551147359690358,Gore was right. This is inconvenient.,630,6363,5433,2672,1
1,1,4384,2.1031662083068894,0.006488191765978562,14181,2.1031662083068894,I clearly recall choosing hell over high water.,630,5039,5565,3576,2
2,2,4466,2.0265576323987537,0.007397379142567255,12840,2.0265576323987537,Looks like we might be facing a row vs wade  decision,630,4686,3810,4345,3
3,3,3951,1.966448530175548,0.008379035897398208,9627,1.966448530175548,Is your mom still in the lounge chair?,630,3097,3110,3420,4
4,4,2539,1.9023440805619023,0.007464650080671973,11817,1.9023440805619023,"Still want to vote Republican, Ed?",630,3370,3924,4524,5
5,5,473,1.8930712270803949,0.007458086155563722,11344,1.8930712270803949,"Ok, but the moon landing was still a hoax.",630,3037,4057,4250,6
6,6,1061,1.891084808339668,0.008325627214356524,9209,1.891084808339668,"On the bright side, at least we have a roof under our feet.",630,2492,3222,3495,7
7,7,3870,1.88218094255246,0.007143215512836076,11628,1.88218094255246,Please put your trunks on before the tide goes out!,630,2845,4568,4215,8
8,8,224,1.8720453213518264,0.0109671698016209,5119,1.8720453213518264,"Frankly, I didn’t believe the seafront would reach Iowa this quickly.",630,1290,1884,1945,9
9,9,2173,1.8458641897828545,0.008405271411664991,7967,1.8458641897828545,"ON the water, Frank. I said a nice place ON the water.",630,1723,3294,2950,10
10,10,279,1.8339800443458982,0.00755843233804627,10824,1.8339800443458982,It’s Florida. We stand our ground.,630,2597,3833,4394,11
11,11,3890,1.831715210355987,0.008148010127838019,9270,1.831715210355987,I'd be worried if we believed in climate change,630,2204,3303,3764,12
12,12,3241,1.823088663799084,0.00944657007425136,7207,1.823088663799084,"And to think this was the best table at Mar-a-Lago Club just
5 years ago!",630,1792,2347,3068,13
13,13,3906,1.8147899910634493,0.011839007609057577,4476,1.8147899910634493,"Never mind, I don't need to use the restroom anymore.",630,1066,1515,1895,14
14,14,5116,1.8113744075829383,0.008113494588596285,9495,1.8113744075829383,I’m just saying it might have been helpful to know that the travel agent is your ex-wife.,630,2241,3223,4032,15
15,15,1795,1.7983253588516743,0.012032311915686548,4180,1.7983253588516743,"Thankfully, we've been assured this isn't happening.",630,928,1481,1771,16
16,16,160,1.7746177872760152,0.009861625884496716,6083,1.7746177872760152,"Truth is, this is inconvenient.",630,1268,2176,2639,17
17,17,4957,1.769940119760479,0.008500175194764986,8350,1.769940119760479,I guess it wasn't fake news.,630,1779,2871,3700,18
18,18,3598,1.7629402756508423,0.00930955989388329,6530,1.7629402756508423,"For all of this talk of global warming, the water is still pretty cold.",630,1257,2468,2805,19
19,19,4548,1.7546012269938651,0.014243086965722013,2771,1.7546012269938651,It's great to get away from the wildfires for a while.,630,522,1047,1202,20
20,20,4031,1.7388998519980263,0.008364819973600841,8108,1.7388998519980263,Not to say I told you so...but I suggested we see the glaciers 10 years ago.,630,1517,2956,3635,21
21,21,1515,1.73101624480544,0.008356018664463737,7941,1.73101624480544,It's funny how an inch higher every year sneaks up on you.,630,1420,2964,3556,22
22,22,5196,1.724572587655752,0.009290776958927872,6902,1.724572587655752,Just think how bad it would be if global warming were real.,630,1367,2267,3268,23
23,23,2224,1.7181308411214953,0.014831556453028432,2675,1.7181308411214953,"Let's go to Phoenix, you said. It's a dry heat, you said. That Al Gore's an idiot, you said.",630,516,889,1270,24
24,24,4000,1.7049377759935769,0.014938321028634812,2491,1.7049377759935769,"Even if he didn't invent the internet, he got this right.",630,433,890,1168,25
25,25,5411,1.7000811688311688,0.015780886705648138,2464,1.7000811688311688,I am so glad the coalminers have their jobs back!,630,497,731,1236,26
26,26,3018,1.6983136369672025,0.00867493926215135,7531,1.6983136369672025,"Well, at least no one can see your Speedo.",630,1341,2578,3613,27
27,27,784,1.6965766532000848,0.011550035041413187,4703,1.6965766532000848,99 Scientists agree and I had to listen to 1 republican!,630,978,1320,2405,28
28,28,5290,1.6957433086101257,0.009765850687791828,6202,1.6957433086101257,Do you feel like we’re drifting apart?,630,1178,1960,3065,29
29,29,995,1.6839388934764656,0.010971892323120269,4844,1.6839388934764656,We voted for him because he said he'd drain the swamp. We didn't know he'd pump it right into our backyard.,630,888,1536,2420,30
30,30,638,1.6836427939876215,0.010325751000585534,5655,1.6836427939876215,How could this happen? Didn’t we vote against science?,630,1093,1680,2882,31
31,31,222,1.6825373784293802,0.009041051667782643,6889,1.6825373784293802,"Well, I suppose this is an inconvenient truth.",630,1193,2316,3380,32
32,32,5330,1.6803652968036529,0.010369585316605158,5475,1.6803652968036529,Fake tide. I'm certain of it.,630,1016,1693,2766,33
33,33,1427,1.6704006893580354,0.011079774644669407,4642,1.6704006893580354,"Next summer, can we deny climate change in the mountains?",630,809,1493,2339,34
34,34,1411,1.66216496987326,0.010659720552719855,4813,1.66216496987326,That better be your toes inching up my leg.,630,778,1632,2404,35
35,35,5122,1.6616231086657496,0.020725869042404668,1454,1.6616231086657496,I blame the New York Times.,630,291,380,783,36
36,36,4114,1.6576542979675557,0.010209604267983443,5363,1.6576542979675557,The brochure was right.....I have forgotten about my everyday cares!,630,895,1737,2731,37
37,37,2883,1.6523605150214593,0.015643165873110747,2097,1.6523605150214593,"When your brother told us his beachfront property was under water, I didn't think this was what he meant.",630,300,768,1029,38
38,38,1612,1.648519404083134,0.010212204724681071,5437,1.648519404083134,"I will stop humming the theme to ""Jaws"" after you admit Al Gore was right!",630,921,1683,2833,39
39,39,394,1.6477003319108583,0.017002733630882918,2109,1.6477003319108583,Your penile shrinkage is the least of our problems.,630,402,562,1145,40
40,40,4771,1.6441475348136996,0.010119279607294505,5314,1.6441475348136996,You're right. It's nicer up here on the roof.,630,837,1750,2728,41
41,41,4623,1.633176432397338,0.009542662637206493,6161,1.633176432397338,"Okay, so maybe this doesn't prove global warming. Except that - WE'RE IN KANSAS!",630,1013,1876,3273,42
42,42,1307,1.6328986960882648,0.01377891957802342,2991,1.6328986960882648,"Funny, the kids haven't said a thing in hours.",630,502,890,1600,43
43,43,1283,1.6300211416490489,0.01213513515618648,3784,1.6300211416490489,"Before climate change, Omaha Beach meant France, not Nebraska.",630,613,1158,2013,44
44,44,5509,1.6189097925711529,0.016053408835654,2073,1.6189097925711529,It's still better than last year when you brought your mother.,630,309,665,1099,45
45,45,1324,1.6171043293115686,0.014778914657706766,2818,1.6171043293115686,"Look over there honey, it's the president!!!  Can you ask him to toss us some paper towels?",630,534,671,1613,46
46,46,379,1.61651376146789,0.01761065617834186,1635,1.61651376146789,"Well, they were right about the ocean view.",630,221,566,848,47
47,47,741,1.6131961259079903,0.01746382369195936,1652,1.6131961259079903,I take it you bought the property at low tide?,630,220,573,859,48
48,48,722,1.6093514328808447,0.010249083326582056,5304,1.6093514328808447,I thought you said they’d drain the swamp.,630,846,1540,2918,49
49,49,1312,1.608860075634792,0.01630894772918498,1851,1.608860075634792,Wow! The seat cushion really does work as a floatation device.,630,235,657,959,50
50,50,2489,1.5945657964837507,0.01695670107486951,1877,1.5945657964837507,And  I suppose this is my fault too.,630,280,556,1041,51
