,target_id,mean,precision,count,score,caption,contest
0,3885,2.0993751859565606,0.005455053099190611,20166,2.0993751859565606,"No, sir, this is Fenway. You're looking for Jurassic Park.",625
1,278,1.9793592650735508,0.006085402466842628,17199,1.9793592650735508,"Remember, if I catch the ball you stop trying to hit it.",625
2,65,1.9532029592246372,0.005871632997984985,17437,1.9532029592246372,I’d say your timing’s a bit off.,625
3,1582,1.9508936122230367,0.005883160367401975,17737,1.9508936122230367,How long you been with the club?,625
4,3730,1.9118934695366654,0.007565017433668691,10964,1.9118934695366654,"Yes, I know what an ‘out’ is. I’m a Neanderthal, not a moron.",625
5,5005,1.8999442413729013,0.006376772241911482,16141,1.8999442413729013,That's not why I'm squatting.,625
6,509,1.877983373558595,0.006167325798657433,14916,1.877983373558595,"Look, pal,  the game has evolved.",625
7,5620,1.8702136235388955,0.006564108976433347,14886,1.8702136235388955,Is it true you played for Cleveland the year they won the Series?,625
8,1650,1.8595450049455984,0.006854231779535031,13143,1.8595450049455984,"Yeah, I hate the throwback uniforms too.",625
9,3136,1.8422305119629534,0.006488890948266385,15548,1.8422305119629534,This isn't a normal side effect Kenny.. how much of it did you take?!,625
10,3821,1.84175996577052,0.006486774135431821,14023,1.84175996577052,"When I heard a new batter had been recruited from B.C., I naturally assumed Boston College.",625
11,4298,1.8330996827270716,0.0066106310299815585,13553,1.8330996827270716,The irony here is that millions of guys are watching this game in their man-caves.,625
12,1347,1.8190946889464188,0.00672265549751762,12747,1.8190946889464188,"Spent a while in the minors, eh?",625
13,2803,1.8159186222896404,0.007346093327043066,11207,1.8159186222896404,"Sorry buddy... this is Fenway Park, not Jurassic Park.",625
14,527,1.7432988655757453,0.007650333787349333,9961,1.7432988655757453,I wouldn't slide if I were you.,625
15,5316,1.7380055006621167,0.007828806723633428,9817,1.7380055006621167,"Don't worry, one day you'll be able to stand upright too.",625
16,4903,1.7235786238688748,0.010289714172059915,5857,1.7235786238688748,You swing like a gatherer.,625
17,5115,1.705945366898768,0.010205335716716918,5601,1.705945366898768,"Why do you catch it, if you're not gonna eat it?",625
18,630,1.701879126460132,0.007443789719620536,9845,1.701879126460132,"Finally got called up, eh?",625
19,2727,1.701567189063021,0.01394294683222854,2999,1.701567189063021,"""There is no point. Just hit the ball.",625
20,2320,1.6942719116632161,0.009800722408888813,5796,1.6942719116632161,This explains the artwork in the dugout.,625
21,3065,1.6914279606669518,0.007611031328602804,9356,1.6914279606669518,"Still no shoe endorsement, huh?",625
22,4715,1.6815120906029997,0.00936058662352599,6534,1.6815120906029997,I'll bet your baseball card is worth a lot.,625
23,2240,1.6798757763975156,0.008368839713171393,8050,1.6798757763975156,"Watch out. His fastball is on fire, if that term means anything to you.",625
24,4825,1.661073267984715,0.009961767130624886,6019,1.661073267984715,I've been carbon-dating your sister.,625
25,469,1.6607558139534884,0.009096530570129028,6880,1.6607558139534884,"This is Fenway Park, not Jurassic Park.",625
26,4734,1.6533492009520572,0.009687197041585187,5882,1.6533492009520572,Maybe the games do last too long.,625
