,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,3885,2.0993751859565606,0.005455053099190611,20166,2.0993751859565606,"No, sir, this is Fenway. You're looking for Jurassic Park.",625,7152,7866,5148,20166,1
1,1,278,1.9793592650735508,0.006085402466842628,17199,1.9793592650735508,"Remember, if I catch the ball you stop trying to hit it.",625,5303,6238,5658,17199,2
2,2,65,1.9532029592246367,0.005871632997984985,17437,1.9532029592246367,I’d say your timing’s a bit off.,625,4852,6917,5668,17437,3
3,3,1582,1.9508936122230367,0.005883160367401975,17737,1.9508936122230367,How long you been with the club?,625,5030,6806,5901,17737,4
4,4,3730,1.9118934695366652,0.007565017433668691,10964,1.9118934695366652,"Yes, I know what an ‘out’ is. I’m a Neanderthal, not a moron.",625,2999,4000,3965,10964,5
5,5,5005,1.8999442413729013,0.006376772241911482,16141,1.8999442413729013,That's not why I'm squatting.,625,4570,5386,6185,16141,6
6,6,509,1.877983373558595,0.006167325798657433,14916,1.877983373558595,"Look, pal,  the game has evolved.",625,3432,6232,5252,14916,7
7,7,5620,1.8702136235388955,0.006564108976433347,14886,1.8702136235388955,Is it true you played for Cleveland the year they won the Series?,625,3933,5088,5865,14886,8
8,8,1650,1.8595450049455984,0.006854231779535031,13143,1.8595450049455984,"Yeah, I hate the throwback uniforms too.",625,3264,4769,5110,13143,9
9,9,3136,1.8422305119629532,0.006488890948266385,15548,1.8422305119629532,This isn't a normal side effect Kenny.. how much of it did you take?!,625,4056,4983,6509,15548,10
10,10,3821,1.84175996577052,0.006486774135431821,14023,1.84175996577052,"When I heard a new batter had been recruited from B.C., I naturally assumed Boston College.",625,3203,5398,5422,14023,11
11,11,4298,1.833099682727072,0.006610631029981559,13553,1.833099682727072,The irony here is that millions of guys are watching this game in their man-caves.,625,3071,5149,5333,13553,12
12,12,1347,1.8190946889464188,0.00672265549751762,12747,1.8190946889464188,"Spent a while in the minors, eh?",625,2727,4987,5033,12747,13
13,13,2803,1.8159186222896404,0.007346093327043066,11207,1.8159186222896404,"Sorry buddy... this is Fenway Park, not Jurassic Park.",625,2547,4050,4610,11207,14
14,14,527,1.743298865575745,0.007650333787349333,9961,1.743298865575745,I wouldn't slide if I were you.,625,1953,3498,4510,9961,15
15,15,5316,1.738005500662117,0.007828806723633428,9817,1.738005500662117,"Don't worry, one day you'll be able to stand upright too.",625,2004,3237,4576,9817,16
16,16,4903,1.7235786238688748,0.010289714172059915,5857,1.7235786238688748,You swing like a gatherer.,625,1230,1778,2849,5857,17
17,17,5115,1.7059453668987679,0.01020533571671692,5601,1.7059453668987679,"Why do you catch it, if you're not gonna eat it?",625,1052,1850,2699,5601,18
18,18,630,1.7018791264601316,0.007443789719620536,9845,1.7018791264601316,"Finally got called up, eh?",625,1655,3600,4590,9845,19
19,19,2727,1.7015671890630208,0.01394294683222854,2999,1.7015671890630208,"""There is no point. Just hit the ball.",625,560,984,1455,2999,20
20,20,2320,1.694271911663216,0.009800722408888813,5796,1.694271911663216,This explains the artwork in the dugout.,625,998,2028,2770,5796,21
21,21,3065,1.6914279606669518,0.0076110313286028046,9356,1.6914279606669518,"Still no shoe endorsement, huh?",625,1537,3395,4424,9356,22
22,22,4715,1.6815120906029997,0.00936058662352599,6534,1.6815120906029997,I'll bet your baseball card is worth a lot.,625,1161,2131,3242,6534,23
23,23,2240,1.6798757763975156,0.008368839713171393,8050,1.6798757763975156,"Watch out. His fastball is on fire, if that term means anything to you.",625,1393,2687,3970,8050,24
24,24,4825,1.661073267984715,0.009961767130624886,6019,1.661073267984715,I've been carbon-dating your sister.,625,1123,1733,3163,6019,25
25,25,469,1.6607558139534884,0.009096530570129028,6880,1.6607558139534884,"This is Fenway Park, not Jurassic Park.",625,1187,2172,3521,6880,26
26,26,4734,1.6533492009520572,0.009687197041585188,5882,1.6533492009520572,Maybe the games do last too long.,625,957,1929,2996,5882,27
27,27,5532,1.6397058823529411,0.010694990143711476,4760,1.6397058823529411,"When he says ‘strike’, don’t.",625,747,1551,2462,4760,28
28,28,981,1.6391450125733444,0.010513633550917592,4772,1.6391450125733444,"Coach has you really taking the Paleo seriously these days, huh?",625,708,1634,2430,4772,29
29,29,4728,1.6272881675787885,0.010671149159022751,5299,1.6272881675787885,Baseball confusing game. How can man walk with four balls?,625,979,1366,2954,5299,30
30,30,2349,1.6235041971780677,0.009848948916713124,5599,1.6235041971780677,"Well, well...now look who's standing upright and who isn't.",625,863,1765,2971,5599,31
31,31,5032,1.619476439790576,0.010583945085906493,4775,1.619476439790576,I see you made the club.,625,714,1530,2531,4775,32
32,32,1112,1.613467656415695,0.01676500108619298,1886,1.613467656415695,Could be worse. Our throwback uniform is a fig leaf.,625,276,605,1005,1886,33
33,33,102,1.5991769547325103,0.021021292804947463,1215,1.5991769547325103,Other than instant replay it's pretty much the same,625,180,368,667,1215,34
34,34,2668,1.5946191601526996,0.009657759659057432,5501,1.5946191601526996,A lot has happened since your last at bat.,625,748,1775,2978,5501,35
35,35,2846,1.5841986455981942,0.01092332144266071,4430,1.5841986455981942,"Actually, the Cubs did finally win.",625,633,1323,2475,4431,36
36,36,4729,1.5790108564535583,0.024972808791089058,829,1.5790108564535583,Oh so you're the bunter-gatherer everyone's talking about.,625,113,254,462,829,37
37,37,1004,1.5786967418546365,0.012312357757041032,3990,1.5786967418546365,um...I'm here for the Trump rally,625,720,869,2401,3990,38
38,38,3506,1.5723026413968064,0.008847228087050893,6701,1.5723026413968064,Still eating paleo?,625,937,1961,3803,6701,39
39,39,1632,1.5687929956222642,0.012526828015602766,3198,1.5687929956222642,So you're the mammoth slugger people are talking about.,625,410,999,1789,3198,40
40,40,1139,1.5654936461388074,0.011059203676677964,4092,1.5654936461388074,"Do me a favor, and if you slide into home, come in head-first",625,521,1272,2299,4092,41
41,41,3079,1.5651583710407242,0.015018369233228631,2210,1.5651583710407242,I was told  I would be fighting against tigers sent in from Detroit.,625,279,691,1240,2210,42
42,42,3958,1.5524945770065075,0.010331139019881207,4610,1.5524945770065075,You got this - he's been throwing rocks all day.,625,564,1419,2627,4610,43
43,43,2415,1.5453563714902807,0.011621246463720071,3704,1.5453563714902807,You're back?  I thought you retired like a million years ago!,625,467,1086,2151,3704,44
44,44,2403,1.5207956600361665,0.0110707808223348,3871,1.5207956600361665,You know they are going to check you for steroids.,625,435,1146,2290,3871,45
45,45,1865,1.5206857142857142,0.010233099912013169,4375,1.5206857142857142,You must have spent a long time in the minors.,625,456,1366,2553,4375,46
46,46,5080,1.512679162072767,0.022516146941187552,907,1.512679162072767,"For the last time, you have to hit the ball BEFORE it's in my glove.",625,95,275,537,907,47
47,47,4771,1.5119453924914676,0.015776149136115615,2051,1.5119453924914676,"You’ll fit in perfectly, as long as you stand for the anthem.",625,267,516,1268,2051,48
48,48,3271,1.5089820359281436,0.016977358615553387,1670,1.5089820359281436,They said if I made the club i could play,625,193,464,1013,1670,49
49,49,3690,1.5069052102950409,0.012296580118944678,3186,1.5069052102950409,"It looks counterintuitive, but I'm what you evolved to.",625,369,877,1940,3186,50
