target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
990,1.8666336142786317,0.01054320141503077,6051,1.8666336142786317,He really did appoint Chris Christie as Secretary of Transportation.,609,1685,1874,2492,6051,1
5688,1.8653353814644136,0.012769555598537758,3906,1.8653353814644136,We can take this and transfer to the BLT at 42nd,609,1016,1348,1542,3906,2
4367,1.8637011690903904,0.013293549293554105,3507,1.8637011690903904,You rarely see heroes in the subway anymore,609,880,1269,1358,3507,3
7180,1.8537289915966384,0.012736059549640834,3808,1.8537289915966384,"Next stop, New Deli.",609,938,1375,1495,3808,4
1864,1.8488542174549,0.010193758396019636,6153,1.8488542174549,Why does everything look like food when I am on a diet?,609,1572,2079,2502,6153,5
240,1.8392144829702364,0.013277185219402259,3259,1.8392144829702364,Let’s wait for the next train. Something’s not kosher with this one.,609,716,1303,1240,3259,6
1247,1.8330995792426368,0.017279188345424534,2139,1.8330995792426368,I think we're at the wrong Subway,609,534,714,891,2139,7
5987,1.83229078613694,0.010899348280933478,5915,1.83229078613694,I’m just relieved Subway outbid Trojan.,609,1665,1593,2657,5915,8
1845,1.8237997957099084,0.010439404909669565,5874,1.8237997957099084,"You realize you’ve just wasted your last wish, don’t you?",609,1453,1932,2489,5874,9
1266,1.8110568009438728,0.010059122852517538,5933,1.8110568009438728,"Budget cuts, service cuts, now, cold cuts?",609,1326,2160,2447,5933,10
817,1.8046948356807508,0.016766229157438542,2130,1.8046948356807508,Let's catch the next one. I hate being sandwiched in.,609,470,774,886,2130,11
7336,1.8012578616352202,0.010317632443766732,5565,1.8012578616352202,"I don't care, it's on time and we're taking it.",609,1205,2049,2311,5565,12
6040,1.7956047882794357,0.010580351466064977,5597,1.7956047882794357,Next stop is the Mayo Clinic.,609,1298,1857,2442,5597,13
4705,1.7947941888619854,0.012781610780573613,3304,1.7947941888619854,It's on time but it's not what I ordered,609,622,1382,1300,3304,14
4631,1.7943422913719944,0.013274863550829295,3535,1.7943422913719944,What's next? The gravy train?,609,812,1184,1539,3535,15
4558,1.7842227378190256,0.016414352799779326,2155,1.7842227378190256,If it touches the third rail it's toasted,609,443,804,908,2155,16
3375,1.7749349522983522,0.011322730767403436,4612,1.7749349522983522,Let's wait for the club car.,609,961,1652,1999,4612,17
2084,1.770803516663259,0.010668330042273712,4891,1.770803516663259,I'm going to need a moment to digest this.,609,929,1912,2050,4891,18
