rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,2250,2189,2163,6602,2.013177824901545,0.010061620122783693,579,The truth is you came from a box of free kittens.
2,1195,1597,1185,3977,2.002514458134272,0.012268322984719835,579,Get over yourself... it was ONE mouse!
3,1056,1582,1066,3704,1.9973002159827213,0.012438201324257705,579,Our estate planner wants to know if you would like your inheritance in a lump sum or spread out over nine lives.
4,1380,1745,1495,4620,1.975108225108225,0.011601326265876845,579,"He does know the dog got more votes, right?"
5,631,674,705,2010,1.9631840796019902,0.018170713133756837,579,It doesn't mean you won't still be royalty. It just means there will be no heir.
6,1381,1474,1560,4415,1.9594563986409965,0.01226957422587453,579,The taxidermist really captured his personality.
7,466,725,553,1744,1.9501146788990826,0.018269990906847385,579,"You see, ""reigning"" cats and dogs can have two different meanings ..."
8,696,938,871,2505,1.9301397205588822,0.015743912606659798,579,We're sorry we didn't think about your line of succession before we...you know.
9,1151,1474,1605,4230,1.8926713947990543,0.012302035750109777,579,"No, your majesty, eating the canaries was not what we meant when we asked you to stop the tweeting."
10,819,1382,1240,3441,1.877651845393781,0.013022827622916906,579,he just got his resuslts from ancestry.com
11,1067,1210,1653,3930,1.8508905852417303,0.013057407377860352,579,"Whatever, he still shits in a box."
12,882,1570,1483,3935,1.8472681067344345,0.012117975060790816,579,"After legalizing catnip, nothing else seems important to him"
13,880,1559,1529,3968,1.8364415322580645,0.012095280528304692,579,"A royal heir? Nice try, but you're still getting neutered."
14,802,1498,1424,3724,1.8329752953813103,0.01237179332993302,579,"This is a bit awkward, Sire, but the parakeet is missing."
15,804,1106,1442,3352,1.8096658711217184,0.013752953640399851,579,Why is it always the orange ones with delusions of grandeur?
16,610,1331,1275,3216,1.793221393034826,0.013000471919865466,579,"We're just saying, it might be tough to rule the world when you sleep for 12 hours a day"
17,588,1225,1242,3055,1.785924713584288,0.013458682741365465,579,"Even if he's deposed, I'm sure he'll land on his feet."
18,249,526,549,1324,1.7734138972809668,0.020414780028287033,579,"I know the Egyptians used to worship them, but you're from the Bronx."
19,647,865,1308,2820,1.7656028368794325,0.01504775867844136,579,YOU'RE the one who wanted to call him Donald!
20,441,768,952,2161,1.7635354002776493,0.01650888467870969,579,Maybe children would be easier.
21,610,905,1283,2798,1.759471050750536,0.014872843311758458,579,He's overcompensating for his tiny claws.
22,291,419,631,1341,1.7464578672632365,0.021566678865008602,579,"I wanted a rescue, but all they had was an exile."
23,501,953,1168,2622,1.7456140350877194,0.014770594434386861,579,"Ok, I'll say it--the emperor has no claws."
24,418,596,935,1949,1.7347357619291945,0.01789538729744771,579,We'd prefer you 'think' inside the box.
25,468,795,1154,2417,1.7161770790235829,0.015634012640229893,579,"Sorry, but we had to remove your family jewels."
26,434,874,1151,2459,1.7084180561203741,0.015087902646466308,579,We never should have let him watch the Lion King.
27,250,382,619,1251,1.7050359712230216,0.022047956935734355,579,"No, we're not changing the name of your litter box to Mar-a-Gato."
28,42,75,109,226,1.7035398230088497,0.050782891098773715,579,Let’s go back to dry food.
29,302,645,851,1798,1.6946607341490545,0.017463468641394947,579,"I know you don't want to move, but do you think you could just check that you're not sitting on the remote?"
30,333,679,943,1955,1.6879795396419437,0.016858260556268115,579,He clawed his way to the top.
31,206,353,559,1118,1.684257602862254,0.022876499642874613,579,"I know we are supposed to fight over pets when we divorce, but you can have him."
32,172,209,432,813,1.6801968019680196,0.02808882251886099,579,We shouldn't have named him Donald
33,265,567,781,1613,1.6800991940483572,0.018406503150841785,579,This is why no one names a cat Rex.
34,314,517,874,1705,1.6715542521994136,0.01859024405124999,579,It could be worse. He could think he's the president.
35,257,576,802,1635,1.6666666666666667,0.018121636325828975,579,The dog wants to know if he can come back in.
36,147,189,393,729,1.662551440329218,0.029344234188432503,579,What do you mean you've had the dog beheaded?
37,246,548,777,1571,1.6619987269255252,0.01849311686876586,579,At three you have the Royal Scratching Post. At four the Ball of Twine arrives...
38,180,284,512,976,1.6598360655737705,0.02466815431047541,579,"OK then, we'll build a moat and have the dog pay for it."
39,117,220,360,697,1.6513629842180775,0.028436604747169254,579,He said he still wants to build a scratching post and have us pay for it.
40,211,542,735,1488,1.6478494623655915,0.018551128697072126,579,"...........but over time, Fluffy, the Egyptians realized that their cats weren't gods"
41,87,235,314,636,1.6430817610062893,0.02814788044852463,579,"Yes Leo,you're King. But we own the can opener"
42,215,440,703,1358,1.6406480117820323,0.020074662728809558,579,He's wondering what happened to the royal jewels.
43,130,260,443,833,1.624249699879952,0.025633485040317105,579,We decided we are actually dog people.
44,141,320,515,976,1.6168032786885247,0.023211213477422523,579,I just worry we spoil him sometimes.
45,86,223,333,642,1.615264797507788,0.028057963156224757,579,"Ok, let's go over this again. The Lion King was a completely different kind of cat."
46,97,196,341,634,1.615141955835962,0.029281442528552613,579,"Sometimes he wants to execute Jacobites, but we just distract him with string."
47,155,368,580,1103,1.614687216681777,0.02167861524543879,579,I don't want to be the one to tell him we're getting a dog.
48,68,95,213,376,1.6143617021276595,0.03995409127973552,579,The vet says she's got affluenza.
49,158,347,580,1085,1.6110599078341015,0.022089008480852525,579,"You just told him what ""fixed"" really means?"
50,92,142,303,537,1.6070763500931098,0.032928545875673905,579,Try to remember where you last were when you were wearing the boots.
51,134,320,520,974,1.6036960985626283,0.02299294148023097,579,We should have listened to the people at the shelter.
52,114,200,405,719,1.5952712100139081,0.027878329203428642,579,"Lazy, overweight and an inexperienced leader. Sounds vaguely familiar."
53,128,256,479,863,1.593279258400927,0.024981167132741483,579,"Well, we've requested an audience with you today, Your Highness, to ask you to stop urinating on the couch."
54,119,218,433,770,1.5922077922077922,0.02675780289552815,579,Don't let them get to you. It's all fake mews.
55,58,155,246,459,1.5904139433551199,0.03286031806059203,579,It's time to go out and do something with your nine lives
56,97,280,435,812,1.583743842364532,0.024376395594399778,579,Perhaps having children would have been easier
57,121,237,464,822,1.5827250608272505,0.025588338002373485,579,The taxidermy really captured his essence.
58,81,177,329,587,1.5775127768313457,0.02978796875855502,579,"Next time, let's get a taxidermist who's a little less whimsical."
59,190,57,512,759,1.5757575757575757,0.0313487395487874,579,Trump tried to grab him.
60,75,144,293,512,1.57421875,0.032431180399887,579,His videos bought this house. He deserves a little respect.
61,102,217,416,735,1.5727891156462586,0.02667425779062376,579,"Sorry your highness, but I think you can handle licking yourself on your own."
62,71,172,307,550,1.5709090909090908,0.030273607176120154,579,"C'mon, Bob, we both let this happen."
63,98,198,395,691,1.5701881331403762,0.027681430874613992,579,This is the 8th cat we've named Henry
64,171,65,478,714,1.5700280112044818,0.031867706778542164,579,His shrimp was limp.
65,81,169,338,588,1.5629251700680271,0.02980774932837215,579,We were hoping that maybe we could sleep on the bed tonight?
66,95,130,350,575,1.5565217391304347,0.03171190204064527,579,We think you can lick your own butt.
67,77,181,345,603,1.5555555555555556,0.028885824568497115,579,I'm so glad this is the final season of Game of Thrones.
68,63,191,320,574,1.5522648083623694,0.028541650314374886,579,"You don't think we're spoiling him, do you?"
69,65,126,279,470,1.5446808510638297,0.03344471191811717,579,I spoke with the therapist again today and she actually had the nerve to say the problem might be us.
70,70,147,310,527,1.5445920303605314,0.031249827369399446,579,We want to get a dog.
71,62,170,309,541,1.543438077634011,0.029730839114748157,579,"But ""Le Chat, C'est Moi"" can't be your only policy."
72,68,154,312,534,1.5430711610486891,0.030714643885561686,579,"Cats have nine lives, not eight wives."
73,38,62,156,256,1.5390625,0.046245259262860834,579,"What does he mean by, ""Meow is the winter of our discontent.""?"
74,74,127,310,511,1.538160469667319,0.03248444450037371,579,"We said castration, not coronation."
75,57,119,257,433,1.53810623556582,0.03442071406583611,579,"Le chat, c'est moi."
76,78,116,312,506,1.5375494071146245,0.03320773014153459,579,"Tsk Tsk. Puss in Booze, and drunk again."
77,54,157,283,494,1.5364372469635628,0.030787362361308527,579,Worst case scenario: He reigns for the whole four years.
78,73,120,303,496,1.5362903225806452,0.033121687215986996,579,We've been seeing a lot more animals in leadership positions ever since that orangutan was elected President.
79,57,126,265,448,1.5357142857142858,0.03355148221220343,579,I like the way it fits right over the catbox.
80,58,151,290,499,1.535070140280561,0.031085935271883865,579,"Get a grip Arthur, your father was a Chicago cat named Three Toes and your mother was a Persian stripper..."
81,69,125,298,492,1.5345528455284554,0.0328327833330186,579,Uneasy lies the head that wears a crown and gags up hair balls.
82,67,127,295,489,1.5337423312883436,0.03273371466376349,579,"Look, there will be no heir. Remember that doctor's visit?"
83,64,132,292,488,1.5327868852459017,0.032399587485747124,579,You ARE the greatest cat who ever lived and you have the biggest paws.
84,59,131,280,470,1.5297872340425531,0.03265692149100029,579,You know you're becoming a royal pain in the ass.
85,58,126,275,459,1.5272331154684096,0.033106341460660986,579,You shouldn't have named him Clawdius.
86,53,138,272,463,1.5269978401727862,0.03217285569369797,579,Do you think we are spoiling him?
87,64,96,271,431,1.519721577726218,0.035653200974161046,579,He's a rescue from Trump Tower.
88,52,117,257,426,1.5187793427230047,0.03408566342358282,579,"We're ""cat people,"" but not ""the' cat's people."
89,57,108,263,428,1.5186915887850467,0.034762687091291454,579,Maybe just marking your territory is enough.
90,49,110,243,402,1.5174129353233832,0.035080167689368044,579,I miss Rover and his democratic socialist platform.
91,52,97,243,392,1.5127551020408163,0.03629741558373802,579,The shelter called. They found your scepter.
92,45,116,241,402,1.5124378109452736,0.034370937452027836,579,My other throne is a litter box.
93,44,115,238,397,1.5113350125944585,0.034507135333106356,579,I'm sorry but you just can't pardon yourself for going on the rug.
94,52,97,245,394,1.5101522842639594,0.03615967986313621,579,It's his Trump imitation.
95,48,100,237,385,1.509090909090909,0.036057968545546784,579,One viral video and suddenly he thinks his litter doesn't stink.
96,34,111,211,356,1.502808988764045,0.0352457507392757,579,Not what you expect from a rescue cat.
96,43,93,220,356,1.502808988764045,0.037211430293376806,579,Dogs have masters. Cats have subjects.
98,42,103,227,372,1.5026881720430108,0.03581169775848296,579,We feel like the Fancy Feast has gone to your head.
99,38,92,208,338,1.4970414201183433,0.037537056579463636,579,We may have crossed the line between pampering and enabling.
100,38,96,213,347,1.4956772334293948,0.0368170561833927,579,"You may think you're royal, but I've got the can opener."
101,31,104,200,335,1.4955223880597015,0.036090976937986526,579,He got his DNA test results back today.
102,36,92,206,334,1.4910179640718564,0.037387998319466646,579,"It's too much. He's gone through 14 of my house plants, eight catnip toys and now three Communication directors."
103,48,61,211,320,1.490625,0.041519422103804084,579,He still thinks he won the popular vote.
104,56,51,226,333,1.4894894894894894,0.04202071582862952,579,"Well Donald, that's what you get when you tell a genie that you want some ""Royal Pussy""."
105,7,27,50,84,1.4880952380952381,0.07084047438415259,579,I think we should cut back on the fancy feast.
106,48,65,217,330,1.4878787878787878,0.04054200295276364,579,I told the taxidermist that I wanted him to look majestic.
107,51,58,219,328,1.4878048780487805,0.04141336665973754,579,Nothing was too good for her – EVERYTHING WAS !!!
108,32,83,188,303,1.4851485148514851,0.03907034560421451,579,Sometimes the mice just win.
109,35,71,185,291,1.4845360824742269,0.04111844520379406,579,Did your mother say when she'd be back to pick him up?
110,38,75,200,313,1.4824281150159744,0.03973077387222333,579,This is the last time we're cat sitting
111,41,68,202,311,1.482315112540193,0.040693696096206954,579,"As you start your 2nd life, we got a companion pet - a pit-bull."
112,38,72,198,308,1.4805194805194806,0.04021010601550999,579,He's been like this since I cancelled his Twitter account.
113,28,89,186,303,1.4785478547854785,0.03792456294473638,579,Please don't look so sad; the package clearly stated that the orb and scepter were being shipped separately.
114,28,83,182,293,1.4744027303754266,0.038838930637341444,579,"I liked it better when he was an ""outside"" cat."
115,10,16,50,76,1.4736842105263157,0.08266118589045436,579,Trumpy what's wrong?
116,28,81,181,290,1.4724137931034482,0.03912284129445725,579,"You gotta admit, it's a lot better than his ""Brando"" stage."
117,31,74,183,288,1.4722222222222223,0.04023044129892554,579,I liked him more when HE brought US mice.
118,33,70,186,289,1.4705882352941178,0.040718744426068994,579,He's been like this since Brexit.
118,32,64,176,272,1.4705882352941178,0.04227955922436323,579,"He wants nine wives, too."
120,31,71,181,283,1.469964664310954,0.04074567160125187,579,He's bored. Get your mouse costume out.
121,26,79,175,280,1.4678571428571427,0.03947146886873911,579,"Well yeah, it's definitely a little troubling, but I'm pretty sure our emperor has no claws."
122,29,70,176,275,1.4654545454545456,0.0409608903052183,579,But you really DON'T have any clothes.
123,23,80,168,271,1.4649446494464944,0.03937064237213576,579,We're not gonna taste your food anymore.
124,29,67,174,270,1.462962962962963,0.04150706809081627,579,"What do you mean ""we're fired""!?"
125,30,64,174,268,1.462686567164179,0.04206684108528802,579,He didn't act like this at the shelter.
126,34,55,177,266,1.462406015037594,0.04362039466047822,579,"Well Joe, it seems our cat is having a fifth-life crisis."
127,39,44,182,265,1.460377358490566,0.04534253759562953,579,I know cats. Cats are friends of mine. You're no cat.
