rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,You're right. No underwear.,1.816272965879265,0.03281098558132852,762.0,395.0,112.0,255.0
2,Like the pomp. Not crazy about the circumstances.,1.8125836680053544,0.029524457493836656,747.0,326.0,235.0,186.0
3,"Okay, our pomp is good. Now let's work on our circumstance.",1.7984126984126985,0.031984931467223934,630.0,279.0,199.0,152.0
4,We're not the only ones that could use a shave.,1.7682119205298013,0.035598532608938034,604.0,317.0,110.0,177.0
5,Could really use some rain on this parade.,1.7597864768683271,0.032183949313130004,562.0,247.0,203.0,112.0
6,"You see her, too, right?",1.736040609137056,0.03941456072444061,394.0,186.0,126.0,82.0
7,Another mile and it's my turn to wear the outfit.,1.7344961240310075,0.03495128634787704,516.0,249.0,155.0,112.0
8,She's a tough act to follow.,1.734375,0.0344150051859238,512.0,241.0,166.0,105.0
9,Should we just go around her?,1.7269076305220885,0.03532543939440889,498.0,241.0,152.0,105.0
10,Trump said he knows more than the majorettes.,1.7142857142857142,0.04104155130932413,469.0,271.0,61.0,137.0
11,I wish it would rain on our parade.,1.7133757961783438,0.035456976002445566,471.0,226.0,154.0,91.0
12,Can we unfollow her?,1.7086956521739132,0.034886059098236194,460.0,215.0,164.0,81.0
13,"Personally, I could use a little less pomp and better circumstances.",1.7061403508771933,0.03716783399954815,456.0,230.0,130.0,96.0
14,Just be glad we're not following the elephants.,1.6886792452830188,0.03649724709243531,424.0,206.0,144.0,74.0
15,We'd be lost without her.,1.6803874092009683,0.039225674969377074,413.0,218.0,109.0,86.0
16,Think she's into a mirage a trois?,1.6758104738154609,0.039938806183668296,401.0,214.0,103.0,84.0
17,Maybe the rest of the band was right.,1.6647727272727273,0.04185497287873525,352.0,187.0,96.0,69.0
18,She'd better be worth it.,1.6595744680851063,0.041805487772624376,376.0,209.0,86.0,81.0
19,"Following the Pied Piper, or even Moses to the Promised Land, is understandable, but THIS ???",1.6577540106951871,0.039366799493478113,374.0,194.0,114.0,66.0
20,Mirage a trois.,1.6191950464396283,0.04298366249793946,323.0,181.0,84.0,58.0
21,"""Who doesn't love a parade?"" you said...",1.6114649681528663,0.04042351319649801,314.0,165.0,106.0,43.0
22,"This is my first mirage à trois, too.",1.610223642172524,0.042985868864345314,313.0,175.0,85.0,53.0
