target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3582,1,37,55,83,175,1.737142857142857,0.05952978623524672,660,And I was promoted to branch manager.
1762,2,38,63,100,201,1.691542288557214,0.054379270150976794,660,Tell the boss I'm working from the branch office today.
5061,3,34,47,88,169,1.680473372781065,0.06073930562454675,660,I'm the new branch manager.
337,4,29,64,92,185,1.6594594594594594,0.05407755070982755,660,So you got my tweet.
5635,5,28,48,82,158,1.6582278481012658,0.060748742632374786,660,Are you here about the sublet?
3169,6,30,51,88,169,1.6568047337278107,0.05877934228148399,660,I got rid of everything that didn’t bring me joy.
4385,7,36,46,99,181,1.6519337016574585,0.05891171386769647,660,When he's no longer president.
66,8,27,61,91,179,1.6424581005586592,0.0546378098516659,660,"Well, well, well, if it isn’t my old accountant Jim who said I’d never afford a view of Central Park."
1290,9,32,54,98,184,1.641304347826087,0.05619341930250302,660,They made me a branch manager.
470,10,24,52,80,156,1.641025641025641,0.058904191004059095,660,I come here to brood.
5271,11,29,53,95,177,1.6271186440677967,0.05648433341471241,660,I began tweeting ... and one thing led to another.
5523,12,29,63,102,194,1.6237113402061856,0.05258423178561817,660,My 23 And Me results came back and I'm 8% Pigeon.
3508,13,29,58,99,186,1.6236559139784945,0.0543530586387859,660,Does this hat make me look silly?
3436,14,31,45,96,172,1.622093023255814,0.059015232940433246,660,We’re registered at Bird Bath & Beyond.
2574,15,25,55,89,169,1.621301775147929,0.05622784577013642,660,It's just until I pay down my student loans.
85,16,21,65,89,175,1.6114285714285714,0.05239020667616415,660,It's illegal to sleep on the bench.
3530,17,27,49,93,169,1.6094674556213018,0.057608257477859165,660,I call it my branch office.
136,18,36,40,109,185,1.6054054054054054,0.058424928126898146,660,I'd sit on the far side of the bench if I were you.
595,19,31,42,99,172,1.6046511627906976,0.05921085576960161,660,I call it TRUNK TOWER.
4571,20,29,45,98,172,1.5988372093023255,0.058110627928655435,660,"Prewar, park views, hardwood, no pets, birds ok."
4117,21,25,48,91,164,1.5975609756097562,0.05784259924338145,660,One Central Park Nest.
2180,22,24,48,89,161,1.5962732919254659,0.058033831685953184,660,"“ I had a plan after college, but then my parents moved in with their parents.”"
4841,23,22,53,88,163,1.5950920245398772,0.05615763512262404,660,"No,not full-time. I have a dog sitting gig during the week."
3638,24,25,48,94,167,1.5868263473053892,0.057133450998538275,660,I found a way to live on my Social Security!
26,25,30,45,104,179,1.5865921787709498,0.05696920739824302,660,You're gonna have to speak to the branch manager.
3107,26,28,51,104,183,1.5846994535519126,0.05491436547824058,660,You may now approach the bench.
4225,27,27,49,101,177,1.5819209039548023,0.055818990702595814,660,"Yes, I have two kids in college, how did you know?"
4233,28,22,52,91,165,1.5818181818181818,0.05576368101797616,660,"No, no, I'm just housesitting—the owners go south every winter."
1540,29,28,52,106,186,1.5806451612903225,0.05425523398727897,660,Corporate offered me a branch office position.
1241,30,28,45,101,174,1.5804597701149425,0.05716648973202921,660,"The AirBnB listing said, ""Loft in the city, completely furnished, great park view, owners away south for the winter""."
4829,31,25,45,94,164,1.579268292682927,0.05801388592797364,660,Are you here about the 'Cozy loft with park-view?'
4761,32,22,48,90,160,1.575,0.057153385148757944,660,All they know is that I live in a high rise on Park Avenue.
