target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
727,0.019117444533519268,2060,2.019902912621359,"C’mon, live a little.",596,796,509,755,1
268,0.01930915493624675,1994,1.9744232698094284,"C’mon, live a little.",596,716,511,767,2
5015,0.03892461841835488,411,1.8175182481751824,"No, thanks. I'm just here to kill time.",596,97,142,172,3
2614,0.030397967877878258,719,1.8136300417246176,Just one. I have to get up in the morning and you don't.,596,184,217,318,4
2686,0.030137492171082983,622,1.7909967845659165,Last call? You have no idea.,596,124,244,254,5
5390,0.04820297280546728,284,1.7535211267605637,Here's to you and taxes.,596,67,80,137,6
4690,0.034087202550089124,512,1.75,"C’mon, one won’t kill ya.",596,104,176,232,7
3035,0.04496968066399711,298,1.7281879194630871,Here’s to drinking like there’s no tomorrow.,596,60,97,141,8
2811,0.03427069737278438,442,1.7104072398190044,Can't - I'm on the job.,596,69,176,197,9
14,0.02720598722864121,822,1.7092457420924574,Last call.,596,165,253,404,10
5263,0.024220221227470043,1033,1.6989351403678603,"Thanks, but I prefer spirits.",596,204,314,515,11
892,0.03443763095081586,468,1.6837606837606838,I guess one more won’t kill me,596,79,162,227,12
5223,0.021673829083652577,1554,1.6808236808236807,"After flirting with Death all afternoon, Bob finally makes his move.",596,398,262,894,13
3538,0.035164479751819674,430,1.662790697674419,“Last Call” You probably hear that a lot,596,66,153,211,14
5364,0.03682480636864382,439,1.6583143507972664,It's happy hour? Well this is awkward.,596,81,127,231,15
117,0.024605777537138968,1024,1.65234375,Last call.,596,201,266,557,16
3400,0.04741334466469816,270,1.651851851851852,No thanks. I'm waiting for someone.,596,51,74,145,17
3982,0.04010741971445575,358,1.628491620111732,I swear I used to be everyone's biggest fear until some time late last January,596,61,103,194,18
1956,0.022719578337297697,1108,1.6119133574007218,"No thanks, I prefer spirits.",596,185,308,615,19
2104,0.036836985448811116,403,1.6104218362282878,The good news--no hangover tomorrow...,596,62,122,219,20
5915,0.03470427199166905,421,1.6009501187648456,"Okay, you got one more day if you're buying.",596,56,141,224,21
1368,0.034776596280890845,503,1.5685884691848906,Ironically it is Miller time... Mr. Miller.,596,91,104,308,22
2020,0.03261880474193838,528,1.5606060606060606,"I said ""you're toast"", not ""your toast""",596,83,130,315,23
914,0.03624603844139093,391,1.5601023017902813,You look like you're ready for a cold one.,596,52,115,224,24
3325,0.031204366942818074,555,1.5495495495495497,I think I'll pass. I'm your designated driver.,596,81,143,331,25
5700,0.033362297225813936,525,1.5447619047619048,"Sure, I’ve got a few minutes to kill.",596,88,110,327,26
3579,0.03608591464864792,397,1.5365239294710331,No thanks. I'm the designated reaper.,596,53,107,237,27
3184,0.03408421563878152,464,1.5301724137931034,"No thanks, I prefer spirits.",596,67,112,285,28
4659,0.03317803774628992,447,1.5257270693512304,A quick one but then we have to go.,596,54,127,266,29
280,0.0369362336340986,383,1.5195822454308094,I must admit you're taking it really well.,596,52,95,236,30
2191,0.03690421024118281,410,1.5170731707317069,"None for me, thanks. I'm your designated driver.",596,63,86,261,31
558,0.03615763993347236,394,1.5126903553299489,"Hey buddy, one drink ain't gonna kill ya!",596,52,98,244,32
4350,0.03757396684017968,362,1.5027624309392265,I'm here for last call.,596,47,88,227,33
2271,0.03782019304941574,364,1.5027472527472527,I've always preferred you over taxes!,596,49,85,230,34
4464,0.039423383918899615,359,1.5013927576601669,"Nah, you have 'em both. I'll see you on the drive home.",596,55,70,234,35
549,0.039044377788419335,354,1.5,"Thanks, but I only consume spirits",596,51,75,228,36
1361,0.038424586405679056,354,1.5,"No, thank you, I have to work in a few minutes.",596,48,81,225,36
5608,0.03930090007671516,351,1.4985754985754989,You play hockey ??,596,51,73,227,38
435,0.0394892785544082,344,1.497093023255814,"Last call, buddy.",596,49,73,222,39
3212,0.040548176646114376,344,1.497093023255814,"In his current, inebriated state, Walt didn't realize he was flirting with Death.",596,54,63,227,39
1584,0.039266441726109116,334,1.4940119760479045,No thanks. And you might want both of them.,596,44,77,213,41
1645,0.040999370862880635,318,1.4874213836477987,"Thanks, but one of us has to wake up tomorrow morning.",596,45,65,208,42
5529,0.04079532872517476,310,1.4838709677419355,I don't think you should run a tab.,596,41,68,201,43
3666,0.03924022766747488,307,1.482084690553746,"So I tells my old lady, 'Oh yeah, well, maybe I'll have two tonight, and maybe I won't come home.",596,34,80,193,44
261,0.04050889873266005,305,1.4819672131147543,Here's to a long life.,596,38,71,196,45
4277,0.04050889873266005,305,1.4819672131147543,Does this mean Happy Hour is over?,596,38,71,196,45
5603,0.04176457138787378,298,1.4798657718120805,Hey … we’re both left-handed.,596,40,63,195,47
1668,0.04048737122181209,297,1.4781144781144782,"Actually, a cold one is exactly what I had in mind",596,35,72,190,48
1955,0.042575719524630025,288,1.4756944444444444,"Aw, c'mon, another one isn't gonna kill either of us.",596,39,59,190,49
3138,0.04138096033543077,280,1.4714285714285715,Live a little.,596,32,68,180,50
3554,0.04138096033543077,280,1.4714285714285715,Here! Don't look so grim.,596,32,68,180,50
5907,0.04402746392983888,278,1.4712230215827338,“To life” – really?,596,40,51,187,52
2230,0.04414514263078266,277,1.469314079422383,Looks like we're both here to grab a cold one.,596,40,50,187,53
1118,0.043844912533099856,272,1.4669117647058822,"If that's pumpkin spice, I'll have to kill you.",596,37,53,182,54
2933,0.0447635368110858,272,1.4669117647058822,"Sorry, I don't drink and scythe.",596,40,47,185,54
4048,0.043844912533099856,272,1.4669117647058822,"On the bright side, you won't be hungover.",596,37,53,182,54
5668,0.0440007962202097,263,1.4638783269961977,"I wish I could, but I'm with a client right now.",596,34,54,175,57
3177,0.04584499611113883,225,1.4622222222222223,"This one's on me, looks like you had a day from hell.",596,25,54,146,58
2557,0.04161418259774731,260,1.4615384615384617,"Have a beer man, you look pretty grim.",596,26,68,166,59
5740,0.0407050809321378,255,1.4588235294117646,I got you the dark ale.,596,22,73,160,60
225,0.04305296598416479,251,1.4581673306772909,Thanks!....I love cold ones.....,596,27,61,163,61
3979,0.043421542925071305,251,1.4581673306772909,Live a little.,596,28,59,164,61
571,0.0434249589497222,248,1.4556451612903225,No thanks. I never drink and scythe!,596,27,59,162,63
4627,0.041044860377718914,245,1.4530612244897958,"Thanks, but no thanks...it goes right through me.",596,20,71,154,64
2107,0.04472546593534973,241,1.4522821576763485,I take it happy hour is about to end!,596,28,53,160,65
4897,0.04472546593534973,241,1.4522821576763485,"I have time for just one and, to be honest, so do you.",596,28,53,160,65
1216,0.04461106632686082,233,1.446351931330472,Beer today; gone tomorrow.,596,25,54,154,67
1829,0.04773696537520423,231,1.4458874458874458,Happy hour isn’t really my thing.,596,32,39,160,68
2920,0.046941781297951166,231,1.4458874458874458,"What part of ""Last Call"" did you not understand?",596,30,43,158,68
3919,0.046941781297951166,231,1.4458874458874458,Don't tempt me.,596,30,43,158,68
