,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,727,2.019902912621359,0.019117444533519268,2060,2.019902912621359,"C’mon, live a little.",596,796,509,755,2060,1
1,1,268,1.9744232698094284,0.01930915493624675,1994,1.9744232698094284,"C’mon, live a little.",596,716,511,767,1994,2
2,2,5015,1.8175182481751824,0.03892461841835488,411,1.8175182481751824,"No, thanks. I'm just here to kill time.",596,97,142,172,411,3
3,3,2614,1.8136300417246176,0.030397967877878258,719,1.8136300417246176,Just one. I have to get up in the morning and you don't.,596,184,217,318,719,4
4,4,2686,1.7909967845659165,0.030137492171082986,622,1.7909967845659165,Last call? You have no idea.,596,124,244,254,622,5
5,5,5390,1.7535211267605637,0.04820297280546728,284,1.7535211267605637,Here's to you and taxes.,596,67,80,137,284,6
6,6,4690,1.75,0.034087202550089124,512,1.75,"C’mon, one won’t kill ya.",596,104,176,232,512,7
7,7,3035,1.7281879194630871,0.04496968066399711,298,1.7281879194630871,Here’s to drinking like there’s no tomorrow.,596,60,97,141,298,8
8,8,2811,1.7104072398190044,0.03427069737278438,442,1.7104072398190044,Can't - I'm on the job.,596,69,176,197,442,9
9,9,14,1.7092457420924574,0.02720598722864121,822,1.7092457420924574,Last call.,596,165,253,404,822,10
10,10,5263,1.6989351403678603,0.024220221227470043,1033,1.6989351403678603,"Thanks, but I prefer spirits.",596,204,314,515,1033,11
11,11,892,1.6837606837606838,0.03443763095081586,468,1.6837606837606838,I guess one more won’t kill me,596,79,162,227,468,12
12,12,5223,1.6808236808236807,0.021673829083652577,1554,1.6808236808236807,"After flirting with Death all afternoon, Bob finally makes his move.",596,398,262,894,1554,13
13,13,3538,1.662790697674419,0.035164479751819674,430,1.662790697674419,“Last Call” You probably hear that a lot,596,66,153,211,430,14
14,14,5364,1.6583143507972664,0.03682480636864382,439,1.6583143507972664,It's happy hour? Well this is awkward.,596,81,127,231,439,15
15,15,117,1.65234375,0.024605777537138968,1024,1.65234375,Last call.,596,201,266,557,1024,16
16,16,3400,1.651851851851852,0.04741334466469816,270,1.651851851851852,No thanks. I'm waiting for someone.,596,51,74,145,270,17
17,17,3982,1.628491620111732,0.04010741971445575,358,1.628491620111732,I swear I used to be everyone's biggest fear until some time late last January,596,61,103,194,358,18
18,18,1956,1.6119133574007218,0.022719578337297697,1108,1.6119133574007218,"No thanks, I prefer spirits.",596,185,308,615,1108,19
19,19,2104,1.6104218362282878,0.036836985448811116,403,1.6104218362282878,The good news--no hangover tomorrow...,596,62,122,219,403,20
20,20,5915,1.6009501187648456,0.03470427199166905,421,1.6009501187648456,"Okay, you got one more day if you're buying.",596,56,141,224,421,21
21,21,1368,1.5685884691848906,0.034776596280890845,503,1.5685884691848906,Ironically it is Miller time... Mr. Miller.,596,91,104,308,503,22
22,22,2020,1.5606060606060606,0.03261880474193838,528,1.5606060606060606,"I said ""you're toast"", not ""your toast""",596,83,130,315,528,23
23,23,914,1.5601023017902813,0.03624603844139093,391,1.5601023017902813,You look like you're ready for a cold one.,596,52,115,224,391,24
24,24,3325,1.5495495495495497,0.031204366942818074,555,1.5495495495495497,I think I'll pass. I'm your designated driver.,596,81,143,331,555,25
25,25,5700,1.5447619047619048,0.033362297225813936,525,1.5447619047619048,"Sure, I’ve got a few minutes to kill.",596,88,110,327,525,26
26,26,3579,1.536523929471033,0.03608591464864792,397,1.536523929471033,No thanks. I'm the designated reaper.,596,53,107,237,397,27
27,27,3184,1.5301724137931034,0.034084215638781515,464,1.5301724137931034,"No thanks, I prefer spirits.",596,67,112,285,464,28
28,28,4659,1.5257270693512304,0.03317803774628992,447,1.5257270693512304,A quick one but then we have to go.,596,54,127,266,447,29
29,29,280,1.5195822454308094,0.0369362336340986,383,1.5195822454308094,I must admit you're taking it really well.,596,52,95,236,383,30
30,30,2191,1.517073170731707,0.03690421024118281,410,1.517073170731707,"None for me, thanks. I'm your designated driver.",596,63,86,261,410,31
31,31,558,1.512690355329949,0.03615763993347236,394,1.512690355329949,"Hey buddy, one drink ain't gonna kill ya!",596,52,98,244,394,32
32,32,4350,1.5027624309392265,0.03757396684017968,362,1.5027624309392265,I'm here for last call.,596,47,88,227,362,33
33,33,2271,1.5027472527472527,0.03782019304941574,364,1.5027472527472527,I've always preferred you over taxes!,596,49,85,230,364,34
34,34,4464,1.5013927576601669,0.039423383918899615,359,1.5013927576601669,"Nah, you have 'em both. I'll see you on the drive home.",596,55,70,234,359,35
35,35,549,1.5,0.039044377788419335,354,1.5,"Thanks, but I only consume spirits",596,51,75,228,354,36
36,36,1361,1.5,0.038424586405679056,354,1.5,"No, thank you, I have to work in a few minutes.",596,48,81,225,354,36
37,37,5608,1.4985754985754989,0.03930090007671516,351,1.4985754985754989,You play hockey ??,596,51,73,227,351,38
38,38,435,1.497093023255814,0.0394892785544082,344,1.497093023255814,"Last call, buddy.",596,49,73,222,344,39
39,39,3212,1.497093023255814,0.040548176646114376,344,1.497093023255814,"In his current, inebriated state, Walt didn't realize he was flirting with Death.",596,54,63,227,344,39
40,40,1584,1.4940119760479045,0.039266441726109116,334,1.4940119760479045,No thanks. And you might want both of them.,596,44,77,213,334,41
41,41,1645,1.4874213836477987,0.040999370862880635,318,1.4874213836477987,"Thanks, but one of us has to wake up tomorrow morning.",596,45,65,208,318,42
42,42,5529,1.4838709677419355,0.04079532872517476,310,1.4838709677419355,I don't think you should run a tab.,596,41,68,201,310,43
