rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,1134,1130,1550,3814,1.89092815941269,0.01346992511062603,561,"And lastly Father, I bit the mailman"
2,962,1161,1394,3517,1.8771680409439864,0.01364678574081024,561,Tell me about it. It's been a week since I licked mine.
3,1379,1794,2081,5254,1.8663875142748383,0.011043875026844974,561,Can you hear me now?
4,735,1103,1302,3140,1.8194267515923568,0.014009956599326157,561,Just let go of the stick and this will all be over.
5,981,1356,1862,4199,1.7901881400333413,0.01227993470877899,561,And you thought the cat couldn't open the superglue.
6,762,1281,1786,3829,1.732567249934709,0.012456063030568834,561,"No offense, but I prefer your other end."
7,688,1413,1721,3822,1.7297226582940868,0.01207635604062945,561,You're right! The acoustics are amazing!
8,743,1198,1750,3691,1.7271742075318341,0.012762079676415237,561,"Squirrel outside, freshly waxed floor, plate glass window. You?"
9,721,1431,1817,3969,1.7238599143361049,0.011913693702276755,561,"No, YOU need a mint."
10,679,1142,1738,3559,1.7024445068839562,0.012883619652887934,561,This is great. They'll never find us now.
11,518,1036,1709,3263,1.6349984676677904,0.01297635740453633,561,It's been two dog years since my last confession.
12,48,135,186,369,1.6260162601626016,0.03664913338292123,561,They're called woofers...hear the bass?
13,233,419,776,1428,1.6197478991596639,0.01984507219894783,561,I love the privacy. I miss the testicles.
14,400,985,1529,2914,1.6125600549073438,0.013255872055421121,561,What are you in for?
15,453,798,1555,2806,1.6072701354240913,0.014146832022946615,561,It's great that that this kennel allows conical visits!
16,241,398,812,1451,1.6064782908339077,0.01984156337325929,561,They said cones. I was expecting Haagen Dazs.
17,107,279,427,813,1.6063960639606396,0.024861748513782544,561,"Needless to say, this stays in the cones."
18,347,855,1386,2588,1.598531684698609,0.014019317516352431,561,"Okay, guess if my tail is up or down?"
19,122,325,510,957,1.5945663531870429,0.022778279867126723,561,How do I know you're really wagging?
20,55,114,211,380,1.5894736842105264,0.03744717102173662,561,Sorry. Wrong end.
21,384,812,1519,2715,1.5819521178637201,0.013923636066933419,561,What happens in the cone stays in the cone.
22,257,512,1018,1787,1.5741466144376048,0.01726117120260801,561,Let me show you something I learned from a French poodle.
23,194,470,835,1499,1.5723815877251501,0.018335257388178566,561,"What happens inside the cone, stays inside the cone."
24,165,355,683,1203,1.569409808811305,0.020789262173479192,561,Higher! Left! Behind the ear! Oh my God! There. Right there.
25,456,506,1548,2510,1.5649402390438247,0.015581327018375113,561,I hate that fucking cat.
26,180,514,862,1556,1.5616966580976863,0.017524553106225752,561,I'll let go of the stick when you let go of the stick.
27,106,246,467,819,1.5592185592185592,0.0248552145108794,561,"Don't worry, they'll never find us in here."
28,100,191,411,702,1.556980056980057,0.027539455757238544,561,"Bless me Rover, for I have sinned."
29,107,251,478,836,1.55622009569378,0.024539352779390473,561,"I don't think ""fixed"" means what we think it means."
30,235,514,1038,1787,1.5506435366536093,0.016905737354799916,561,Wait. They told you you're a good boy too?
31,231,621,1126,1978,1.5475227502527806,0.015603049681949668,561,"Hey, you really CAN hear the ocean!"
32,188,429,868,1485,1.5420875420875422,0.01838175755420186,561,"Oh, THAT'S what they mean by ""dog breath."""
33,84,172,374,630,1.5396825396825398,0.0286165361466931,561,It seemed funny when he did it to the cats.
34,175,428,853,1456,1.5343406593406594,0.018336400889895438,561,I bit the hand that feeds me. You?
35,87,218,429,734,1.534059945504087,0.025746617701829927,561,Chewed up the furniture. You?
36,208,518,1025,1751,1.533409480296973,0.0166726865293002,561,We're on a secure line
37,195,384,895,1474,1.525101763907734,0.018679344113449712,561,"It's a deal, then: I'll lick yours and you lick mine."
38,144,300,682,1126,1.522202486678508,0.021192864545967725,561,Your right I can hear the ocean
39,147,265,662,1074,1.5204841713221602,0.02208438057353858,561,Let's call a spayed a spayed.
40,272,210,972,1454,1.5185694635488307,0.020719930951507287,561,I was grabbing too many pussies. What's your crime?
41,159,454,876,1489,1.5184687709872398,0.017643898704002736,561,You sure the cat can't hear us?
42,358,93,1110,1561,1.5182575272261372,0.021308885167077754,561,"Can't see the cartoon because of your obnoxious pop-up announcing ""GOOD NEWS!"" PLEASE GET RID OF POP UPS!!!"
43,316,106,1018,1440,1.5125,0.02187736110778054,561,"That stupid ""GOOD NEWS! We've merged our Cartoon Caption Contest Registration with our overall ..."" is STILL defacing the contest after all these months..."
44,134,320,716,1170,1.5025641025641026,0.02024345524538526,561,"Yeah, I can't reach mine either. But maybe we can work something out."
45,128,340,723,1191,1.5004198152812762,0.019766393000304597,561,Use your inside voice
46,35,108,215,358,1.4972067039106145,0.035326525046482794,561,We can't be seen like this.
47,139,301,728,1168,1.4957191780821917,0.02044901644374557,561,"NOW I know what they mean by ""dog breath."""
48,113,254,626,993,1.4833836858006042,0.02193550503673465,561,"Ok, on the third grrr, we both let go of the bone."
49,118,234,623,975,1.4820512820512821,0.022468986738769996,561,Speak English. They can't hear us.
50,96,243,573,912,1.4769736842105263,0.022470766582184946,561,Are you sure they can't see us anymore?
51,85,222,520,827,1.4740024183796856,0.02346720959514714,561,"I don't remember anything about last night, either."
