rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"And lastly Father, I bit the mailman",1.8909281594126897,0.01346992511062603,3814.0,1550.0,1130.0,1134.0
2,Tell me about it. It's been a week since I licked mine.,1.8771680409439864,0.013646785740810238,3517.0,1394.0,1161.0,962.0
3,Can you hear me now?,1.8663875142748385,0.011043875026844976,5254.0,2081.0,1794.0,1379.0
4,Just let go of the stick and this will all be over.,1.8194267515923568,0.014009956599326157,3140.0,1302.0,1103.0,735.0
5,And you thought the cat couldn't open the superglue.,1.7901881400333413,0.012279934708778991,4199.0,1862.0,1356.0,981.0
6,"No offense, but I prefer your other end.",1.7325672499347091,0.012456063030568834,3829.0,1786.0,1281.0,762.0
7,You're right! The acoustics are amazing!,1.7297226582940868,0.01207635604062945,3822.0,1721.0,1413.0,688.0
8,"Squirrel outside, freshly waxed floor, plate glass window. You?",1.727174207531834,0.012762079676415235,3691.0,1750.0,1198.0,743.0
9,"No, YOU need a mint.",1.7238599143361049,0.011913693702276752,3969.0,1817.0,1431.0,721.0
10,This is great. They'll never find us now.,1.7024445068839562,0.012883619652887934,3559.0,1738.0,1142.0,679.0
11,It's been two dog years since my last confession.,1.6349984676677904,0.012976357404536324,3263.0,1709.0,1036.0,518.0
12,They're called woofers...hear the bass?,1.6260162601626016,0.03664913338292123,369.0,186.0,135.0,48.0
13,I love the privacy. I miss the testicles.,1.6197478991596639,0.019845072198947832,1428.0,776.0,419.0,233.0
14,What are you in for?,1.6125600549073438,0.013255872055421123,2914.0,1529.0,985.0,400.0
15,It's great that that this kennel allows conical visits!,1.6072701354240913,0.014146832022946615,2806.0,1555.0,798.0,453.0
16,They said cones. I was expecting Haagen Dazs.,1.6064782908339077,0.01984156337325929,1451.0,812.0,398.0,241.0
17,"Needless to say, this stays in the cones.",1.6063960639606396,0.024861748513782544,813.0,427.0,279.0,107.0
18,"Okay, guess if my tail is up or down?",1.598531684698609,0.014019317516352428,2588.0,1386.0,855.0,347.0
19,How do I know you're really wagging?,1.5945663531870429,0.022778279867126727,957.0,510.0,325.0,122.0
20,Sorry. Wrong end.,1.5894736842105264,0.037447171021736614,380.0,211.0,114.0,55.0
21,What happens in the cone stays in the cone.,1.5819521178637201,0.01392363606693342,2715.0,1519.0,812.0,384.0
22,Let me show you something I learned from a French poodle.,1.5741466144376048,0.01726117120260801,1787.0,1018.0,512.0,257.0
23,"What happens inside the cone, stays inside the cone.",1.57238158772515,0.01833525738817857,1499.0,835.0,470.0,194.0
24,Higher! Left! Behind the ear! Oh my God! There. Right there.,1.5694098088113049,0.020789262173479185,1203.0,683.0,355.0,165.0
25,I hate that fucking cat.,1.5649402390438247,0.015581327018375113,2510.0,1548.0,506.0,456.0
26,I'll let go of the stick when you let go of the stick.,1.5616966580976863,0.01752455310622576,1556.0,862.0,514.0,180.0
27,"Don't worry, they'll never find us in here.",1.5592185592185592,0.0248552145108794,819.0,467.0,246.0,106.0
28,"Bless me Rover, for I have sinned.",1.5569800569800567,0.027539455757238544,702.0,411.0,191.0,100.0
29,"I don't think ""fixed"" means what we think it means.",1.55622009569378,0.02453935277939048,836.0,478.0,251.0,107.0
30,Wait. They told you you're a good boy too?,1.5506435366536093,0.016905737354799916,1787.0,1038.0,514.0,235.0
31,"Hey, you really CAN hear the ocean!",1.5475227502527806,0.01560304968194967,1978.0,1126.0,621.0,231.0
32,"Oh, THAT'S what they mean by ""dog breath.""",1.5420875420875422,0.01838175755420186,1485.0,868.0,429.0,188.0
33,It seemed funny when he did it to the cats.,1.5396825396825398,0.028616536146693093,630.0,374.0,172.0,84.0
34,I bit the hand that feeds me. You?,1.5343406593406594,0.01833640088989544,1456.0,853.0,428.0,175.0
35,Chewed up the furniture. You?,1.5340599455040869,0.025746617701829927,734.0,429.0,218.0,87.0
36,We're on a secure line,1.533409480296973,0.0166726865293002,1751.0,1025.0,518.0,208.0
37,"It's a deal, then: I'll lick yours and you lick mine.",1.5251017639077342,0.018679344113449712,1474.0,895.0,384.0,195.0
38,Your right I can hear the ocean,1.522202486678508,0.021192864545967725,1126.0,682.0,300.0,144.0
39,Let's call a spayed a spayed.,1.5204841713221602,0.022084380573538585,1074.0,662.0,265.0,147.0
40,I was grabbing too many pussies. What's your crime?,1.5185694635488307,0.020719930951507287,1454.0,972.0,210.0,272.0
41,You sure the cat can't hear us?,1.5184687709872398,0.017643898704002736,1489.0,876.0,454.0,159.0
42,"Can't see the cartoon because of your obnoxious pop-up announcing ""GOOD NEWS!"" PLEASE GET RID OF POP UPS!!!",1.5182575272261372,0.02130888516707776,1561.0,1110.0,93.0,358.0
43,"That stupid ""GOOD NEWS! We've merged our Cartoon Caption Contest Registration with our overall ..."" is STILL defacing the contest after all these months...",1.5125,0.02187736110778054,1440.0,1018.0,106.0,316.0
44,"Yeah, I can't reach mine either. But maybe we can work something out.",1.5025641025641026,0.020243455245385258,1170.0,716.0,320.0,134.0
45,Use your inside voice,1.5004198152812762,0.0197663930003046,1191.0,723.0,340.0,128.0
46,We can't be seen like this.,1.4972067039106145,0.035326525046482794,358.0,215.0,108.0,35.0
47,"NOW I know what they mean by ""dog breath.""",1.4957191780821917,0.02044901644374557,1168.0,728.0,301.0,139.0
48,"Ok, on the third grrr, we both let go of the bone.",1.4833836858006042,0.02193550503673465,993.0,626.0,254.0,113.0
49,Speak English. They can't hear us.,1.482051282051282,0.02246898673877,975.0,623.0,234.0,118.0
50,Are you sure they can't see us anymore?,1.4769736842105263,0.022470766582184942,912.0,573.0,243.0,96.0
51,"I don't remember anything about last night, either.",1.4740024183796856,0.02346720959514714,827.0,520.0,222.0,85.0
52,Nobody knew health care could be so complicated.,1.4727061556329848,0.023776792573438538,861.0,556.0,203.0,102.0
53,"Leggo, it's MY bone.",1.4717647058823529,0.024291309066621608,850.0,556.0,187.0,107.0
54,"Just some advice, don't stick your head out of the car window.",1.4707287933094384,0.02307365649787536,837.0,525.0,230.0,82.0
55,Vasectomy. You?,1.4706927175843694,0.028124120103856728,563.0,353.0,155.0,55.0
56,I told you we could hear the ocean.,1.4678217821782178,0.02359981338538479,808.0,511.0,216.0,81.0
57,There. Now we're invisible.,1.4667832167832169,0.028983535276623486,572.0,371.0,135.0,66.0
58,You're right! They'll never find us in here!,1.4611260053619304,0.02427021645401822,746.0,473.0,202.0,71.0
59,"No, much deeper, like this...""Luke, I am your father.""",1.4566145092460885,0.026798903387742386,703.0,472.0,141.0,90.0
60,"Agreed, we bite them as soon as the collars come off.",1.4558404558404558,0.025345800647623616,702.0,453.0,178.0,71.0
61,Got olives and Vermouth?,1.4537444933920705,0.02598965214334566,681.0,444.0,165.0,72.0
62,I'm still covered under the Adorable Care Act.,1.4536082474226804,0.026458960513435548,679.0,448.0,154.0,77.0
63,So much for man being our best friend.,1.4509803921568627,0.02580015334527747,663.0,428.0,171.0,64.0
64,I want to see other dogs.,1.4470774091627172,0.024720582072687042,633.0,394.0,195.0,44.0
65,Barking aversion therapy.,1.4431630971993408,0.02667750098930789,607.0,394.0,157.0,56.0
66,"Bless me Rover, for I have sinned.",1.4402730375426622,0.028085636892575525,586.0,391.0,132.0,63.0
67,I'd like to see more of you.,1.4390243902439024,0.03669810992940607,369.0,253.0,70.0,46.0
68,Do you think they'll find us?,1.4384748700173309,0.02753961497067546,577.0,379.0,143.0,55.0
68,I think it's time we started seeing other dogs.,1.4384748700173309,0.0265381036874486,577.0,370.0,161.0,46.0
70,YOU'RE BLIND. HE WAS SAFE BY A MILE !!!,1.4361702127659577,0.028981408656745488,564.0,382.0,118.0,64.0
71,"Trust me, Max, the cones are the least emasculating thing that's happened to us today.",1.436036036036036,0.028994224220484317,555.0,374.0,120.0,61.0
72,How rude of me. I thought this was your butt.,1.4350180505415162,0.029252723381331808,554.0,376.0,115.0,63.0
73,"''Would you mind taking a look and let me know if I'm missing anything?""",1.4345454545454546,0.028376833814681268,550.0,365.0,131.0,54.0
74,"Use your inside voice, please.",1.4343065693430657,0.026883165513993786,548.0,351.0,156.0,41.0
75,It looks like we've both been thoroughly vetted.,1.4317757009345795,0.02845132951967736,535.0,354.0,131.0,50.0
76,I think we should see other dogs.,1.429657794676806,0.026972087986263424,526.0,336.0,154.0,36.0
76,I think we should start seeing other dogs.,1.429657794676806,0.028790409864640175,526.0,350.0,126.0,50.0
78,Are you sure no one can see us?,1.4268774703557312,0.027821857457226304,506.0,327.0,142.0,37.0
79,They did WHAT while I was sleeping?!,1.4239401496259352,0.032163292703462784,401.0,265.0,102.0,34.0
80,"If you can't lick the one you love, love the one you lick.",1.422680412371134,0.03007690261627397,485.0,327.0,111.0,47.0
81,Ever feel like you have an itch you just can't scratch?,1.4216216216216215,0.03181870048619359,370.0,238.0,108.0,24.0
82,"Imagine if this is what they do to their ""best friends?""",1.4191489361702128,0.02923728065214445,470.0,310.0,123.0,37.0
83,"Can we talk, or do you think these cones are tapped?",1.4184549356223175,0.030029235493535592,466.0,312.0,113.0,41.0
84,Don't think about where his tongue has been....Don't think about where his tongue has been...,1.417391304347826,0.029828602418441607,460.0,306.0,116.0,38.0
84,Silence of the labs,1.417391304347826,0.03092009440736792,460.0,313.0,102.0,45.0
86,Seeing eye to eye dogs,1.4120603015075377,0.03303388777158688,398.0,272.0,88.0,38.0
87,Would you mind turning around so I can identify you?,1.4118993135011442,0.030724234132398706,437.0,294.0,106.0,37.0
88,Silence of the labs,1.4109589041095891,0.034741271226244534,365.0,251.0,78.0,36.0
89,"OK, it's safe to use our human voices now.",1.4106728538283062,0.03049183202740305,431.0,288.0,109.0,34.0
90,Do you think they know we are in here?,1.4102564102564104,0.03215079425793711,429.0,296.0,90.0,43.0
91,"Get the ""good news"" popup out of the way. Haven't been able to see the cartoon contest for two weeks.",1.4095238095238096,0.0379586139679987,420.0,324.0,20.0,76.0
92,"If you lick mine, I'll lick yours",1.4089834515366433,0.032301069934794376,423.0,292.0,89.0,42.0
92,I still prefer smelling your butt.,1.4089834515366433,0.032474039233156934,423.0,293.0,87.0,43.0
94,Your right I can hear the ocean,1.4083969465648856,0.03886712980178679,262.0,175.0,67.0,20.0
95,"Yeah, he's not my best friend any more, either.",1.407035175879397,0.03261337767308965,398.0,272.0,90.0,36.0
96,We've trapped the cat. Now what?,1.405759162303665,0.03357915941848265,382.0,263.0,83.0,36.0
97,Mine was elective.,1.4053398058252426,0.032540979401960365,412.0,285.0,87.0,40.0
98,Extreme vetting.,1.4048442906574394,0.03946507984065888,289.0,202.0,57.0,30.0
99,They cut what off?,1.4039408866995071,0.03306346647080232,406.0,283.0,82.0,41.0
100,I knew we'd eventually see eye to eye...,1.4035714285714285,0.03843395405782568,280.0,191.0,65.0,24.0
101,I have a message for the Russian Ambassador.,1.4034653465346534,0.032807066947758166,404.0,280.0,85.0,39.0
102,I hate blind dates.,1.4028985507246376,0.03422268683165769,345.0,234.0,83.0,28.0
103,"No, you hang up!",1.4025,0.03303729759803991,400.0,278.0,83.0,39.0
104,It's OK for whispering but for long distance you need a string.,1.4015151515151516,0.03189845027127585,396.0,269.0,95.0,32.0
105,Trust me - they'll never find us in here.,1.4,0.03363191041938569,390.0,273.0,78.0,39.0
106,"They can take away our manhood, but they will never take away our dignity!",1.3968253968253967,0.033136570382564755,378.0,261.0,84.0,33.0
107,I like this Facetime,1.3966480446927374,0.03234082267465658,358.0,240.0,94.0,24.0
108,"No, I swear I'm not seeing anyone else.",1.3904494382022472,0.03313158008706224,356.0,244.0,85.0,27.0
109,"Hey, I can hear the ocean.",1.3885714285714286,0.03447213610937673,350.0,245.0,74.0,31.0
110,So it's really true. Our breath DOES stink.,1.3884057971014492,0.03334432198235771,345.0,236.0,84.0,25.0
111,I think we finally have a secure connection,1.387931034482759,0.03263740428620846,348.0,236.0,89.0,23.0
111,When I'm with you it's like the rest of world ceases to exist,1.387931034482759,0.03412585680526223,348.0,242.0,77.0,29.0
113,Woof! Surround Sound is awesome!,1.3859649122807018,0.0327458429914871,342.0,232.0,88.0,22.0
114,"Back up. No, you back up......",1.3852941176470588,0.030685169889072637,340.0,223.0,103.0,14.0
115,Hey! You DO get NPR on yours.,1.3821428571428571,0.03650619722475945,280.0,192.0,69.0,19.0
116,The pill is hidden in your food,1.3818181818181818,0.035895485137865994,330.0,235.0,64.0,31.0
116,What is it we're not supposed to be licking again?,1.3818181818181818,0.03563796512521049,330.0,234.0,66.0,30.0
116,I see we both failed at the RCA audition...,1.3818181818181818,0.032388408699120165,330.0,222.0,90.0,18.0
116,I think it's time for us to see other dogs.,1.3818181818181818,0.03458871749859425,330.0,230.0,74.0,26.0
