rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,"Looks like Sammy wins the ""bring your pet to work"" contest. He ate all of the other entries!",1.8319604612850082,0.035625638760891934,607.0,293.0,123.0,191.0,534
2,Anywhere but Eve's office.,1.8037735849056604,0.036209082655632864,530.0,246.0,142.0,142.0,534
3,We're searching for rats that escaped from the subway's Track 23 dining room kitchen.,1.735,0.04587700129825728,400.0,235.0,36.0,129.0,534
4,Looks like you ordered from the wrong Amazon,1.7300771208226222,0.03943003016841106,389.0,184.0,126.0,79.0,534
5,Speak softly and carry a big fish.,1.7239583333333333,0.04337811164492533,384.0,206.0,78.0,100.0,534
6,We may want to let him work from home.,1.7214854111405835,0.03883242633589764,377.0,174.0,134.0,69.0,534
7,That goes in Eve's office.,1.7138964577656677,0.04146617639505696,367.0,183.0,106.0,78.0,534
8,If anyone starts singing 'That's A Moray' they're fired.,1.704225352112676,0.04332996620088975,355.0,186.0,88.0,81.0,534
9,It's a pet of the one-armed guy 9 back who is carrying it to the shredder.,1.6982758620689655,0.049952689326336217,348.0,219.0,15.0,114.0,534
10,"I said we should get stuff from Amazon, not the Amazon.",1.68562874251497,0.04303569210577673,334.0,172.0,95.0,67.0,534
11,It looks like we have a reptile dysfunction.,1.6750788643533123,0.04551667595162956,317.0,172.0,76.0,69.0,534
12,"No you fools, I told you to hire a civil SERVANT""",1.6530612244897958,0.04679263119667448,294.0,163.0,70.0,61.0,534
13,"You ordered from the wrong Amazon again, didn't you?",1.6456140350877193,0.04705393043054885,285.0,158.0,70.0,57.0,534
14,"No, what I said was we need more stakeholders.",1.6431095406360423,0.04655299356095167,283.0,155.0,74.0,54.0,534
15,Tell the front desk to bring doughnuts and a small rabbit to the conference room.,1.6418439716312057,0.04505061683222137,282.0,149.0,85.0,48.0,534
16,Is that from Amazon?,1.6353790613718409,0.04634008422564438,277.0,151.0,76.0,50.0,534
17,The word is he did great things over at Apple.,1.6254681647940077,0.04784017780213521,267.0,150.0,67.0,50.0,534
18,I hope this means the toilet is now working.,1.6183206106870232,0.04586241845483096,262.0,141.0,80.0,41.0,534
18,I see we're finally cleaning out the fridge.,1.6183206106870232,0.04864759594850965,262.0,150.0,62.0,50.0,534
20,"Sir, you should probably assume your human form for the shareholders meeting.",1.6168582375478928,0.04820470150511267,261.0,148.0,65.0,48.0,534
21,Ah. My Amazon delivery.,1.6162790697674418,0.047406038511578624,258.0,143.0,71.0,44.0,534
22,"Not as charming as the gecko, but we'll give it a shot.",1.611764705882353,0.04625294216903564,255.0,138.0,78.0,39.0,534
23,I said we need stakeholders.,1.608695652173913,0.05106631182326898,253.0,152.0,48.0,53.0,534
23,Let's start thinking in the box.,1.608695652173913,0.0491889278568807,253.0,146.0,60.0,47.0,534
25,I thought Milton Berle was dead.,1.6055776892430278,0.05530821876997061,251.0,165.0,20.0,66.0,534
26,"No. What i said was, ""We need a gigantic shake up here.""",1.604,0.04738901640150391,250.0,139.0,71.0,40.0,534
27,Just add it to the list of possible side effects.,1.6032388663967612,0.04920576673640216,247.0,142.0,61.0,44.0,534
28,Didn't work out in accounting. Turns out he's only an adder.,1.6,0.04989114949828564,245.0,143.0,57.0,45.0,534
28,"Ok fine, I'll call the plumber.",1.6,0.047132565763350925,245.0,135.0,73.0,37.0,534
30,Couldn't we just get a shredder?,1.5967078189300412,0.045262851728652034,243.0,129.0,83.0,31.0,534
30,"Right, never too early to bring in Legal.",1.5967078189300412,0.0495665952719447,243.0,141.0,59.0,43.0,534
32,"Why, no I haven't seen Bob. Why do you ask?",1.5950413223140496,0.046905190212590236,242.0,133.0,74.0,35.0,534
33,No - I did NOT say I had 'a reptile dysfunction'!,1.5933609958506223,0.05229011553303198,241.0,148.0,43.0,50.0,534
34,He's transferring in from legal.,1.5892116182572609,0.04819206298168457,241.0,137.0,66.0,38.0,534
