rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"Well, that explains our relentless hunt for tuna.",1.7868284228769498,0.03258012645680772,577.0,251.0,198.0,128.0
2,Call him Ishmeow.,1.7448770491803278,0.025882376637258786,976.0,475.0,275.0,226.0
3,The Canary Islands? Who told him we should go there?,1.7358490566037736,0.038250867954302055,424.0,202.0,132.0,90.0
4,Am I the only one who misses the parrot?,1.7054507337526206,0.02486777960368746,954.0,463.0,309.0,182.0
5,Well what do you think happened to the parrot?,1.683385579937304,0.0417738642225026,319.0,155.0,110.0,54.0
6,"That's Ahab's brother, Rehab. He's in pet therapy.",1.6737739872068231,0.02639164881709177,938.0,509.0,226.0,203.0
7,Apparently the cat cost him an arm and a leg.,1.67109634551495,0.044452936303737485,301.0,155.0,90.0,56.0
8,He calls it Ishmeow,1.6596736596736597,0.026506569935430872,858.0,454.0,242.0,162.0
9,I killed 20 mice this morning but does he rub my belly?,1.6425438596491229,0.03558529379375596,456.0,242.0,135.0,79.0
10,But I thought Persians weren't allowed in under the travel ban...,1.617363344051447,0.045485571622531716,311.0,182.0,66.0,63.0
11,Aye! He's not the same old Ahab since that anger management class.,1.6139240506329111,0.06267742440060195,158.0,91.0,37.0,30.0
12,"Oh sure, he likes the cat now but in two weeks I guarantee you I'm the one taking care of it.",1.6074074074074074,0.06658062133410615,135.0,77.0,34.0,24.0
13,"It's agreed then, we'll tell people the captain was obsessed with a great white whale.",1.6012461059190033,0.030223907496158626,642.0,367.0,164.0,111.0
14,I swear I've thrown the same cat overboard 8 times already.,1.594890510948905,0.04537849267654629,274.0,155.0,75.0,44.0
15,Since when do we have a pension plan?,1.5879873551106427,0.0253009842694004,949.0,564.0,212.0,173.0
16,Funny.. I always thought he was a whale person.,1.5809523809523809,0.04986283521748835,210.0,117.0,64.0,29.0
17,"I guess it's a match made in heaven. He get's a companion, the cat gets a scratching post.",1.573643410852713,0.05903700082065048,129.0,68.0,48.0,13.0
18,"He is rich and famous, he can grab one whenever he wants",1.5698924731182795,0.04603724890471912,279.0,168.0,63.0,48.0
19,This service animal thing is getting way out of hand.,1.5483870967741935,0.06998823353739131,124.0,78.0,24.0,22.0
20,"Strangely, it's the hat that bothers me the most.",1.5483333333333331,0.030237344070573036,600.0,361.0,149.0,90.0
21,"Ruins strikin' terror into prisoners' hearts, don't he?",1.546979865771812,0.03184778900017071,596.0,376.0,114.0,106.0
22,We'll see how affectionate he is when he finds out who ate his parrot.,1.5314960629921262,0.033118477540700075,508.0,316.0,114.0,78.0
23,She's just using him for his scratching post.,1.5300353356890457,0.04195775069911496,283.0,168.0,80.0,35.0
24,So it will be fiction. Tell Herman to make it a whale.,1.5292553191489362,0.03687031051939882,376.0,226.0,101.0,49.0
25,"Since Ahab had him neutered, we call him Moby Dickless",1.5274949083503055,0.0350981960334169,491.0,319.0,85.0,87.0
26,I'll tell you exactly what happened to that parrot.,1.5234042553191491,0.033894793423739675,470.0,292.0,110.0,68.0
27,"For a guy hunting Dick all his life, he really took to stroking Pussy.",1.515695067264574,0.051576971245357005,223.0,146.0,39.0,38.0
28,Not likely this'll be in the book.,1.5130023640661938,0.035713678867397874,423.0,267.0,95.0,61.0
29,He thinks he can grab a pussy anytime he wants.,1.5038363171355498,0.03864586424567675,391.0,259.0,67.0,65.0
30,I didn't think that type was into heavy petting.,1.5012987012987014,0.04047951811679593,385.0,265.0,47.0,73.0
31,He keeps asking where the catwalk is located.,1.5,0.0598781901295811,118.0,69.0,39.0,10.0
32,"Do you want to tell him we can't find the parrot, or should I?",1.4958904109589042,0.03891922369894605,365.0,239.0,71.0,55.0
33,An' he keeps the litter box on the poop deck.,1.4956268221574345,0.0382630835434034,343.0,216.0,84.0,43.0
34,There goes my novel.,1.4944751381215469,0.037163569733315735,362.0,228.0,89.0,45.0
35,"Funny, I always pegged him as a whale person.",1.4914772727272727,0.037524751373398536,352.0,222.0,87.0,43.0
36,Of course the guy with the scratching post for a leg gets all of the attention.,1.4866468842729967,0.03876879623388615,337.0,216.0,78.0,43.0
37,"Well, it got him off the white whale kick.",1.48582995951417,0.042875711838419935,247.0,152.0,70.0,25.0
38,The whale represents the unrelenting fury of nature. The cat is just a cat.,1.4857142857142858,0.04262610536349189,280.0,180.0,64.0,36.0
39,"It's an emotional support animal, I saw the paperwork.",1.4848484848484849,0.04077768807372514,297.0,189.0,72.0,36.0
40,The captain says we should head to the Canary Islands.,1.4832826747720365,0.039709222629553086,329.0,214.0,71.0,44.0
41,I'm suggesting a mewtiny.,1.4831804281345566,0.03918187996739809,327.0,210.0,76.0,41.0
