target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
423,2.030834278642879,0.007361907514386581,9697,2.030834278642879,It's not the end of the world if he misses.,620,2702,4592,2403,9697,1
1563,2.0270381836945304,0.008170066099180265,9690,2.0270381836945304,"Most of them have candy, this ones filled with nuts.",620,3268,3416,3006,9690,2
3317,2.0231940082145448,0.008559197804286382,8278,2.0231940082145448,Are you sure the boss is cool with this? It took him six days to make.,620,2608,3254,2416,8278,3
991,1.977484204480184,0.0087534496154644,8705,1.977484204480184,The best part? Not a single religion predicted this one.,620,2807,2895,3003,8705,4
2820,1.97283950617284,0.008945118871326516,7695,1.97283950617284,Somehow I always imagined Judgement Day would come with a little more gravitas.,620,2267,2952,2476,7695,5
263,1.9715015974440893,0.009159740624885112,7825,1.9715015974440893,But what is the string attached to?,620,2460,2682,2683,7825,6
3262,1.9649692611066,0.008611125596856914,8621,1.9649692611066,These young guys have it easy. It was much harder back when it was flat,620,2610,3100,2912,8622,7
1303,1.9600767294089438,0.00905813302690258,8341,1.9600767294089438,"Lower it a bit, Mar-a-Lago's just coming back around.",620,2694,2620,3027,8341,8
4160,1.94758446479318,0.010028970715925777,6334,1.94758446479318,It's been 4 billion years. Just hit it already!,620,1860,2282,2192,6334,9
600,1.944055944055944,0.00900553290013826,7436,1.944055944055944,And to think they're worried about global warming,620,2046,2929,2462,7437,10
2955,1.9419862340216325,0.009055665426110537,8136,1.9419862340216325,"It was a biblical typo.  It's really called the ""Rupture.""",620,2492,2681,2964,8137,11
2422,1.915748541801685,0.009004332466402946,7715,1.915748541801685,Blind Fate gets two more chances.  Then it's Dumb Luck's turn.,620,2115,2835,2765,7715,12
4930,1.9020750426378623,0.009147142061304238,7036,1.9020750426378623,"The last time he connected, it killed off the dinosaurs.",620,1760,2827,2449,7036,13
4504,1.9007074896316167,0.013181397479999758,4099,1.9007074896316167,"Every time Trump tweets, an angel gets its swings.",620,1276,1140,1683,4099,14
2509,1.8882241354151463,0.009946300251521585,6853,1.8882241354151463,"After this, let's pin the tail on Uranus.",620,1982,2122,2749,6853,15
95,1.8866583019657048,0.009035381602117332,7173,1.8866583019657048,If he hits it he's in for a big surprise.  I understand it's two-thirds water.,620,1740,2881,2553,7174,16
292,1.8656716417910448,0.009826746423803276,6231,1.8656716417910448,This is taking an eternity.,620,1512,2370,2349,6231,17
1616,1.8478054341630248,0.010886374705161031,5263,1.8478054341630248,"It's the Big Bang, minus the theory.""",620,1301,1859,2102,5262,18
1581,1.805788271134806,0.021052245058548785,1313,1.805788271134806,It's ok. Most of the damage has already been done.,620,279,500,534,1313,19
1304,1.7785821268097852,0.013193129233916764,4006,1.7785821268097852,America First.,620,1051,1017,1938,4006,20
4747,1.7560534057479067,0.011300261926677524,4419,1.7560534057479067,I don't want to wait in line. Let's do the Saturn ring toss.,620,839,1663,1917,4419,21
417,1.7548999381060448,0.011039995388231524,4847,1.7548999381060448,"At this rate, mankind will beat us to it.",620,983,1693,2171,4847,22
3546,1.750664757619145,0.010849604487089558,4889,1.750664757619145,"Jesus, Haley's comet gets closer than that.",620,949,1772,2168,4889,23
2369,1.7431757016532103,0.01045060720256844,5202,1.7431757016532103,He should be pretty good at this.  He used to play for the Angels.,620,981,1904,2317,5202,24
1049,1.7248797056326068,0.0134057804883519,3533,1.7248797056326068,Do you think Trump will blame this on Obama too?,620,769,1023,1741,3533,25
2374,1.7198433420365535,0.012486285671347332,3830,1.7198433420365535,Hark! The Hearld Angel Swings!,620,757,1243,1830,3830,26
4776,1.7142420537897312,0.013089739303129056,3272,1.7142420537897312,"If we all miss, then the Meek get it, as is.",620,583,1171,1518,3272,27
3862,1.6991117690599555,0.01401931594817962,2702,1.6991117690599555,And to think they’re worried about climate change.,620,433,1023,1246,2702,28
1743,1.695436507936508,0.012009136335907623,4032,1.695436507936508,"God doesn’t play dice.  But man, he loves the piñata.",620,745,1314,1973,4032,29
4507,1.6876495931067497,0.011834996856551558,4178,1.6876495931067497,I always get a laugh when I hear their Teutonic plate movements explanation.,620,774,1326,2079,4179,30
450,1.6726263871763256,0.01288395394384998,3244,1.6726263871763256,"Well, it was already hanging by a string.",620,516,1150,1578,3244,31
375,1.6718783930510317,0.011239311220952656,4605,1.6718783930510317,"Hark, the herald angels swing.",620,832,1431,2342,4605,32
4782,1.6674725274725275,0.01076342758604655,4550,1.6674725274725275,"Usually it just causes a minor flood or earthquake, but one time we did wipe out the dinosaurs.",620,694,1649,2207,4550,33
2403,1.6606583072100314,0.02164290692438634,1276,1.6606583072100314,He died before he could finish the job at EPA.,620,238,367,671,1276,34
530,1.6438775510204082,0.016516443322175885,1960,1.6438775510204082,They probably think there’s a scientific reason for all this.,620,299,664,997,1960,35
4120,1.6364329268292683,0.02073594714322005,1312,1.6364329268292683,I hope it’s tied on tightly. Last time he knocked Pluto out of the solar system.,620,218,399,695,1312,36
1637,1.6045364891518739,0.02381190363133076,1014,1.6045364891518739,"I heard it's not filled with candy, it's filled with nuts.",620,170,273,571,1014,37
1498,1.5955383123181377,0.021835993131177817,1031,1.5955383123181377,Don't get your hopes up.  He hasn't connected since the dinosaurs.,620,129,356,546,1031,38
1445,1.5954545454545457,0.014150016767398028,2640,1.5954545454545457,This guy couldn't hit Jupiter,620,380,813,1447,2640,39
2036,1.5933194154488517,0.014964065562326047,2395,1.5933194154488517,I hear it's full of plastic crap made in China.,620,353,715,1327,2395,40
250,1.5891783567134268,0.01948591505296264,1497,1.5891783567134268,"Today's Tuesday, November 8, 2016.  Why do you ask?",620,244,394,859,1497,41
1296,1.5775335775335777,0.024973502107187344,819,1.5775335775335777,No one ever thinks it's going to end this way.,620,109,255,455,819,42
419,1.5737122557726466,0.02153350953687841,1126,1.5737122557726466,"And on the 8th day, we partied.",620,156,334,636,1126,43
3302,1.5663811563169163,0.01757116770675841,1868,1.5663811563169163,"Little known fact: Every time Donald Trump tweets, an angel gets its swings.""",620,309,440,1119,1868,44
1975,1.563515954244431,0.017941441179217043,1661,1.563515954244431,Admit it: This totally beats dancing on the head of a pin.,620,240,457,964,1661,45
3897,1.5532646048109966,0.02118738757562621,1164,1.5532646048109966,That's how we make wind. Wait until you see how rain happens.,620,160,324,680,1164,46
234,1.5456375838926175,0.018525289183369386,1490,1.5456375838926175,Getting warmer.,620,196,421,873,1490,47
1874,1.5450921773791728,0.015662698770085776,2007,1.5450921773791728,The last time he connected all the dinosaurs died.,620,245,604,1158,2007,48
1838,1.5427792915531335,0.016402142648081205,1835,1.5427792915531335,"If he actually hits it, we’re going to see a lot of new faces around here.",620,225,546,1064,1835,49
1694,1.5394605394605394,0.023455088307737938,1001,1.5394605394605394,Wait! Wait! He's been impeached!,620,151,238,612,1001,50
3834,1.5382700684505288,0.017489075772235,1607,1.5382700684505288,Some of them thought it would end with a whimper.,620,195,475,937,1607,51
2370,1.5347670250896055,0.01925610101737156,1395,1.5347670250896055,"I thought we were going to wait, and give the mid-terms a chance.",620,187,372,836,1395,52
2954,1.53395913859746,0.016686158160477697,1811,1.53395913859746,Here comes another Big Bang.,620,231,505,1075,1811,53
407,1.5322486926205694,0.016850155647590098,1721,1.5322486926205694,We thought we would combine Armageddon with a festive event.,620,206,504,1011,1721,54
2924,1.523117569352708,0.018139037136269662,1514,1.523117569352708,Swing and a miss. The Angels are down to their last strike.,620,188,416,910,1514,55
514,1.5220689655172417,0.0181979338187244,1450,1.5220689655172417,Don't you think they've had enough this year?,620,167,423,860,1450,56
4341,1.5174875089221984,0.01856234902926758,1401,1.5174875089221984,And to think they’re scared of climate change.,620,163,399,839,1401,57
4391,1.5164912280701754,0.018939226262324152,1425,1.5164912280701754,If I knew he batted left I would have put the White House on the other side.,620,186,364,875,1425,58
2083,1.5160550458715596,0.03443458837739998,436,1.5160550458715596,"You know, I'm not sure Pruitt should be up here.",620,58,109,269,436,59
302,1.5132605304212168,0.01943450175527259,1282,1.5132605304212168,And on the eighth day...,620,150,358,774,1282,60
2107,1.5127388535031847,0.01942528512532273,1256,1.5127388535031847,"Not so omniscient with the blindfold on, is He?",620,141,363,753,1257,61
510,1.5079239302694136,0.0201076035615383,1262,1.5079239302694136,"We're going to call it ""The Big Bang"".",620,164,313,785,1262,62
4156,1.5074775672981058,0.02168730963519461,1003,1.5074775672981058,In a minute all hell will break loose.,620,111,287,605,1003,63
