target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5504,1,63,53,116,232,1.771551724137931,0.055804354800416955,651,No need to panic: a reptile dysfunction is common for men of your age.
1032,2,70,48,127,245,1.7673469387755103,0.055439901952546146,651,I usually don't say this to men.....How far apart are the contractions?
483,3,58,60,117,235,1.748936170212766,0.05397244487035719,651,You have a reptile dysfunction.
8191,4,60,74,133,267,1.7265917602996255,0.04936035883280646,651,I’m afraid you have a reptile dysfunction.
3975,5,62,60,133,255,1.7215686274509805,0.05201384783561941,651,What we have here is a reptile dysfuntion.
6308,6,63,59,149,271,1.6826568265682658,0.050243154431612945,651,"Oh, a REPTILE dysfunction..."
2399,7,50,61,125,236,1.6822033898305084,0.05220787982807721,651,Reptile Disfunction is very common in men your age.
3539,8,63,41,142,246,1.6788617886178863,0.05459324853689085,651,I'm afraid it's a reptile dysfunction.
2092,9,44,53,112,209,1.674641148325359,0.05549398360020607,651,How long between contractions?
8528,10,57,63,147,267,1.6629213483146068,0.04944895318833087,651,Looks like a reptile dysfunction
4851,11,54,59,139,252,1.6626984126984128,0.05097068351508934,651,I’m afraid you’ve got reptile dysfunction.
7672,12,54,49,134,237,1.6624472573839661,0.05365090751835129,651,Not to worry. Reptile dysfunction is highly treatable.
5810,13,44,69,126,239,1.6569037656903767,0.04994038652671884,651,Okay. Now YOU stick out your tongue.
2086,14,50,62,135,247,1.6558704453441295,0.050628677879585346,651,"Unfortunately, your insurance doesn't cover reptile dysfunction."
8001,15,56,61,147,264,1.6553030303030303,0.049718729516341105,651,Reptile Dysfunction is common in men your age.
3261,16,42,54,115,211,1.6540284360189574,0.05452738526912515,651,"Relax, it's common for men of your age to have reptile dysfunction."
6176,17,52,78,152,282,1.6453900709219857,0.04611821625098228,651,Give the snake two viagra and it will straighten out in about fifteen minutes.
1129,18,60,55,159,274,1.6386861313868613,0.0494927515816482,651,Your wife was right. You have a reptile dysfunction.
7981,19,53,53,143,249,1.6385542168674698,0.05145094517115237,651,Oh! You're here to get treated for REPTILE dysfunction.
2480,20,53,62,149,264,1.6363636363636365,0.04905650153586725,651,I'll write you something for reptile dysfunction.
3651,21,49,45,131,225,1.6355555555555557,0.05457548208811272,651,I understand you have concerns about a reptile dysfunction.
262,22,45,56,131,232,1.6293103448275863,0.05185769193669755,651,Reptile dysfunction.
6195,23,47,57,136,240,1.6291666666666667,0.05113697410752822,651,How far apart are the contractions ?
8619,23,49,53,138,240,1.6291666666666667,0.05181433322785802,651,Just as I thought..you are suffering from a reptile dysfunction.
1954,25,45,66,138,249,1.6265060240963856,0.048999753496740676,651,"No, a heart attack feels more like an elephant sitting on your chest."
8738,26,51,49,143,243,1.6213991769547325,0.052025713852651374,651,It could be reptile dysfunction
1978,27,46,70,145,261,1.6206896551724137,0.04755257934403132,651,"Nice try, but I'm still going to check your prostate."
1362,28,44,55,132,231,1.619047619047619,0.05178467312915439,651,It’s a cute reptile dysfunction.  What did you think I said?
1623,29,57,59,164,280,1.6178571428571429,0.04801629618158692,651,You have symptoms of a reptile dysfunction.
4012,30,58,31,149,238,1.6176470588235294,0.05525369672927316,651,It appears that you're suffering from a reptile disfunction.
8972,31,42,80,144,266,1.6165413533834587,0.04564868249708702,651,I'm afraid there's nothing we can do.  It's endangered.
2668,32,39,57,123,219,1.6164383561643836,0.052138070612811456,651,You have an overactive adder.
7197,33,53,49,152,254,1.610236220472441,0.05088819063411777,651,It's just a reptile dysfunction.
6964,34,46,51,138,235,1.6085106382978724,0.051875706279954255,651,"""It's just reptile dysfunction. Nothing to be embarrassed about."""
200,35,39,59,128,226,1.6061946902654867,0.05094028884105386,651,Don’t tell me. You ordered from the wrong Amazon.
3907,36,45,53,138,236,1.6059322033898304,0.05136992664760461,651,The good news is we can safely remove the snake. The bad news is those aren't your legs.
4783,37,40,69,137,246,1.6056910569105691,0.0479809763544375,651,Release ten mice in your living room and call me in the morning.
8248,38,39,60,129,228,1.605263157894737,0.05059230369060225,651,Says here you’re covered by COBRA?
3191,39,48,54,146,248,1.6048387096774193,0.05034720015400115,651,I’ll give you something for a reptile dysfunction.
2617,40,39,59,129,227,1.60352422907489,0.050785644825454564,651,Worst case of Reptile Dysfunction I've come across.
9007,40,45,47,135,227,1.60352422907489,0.053038577749903566,651,You have a classic case of reptile dysfunction.
2525,42,39,70,137,246,1.6016260162601625,0.047670010405327874,651,How often are the contractions?
1865,43,41,76,146,263,1.6007604562737643,0.04588545324442146,651,It’s going around.
5450,44,45,67,150,262,1.599236641221374,0.04728909781045865,651,How frequent are the contractions?
3267,45,48,49,146,243,1.5967078189300412,0.05125327347549569,651,And how far apart are the contractions?
2982,46,39,65,136,240,1.5958333333333334,0.048656251870834485,651,Here’s a prescription for your reptile disfunction.
7900,47,37,71,136,244,1.5942622950819672,0.04733182523464618,651,Looks as if you may have picked up a little something during your trip to Florida.
3680,48,43,66,147,256,1.59375,0.04757443857663854,651,My bad. I meant to prescribe a vasoconstrictor.
5417,49,47,53,148,248,1.592741935483871,0.0501185312228129,651,"Luckily, you're covered by Cobra."
3499,50,36,68,133,237,1.590717299578059,0.04808043401654197,651,"Next time, try ordering from Amazon, not from THE Amazon."
4999,51,47,56,151,254,1.5905511811023623,0.04917819593648171,651,Nice try. I still have to do the prostate exam.”
7068,52,42,50,135,227,1.5903083700440528,0.052033364515923844,651,Come back when contractions are two minutes apart.
819,53,40,77,149,266,1.5902255639097744,0.045250298750870825,651,Last week it was a frog in your throat.
605,54,46,57,150,253,1.5889328063241106,0.049027337676702414,651,I’m writing you a prescription for reptile dysfunction.
5389,55,42,52,137,231,1.5887445887445888,0.05132000040686391,651,It's clearly Ereptile Disfunction.
1427,56,39,59,135,233,1.5879828326180256,0.04987151464195365,651,"Well, I’d say it’s quite likely you have irritable boa syndrome."
7267,57,44,63,150,257,1.5875486381322956,0.04779299795582672,651,It appears to be Reptile Dysfunction.
6065,58,50,55,159,264,1.5871212121212122,0.048600089705060835,651,I can see here that you’re covered by COBRA.
5236,59,39,53,132,224,1.5848214285714286,0.05148118255065048,651,I see that you're covered by COBRA.
8333,60,51,44,155,250,1.584,0.05112957003268175,651,"I believe that you suffer from a reptile dysfunction, Mr. Collins."
3226,61,45,64,156,265,1.5811320754716982,0.046994528527390285,651,"And now, how far apart are the contractions?"
8597,62,44,59,150,253,1.5810276679841897,0.04843833438513564,651,"You have a reptile dysfunction. Luckily, your COBRA covers it."
8376,63,40,60,141,241,1.5809128630705394,0.048964413780937535,651,Looks like irritable boa syndrome.
2141,64,41,48,135,224,1.5803571428571428,0.05228475663629778,651,"Your insurance only pays if the snake bites, so let’s give it ten more minutes."
5849,65,45,60,155,260,1.5769230769230769,0.04773788982621635,651,"So how far apart are the contractions, would you say?"
478,66,49,45,154,248,1.5766129032258065,0.050874607833318,651,I see here that you're covered by COBRA
6750,67,39,62,142,243,1.5761316872427984,0.04832703760966784,651,"The good news is they sometimes go months without eating."""
8453,68,40,68,149,257,1.575875486381323,0.0465835504957811,651,Which one of you is having difficulty swallowing?
4435,69,42,62,150,254,1.5748031496062993,0.04767781986231461,651,"So, it started with a frog in your throat ..."
7269,70,44,62,155,261,1.5747126436781609,0.04729542065295842,651,This is a classic case of a reptile disfunction.
1909,71,45,54,152,251,1.5737051792828685,0.049117544059070095,651,It was supposed to be a vasoconstrictor.  Sometimes they have problems with the handwriting.
5222,72,42,49,141,232,1.5732758620689655,0.05124846586470769,651,"Actually, I'd prefer that your lawyer wait outside."
2566,73,40,57,142,239,1.5732217573221758,0.04933876242718755,651,I see you have a pre-existing constriction...
6234,74,44,60,155,259,1.5714285714285714,0.04760408013553501,651,"You can go home for now, but come back when the contractions are less than a minute apart."
7598,75,50,50,163,263,1.570342205323194,0.04885248519045849,651,You have irritable Boa syndrome.
8484,76,41,73,158,272,1.5698529411764706,0.0449103721960834,651,The good news is you’re covered by COBRA.
9013,77,33,67,134,234,1.5683760683760684,0.04757537481667661,651,Sorry about your cat.
359,78,49,44,157,250,1.568,0.05059390251687995,651,I am going to write you a prescription for reptile dysfunction.
8294,79,38,44,130,212,1.5660377358490567,0.05350862903709735,651,"Unfortunately, this is not covered by your COBRA insurance."
509,80,40,62,149,251,1.5657370517928286,0.047514365811749205,651,Come back when constrictions are 2 to 3 minutes apart.
3067,80,32,78,141,251,1.5657370517928286,0.044750808694496755,651,The good news is that the hissing you’ve been hearing isn’t tinnitus.
816,82,44,55,154,253,1.565217391304348,0.04853295308377243,651,"Until you get swallowed, it's considered a pre-existing condition."
3503,83,33,84,149,266,1.5639097744360901,0.04317738058610099,651,You need to unwind.
2237,84,43,49,148,240,1.5625,0.05028900090748832,651,"Don't let this rattle you, but what you are experiencing is a reptile dysfunction."""
1695,85,44,57,157,258,1.562015503875969,0.047801443598540334,651,The X-rays are back and the good news is we've found your kids
9201,85,44,57,157,258,1.562015503875969,0.047801443598540334,651,Endangered species. My hands are tied.
3506,87,42,48,145,235,1.5617021276595744,0.05079032042989542,651,I see you're still covered by COBRA.
5457,88,40,57,147,244,1.5614754098360655,0.04860564525649699,651,Looks like a case of reptile dysfunction
7527,89,44,47,150,241,1.5601659751037344,0.05047793592483356,651,"I'm sorry, Mr. Jones.  It looks like you have a case of reptile dysfunction."
5995,90,43,63,160,266,1.5601503759398496,0.0463656591752823,651,"Nothing for you but, I'm prescribing a muscle relaxer for your friend."
4342,91,39,51,141,231,1.5584415584415585,0.05040043658839801,651,I’m afraid your insurance doesn’t cover reptile dysfunction!
8506,92,38,63,148,249,1.5582329317269077,0.04717117974328701,651,It's a classic case of ereptile dysfunction
1346,93,45,61,165,271,1.5571955719557196,0.046301427367081704,651,"Luckily, you're covered under COBRA."
7128,94,42,64,160,266,1.556390977443609,0.04607661918231763,651,"Sorry , you're not covered for prexisting constrictions."
5844,95,37,58,143,238,1.5546218487394958,0.04851989993190008,651,I’ll need you to hiss in this cup.
1848,96,36,56,139,231,1.5541125541125542,0.04928886209734396,651,"Hmm, unfortunately it looks like your insurance does not cover pre-existing constrictions."
2324,96,35,58,138,231,1.5541125541125542,0.0489055049145452,651,"It looks likes a snake, but I'm going to schedule a pet scan just to be sure."
75,98,41,57,153,251,1.5537848605577689,0.04790826299779256,651,"Don’t be ashamed, Ereptile Dysfunction is more common than you would think"
6218,99,39,53,145,237,1.5527426160337552,0.04941745988131087,651,I’m afraid we don’t cover pre-existing constrictions.
1322,100,35,56,137,228,1.5526315789473684,0.04941273894306318,651,Vick's Viper rub should do the trick.
