caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
This saddest part is he's going in the wrong direction.,47.0,83.0,94.0,224.0,1.7901785714285714,0.0512375656501288,1,518
It's annoying until the vultures land. Then it's awesome for 5 minutes.,56.0,68.0,105.0,229.0,1.7860262008733625,0.05369145043862122,2,518
"Let it go, Dad—it’s just a quarter.",37.0,60.0,82.0,179.0,1.7486033519553073,0.0581360374140811,3,518
Isn't this the same guy who got shipwrecked in our wading pool?,20.0,34.0,45.0,99.0,1.7474747474747474,0.07777496668520559,4,518
That's Lawrence of Suburbia.,31.0,53.0,73.0,157.0,1.7324840764331209,0.061542960438309376,5,518
"And if he survives, the co-op board runs a credit check.",27.0,45.0,68.0,140.0,1.707142857142857,0.06530537686771576,6,518
Well - looks like at least one child was left behind.,26.0,51.0,69.0,146.0,1.7054794520547945,0.062363925157091785,7,518
"Well, they didn't specify who would come if we built it.",22.0,41.0,59.0,122.0,1.6967213114754098,0.06875254846163542,8,518
We're going to need a bigger scooper,17.0,41.0,51.0,109.0,1.688073394495413,0.06982484725603959,9,518
His parents never picked him up.,22.0,40.0,61.0,123.0,1.6829268292682926,0.06860801895787957,10,518
"Of all the sandboxes, on all the roofs, in all the world, he crawls into mine.",22.0,41.0,63.0,126.0,1.6746031746031746,0.06745191357551499,11,518
My dad's second childhood is really ruining my first.,21.0,40.0,62.0,123.0,1.6666666666666667,0.06797333354039056,12,518
Should we tell him we found his car keys 2 hours ago?,16.0,36.0,50.0,102.0,1.6666666666666667,0.07284513020264706,12,518
He's been off the Camels for a week now.,23.0,49.0,71.0,143.0,1.6643356643356644,0.0619331824815543,14,518
"Are we in his mirage, or is he in our sandbox?",21.0,33.0,60.0,114.0,1.6578947368421053,0.0724715571127486,15,518
It's post traumatic sandbox disorder. I had it in kindergarten.,19.0,21.0,54.0,94.0,1.6276595744680848,0.0828237117491681,16,518
I'm just saying... yesterday there were two guys and this one was a lot thinner.,18.0,29.0,58.0,105.0,1.619047619047619,0.0745940814867267,17,518
And he refuses to ask for directions.,8.0,45.0,46.0,99.0,1.616161616161616,0.06373755505153758,18,518
"Of all the sandboxes in all the towns in all the world, he crawls into ours.",13.0,28.0,48.0,89.0,1.6067415730337078,0.07766046935561025,19,518
"Of all the sandboxes, in all of the towns, he crawls into mine.",11.0,31.0,46.0,88.0,1.6022727272727273,0.07501266477407684,20,518
So that's adulthood.,9.0,30.0,41.0,80.0,1.6,0.07672076608954767,21,518
