,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,He can't get out of the sand in golf either.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1871
1,At what point do you think we should tell them it's not in there?,2.0,10.0,23.0,35.0,1.4,0.10207922446427037,2192
2,He usually gets tired by high noon.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,2194
3,He didn't learn it in kindergarten.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4255
4,I could really go for an ice team right now. What about you?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3929
5,Should we just tell him where he left his wallet?,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,3039
6,Hey Mister. It's our turn.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2196
7,"Oh, that's just the new gym teacher. He practices his survival skills everyday.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4256
8,His lobotomy had some severe sideeffects.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1809
9,Beach bum levels are rising the quickest.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3917
10,Mr. Martin has a dry sense of humor.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,4260
11,"I tried helping him, but he said that any person of color in this neighborhood must be a mirage.",1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,2191
12,"Opps dad, I am sorry my took a bit longer than expected to drop me off after her shopping",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3046
13,This really is a concrete jungle.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,277
14,I like the old intern better.,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,3912
15,Most days he's just my dad. Today he's my dad __and__ my science project.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,740
16,He says the last thing he can remember is a cat trying to cover him up.,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,2204
17,My Dad's protesting the new water-use restrictions.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2206
18,I guess the wall might work.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,272
19,Man this desert is so vast I can't find the other side.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1796
20,"ever since they filled it with sand, he can't even get outside it",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1792
21,It's just my dad. He's a performance artist.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,3896
22,He comes here to relive his greatest accomplishment.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1778
23,I think Dad's been on the wagon too long.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,734
24,Wall Street gave him $25 million to disrupt the sandbox industry.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,714
25,I hate it when Mr. Smithers gets here first!,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2741
26,He's been watching too many Spaghetti Westerns.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,294
27,Dad just hasn't been the same since Burning Man,1.0,12.0,26.0,39.0,1.358974358974359,0.08605289374860925,1863
28,I hope he takes showers.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,668
29,"Maybe we should tell him about the ""find your IPhone"" feature",8.0,10.0,36.0,54.0,1.4814814814814814,0.1014938757115261,2173
30,Doesn't he know this is an urban oasis?,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,1859
31,"Are we in his mirage, or is he in our sandbox?",21.0,33.0,60.0,114.0,1.6578947368421053,0.0724715571127486,3004
32,Last week he couldn't figure out how to get off the merry-go-round.,3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,677
33,"Great, Dad's trying out for ""Survivor"" again...",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,3009
34,He's suffering Frustrated Beach Syndrome,1.0,3.0,21.0,25.0,1.2,0.1,2181
35,Not sure this beachfront timeshare is working out.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,1847
36,"Don't worry, he gets out for an hour if we give him some beer money.""",1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088211,1844
37,This is no mirage.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2744
38,I highly doubt this is the intended use for a litter box.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2184
