,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"Welp...fish in a barrel, you're officially on notice.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,4087
1,See how safe guns are in the the good ole USA? I told you so!,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2695
2,He ain't worth us!,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,1185
3,I hope he knows what happens to stool pigeons.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2692
4,Looks like Junior has a new shtick.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2690
5,Pap's decoys are just getting too pathetic.,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,570
6,"Just remember, Cub Scouts was your idea!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1956
7,Don't be fooled. He does want two in the bush.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,4233
8,Never trust a parrot.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1181
9,"That bird needs to bite the bird seed, not bite the bullet.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1958
10,Someone should tell him hitchhiking is dangerous,7.0,19.0,27.0,53.0,1.6226415094339623,0.09797075736785187,3671
11,That's what you call going out on a limb.,1.0,12.0,18.0,31.0,1.4516129032258065,0.10200895677962511,4411
12,"Well that's one way to ""flip him the bird.""",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3672
13,Watch out. It's a drone.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,584
14,She's picketing,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,3673
15,The new silent-alarm canary is really hard to hear.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,586
16,He has neither flight nor fight.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1174
17,He better hide.............someone else may shoot both of them!,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4408
18,Obviously bred to be a Pointer and not a Retriever.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2678
19,I hope that's the twitter bird Larry.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1960
20,I find the new gunsight offensive.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,4415
21,"Stay still and no jokes about ""riding shotgun""!",3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,2698
22,His tweet just went viral,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,3660
23,He's left the nest. It's not our place to criticize his choice of friends.,10.0,16.0,30.0,56.0,1.6428571428571428,0.10328554364017446,4421
24,He turned out to be a real snake in the grouse.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1927
25,He must be related to Bernie Sanders.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2748
26,Darwin at work.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,3923
27,Is he still worth two in the bush?,3.0,1.0,20.0,24.0,1.2916666666666667,0.14089731416920842,3641
28,"Believe it or not, he is a sitting duck.",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,531
29,He said he'd whistle if he saw anything dangerous.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,532
30,He's clearly the one who's 'cuckoo.',1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,535
31,He's a stool pigeon for the gun lobby.,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,2729
32,I think that's part of the effette wing of the NRA.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3647
33,"Keith is the dumbest smart bird I've ever met."" ""100%",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2677
34,"' Cooee, he's behind you.'",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2726
35,Safest place our friend could be!!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,4428
36,The rifle's a bluff. He only hunts for worms.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,4427
37,"If ya can't beat 'em, join 'em I guess.",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2718
38,"Don't you think Junior has taken ""riding shotgun"" to an extreme.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,549
39,That's the last place he'll look,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,2716
40,"Bravery might be a virtue, but far-sightedness is bliss.",3.0,0.0,18.0,21.0,1.2857142857142858,0.15649215928719032,1196
41,Now that's Chutzpah!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1193
42,Birds of a feather flock together.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1946
43,I bet him five worms he wouldn't do that.,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,1949
44,"I tried to tell her that the whole ""bird in the hand"" thing wasn't about her own self-worth.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2724
45,"Pride of Place, I'd say.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2754
46,Got her 'big shot' going on again.,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2675
47,Maybe we should get an NRA membership too.,5.0,12.0,24.0,41.0,1.5365853658536586,0.11096890893733974,4406
48,I thought we raised him better than that!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2622
49,That's his stool pigeon.,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,2011
50,Hey! Look behind you!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2018
51,That's pretty woodcocky.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1143
52,She's riding shotgun.,4.0,9.0,22.0,35.0,1.4857142857142858,0.11861546210819422,4242
53,It's a hunter's twitter.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2607
54,They're said to be more agile than Spaniels.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2606
55,"Stay alert - technically, he's not 'in hand.'",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,2604
56,I guess it's like being a gay Republican.,5.0,4.0,22.0,31.0,1.4516129032258065,0.1378694230092439,4243
57,Stockholm syndrome strikes again!,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,3707
58,Worms! They're hunting worms!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2600
59,"Well, it's what you call the cat bird seat.",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,658
60,"Well, you know what they say, ""Keep your friends close and your enemies closer!""",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2598
61,"Don't fret, he's not one to squawk.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,660
62,"Personally, I prefer not to ride shotgun if I can help it!",5.0,11.0,24.0,40.0,1.525,0.11315691397120715,2596
63,That tweet has flown the coop. He's half-cocked.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2594
64,"Very good, but for my 'Truth or Dare' task, I'm going to have to flip him my middle claw.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,4245
65,I knew it when he stopped tweeting.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,664
66,"He's one of those ""right to be shot"" birdbrains.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4386
67,Those Bugs Bunny cartoons will be the death of him.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4392
68,"Geez, not sure which one of those two is the bigger birdbrain!",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,635
69,"He just keeps re-tweeting it: ""The NRA: keeping you safe.""",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,633
70,I never figured Ted would turn out to be the stoolpigeon.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2623
71,Earl is depressed again.,2.0,9.0,19.0,30.0,1.4333333333333333,0.11430281754889884,1166
72,Turntail.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2661
73,Sure makes living outdoors an adventure.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2654
74,Guess someone is practicing to be a decoy again.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2648
