caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"He's pro-gun, but I like his stance on migration.",49.0,63.0,64.0,176.0,1.9147727272727275,0.060227272727272727,1,519
Now that's what I call riding shotgun,40.0,65.0,55.0,160.0,1.90625,0.06065475749616215,2,519
We might be empty nesters sooner than we thought.,34.0,58.0,51.0,143.0,1.8811188811188808,0.06392518040642621,3,519
It must be great to be endangered.,49.0,40.0,68.0,157.0,1.8789808917197448,0.06843382098727907,4,519
"Mockingbird, pretty sure.",42.0,48.0,62.0,152.0,1.868421052631579,0.06645705215371532,5,519
"This gives a whole new meaning to ""riding shotgun.""",34.0,61.0,54.0,149.0,1.8657718120805369,0.06219991855025817,6,519
"Yes, but it's that self-destructive personality that makes his songs so memorable.",34.0,54.0,53.0,141.0,1.8652482269503543,0.06540332212268522,7,519
Does this make us bad parents?,29.0,34.0,47.0,110.0,1.8363636363636364,0.07805739075463412,8,519
It must be nice to be on the endangered species list.,35.0,35.0,57.0,127.0,1.8267716535433072,0.0742369324080365,9,519
Dave hasn't been himself since flying into that window.,22.0,43.0,41.0,106.0,1.8207547169811318,0.07317368452016816,10,519
Did she always take this position on guns?,26.0,45.0,48.0,119.0,1.8151260504201685,0.07057093812122495,11,519
He always liked to ride shotgun.,25.0,39.0,46.0,110.0,1.809090909090909,0.07474778782052667,12,519
"I'm really OK with being ""the two in the bush"".",24.0,28.0,44.0,96.0,1.7916666666666667,0.08366163401373386,13,519
Kevin is so cocky when he's out of season.,17.0,21.0,32.0,70.0,1.7857142857142858,0.0973624360392325,14,519
Well that's a mocking bird for ya.,21.0,29.0,41.0,91.0,1.78021978021978,0.08386598676937178,15,519
"Someone really should explain to Larry what ""riding shotgun"" means.",21.0,36.0,43.0,100.0,1.78,0.07730302436358864,16,519
It took us years to get somebody in the inside.,22.0,32.0,44.0,98.0,1.7755102040816326,0.0801463686325581,17,519
We may not have covered every single thing before pushing him out of the nest..,14.0,42.0,35.0,91.0,1.7692307692307692,0.07342472340141717,18,519
