rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,I'd like to see other people.,1.7865853658536586,0.04621306304050675,328.0,157.0,84.0,87.0,553
2,"I know that look, you're not going to let this go.",1.76,0.04753922278977607,300.0,146.0,80.0,74.0,553
3,I'd like to see other people.,1.7392857142857143,0.047997250030947035,280.0,136.0,81.0,63.0,553
4,What a delightful coincidence. I'm also recently single.,1.718146718146718,0.04899772286870825,259.0,127.0,78.0,54.0,553
5,Maybe his second week will go better.,1.71484375,0.05165514089351772,256.0,134.0,61.0,61.0,553
6,The corrupt media will blow this way out of proportion.,1.7125984251968505,0.051436627371230205,254.0,132.0,63.0,59.0,553
6,I want to start seeing other people...,1.7125984251968505,0.050827959348648685,254.0,130.0,67.0,57.0,553
8,Hopefully the president's second day in office will go a bit smoother.,1.7114624505928853,0.05132303760792255,253.0,131.0,64.0,58.0,553
9,"Oh, and I'm gay.",1.6942148760330578,0.05161429922024072,242.0,126.0,64.0,52.0,553
9,I wonder what Donald will do on his second day?,1.6942148760330578,0.05194543541834238,242.0,127.0,62.0,53.0,553
11,I'm gay.,1.6681818181818182,0.05704376141727345,220.0,127.0,39.0,54.0,553
12,I'm not leaving. It's rent-controlled.,1.6666666666666667,0.05542623855746424,219.0,122.0,48.0,49.0,553
12,I want to see other people.,1.6666666666666667,0.05442644813283246,222.0,122.0,52.0,48.0,553
14,You just had to tear off that mattress tag.,1.663594470046083,0.05355640041226359,217.0,116.0,58.0,43.0,553
15,... and it's only January 21st.,1.6572769953051645,0.05607350721178533,213.0,120.0,46.0,47.0,553
15,"On the plus side, Manhattan is affordable now.",1.6572769953051645,0.049798340045640085,213.0,105.0,76.0,32.0,553
15,I'd like to start seeing other people.,1.6572769953051645,0.05607350721178533,213.0,120.0,46.0,47.0,553
18,I'm gay.,1.6507177033492824,0.056648187282463576,209.0,119.0,44.0,46.0,553
19,I won't fight the divorce...... you can have everything,1.6386138613861383,0.054050917628634385,202.0,109.0,57.0,36.0,553
20,The good news is they cancelled my colonoscopy.,1.6294416243654823,0.054799021252255234,197.0,108.0,54.0,35.0,553
21,"Don't worry, he's going to replace it with something terrific.",1.6275510204081634,0.05456915220924826,196.0,107.0,55.0,34.0,553
21,He did promise to create more construction jobs.,1.6275510204081634,0.05504653482820966,196.0,108.0,53.0,35.0,553
21,We're just two people breaking up. It's not the end of the world.,1.6275510204081634,0.05551981286307164,196.0,109.0,51.0,36.0,553
24,"It's only January, honey. Give him a chance!",1.6256410256410256,0.05944313682206737,195.0,117.0,34.0,44.0,553
25,"Okay, maybe you did smell gas.",1.621761658031088,0.05531659376805185,193.0,107.0,52.0,34.0,553
26,"Give him a chance, they said. How bad could he be, they said.",1.6197916666666667,0.058440313815623264,192.0,113.0,39.0,40.0,553
27,"Well, maybe the second 100 days will be better.",1.6117021276595744,0.05906654688526946,188.0,112.0,37.0,39.0,553
