rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,87,84,157,328,1.7865853658536586,0.04621306304050675,553,I'd like to see other people.
2,74,80,146,300,1.76,0.04753922278977607,553,"I know that look, you're not going to let this go."
3,63,81,136,280,1.7392857142857143,0.04799725003094704,553,I'd like to see other people.
4,54,78,127,259,1.718146718146718,0.04899772286870823,553,What a delightful coincidence. I'm also recently single.
5,61,61,134,256,1.71484375,0.05165514089351772,553,Maybe his second week will go better.
6,59,63,132,254,1.7125984251968505,0.051436627371230205,553,The corrupt media will blow this way out of proportion.
6,57,67,130,254,1.7125984251968505,0.050827959348648685,553,I want to start seeing other people...
8,58,64,131,253,1.7114624505928853,0.05132303760792255,553,Hopefully the president's second day in office will go a bit smoother.
9,52,64,126,242,1.6942148760330578,0.051614299220240724,553,"Oh, and I'm gay."
9,53,62,127,242,1.6942148760330578,0.05194543541834238,553,I wonder what Donald will do on his second day?
11,54,39,127,220,1.6681818181818182,0.05704376141727346,553,I'm gay.
12,49,48,122,219,1.6666666666666667,0.05542623855746424,553,I'm not leaving. It's rent-controlled.
12,48,52,122,222,1.6666666666666667,0.05442644813283248,553,I want to see other people.
14,43,58,116,217,1.663594470046083,0.05355640041226359,553,You just had to tear off that mattress tag.
15,47,46,120,213,1.6572769953051643,0.05607350721178533,553,... and it's only January 21st.
15,32,76,105,213,1.6572769953051643,0.049798340045640085,553,"On the plus side, Manhattan is affordable now."
15,47,46,120,213,1.6572769953051643,0.05607350721178533,553,I'd like to start seeing other people.
18,46,44,119,209,1.6507177033492824,0.05664818728246358,553,I'm gay.
19,36,57,109,202,1.6386138613861385,0.05405091762863436,553,I won't fight the divorce...... you can have everything
20,35,54,108,197,1.6294416243654823,0.05479902125225526,553,The good news is they cancelled my colonoscopy.
21,34,55,107,196,1.6275510204081634,0.05456915220924826,553,"Don't worry, he's going to replace it with something terrific."
21,35,53,108,196,1.6275510204081634,0.05504653482820966,553,He did promise to create more construction jobs.
21,36,51,109,196,1.6275510204081634,0.05551981286307164,553,We're just two people breaking up. It's not the end of the world.
24,44,34,117,195,1.6256410256410256,0.05944313682206738,553,"It's only January, honey. Give him a chance!"
25,34,52,107,193,1.621761658031088,0.05531659376805185,553,"Okay, maybe you did smell gas."
26,40,39,113,192,1.6197916666666667,0.05844031381562328,553,"Give him a chance, they said. How bad could he be, they said."
27,39,37,112,188,1.6117021276595744,0.05906654688526947,553,"Well, maybe the second 100 days will be better."
28,33,46,106,185,1.6054054054054054,0.05689647622561289,553,I think we should see other people.
29,32,40,100,172,1.6046511627906976,0.05978231257632074,553,Don't look at me. I voted for Hillary.
30,30,50,102,182,1.6043956043956045,0.05605698991674455,553,I think we should see other people.
31,33,45,106,184,1.6032608695652173,0.05716589056127962,553,Remember when you said you'd only date me if I was the last man on earth?
31,38,35,111,184,1.6032608695652173,0.059706965254290686,553,"So, what do you think he'll do in his second term?"
33,34,42,107,183,1.6010928961748634,0.05795815683695418,553,"Well, that's one inauguration I don't think any of us will ever forget."
34,36,35,108,179,1.5977653631284916,0.06008779020489182,553,That was one hell of an inauguration
35,29,48,101,178,1.595505617977528,0.05658458862493206,553,I would like to see other people
36,30,45,102,177,1.5932203389830508,0.057420548826545716,553,"On the positive side, no more Twitter."
36,27,51,99,177,1.5932203389830508,0.05571817855402662,553,It's still not the worst first date I've been on.
36,31,43,103,177,1.5932203389830508,0.057976898528030084,553,I'm very anxious to see Trump's second day in office.
36,33,39,105,177,1.5932203389830508,0.059073881146451256,553,You're now looking at the handsomest man alive.
40,37,29,109,175,1.5885714285714285,0.06182159374714104,553,"So then the genie says, ""Sure, I'll make you the sexiest man alive..."""
41,29,44,101,174,1.5862068965517242,0.05769672075314338,553,Maybe we should have voted.
41,33,36,105,174,1.5862068965517242,0.05995560572529745,553,Who knew the Nuclear codes were just 140 characters?
43,33,35,105,173,1.583815028901734,0.060255171113782695,553,"Well Joan, now I am the last man on earth."
44,29,41,101,171,1.5789473684210527,0.05855859808115277,553,Explain to me again how this is all my fault.
45,28,42,100,170,1.576470588235294,0.05825693009748808,553,So I guess this is my fault?
45,22,54,94,170,1.576470588235294,0.05455445021937207,553,It's not like it's the end of the world.
45,26,46,98,170,1.576470588235294,0.057049475158278684,553,"Okay, maybe I should have read the instructions."
48,31,35,103,169,1.5739644970414202,0.06032615511607228,553,I want to see other people.
49,27,40,98,165,1.5696969696969696,0.059079063379538936,553,It said microwave safe
49,25,44,96,165,1.5696969696969696,0.057814497055572456,553,"Other than that, I think our first date went well."
51,31,33,103,167,1.5688622754491017,0.06094217445092273,553,I liked it better when he just tweeted.
51,31,33,103,167,1.5688622754491017,0.06094217445092273,553,I hear they've canceled his Twitter account.
51,30,35,102,167,1.5688622754491017,0.06034735917928786,553,I liked America better before it was great...
51,27,41,99,167,1.5688622754491017,0.05852665340881723,553,"Well, at least he drained the swamp!"
55,26,41,97,164,1.5670731707317074,0.05874841653000914,553,"Is it too soon to say ""I told you so?"""
56,27,38,98,163,1.5644171779141105,0.059687394017635294,553,Remember that time you said even if I were the last man on Earth?
57,23,45,94,162,1.5617283950617284,0.05738289303626574,553,"What do you mean ""if"" I was the last man on Earth?"
58,25,40,96,161,1.5590062111801242,0.059006211180124224,553,"No, I haven't seen your glasses."
59,22,45,93,160,1.55625,0.05728862913617227,553,"In retrospect, last year wasn’t so bad."
59,29,31,100,160,1.55625,0.061905585319183366,553,Why would they even have that button on the copier?
59,22,45,93,160,1.55625,0.05728862913617227,553,But I am the last man on earth.
59,28,33,99,160,1.55625,0.061267325235474686,553,So much for the first 100 days!
59,15,59,86,160,1.55625,0.052265405029455966,553,I'm guessing this will come up in therapy tomorrow.
64,24,40,95,159,1.5534591194968554,0.05894799869888818,553,I guess we will never see his tax returns.
64,21,46,92,159,1.5534591194968554,0.05688613243053265,553,There goes the neighborhood.
66,21,45,92,158,1.5506329113924051,0.05717662282831427,553,"I don't know, what do you want to do?"
67,18,49,89,156,1.544871794871795,0.05557649496163588,553,I think now is the time to buy.
68,20,44,91,155,1.5419354838709678,0.05733847619824994,553,So ... NO metal in the microwave?
69,24,35,95,154,1.5389610389610389,0.0605082152436333,553,You know the media always tries to blow things out of proportion.
69,17,49,88,154,1.5389610389610389,0.05538110731291455,553,You make it sound like it's the end of the world.
