target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3986,0.012197876977727276,4280,1.925,The hard part was transposing from C major to Fahrenheit.,608,1214,1531,1535,1
5472,0.011683118357310295,4616,1.8977469670710572,It's for when hell freezes over.,608,1242,1660,1714,2
1931,0.0114610692743951,4857,1.872555075149269,We need to screen our organ donors more closely.,608,1279,1680,1898,3
3850,0.012823936386947404,3617,1.8379872822781311,Have you tried banging on it?,608,830,1371,1416,4
6207,0.01608618437228146,2442,1.8361998361998362,Is it too hot to Handel?,608,604,834,1004,5
6587,0.010690457392060695,4862,1.8340189222542165,"The last guy played beautifully, but he couldn't handle the pressure.",608,1014,2027,1821,6
6120,0.011705091060457685,4477,1.8273397364306456,No. I said streaming music.,608,1053,1598,1826,7
5108,0.015932417398319444,2443,1.81498158002456,When I get to that part where I talk about Hell turn it all the way up',608,573,845,1025,8
209,0.01266788128495532,3350,1.8134328358208955,You're right. It has a warmer sound.,608,646,1433,1271,9
4874,0.011933403072433086,4345,1.8110471806674338,The hissing is coming from the congregation.,608,1011,1502,1832,10
4049,0.012617403401667315,3860,1.801036269430052,Too hot to Handel.,608,878,1336,1646,11
7295,0.012241468128346984,3872,1.7856404958677685,"With our budget it was either heat or music, until I had a vision.",608,797,1448,1627,12
686,0.02398552844033366,1098,1.7622950819672132,The man upstairs is complaining.,608,247,343,508,13
3964,0.015922333188657267,2313,1.7617812364894077,Exactly who did you call to fix the pipes?,608,468,826,1019,14
2799,0.012991566336830705,3639,1.7617477328936522,It's right out of the Old Tenement.,608,787,1198,1654,15
2341,0.011589591869977572,4171,1.7528170702469432,All the other organists are going solar.,608,780,1580,1811,16
1900,0.02321378577560548,938,1.7505330490405118,It has a nice warm sound to it,608,149,406,383,17
5630,0.013044580413473422,3574,1.7451035254616676,I see the radiator's baroque again.,608,747,1169,1658,18
7467,0.013071619369346107,3143,1.7187400572701241,We won’t be needing you from May to October.,608,526,1207,1410,19
7371,0.014992802241592,2170,1.7152073732718893,"In December, it seemed like such a great idea.",608,308,936,926,20
2215,0.01285448008401315,3258,1.7139349294045427,"If it gets cold in here, pull out all the stops.",608,544,1238,1476,21
