,target_id,mean,precision,count,score,caption,contest
0,3986,1.925,0.012197876977727277,4280,1.925,The hard part was transposing from C major to Fahrenheit.,608
1,5472,1.8977469670710572,0.011683118357310295,4616,1.8977469670710572,It's for when hell freezes over.,608
2,1931,1.872555075149269,0.0114610692743951,4857,1.872555075149269,We need to screen our organ donors more closely.,608
3,3850,1.8380320619126589,0.012823936386947404,3618,1.8380320619126589,Have you tried banging on it?,608
4,6207,1.8361998361998362,0.01608618437228146,2442,1.8361998361998362,Is it too hot to Handel?,608
5,6587,1.8340189222542165,0.010690457392060697,4862,1.8340189222542165,"The last guy played beautifully, but he couldn't handle the pressure.",608
6,6120,1.8273397364306456,0.011705091060457683,4477,1.8273397364306456,No. I said streaming music.,608
7,5108,1.81498158002456,0.015932417398319444,2443,1.81498158002456,When I get to that part where I talk about Hell turn it all the way up',608
8,209,1.8134328358208955,0.01266788128495532,3350,1.8134328358208955,You're right. It has a warmer sound.,608
9,4874,1.8110471806674338,0.011933403072433086,4345,1.8110471806674338,The hissing is coming from the congregation.,608
10,4049,1.8009847110650428,0.012617403401667317,3859,1.8009847110650428,Too hot to Handel.,608
11,7295,1.7856404958677685,0.012241468128346984,3872,1.7856404958677685,"With our budget it was either heat or music, until I had a vision.",608
12,686,1.7622950819672132,0.023985528440333664,1098,1.7622950819672132,The man upstairs is complaining.,608
13,3964,1.7617812364894077,0.015922333188657267,2313,1.7617812364894077,Exactly who did you call to fix the pipes?,608
14,2799,1.7617477328936522,0.012991566336830705,3639,1.7617477328936522,It's right out of the Old Tenement.,608
15,2341,1.752757793764988,0.011589591869977572,4170,1.752757793764988,All the other organists are going solar.,608
16,1900,1.7505330490405118,0.02321378577560548,938,1.7505330490405118,It has a nice warm sound to it,608
17,5630,1.7450321858382312,0.013044580413473422,3573,1.7450321858382312,I see the radiator's baroque again.,608
18,7467,1.7187400572701241,0.013071619369346109,3143,1.7187400572701241,We won’t be needing you from May to October.,608
19,7371,1.7152073732718893,0.014992802241592,2170,1.7152073732718893,"In December, it seemed like such a great idea.",608
20,2215,1.7139349294045427,0.01285448008401315,3258,1.7139349294045427,"If it gets cold in here, pull out all the stops.",608
21,1331,1.710636922082121,0.012950758145470238,3093,1.710636922082121,"The tuner is on his way, but the plumber can’t make it until Tuesday.",608
22,2861,1.7098560354374308,0.012493775923593336,3612,1.7098560354374308,When I get to the part about damnation and hell - turn up the heat.,608
23,6957,1.7081300813008131,0.02121269199335252,1230,1.7081300813008131,Sorry for disturbing you Father - I was just letting off some steam.,608
24,4806,1.7068507700477962,0.012726167817632146,3766,1.7068507700477962,The plumber was an organ donor.,608
25,5579,1.6993995054750972,0.013688458110225336,2831,1.6993995054750972,Every once in a while I just play to let off a little steam.,608
26,484,1.6946808510638298,0.013375069964500535,2820,1.6946808510638298,"You're right, it does have a warmer tone.",608
27,4537,1.693437806072478,0.015827780786390085,2042,1.693437806072478,Done warming up?,608
28,7430,1.6924731182795698,0.012949632852353087,3255,1.6924731182795698,Sunday's bulletin will recognize the generous contribution of Plumbers Union Local 75.,608
29,1358,1.6920835356969404,0.016847769574634058,2059,1.6920835356969404,Can you take a break? It’s hotter than hell in here.,608
30,4910,1.6893679568838804,0.01695591550314812,2041,1.6893679568838804,"I said I wanted something 'radiant in E flat', not the 'radiator from Flat E'",608
31,5603,1.6825335892514395,0.014788116910766713,2605,1.6825335892514395,The landlord works in mysterious ways.,608
32,2817,1.6794666666666667,0.016889870467708887,1875,1.6794666666666667,"I know it looks weird, but we can heat the whole building with one good Bach Aria.",608
33,7039,1.679037520391517,0.01467583389905942,2452,1.679037520391517,You said you could play anything.,608
34,2975,1.6713229252259656,0.014765276779772542,2434,1.6713229252259656,Your performance tonight was radiant.,608
35,3991,1.6687319289549774,0.014585127445438583,2421,1.6687319289549774,Not what I meant when I said your job was to warm up the congregation.,608
36,5647,1.6680637049455156,0.014974903805055135,2386,1.6680637049455156,We should have been suspicious when there was no photo on eBay.,608
37,5517,1.6666666666666667,0.017256924485899064,1737,1.6666666666666667,The parishioners were complaining that the music left them cold.,608
38,4156,1.6654103852596316,0.01565317452479087,2388,1.6654103852596316,Next time I'll be more specific when I pray for an organ transplant.,608
39,66,1.6650205761316872,0.01528680356814814,2430,1.6650205761316872,Can you not play the organ when I’m taking a shower?,608
40,3195,1.6586773191300488,0.015503515348972383,2253,1.6586773191300488,Plays much better since I filled it with holy water,608
41,5041,1.655534941249227,0.018693530114096735,1617,1.655534941249227,And they said the radiator organ was just a pipe dream.,608
42,4642,1.6551164049810503,0.017324237649516964,1847,1.6551164049810503,You play with great convection.,608
43,3756,1.6551003344481605,0.014786457524031564,2392,1.6551003344481605,Nice set of pipes.,608
44,4722,1.654343144292893,0.013375569959756327,2786,1.654343144292893,"I start out slow, but I build up steam.",608
45,6294,1.652619589977221,0.01775132202040874,1756,1.652619589977221,"Hot air is reserved for the pulpit, son.",608
46,3327,1.6405890473999079,0.015699510044616213,2173,1.6405890473999079,You play with such convection.,608
47,2513,1.6405779650812764,0.018201098393218693,1661,1.6405779650812764,Sounds like heavy metal...,608
48,3591,1.639666468135795,0.017793470633511874,1679,1.639666468135795,"For some reason, it’s only loud at 3:00 AM.",608
49,1613,1.6376125059213642,0.015388428625877484,2111,1.6376125059213642,Gives me a chance to let off a little steam when I play.,608
50,59,1.6277326670830732,0.019116664386589113,1601,1.6277326670830732,Did you or did you NOT offer to show Sister Margaret your huge organ?,608
51,2610,1.6261891438164522,0.017373067320785373,1787,1.6261891438164522,I’ve never bought anything on Amazon before,608
52,2913,1.6259668508287293,0.01660474794185021,1810,1.6259668508287293,The sound really radiates.,608
53,4451,1.625350532809871,0.01821109279568746,1783,1.625350532809871,"When Easter lands on April Fool's Day, God simply can't help Himself.",608
54,6346,1.6250712250712251,0.017708309066468118,1755,1.6250712250712251,We’ve had a complaint from The Man upstairs.,608
55,5761,1.6197440585009142,0.017345678682778327,1641,1.6197440585009142,In winter it practically plays itself.,608
56,4445,1.6166448230668413,0.016696376120836614,1526,1.6166448230668413,Play something in Celsius minor.,608
57,3956,1.6145063801208865,0.018723424857864223,1489,1.6145063801208865,"Radiant, Father John. Absolutely radiant.",608
58,2774,1.613821138211382,0.018853720958554716,1476,1.613821138211382,I’ m afraid it’s getting too hot for Handel.,608
59,3927,1.612768910478834,0.018074970830876738,1441,1.612768910478834,"I know it's been a terrible mix-up, but if you stop playing, we'll freeze.",608
60,907,1.6122033898305084,0.018238056355378025,1475,1.6122033898305084,Are you sure that’s the right register?,608
61,7016,1.6104477611940298,0.01946261380603075,1340,1.6104477611940298,It looks Unitarian.,608
62,3200,1.6065818997756172,0.01923765756632023,1337,1.6065818997756172,Have you tried just hitting it with a hammer?,608
63,6084,1.6023529411764705,0.01904858230450272,1275,1.6023529411764705,"We think it has a nice, warm sound.",608
64,3442,1.5998322147651007,0.021547070142439548,1192,1.5998322147651007,You’re right. The organ donor wasn’t a perfect match.,608
65,6465,1.599170124481328,0.020993230160683347,1205,1.599170124481328,I play mostly to let off steam.,608
66,483,1.5967596759675968,0.02204555987031051,1111,1.5967596759675968,"I can't control the volume, the only thing I can do is open the windows.",608
67,280,1.5940325497287522,0.02168551223628321,1106,1.5940325497287522,"We both know I said 'Apostle Peter,' not 'colossal heater.'",608
68,277,1.5932504440497335,0.021057660525439198,1126,1.5932504440497335,"Well, if it's not baroque, don't fix it.",608
69,915,1.593054318788958,0.02047110447640777,1123,1.593054318788958,In the summer we just use the piano.,608
70,3047,1.5899347623485554,0.02098567945166832,1073,1.5899347623485554,Warming up?,608
71,1657,1.589767441860465,0.0210809083315005,1075,1.589767441860465,Now the hot air won't just be coming from the pulpit.,608
72,6110,1.5897196261682243,0.021462384228300442,1070,1.5897196261682243,We'll be the hottest church in town.,608
73,4017,1.5890151515151516,0.02159682930038759,1056,1.5890151515151516,It knocks at B-flat.,608
74,7067,1.5888468809073724,0.02099947724694456,1058,1.5888468809073724,Who was the organ donor?,608
75,2035,1.5865758754863812,0.022092561799211798,1028,1.5865758754863812,"Play Number 73 during the day, and 68 at night.",608
76,7209,1.5863770977295162,0.022901915614870386,1013,1.5863770977295162,You think that’s something...the baptismal font flushes.,608
77,6082,1.585929648241206,0.023568979934172684,995,1.585929648241206,We got it from an organ donor.,608
78,6517,1.5850746268656717,0.021855607015810807,1005,1.5850746268656717,It definitely gives the music a warmer tone.,608
79,4918,1.5849246231155778,0.022653999957850807,995,1.5849246231155778,You were right. We shouldn't have combined the facilities committee with the worship committee.,608
80,6860,1.5846153846153845,0.02293159752073182,910,1.5846153846153845,I come here Sundays just to let off steam.,608
81,6566,1.5800438596491229,0.024876609196253865,912,1.5800438596491229,It’s from a large organ donor.,608
82,99,1.5751789976133652,0.02289811358918962,838,1.5751789976133652,It's not easy to find someone who can still play one of these.,608
83,2933,1.573903002309469,0.022839875024559687,866,1.573903002309469,Mostly I play to let off a little steam.,608
84,662,1.5732860520094563,0.023888741302577322,846,1.5732860520094563,The President still thinks his organ is bigger than yours.,608
85,5356,1.5732410611303345,0.02470081417218878,867,1.5732410611303345,"I think it's clang hiss hiss clang, not clang clang hiss clang.",608
86,2859,1.5722610722610724,0.023613935192616925,858,1.5722610722610724,This explains why I hear Bach when I turn up the thermostat.,608
