target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3986,1.925,0.012197876977727276,4280,1.925,The hard part was transposing from C major to Fahrenheit.,608,1214,1531,1535,1
5472,1.8977469670710567,0.011683118357310295,4616,1.8977469670710567,It's for when hell freezes over.,608,1242,1660,1714,2
1931,1.872555075149269,0.0114610692743951,4857,1.872555075149269,We need to screen our organ donors more closely.,608,1279,1680,1898,3
3850,1.8380320619126589,0.012823936386947404,3617,1.8380320619126589,Have you tried banging on it?,608,830,1371,1416,4
6207,1.8361998361998357,0.01608618437228146,2442,1.8361998361998357,Is it too hot to Handel?,608,604,834,1004,5
6587,1.8340189222542165,0.010690457392060695,4862,1.8340189222542165,"The last guy played beautifully, but he couldn't handle the pressure.",608,1014,2027,1821,6
6120,1.8273397364306456,0.011705091060457685,4477,1.8273397364306456,No. I said streaming music.,608,1053,1598,1826,7
5108,1.81498158002456,0.015932417398319444,2443,1.81498158002456,When I get to that part where I talk about Hell turn it all the way up',608,573,845,1025,8
209,1.8134328358208955,0.01266788128495532,3350,1.8134328358208955,You're right. It has a warmer sound.,608,646,1433,1271,9
4874,1.8110471806674333,0.011933403072433086,4345,1.8110471806674333,The hissing is coming from the congregation.,608,1011,1502,1832,10
4049,1.8009847110650428,0.012617403401667315,3860,1.8009847110650428,Too hot to Handel.,608,878,1336,1646,11
7295,1.7856404958677683,0.012241468128346984,3872,1.7856404958677683,"With our budget it was either heat or music, until I had a vision.",608,797,1448,1627,12
686,1.7622950819672132,0.02398552844033366,1098,1.7622950819672132,The man upstairs is complaining.,608,247,343,508,13
3964,1.7617812364894077,0.015922333188657267,2313,1.7617812364894077,Exactly who did you call to fix the pipes?,608,468,826,1019,14
2799,1.7617477328936522,0.012991566336830705,3639,1.7617477328936522,It's right out of the Old Tenement.,608,787,1198,1654,15
2341,1.752757793764988,0.011589591869977572,4171,1.752757793764988,All the other organists are going solar.,608,780,1580,1811,16
1900,1.7505330490405118,0.02321378577560548,938,1.7505330490405118,It has a nice warm sound to it,608,149,406,383,17
5630,1.7450321858382312,0.013044580413473422,3574,1.7450321858382312,I see the radiator's baroque again.,608,747,1169,1658,18
7467,1.718740057270124,0.013071619369346107,3143,1.718740057270124,We won’t be needing you from May to October.,608,526,1207,1410,19
7371,1.715207373271889,0.014992802241592,2170,1.715207373271889,"In December, it seemed like such a great idea.",608,308,936,926,20
2215,1.7139349294045427,0.01285448008401315,3258,1.7139349294045427,"If it gets cold in here, pull out all the stops.",608,544,1238,1476,21
1331,1.7106369220821207,0.012950758145470238,3093,1.7106369220821207,"The tuner is on his way, but the plumber can’t make it until Tuesday.",608,484,1230,1379,22
2861,1.7098560354374308,0.012493775923593336,3612,1.7098560354374308,When I get to the part about damnation and hell - turn up the heat.,608,646,1272,1694,23
6957,1.7081300813008131,0.021212691993352517,1230,1.7081300813008131,Sorry for disturbing you Father - I was just letting off some steam.,608,213,445,572,24
4806,1.7068507700477962,0.012726167817632146,3766,1.7068507700477962,The plumber was an organ donor.,608,758,1146,1862,25
5579,1.6993995054750972,0.013688458110225336,2831,1.6993995054750972,Every once in a while I just play to let off a little steam.,608,453,1074,1304,26
484,1.6946808510638298,0.013375069964500537,2820,1.6946808510638298,"You're right, it does have a warmer tone.",608,412,1135,1273,27
4537,1.693437806072478,0.015827780786390085,2042,1.693437806072478,Done warming up?,608,305,806,931,28
7430,1.6924731182795698,0.012949632852353088,3256,1.6924731182795698,Sunday's bulletin will recognize the generous contribution of Plumbers Union Local 75.,608,542,1171,1543,29
1358,1.6920835356969404,0.01684776957463406,2059,1.6920835356969404,Can you take a break? It’s hotter than hell in here.,608,382,661,1016,30
4910,1.6893679568838804,0.01695591550314812,2041,1.6893679568838804,"I said I wanted something 'radiant in E flat', not the 'radiator from Flat E'",608,380,647,1014,31
5603,1.6825335892514397,0.014788116910766713,2606,1.6825335892514397,The landlord works in mysterious ways.,608,460,859,1287,32
2817,1.6794666666666669,0.016889870467708887,1875,1.6794666666666669,"I know it looks weird, but we can heat the whole building with one good Bach Aria.",608,297,680,898,33
7039,1.6790375203915169,0.014675833899059418,2452,1.6790375203915169,You said you could play anything.,608,380,905,1167,34
2975,1.6713229252259656,0.01476527677977254,2434,1.6713229252259656,Your performance tonight was radiant.,608,377,880,1177,35
3991,1.6687319289549774,0.014585127445438585,2421,1.6687319289549774,Not what I meant when I said your job was to warm up the congregation.,608,355,909,1157,36
5647,1.6680637049455156,0.014974903805055138,2387,1.6680637049455156,We should have been suspicious when there was no photo on eBay.,608,374,847,1166,37
5517,1.6666666666666667,0.017256924485899064,1737,1.6666666666666667,The parishioners were complaining that the music left them cold.,608,256,646,835,38
4156,1.6654103852596316,0.01565317452479087,2387,1.6654103852596316,Next time I'll be more specific when I pray for an organ transplant.,608,432,724,1231,39
66,1.6650205761316872,0.015286803568148141,2430,1.6650205761316872,Can you not play the organ when I’m taking a shower?,608,419,778,1233,40
3195,1.6586773191300488,0.015503515348972385,2252,1.6586773191300488,Plays much better since I filled it with holy water,608,356,771,1125,41
5041,1.6555349412492268,0.01869353011409673,1617,1.6555349412492268,And they said the radiator organ was just a pipe dream.,608,274,512,831,42
4642,1.6551164049810505,0.017324237649516964,1847,1.6551164049810505,You play with great convection.,608,303,604,940,43
3756,1.6551003344481603,0.014786457524031562,2392,1.6551003344481603,Nice set of pipes.,608,355,857,1180,44
4722,1.654343144292893,0.013375569959756329,2786,1.654343144292893,"I start out slow, but I build up steam.",608,379,1065,1342,45
6294,1.652619589977221,0.01775132202040874,1757,1.652619589977221,"Hot air is reserved for the pulpit, son.",608,287,573,897,46
3327,1.6405890473999083,0.015699510044616213,2173,1.6405890473999083,You play with such convection.,608,332,729,1112,47
2513,1.6405779650812764,0.01820109839321869,1662,1.6405779650812764,Sounds like heavy metal...,608,266,533,863,48
3591,1.639666468135795,0.017793470633511874,1679,1.639666468135795,"For some reason, it’s only loud at 3:00 AM.",608,252,569,858,49
1613,1.6376125059213642,0.015388428625877484,2112,1.6376125059213642,Gives me a chance to let off a little steam when I play.,608,284,779,1049,50
59,1.6277326670830732,0.01911666438658912,1601,1.6277326670830732,Did you or did you NOT offer to show Sister Margaret your huge organ?,608,281,443,877,51
2610,1.6261891438164522,0.017373067320785373,1788,1.6261891438164522,I’ve never bought anything on Amazon before,608,273,574,941,52
2913,1.6259668508287293,0.01660474794185021,1811,1.6259668508287293,The sound really radiates.,608,240,654,917,53
4451,1.6253505328098707,0.01821109279568746,1783,1.6253505328098707,"When Easter lands on April Fool's Day, God simply can't help Himself.",608,318,479,986,54
6346,1.6250712250712251,0.017708309066468118,1755,1.6250712250712251,We’ve had a complaint from The Man upstairs.,608,277,543,935,55
5761,1.6197440585009142,0.017345678682778327,1642,1.6197440585009142,In winter it practically plays itself.,608,212,594,836,56
4445,1.6166448230668409,0.016696376120836614,1526,1.6166448230668409,Play something in Celsius minor.,608,144,653,729,57
3956,1.6145063801208863,0.018723424857864227,1489,1.6145063801208863,"Radiant, Father John. Absolutely radiant.",608,212,491,786,58
2774,1.6138211382113816,0.01885372095855472,1476,1.6138211382113816,I’ m afraid it’s getting too hot for Handel.,608,212,482,782,59
3927,1.612768910478834,0.018074970830876738,1441,1.612768910478834,"I know it's been a terrible mix-up, but if you stop playing, we'll freeze.",608,168,547,726,60
907,1.6122033898305084,0.018238056355378025,1476,1.6122033898305084,Are you sure that’s the right register?,608,187,530,759,61
7016,1.6104477611940298,0.01946261380603075,1341,1.6104477611940298,It looks Unitarian.,608,181,457,703,62
3200,1.6065818997756172,0.019237657566320232,1337,1.6065818997756172,Have you tried just hitting it with a hammer?,608,171,469,697,63
6084,1.6023529411764703,0.01904858230450272,1275,1.6023529411764703,"We think it has a nice, warm sound.",608,142,484,649,64
