,target_id,mean,precision,count,score,caption,contest
0,5308,1.9297297297297298,0.010487721128555548,6105,1.9297297297297298,"Strangely enough, you are the first person to ask about the clock.",618
1,107,1.9050440352281826,0.010303536169018343,6245,1.9050440352281826,Well of course they don’t exist. Now.,618
2,4585,1.8656496062992125,0.010127640142358932,6096,1.8656496062992125,It’s on the enchanted species list.,618
3,2825,1.8597005208333333,0.010757925399742964,6144,1.8597005208333333,"And this is a unicorn, a rare being most don’t even believe exists. Come to think of it, you have a lot in common with him, Black Guy In A New Yorker Cartoon.",618
4,3210,1.8262182843334676,0.011258067800775273,4966,1.8262182843334676,The damn thing had been leaving rainbows all over my lawn.,618
5,2578,1.822018036413136,0.010409343440227982,5877,1.822018036413136,It's hard to get off a good shot once that carousel gets moving.,618
6,4079,1.820440315087861,0.011551795129570223,4951,1.820440315087861,"Well, sure, but I never would have believed in a Trump presidency, either.",618
7,1619,1.8198719902468758,0.009998560392265977,6562,1.8198719902468758,It was hit or myth.,618
8,4191,1.8117154811715481,0.01307293041514041,3824,1.8117154811715481,I figured nobody would believe me so I shot it.,618
9,5641,1.8001006204930403,0.010593581572857745,5963,1.8001006204930403,Where did you get the clock?,618
10,2452,1.7973842195540308,0.011822003997547206,4664,1.7973842195540308,Bagged the Emu while on Safari. Bagged the unicorn while on LSD.,618
11,3987,1.784463218627653,0.011658607094121805,4853,1.784463218627653,I glued the horn on. I didn't want the grand-kids to know I accidentally shot a horse.,618
12,5156,1.7829193603266418,0.010420323246165653,5878,1.7829193603266418,"I also have a centaur, but it makes people uncomfortable.",618
13,5654,1.77353195164076,0.011674144281724249,4632,1.77353195164076,Of course I felt bad...I was aiming for the leprechaun.,618
14,6653,1.7709972358069317,0.011523280812751911,4703,1.7709972358069317,"And then, just when I thought he'd gotten away, the carousel circled around again and I got a clean shot.",618
15,1586,1.7693126197063205,0.011201483688536722,4699,1.7693126197063205,Turns out they're magical but not particularly swift.,618
16,758,1.7679209943810659,0.010215235163523639,5873,1.7679209943810659,"In my defense, it came out of nowhere.",618
17,2748,1.7518081461743433,0.010775111396317542,5254,1.7518081461743433,I’m still cleaning the glitter out of the truck.,618
18,5100,1.7424135497529993,0.012667176105620103,4251,1.7424135497529993,I found it in the same place where Fox News gets its stories.,618
19,1605,1.742399000416493,0.01165250637478532,4802,1.742399000416493,The gun mythfired.,618
20,2954,1.7314451106057474,0.010970321726655494,4837,1.7314451106057474,"It’s okay. They’re mythical, not endangered.",618
21,4662,1.719642342082492,0.01309783950344187,3467,1.719642342082492,"Don’t worry, it died of imaginary causes.",618
22,328,1.7178609625668448,0.011337825738569141,4675,1.7178609625668448,Coney Island carousel; 1969. Got him on the rise.,618
23,4670,1.7172859450726978,0.03315556007389961,619,1.7172859450726978,"Like Chinese astrology, I assign an animal to mark each year. The antelope wall mount recalls a fast moving year full of action, the unicorn showcases a mystical year, and on its right, that mount depicts a year full of …well, you get the idea.",618
24,4348,1.7119860778768763,0.01155443847895265,4597,1.7119860778768763,"Extinct? Well, yeah - now.",618
25,4049,1.7113323124042878,0.0150870399493233,2612,1.7113323124042878,Killing this one took some imagination.,618
26,1710,1.7067377605428986,0.012565205163784515,4126,1.7067377605428986,"Yes, I am that much of an asshole.",618
27,700,1.6926424050632911,0.011116476027012536,5056,1.6926424050632911,Now it's MY little pony.,618
28,4069,1.6882518556437165,0.012325261067487894,3907,1.6882518556437165,I joined a fantasy hunting league.,618
29,1155,1.6809427268119614,0.012206103976576005,3946,1.6809427268119614,It would be a much better story if I hadn't hit it with the car.,618
30,1844,1.6779475982532752,0.012556233956888152,3664,1.6779475982532752,"You're right. With my glasses on, it's definitely not a rhino.",618
31,6245,1.6749295774647888,0.019435434524400445,1775,1.6749295774647888,Some say they are extinct. Some don’t believe they ever existed at all. It’s called an “Analog Clock”.,618
32,4598,1.6651404151404152,0.01354933334657764,3276,1.6651404151404152,...And that was the last day my daughter ever spoke to me.,618
33,6980,1.6618769645262685,0.011562928517597186,4454,1.6618769645262685,I’m not allowed back at Disneyland.,618
34,5578,1.661337596589395,0.01261413865309183,3753,1.661337596589395,"Surprisingly, a lot like chicken.",618
35,179,1.6562588702810106,0.013420277088956283,3523,1.6562588702810106,It's not what you think - I used too long a mounting screw,618
36,4098,1.6542426645519428,0.012134657058179132,3783,1.6542426645519428,"First you have to believe, then you shoot.",618
37,1983,1.6514678326046222,0.013500173941267653,3202,1.6514678326046222,"No, no... they used to be imaginary. Now they're extinct.",618
38,6333,1.6470588235294117,0.012809899399582087,3621,1.6470588235294117,It was either hit or myth,618
39,1233,1.6409638554216868,0.013006296626409798,3320,1.6409638554216868,"It was a mess, actually. Glitter everywhere.",618
40,577,1.6334414626953702,0.013078821908145815,3391,1.6334414626953702,"These days, there’s wildlife, and there’s alternative wildlife.",618
41,677,1.6301284058878798,0.013535128536175422,3193,1.6301284058878798,3D printer. My wife thinks its real.,618
