,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,648,1.979210415791684,0.011904403673153041,4762,1.979210415791684,'Bad news. They found the proof in the pudding.',610,1558,1547,1657,4762,1
1,1,1918,1.9462329903750413,0.01032778245024992,6026,1.9462329903750413,"You can keep calling it ""flambé,"" but out here it's felony arson.",610,1783,2136,2107,6026,2
2,2,6031,1.9325062034739453,0.010635161318050692,6045,1.9325062034739453,They're asking if you prefer gas or electric...,610,1876,1885,2284,6045,3
3,3,399,1.9290455120101135,0.0101184572036461,6328,1.9290455120101135,Beat until stiff meant the eggs.,610,1841,2197,2290,6328,4
4,4,17,1.900712105798576,0.011337565728979959,4915,1.900712105798576,The good news is they're letting you prepare your last meal.,610,1333,1762,1820,4915,5
5,5,6563,1.8946904215911096,0.010832034236148091,5669,1.8946904215911096,"Cooking meth doesn't make you a chef, Steve.",610,1618,1836,2215,5669,6
6,6,3477,1.8828064764841943,0.011125324105842865,5188,1.8828064764841943,For heaven's sake give them the recipe!,610,1397,1786,2005,5188,7
7,7,990,1.880875202593193,0.01011386048852624,6170,1.880875202593193,"On the bright side, he'll never give you a bad review again.",610,1623,2189,2358,6170,8
8,8,6755,1.878286753762196,0.010125582406632128,6047,1.878286753762196,Prepare to serve ten to twenty.,610,1551,2209,2287,6047,9
9,9,3904,1.872441520467836,0.010851029705627116,5472,1.872441520467836,"On the bright side, your ""Death by Chocolate"" exceeded expectations.",610,1458,1858,2156,5472,10
10,10,3860,1.8714094856379424,0.010401920787043049,5988,1.8714094856379424,When you said you were going to grill the witness I had no idea.,610,1604,2010,2374,5988,11
11,11,2294,1.8674149991865951,0.01050347515925155,6147,1.8674149991865951,"As White House chef, you must have been expecting this.",610,1731,1871,2546,6148,12
12,12,4292,1.851106639839034,0.010185894480753887,5964,1.851106639839034,Good news. I found an attorney specializing in torte law.,610,1467,2142,2355,5964,13
13,13,2180,1.849056603773585,0.010745335682771863,6042,1.849056603773585,"As the White House Chef, half the world is hailing you as a hero for at least attempting it.",610,1720,1690,2632,6042,14
14,14,6320,1.8483123220821471,0.011320230756765528,4918,1.8483123220821471,No. I told you “poisson.”,610,1233,1706,1979,4918,15
15,15,7673,1.846898588775845,0.009776778000350459,6094,1.846898588775845,"Evidently, the jury found it hard to swallow, too.",610,1380,2402,2313,6095,16
16,16,226,1.8411246612466128,0.010355010086931021,5904,1.8411246612466128,No one cares that the knife came out clean.,610,1474,2018,2412,5904,17
17,17,3285,1.8314447592067988,0.01052266016266156,5648,1.8314447592067988,It doesn't look good. The butcher and the candlestick maker both took a plea.,610,1370,1956,2322,5648,18
18,18,3096,1.8250326431635888,0.01056254019317512,5361,1.8250326431635888,You didn’t find it suspicious that they were selling oregano by the ounce?,610,1216,1991,2154,5361,19
19,19,2644,1.8245765641202905,0.010118419580996787,5786,1.8245765641202905,They're making you out to be some kind of a butcher.,610,1295,2181,2310,5786,20
20,20,3923,1.8182660244535012,0.01068279320611744,5398,1.8182660244535012,I guess the Times' restaurant critic has more clout than we realized.,610,1261,1895,2242,5398,21
21,21,6291,1.817902183943402,0.013523081310152788,3251,1.817902183943402,"We're rebranding. ""Killer Chef"" is out. ""Serving Thyme"" is in.",610,724,1211,1316,3251,22
22,22,7603,1.8178270692133909,0.01126047939201099,4869,1.8178270692133909,You wouldn't be here if it wasn't for that little tart!,610,1140,1702,2027,4869,23
23,23,592,1.8110826627651797,0.011034505039747424,5468,1.8110826627651797,So who's the chef at Mar-a-lago now?,610,1401,1633,2434,5468,24
24,24,493,1.8067043177263615,0.010245220519291016,5489,1.8067043177263615,"On the positive side, you're the reason the prison cafeteria now has a Michelin rating.",610,1153,2122,2214,5489,25
25,25,3561,1.8064971751412429,0.011267068431581758,4956,1.8064971751412429,For 30 years at home you never cooked. After two weeks in prison you're the chef?,610,1172,1653,2131,4956,26
26,26,7884,1.796506047225955,0.01122515102952553,5209,1.796506047225955,"Everyone else got 12 years, for some reason you got 13.",610,1287,1575,2347,5209,27
27,27,582,1.7960514062208977,0.010721030809980095,5369,1.7960514062208977,You and I both know salt is the real killer.,610,1220,1833,2315,5368,28
28,28,4606,1.7821681864235055,0.013888083952225605,2961,1.7821681864235055,"Honey, just tell them where you stashed the dough.",610,593,1130,1238,2961,29
29,29,6735,1.7772652388797363,0.013854285566837113,3035,1.7772652388797363,"When someone orders their steak well done, you have to learn to just let it go.",610,621,1117,1297,3035,30
30,30,5609,1.7719019518837948,0.011502232327654486,4406,1.7719019518837948,"Oh honey, 'shank' means something very different on the inside.",610,896,1609,1901,4406,31
31,31,759,1.7714681440443214,0.011694163080955168,4332,1.7714681440443214,See if you can join the gang Martha Stewart was in,610,901,1540,1891,4332,32
32,32,5574,1.7693313003702895,0.011704220104867923,4591,1.7693313003702895,Have you decided...gas or electric?,610,1036,1460,2095,4591,33
33,33,1654,1.7686695278969955,0.011791398656485524,4660,1.7686695278969955,Next time - just bake the gay wedding cake.,610,1095,1392,2173,4660,34
34,34,2826,1.7612175873731681,0.011739520520548451,4435,1.7612175873731681,I distinctly said poisson!,610,952,1472,2011,4435,35
35,35,7784,1.7586371217536336,0.0120202625126394,4197,1.7586371217536336,The good news is you get to prepare your last meal.,610,888,1408,1901,4197,36
36,36,4252,1.7572298325722984,0.012441310254008379,3942,1.7572298325722984,"You're looking at 20 years, 15 if you use convection.",610,840,1305,1797,3942,37
37,37,7513,1.7551637279596977,0.012331313499519228,3970,1.7551637279596977,I couldn’t raise the dough.,610,831,1336,1803,3970,38
38,38,4631,1.7482802547770702,0.012905796896478914,3925,1.7482802547770702,"He said to tell you not to worry. Not only will you be pardoned, but you're going to be the new head of the FDA.",610,913,1111,1901,3925,39
39,39,3524,1.7323335027961362,0.01248857120100804,3934,1.7323335027961362,"Let me make this simple, Simon. I've met a pie man.",610,821,1239,1874,3934,40
40,40,5896,1.729139589290356,0.012281696115546435,3847,1.729139589290356,How much thyme?,610,736,1333,1778,3847,41
41,41,6605,1.7253852739726028,0.011103855759422408,4672,1.7253852739726028,I've found a good torte lawyer.,610,880,1629,2163,4672,42
42,42,604,1.7248552434055329,0.01128400732444192,4663,1.7248552434055329,"They wanted to give you the electric chair, but I told them you'd prefer gas.",610,919,1542,2202,4663,43
43,43,871,1.722604704532415,0.013262111132726993,3486,1.722604704532415,Don't lecture me about using a cake mix. Do you want the damn file or not?,610,719,1081,1686,3486,44
44,44,200,1.7180081065431383,0.01320393225316355,3454,1.7180081065431383,So how's the food?,610,690,1100,1664,3454,45
45,45,576,1.7114827918945,0.014126194460117168,3109,1.7114827918945,The good news is they've reduced your sentence to 45 minutes; the bad news is it's at 325 degrees,610,645,922,1542,3109,46
46,46,6607,1.7097405775819872,0.01658044608990186,2043,1.7097405775819872,Death by Chocolate was clearly stated on the menu. The judge is going to dismiss the charges.,610,363,724,956,2043,47
47,47,5844,1.7092722571111931,0.014622283733795984,2707,1.7092722571111931,"It's show about you and they're calling it ""Baking Bad"".",610,504,912,1291,2707,48
48,48,6233,1.69279176201373,0.018312135728057347,1748,1.69279176201373,Seriously....you cooked the books?,610,326,559,863,1748,49
49,49,6115,1.6896024464831805,0.01693908403137036,1962,1.6896024464831805,Remember when i said I’d kill for 3 Michelin stars?,610,342,669,951,1962,50
50,50,7138,1.687168279737746,0.0133598256003921,3203,1.687168279737746,You should have let him put ketchup on his steak.,610,571,1059,1573,3203,51
51,51,5600,1.6868381240544632,0.015106381836487569,2644,1.6868381240544632,eHarmony said that you were a responsible professional in a secure environment.,610,513,790,1341,2644,52
52,52,2358,1.6851139390352174,0.013160583890033006,3379,1.6851139390352174,"What do you want me to do with the ah, meat in the garage freezer?",610,624,1067,1688,3379,53
53,53,2249,1.6847161572052405,0.013117047899307623,3435,1.6847161572052405,"Organic, locally-sourced cocaine is still cocaine, dear.",610,644,1064,1727,3435,54
54,54,4014,1.6759002770083102,0.013508715080271091,3249,1.6759002770083102,I hope that tart was worth it.,610,607,982,1660,3249,55
55,55,7510,1.6668063704945515,0.015068516963627713,2386,1.6668063704945515,"They say you'll be out in 20, but will have to cool for another 10.",610,381,829,1176,2386,56
56,56,6798,1.6663763066202089,0.015343037217348475,2296,1.6663763066202089,The butcher and the candlestick maker? They both have alibis.,610,365,800,1131,2296,57
57,57,1981,1.6660947151681538,0.013832246675881331,2914,1.6660947151681538,I told you it was a recipe for disaster.,610,488,965,1461,2914,58
58,58,6185,1.6628498727735368,0.016146461194718364,2358,1.6628498727735368,l told you not to take the White House chef job.,610,461,641,1256,2358,59
59,59,6549,1.657346212506355,0.017026242543999672,1967,1.657346212506355,It's about your goose. It's cooked.,610,339,615,1013,1967,60
60,60,675,1.6545517480096918,0.013757897389529232,2889,1.6545517480096918,I warned you not to cook the books.,610,463,965,1461,2889,61
61,61,2685,1.6542575952075311,0.01561221538640552,2337,1.6542575952075311,Well you are in Cook County Jail.,610,401,727,1209,2337,62
62,62,7488,1.6525080906148868,0.014669672704560025,2472,1.6525080906148868,The good news is I've lost twenty pounds,610,377,859,1236,2472,63
63,63,3057,1.6427299703264095,0.018141978257963508,1685,1.6427299703264095,No Maurice. What you did to that soufflé was criminal.,610,274,536,876,1686,64
64,64,7865,1.6393285371702635,0.016010203695652123,2085,1.6393285371702635,"I want to believe you, dear, but the victim was battered.",610,316,700,1069,2085,65
65,65,3819,1.6338652482269505,0.02267782584608205,1128,1.6338652482269505,"No, I’m not your attorney. I’m Edith Mandlebaum and I’m here about my grandson’s bar mitzvah.",610,196,323,609,1128,66
66,66,203,1.6338394793926247,0.015433406082674319,2305,1.6338394793926247,"When the judge said you had to serve 8 to 10, he meant years not guests.",610,365,731,1209,2305,67
67,67,770,1.6323024054982818,0.015197862630027262,2328,1.6323024054982818,"I know I said I'd wait for you, but I got really hungry.",610,355,762,1211,2328,68
68,68,3412,1.6289095519864751,0.021661125902902624,1183,1.6289095519864751,"We've renamed it ""Four Guys"".",610,190,364,629,1183,69
69,69,3120,1.625,0.015176212489695263,2488,1.625,How’s the food?,610,421,713,1354,2488,70
70,70,3219,1.6245189664650908,0.017342002627383283,1819,1.6245189664650908,Bad news. Forensics found traces of gluten.,610,284,568,967,1819,71
71,71,302,1.622673434856176,0.017720558358262164,1773,1.622673434856176,I miss your buns.,610,285,534,954,1773,72
72,72,6451,1.6225083056478404,0.01588132057770055,2408,1.6225083056478404,I told you not to accept the White House Chef Position.,610,448,603,1357,2408,73
73,73,7072,1.6221009549795362,0.019211145946422103,1466,1.6221009549795362,"Well, at least now you know the difference between price fixing and prix fixe.",610,224,464,778,1466,74
74,74,7788,1.6216968011126565,0.0196292675260782,1438,1.6216968011126565,"LIMERICK: There once was a chef named Al Dente...Who had trouble paying the rente...So with each order to go, he started skimming some dough...And for embezzlement, to the prison he was sente.",610,229,436,773,1438,75
75,75,6175,1.6187144731088765,0.01550908177900387,2287,1.6187144731088765,So you’re saying the proof is in the pudding?,610,359,697,1231,2287,76
76,76,5115,1.6161048689138575,0.023033891219262415,1068,1.6161048689138575,"Remember, the first thing you need to do is find the biggest guy in the place, and make him lasagna",610,176,306,586,1068,77
77,77,4465,1.615983026874116,0.01896318091583908,1414,1.615983026874116,"I agree Jules, gluten should not be a crime, but here we are.",610,192,487,735,1414,78
78,78,4803,1.6147503435639028,0.01616706980935488,2183,1.6147503435639028,"So let me get this straight, they're making you cook your own last meal?",610,364,614,1205,2183,79
79,79,1583,1.6131941148552444,0.01604074992382017,2107,1.6131941148552444,I knew that tart would get you in trouble.,610,321,650,1136,2107,80
80,80,3558,1.611490329920364,0.01773614133998739,1758,1.611490329920364,"Nevertheless, the murder-mystery dinner was complete hit.",610,277,521,960,1758,81
81,81,4632,1.6089211618257262,0.01654600398491879,1928,1.6089211618257262,"The judge ruled the evidence inadmissible, but delicious.",610,279,616,1033,1928,82
82,82,6468,1.6078212290502794,0.01721197040621308,1790,1.6078212290502794,You promised to stop poaching.,610,261,566,963,1790,83
83,83,705,1.6075612353567623,0.017174703983410748,1878,1.6075612353567623,Just give me the recipe and I’ll drop the charges.,610,296,549,1033,1878,84
84,84,3258,1.6051619989017023,0.01748388538368284,1821,1.6051619989017023,They've got you on prix fixing.,610,289,524,1008,1821,85
85,85,112,1.6034793041391722,0.018170030039140868,1667,1.6034793041391722,I...I have a microwave now.,610,259,488,920,1667,86
86,86,1719,1.6023213194868662,0.018914373656402063,1637,1.6023213194868662,I believe you when you say the butcher killed the candlestick maker. What I don’t understand is why you three were in the tub together in the first place.,610,283,420,934,1637,87
87,87,5352,1.5988095238095241,0.01797718145976549,1680,1.5988095238095241,I heard the butcher and the candlestick maker are turning state’s evidence.,610,254,498,928,1680,88
88,88,1100,1.5976941747572817,0.01831302156984481,1648,1.5976941747572817,....and where did you stash the dough?,610,257,471,920,1648,89
89,89,5548,1.595903165735568,0.01799540411770917,1611,1.595903165735568,They’ll knock off six months if you tell them where you hid the dough.,610,226,508,877,1611,90
90,90,6819,1.5946632782719188,0.018258463878670708,1574,1.5946632782719188,"Maybe you should rethink that ""Death by Chocolate"" recipe.",610,223,490,861,1574,91
91,91,2259,1.5944010416666667,0.01830836022936269,1536,1.5944010416666667,You and your half-baked schemes!,610,210,493,833,1536,92
92,92,225,1.5943025540275049,0.02386096472751561,1018,1.5943025540275049,I think you need to tell Mueller how you really got the chicken Kiev recipe.,610,172,261,585,1018,93
93,93,3982,1.5938303341902311,0.018669008598893942,1556,1.5938303341902311,"While similar, ""poisson"" is actually the French word for fish.",610,234,456,866,1556,94
94,94,2177,1.5930989583333333,0.01888284068941979,1536,1.5930989583333333,"On the plus side, THAT guy is not going to criticize your food anymore.",610,235,441,860,1536,95
95,95,7815,1.5916722632639355,0.019948978082227568,1489,1.5916722632639355,"What you're calling avant-garde, they're calling cannibalism.",610,261,359,869,1489,96
96,96,1308,1.5895316804407713,0.019888386026362424,1452,1.5895316804407713,"Well, look on the bright side. Maybe they'll give you a choice between gas and electric?",610,241,374,837,1452,97
97,97,2933,1.5862584017923824,0.020334260186869752,1339,1.5862584017923824,"The butcher lawyered up, but I think the candlestick maker is talking.",610,208,369,762,1339,98
98,98,3065,1.5847520355292375,0.019675324621306955,1351,1.5847520355292375,'Death by chocolate' is just an expression.,610,189,412,750,1351,99
99,99,7683,1.5846267553584628,0.020147844976089763,1353,1.5846267553584628,How was I supposed to know the proof was in the pudding?,610,207,377,769,1353,100
100,100,1474,1.5809968847352025,0.020885294897467824,1284,1.5809968847352025,How’s the food?,610,203,340,741,1284,101
101,101,4597,1.5808285946385052,0.02081006858559669,1231,1.5808285946385052,Where'd you put the dough?,610,178,359,694,1231,102
102,102,3580,1.5786061588330633,0.02146254551545107,1234,1.5786061588330633,Bad news...the Butcher and Candlestick Maker both turned state's evidence.,610,200,314,720,1234,103
103,103,4693,1.578048780487805,0.02060826791731433,1230,1.578048780487805,Didn't I warn you it was a recipe for disaster?,610,171,369,690,1230,104
104,104,2210,1.5778688524590163,0.020542843145682763,1220,1.5778688524590163,"So listen. I talked to Shelly's husband who is a branding guy, and he thinks ""prison-to-table"" really has legs.",610,165,375,680,1220,105
105,105,1812,1.5774907749077491,0.031353274688656736,542,1.5774907749077491,"In Wisconsin, margarine Is a crime.",610,78,157,307,542,106
