target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
648,0.011904403673153041,4762,1.979210415791684,'Bad news. They found the proof in the pudding.',610,1558,1547,1657,1
1918,0.01032778245024992,6026,1.9462329903750413,"You can keep calling it ""flambé,"" but out here it's felony arson.",610,1783,2136,2107,2
6031,0.010635161318050692,6045,1.9325062034739453,They're asking if you prefer gas or electric...,610,1876,1885,2284,3
399,0.0101184572036461,6328,1.929045512010113,Beat until stiff meant the eggs.,610,1841,2197,2290,4
17,0.011337565728979959,4915,1.900712105798576,The good news is they're letting you prepare your last meal.,610,1333,1762,1820,5
6563,0.010832034236148091,5669,1.8946904215911096,"Cooking meth doesn't make you a chef, Steve.",610,1618,1836,2215,6
3477,0.011125324105842865,5188,1.8828064764841943,For heaven's sake give them the recipe!,610,1397,1786,2005,7
990,0.01011386048852624,6170,1.880875202593193,"On the bright side, he'll never give you a bad review again.",610,1623,2189,2358,8
6755,0.010125582406632128,6047,1.878286753762196,Prepare to serve ten to twenty.,610,1551,2209,2287,9
3904,0.010851029705627116,5472,1.872441520467836,"On the bright side, your ""Death by Chocolate"" exceeded expectations.",610,1458,1858,2156,10
3860,0.010401920787043049,5988,1.8714094856379424,When you said you were going to grill the witness I had no idea.,610,1604,2010,2374,11
2294,0.01050347515925155,6148,1.8674149991865951,"As White House chef, you must have been expecting this.",610,1731,1871,2546,12
4292,0.010185894480753887,5964,1.851106639839034,Good news. I found an attorney specializing in torte law.,610,1467,2142,2355,13
2180,0.010745335682771863,6042,1.849056603773585,"As the White House Chef, half the world is hailing you as a hero for at least attempting it.",610,1720,1690,2632,14
6320,0.011320230756765528,4918,1.8483123220821471,No. I told you “poisson.”,610,1233,1706,1979,15
7673,0.009776778000350459,6095,1.846898588775845,"Evidently, the jury found it hard to swallow, too.",610,1380,2402,2313,16
226,0.010355010086931021,5904,1.8411246612466128,No one cares that the knife came out clean.,610,1474,2018,2412,17
3285,0.01052266016266156,5648,1.8314447592067988,It doesn't look good. The butcher and the candlestick maker both took a plea.,610,1370,1956,2322,18
