rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"Yes, I see the train but I think we can beat it.",2.081543502002184,0.015514813069772596,2747.0,805.0,913.0,1029.0
2,"Well technically, you ran the red light.",2.0571578395385424,0.01732326532030209,1907.0,494.0,810.0,603.0
3,I'll order. You pick up.,2.0487385321100917,0.018090828028375527,1744.0,457.0,745.0,542.0
4,We finished in first and third place.,2.0201380897583427,0.01792780578559215,1738.0,468.0,767.0,503.0
5,"You can knock off the heavy breathing back there, Gwendolyn. I know you're not pedaling.",1.9909297052154198,0.016215282143527417,2205.0,649.0,927.0,629.0
6,This would be a lot easier if you dropped the restraining order.,1.9494736842105265,0.018472093111190368,1900.0,666.0,664.0,570.0
7,"I'll place the order, you pick up",1.9379679144385027,0.02482985279182548,935.0,300.0,393.0,242.0
8,"""I told you it was a long bike ride."" - Arman Roberts, age 6",1.9375,0.02382876552374889,1120.0,393.0,404.0,323.0
9,"Yes, dear, I'll call you as soon as I get there.",1.921518987341772,0.02220364417172953,1185.0,396.0,486.0,303.0
10,Your profile said you enjoy long bike rides.,1.9099526066350712,0.019113411403697687,1688.0,603.0,634.0,451.0
11,I'm beginning to think you're running those yellow lights intentially.,1.8892966360856271,0.019103330698806643,1635.0,588.0,640.0,407.0
12,"You can do whatever you want, but I'm taking the next right.",1.8832951945080088,0.026308352121048515,874.0,321.0,334.0,219.0
13,Got any ideas for the upcoming traffic circle?,1.8792912513842743,0.01773820339234821,1806.0,635.0,754.0,417.0
14,We are not doing a wheelie. Don't call me again.,1.87374749498998,0.02560009917102085,998.0,397.0,330.0,271.0
15,"Since you'll be home first, can you start dinner?",1.8714788732394363,0.0321854075245008,568.0,208.0,225.0,135.0
16,"When you say ""turn here,"" is that your ""here"" or my ""here""?",1.87085635359116,0.0193295066577084,1448.0,497.0,641.0,310.0
17,What do you mean--a metaphor for our relationship?,1.8618925831202051,0.02800767903640724,782.0,301.0,288.0,193.0
18,Pothole in 10 seconds.,1.8490384615384616,0.02225736706675562,1040.0,358.0,481.0,201.0
19,You seem distant today.,1.8129251700680271,0.04605478237554151,294.0,124.0,101.0,69.0
20,"Hi, it's me. I'm running a little behind.",1.7912457912457913,0.043852343350203216,297.0,122.0,115.0,60.0
21,'For God Sakes Harry! Pull up your shorts!!',1.7842323651452283,0.03039757958470388,723.0,336.0,207.0,180.0
22,"If I remove beans from my diet, can we ride our old bike?",1.7699248120300752,0.02161203887963669,1330.0,601.0,434.0,295.0
23,"I'm going into a tunnel, I might lose you.",1.761996161228407,0.023498770581067384,1042.0,453.0,384.0,205.0
24,We're not gonna be late. You're gonna be late.,1.7494089834515367,0.036317109320800435,423.0,184.0,161.0,78.0
25,Where were you when I called a few minutes ago?,1.7467532467532467,0.025086798982689246,924.0,415.0,328.0,181.0
26,A trial separation was your idea.,1.7426160337552743,0.024187027741288558,948.0,416.0,360.0,172.0
27,"I said, ""I THINK EXERCISE IS BRINGING US CLOSER TOGETHER.""",1.737579617834395,0.0265535556724776,785.0,347.0,297.0,141.0
28,I'm way ahead of you on that.,1.7363966142684402,0.02573848916093595,827.0,364.0,317.0,146.0
29,Thanks for calling. I wasn’t sure you made it through that last intersection.,1.7293478260869566,0.02459896462790804,920.0,414.0,341.0,165.0
30,"Yes, I'll accept a long-distance call.",1.7171171171171171,0.032189402493658974,555.0,260.0,192.0,103.0
31,I thought you said you enjoyed long bike rides.,1.7055793991416308,0.02158856646504869,1165.0,538.0,432.0,195.0
32,"No, we're not there yet!",1.6908602150537635,0.027197346767267042,744.0,355.0,264.0,125.0
33,I think I can make the light.,1.6891719745222933,0.02686432086693951,785.0,382.0,265.0,138.0
34,"When I arrive, I'll tell them you're coming.",1.682367149758454,0.024152946395121583,828.0,373.0,345.0,110.0
35,"Remember, no more yellow lights.",1.6757940854326396,0.02425943957583789,913.0,441.0,327.0,145.0
36,"Next time, we go to the bike shop, not one of those big chain stores.",1.6707132018209407,0.03027870977531868,659.0,343.0,190.0,126.0
37,That's weird. I've got four bars.,1.6636904761904765,0.028489912441575237,672.0,334.0,230.0,108.0
38,Pull up your shorts.,1.6625463535228675,0.027791504519057004,809.0,435.0,212.0,162.0
39,I got your text. What's up?,1.6615120274914092,0.03106496508625598,582.0,295.0,189.0,98.0
40,My wife and I hit a bump at 45 mph--I'd like to report four missing children.,1.6611418047882136,0.03285299251381687,543.0,282.0,163.0,98.0
