rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Row v. Wave,1.9812343619683068,0.01701525068712556,2398.0,855.0,733.0,810.0
2,We shall overcomb.,1.9284692417739628,0.017931547667255618,2097.0,787.0,673.0,637.0
3,Row v. Wave,1.9180151024811216,0.01959830106132473,1854.0,742.0,522.0,590.0
4,"I don't know what's worse, the undertow or the combover",1.9050387596899223,0.019823191113115,1548.0,551.0,593.0,404.0
5,"Don't worry, the polls show it will miss us.",1.9036004645760745,0.028536942257126337,861.0,347.0,250.0,264.0
6,"Ladies and gentlemen, if you look to your right, you’ll see a gift of friendship from the people of France; straight ahead, a gift of friendship from the people of Russia",1.8951336531871144,0.02112109860051001,1459.0,559.0,494.0,406.0
7,You've got it all wrong. We're emigrating.,1.8701842546063647,0.022464946065282043,1194.0,447.0,455.0,292.0
8,Mayday! We've been hit by a raging tycoon!,1.8695652173913044,0.021842682960761164,1357.0,539.0,456.0,362.0
9,To think this started as a Twitter storm.,1.858365019011407,0.024430291424944017,1052.0,415.0,371.0,266.0
10,We shall overcomb.,1.8580491673275181,0.02315115511975682,1261.0,528.0,384.0,349.0
11,Did you just say there will be hell toupee?,1.8469387755102042,0.02317985490600578,1176.0,475.0,406.0,295.0
12,"I'm the perfect storm..the best storm, everybody tells me that.",1.8339021615472129,0.027170670953802056,879.0,370.0,285.0,224.0
13,Don't worry --if you're not a 10 it won't touch you.,1.8013318534961154,0.026499624844086054,901.0,392.0,296.0,213.0
14,"Huge wave, really terrific. But such tiny hands.",1.7822085889570551,0.03119603780544498,652.0,293.0,208.0,151.0
15,Unpresidented weather we're having.,1.7700534759358288,0.028954772031976925,748.0,340.0,240.0,168.0
16,Attention Everyone! Small hands on deck!,1.76747311827957,0.02942956768552703,744.0,346.0,225.0,173.0
17,"All together now! 'Rue, rue, rue your vote . . .'",1.7635605006954105,0.03092795462973841,719.0,352.0,185.0,182.0
18,"'In retrospect, maybe the Cruz ship was a safer bet.'",1.754957507082153,0.028652091997561437,706.0,312.0,255.0,139.0
19,It's a great wave. The best wave. No wave has ever been better.,1.7368421052631582,0.02960784635786332,646.0,290.0,236.0,120.0
20,The scariest part is how shallow it is!,1.7341772151898731,0.03164456657520877,632.0,306.0,188.0,138.0
21,"Everybody, lean left!",1.7269736842105263,0.03186271272545861,608.0,293.0,188.0,127.0
22,Relax ... it's just Alec Baldwin.,1.7073608617594256,0.03415614743367062,557.0,286.0,148.0,123.0
23,Don't sweat it -- he switches direction every two seconds.,1.6917148362235068,0.032195854655862936,519.0,244.0,191.0,84.0
24,I was expecting a wall.,1.683284457478006,0.04274062985574698,341.0,177.0,95.0,69.0
25,Small hands on deck!,1.6729166666666666,0.03716932122889826,480.0,263.0,111.0,106.0
25,Hell AND high water?!,1.6729166666666666,0.03573757556137987,480.0,251.0,135.0,94.0
27,"Woe, woe, woe your vote...",1.6652078774617067,0.03780114124689296,457.0,251.0,108.0,98.0
28,"Ha ha ha, good one. Now do Putin riding on a seahorse!",1.6585365853658536,0.03505632915857156,451.0,228.0,149.0,74.0
29,There will be hell toupee!,1.6545454545454543,0.0374903113797959,440.0,238.0,116.0,86.0
30,Small hands on deck!,1.6477832512315271,0.039506242587033585,406.0,225.0,99.0,82.0
31,Something tells me this wave is going to touch us inappropriately.,1.6455399061032865,0.0375643809545156,426.0,230.0,117.0,79.0
32,Everyone take a deep breath and hold it for four years!,1.6365853658536584,0.037423364316228384,410.0,219.0,121.0,70.0
33,It's a foam over.,1.628140703517588,0.03888930654585983,398.0,221.0,104.0,73.0
34,Thar he bloviates!,1.625,0.03972501583293685,392.0,222.0,95.0,75.0
35,We're about to experience extreme wetting!,1.6243654822335023,0.03940291462448098,394.0,222.0,98.0,74.0
36,Quick! Tweet something to distract him.,1.623076923076923,0.03940700680968326,390.0,219.0,99.0,72.0
37,Have we huddled masses arrived at a bad time?,1.6221079691516709,0.03932838893193912,389.0,218.0,100.0,71.0
38,Don't worry. It's only Alec Baldwin.,1.6147757255936674,0.038987089286370284,379.0,210.0,105.0,64.0
39,That's a surprise. All the forecasts said we'd be seeing Hillary.,1.6122994652406415,0.036394963343806035,374.0,193.0,133.0,48.0
40,"I thought ""tweeting up a storm"" was just a saying.",1.6112600536193031,0.03745260467630256,373.0,198.0,122.0,53.0
41,It's OK—we're Russian.,1.6065573770491803,0.039962579087666365,366.0,207.0,96.0,63.0
42,"Hold on, everyone. Hell AND high water are coming.",1.603305785123967,0.0402490641178883,363.0,207.0,93.0,63.0
43,"Oh for heaven's sake, Ruthie, you're seeing him everywhere now.",1.6016713091922006,0.038855792673099236,359.0,197.0,108.0,54.0
43,The storm suddenly appeared out of thin hair.,1.6016713091922006,0.039254244362358116,359.0,199.0,104.0,56.0
43,Ok stay calm! Take a deep breath and hold it for four years!,1.6016713091922006,0.040233113115589934,359.0,204.0,94.0,61.0
46,"Whatever you do, don't mention the little hands.",1.600558659217877,0.039743938897166126,358.0,201.0,99.0,58.0
47,Quick - compliment him on something!,1.5954415954415957,0.04020224679740772,351.0,199.0,95.0,57.0
48,Quick everyone. Shout out compliments.,1.594900849858357,0.03982469689556628,353.0,199.0,98.0,56.0
49,"On second thought, let's yearn to be free somewhere else.",1.5917159763313609,0.03993489389369268,338.0,188.0,100.0,50.0
50,"Hold on, everyone. We've got hell AND high water coming.",1.5877192982456139,0.040666829977970144,342.0,196.0,91.0,55.0
51,It looks just like Alec Baldwin!,1.5870206489675516,0.04030989671820838,339.0,192.0,95.0,52.0
52,I knew there'd be hell toupee.,1.5850746268656717,0.04366421130779236,335.0,205.0,64.0,66.0
53,"Be careful, These waves usually come in gropes.",1.582089552238806,0.03869029970662238,335.0,183.0,109.0,43.0
54,How did we not see this coming?,1.5813253012048192,0.0410084070458176,332.0,191.0,89.0,52.0
