target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3364,4.119111293972433,0.00020574015127890682,4861,1.0,I sense there's a lot more below the surface.,591,0,0,4861,1
2715,4.075907590759076,0.00023576565058309096,4242,1.0,I see you've moved beyond compulsive hand washing.,591,0,0,4242,2
1966,3.9712699179140514,0.00024145841054877955,4142,1.0,"If I see any more bubbles, this session is over.",591,0,0,4142,3
3621,3.872623574144487,0.00021126016807412217,4734,1.0,I can't make you scrub. You have to want to scrub.,591,0,0,4734,4
1985,3.85058654044042,0.0002058248441484992,4859,1.0,"As it turns out, you actually are a dirty old man.",591,0,0,4859,5
1804,3.8445420075833168,0.00019958088114540784,5011,1.0,The last person I treated stayed clean for 4 years.,591,0,0,5011,6
1343,3.812425801345469,0.00039580448034144,2527,1.0,"So, a wife, three daughters, and one bathroom at home. Go on.",591,0,0,2527,7
3451,3.684012539184953,0.0006271558790627537,1595,1.0,Just let that thought soak in.,591,0,0,1595,8
3844,3.6673415671188505,0.00020249063584596688,4939,1.0,"I prefer to call it hydrotherapy, not ""soaking my patients"".",591,0,0,4939,9
3109,3.6272965879265087,0.0005250722155225011,1905,1.0,"Later, as trust grows and inhibitions lessen, you'll remove your clothes and shoes.",591,0,0,1905,10
2617,3.5938247011952185,0.00019922303117067973,5020,1.0,"Now, here is where the treatment becomes a bit... controversial.",591,0,0,5020,11
3743,3.578368279011833,0.00020761964193672568,4817,1.0,"No, you’ll still be conflicted but you’ll smell better.",591,0,0,4817,12
2266,3.572736520854527,0.00020347950049353722,4915,1.0,Of course it's cold - you're my 4th patient today!,591,0,0,4915,13
1229,3.565226422933112,0.00020774904028149122,4814,1.0,It’s called immersion therapy.,591,0,0,4814,14
5073,3.5621419127368883,0.00022038567626914176,4538,1.0,"This is how we came to be called, ""shrinks.""",591,0,0,4538,15
5041,3.537135922330097,0.00024274790808734525,4120,1.0,Go deeper.,591,0,0,4120,16
5062,3.5224242424242425,0.0002020406111935652,4950,1.0,I’m a marine psychologist.,591,0,0,4950,17
4145,3.4952660054102798,0.00022545372705527514,4436,1.0,"Do you need a duckie, or do you want a duckie?",591,0,0,4436,18
3433,3.458503401360544,0.0006805036120351442,1470,1.0,"No, electroshock therapy would be a really bad idea right now.",591,0,0,1470,19
2259,3.43584379358438,0.0006975933455385823,1434,1.0,The next step is godliness.,591,0,0,1434,20
3891,3.435061153174141,0.0002912480007581694,3434,1.0,I can't help you if you don't come clean.,591,0,0,3434,21
4991,3.4122527121888964,0.00021274332638176053,4701,1.0,Our time is up. We'll do your back next week.,591,0,0,4701,22
1286,3.3638443935926774,0.00025429116543750785,3933,1.0,Today we will be analyzing your wet dreams.,591,0,0,3933,23
2235,3.3199146894161555,0.0002666311182206424,3751,1.0,"No, that's not why we're called ""shrinks"".",591,0,0,3751,24
2792,3.3055791560464467,0.000283246001990805,3531,1.0,"Therapy? no. But it should help with your ""no one wants to be near me"" problem.",591,0,0,3531,25
1255,3.2631447794667325,0.00024922118573555144,4013,1.0,"If you say, 'Up periscope' again, I'll hit it with this.",591,0,0,4013,26
5372,3.2455307262569826,0.00027936862962867824,3580,1.0,It's immersion therapy. What did you expect?,591,0,0,3580,27
1166,3.213447782546495,0.0002861639748851703,3495,1.0,After a few more sessions let's try adding a small boat.,591,0,0,3495,28
3467,3.195939086294416,0.00025383932175512125,3940,1.0,Just be careful when you get out. You don't want to Freudian slip.,591,0,0,3940,29
1573,3.1782178217821784,0.0002912480007581694,3434,1.0,Sometimes a bar of soap is just a bar a soap.,591,0,0,3434,30
2495,3.154589371980676,0.0008054773105913885,1242,1.0,I think there are some areas that you are having trouble reaching.,591,0,0,1242,31
5202,3.147859922178988,0.00029935638712820864,3341,1.0,Don't forget to wash behind your fears.,591,0,0,3341,32
3416,3.1415185007208075,0.0002402979712166021,4162,1.0,"No, the soap is your mother. The brush is Uncle Murray.",591,0,0,4162,33
1753,3.1227552934870006,0.0002680605840991984,3731,1.0,If you want a loofah you'll need to see a Jungian.,591,0,0,3731,34
4799,3.1208031599736668,0.0003292181114561549,3038,1.0,"Now, I want you to imagine you are lying on a couch.",591,0,0,3038,35
3262,3.1132852729145215,0.0002574996802596268,3884,1.0,Well you seem to be keeping your head above water.,591,0,0,3884,36
3663,3.0959188978424748,0.00025997660430221746,3847,1.0,"You think I'm soaking you now, wait until you get my bill.",591,0,0,3847,37
1566,3.092511013215859,0.0002591680726696932,3859,1.0,Just let that thought soak in.,591,0,0,3859,38
2762,3.0431059092206683,0.0002855103526593919,3503,1.0,You may have noticed I am from the Jacuzzian school of thought.,591,0,0,3503,39
4066,3.0423066558879013,0.0002695054599323943,3711,1.0,You're getting soapy...very soapy...,591,0,0,3711,40
4804,3.0342384887839438,0.000295202955245195,3388,1.0,How can you and Margaret do the reciprocal scrubbing exercise if you won't let her up for air?,591,0,0,3388,41
2341,3.0271317829457365,0.000298195918030446,3354,1.0,Let me know if this starts to feel inappropriate.,591,0,0,3354,42
2565,3.0109375,0.0005209690200188013,1920,1.0,I deal in psycho-bubble...,591,0,0,1920,43
2351,3.0063241106719367,0.0002635393355334359,3795,1.0,"Why, what did you think ""Total Immersion Therapy"" was like?",591,0,0,3795,44
2650,3.0025765817348984,0.00028632784831723824,3493,1.0,I see our bathtime is up...,591,0,0,3493,45
3143,2.981237173849311,0.000293212142133608,3411,1.0,"So, tell me...is your tub half full or half empty?",591,0,0,3411,46
2284,2.980769230769232,0.0005496015596360174,1820,1.0,The water represents your feelings of helplessness. The soap represents your desire to wash away past failures. The back scrubber is from Walmart.,591,0,0,1820,47
2961,2.9798778296802015,0.00035938904443667943,2783,1.0,And why did you feel drained at the end of the last session?,591,0,0,2783,48
3394,2.9642749016046017,0.0003028009118731412,3303,1.0,Do you mind if my 4 o'clock joins you?,591,0,0,3303,49
1613,2.9567143830947518,0.000340889727126547,2934,1.0,At least your life isn't in the toilet!,591,0,0,2934,50
4376,2.9455020530048523,0.00037334329565919433,2679,1.0,"When most of my patients say they're in hot water, they usually mean it as metaphor.",591,0,0,2679,51
4630,2.945133899412149,0.0003266372736686227,3062,1.0,The couch was becoming a cliché.,591,0,0,3062,52
2534,2.9191676670668265,0.0004002401521008694,2499,1.0,I’ve got your back.,591,0,0,2499,53
2628,2.911443590780429,0.0004044489465914535,2473,1.0,Why do YOU think you didn’t bring your rubber duckie?,591,0,0,2473,54
2010,2.9104908565928778,0.00032087277807473684,3117,1.0,"Well, of course they're wet dreams...",591,0,0,3117,55
1603,2.9076457229371693,0.00037857278739907984,2642,1.0,"I'm more of a ""shrivel"" than a ""shrink"".",591,0,0,2642,56
1355,2.8958715596330284,0.0004588208425393762,2180,1.0,"First, bed. Now, bath. Then we'll get to the beyond.",591,0,0,2180,57
1749,2.8912898936170213,0.00033250208273306875,3008,1.0,"These two men in your dream, do they say anything besides ""rub a dub dub""?",591,0,0,3008,58
4920,2.8843101343101343,0.000305296904793398,3276,1.0,You said you wanted to come clean.,591,0,0,3276,59
