target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4173,0.0036697309481256405,273,2.003663003663004,"My methods are Jungian. Sometimes a bar of soap *is* just a bar of soap, you know...",591,1,272,0,1
2217,0.0017841220301272934,562,2.00355871886121,Some of my patients find the loofah less threatening.,591,2,560,0,2
3081,0.0015491871417467932,645,2.0,It'll keep you Jung.,591,0,645,0,3
3067,0.0017809446063586512,563,2.0,I hope you don't mind. My couch is brand new.,591,1,561,1,3
4398,0.001591090400073242,629,1.9984101748807632,Immersion therapy washes away the guilt ... and exfoliates as it cleans.,591,0,628,1,5
1636,0.00479617686047926,209,1.9952153110047848,"I know, but you had to spend twenty minutes filling the tub.",591,0,208,1,6
2501,0.06454972243679027,16,1.0625,Come out John! Are you afraid of this brush and soap?,591,0,1,15,7
1372,0.06454972243679027,16,1.0625,We'll start with cleansing and transition to meditation.,591,0,1,15,7
4154,0.060633906259083235,17,1.0,I'm confirming your coworkers' diagnosis of psychosocial skill disorder and  that it can be cured with this therapy.,591,0,0,17,9
4162,0.060633906259083235,17,1.0,"First, we start with a clean slate...",591,0,0,17,9
4117,0.060633906259083235,17,1.0,Do you want to be cleansed of the dirty thoughts you hold?,591,0,0,17,9
4093,0.060633906259083235,17,1.0,"To overcome your phallophobia, the first step is to clean your penis with this brush. Please take it, and the bar of soap, and then rate your level of anxiety between 0 and 10...",591,0,0,17,9
4088,0.060633906259083235,17,1.0,"Normally I'd apply a Freudian approach to address problems of self-control, but in your case I prefer to see you wash your mouth out with soap.",591,0,0,17,9
4085,0.060633906259083235,17,1.0,I found the cure to your funk.,591,0,0,17,9
4084,0.060633906259083235,17,1.0,The little fish eat away all your excess baggage.,591,0,0,17,9
4045,0.060633906259083235,17,1.0,First we will do a complete scrubbing.,591,0,0,17,9
4227,0.060633906259083235,17,1.0,"Given the (ahem) intensity of today's abreaction session, I suggest concluding the cathartic bathing ritual with a thorough scrubbing of the pre-scrotal cortex.",591,0,0,17,9
4231,0.060633906259083235,17,1.0,"I'm telling you, my therapist has a habit of always brushing away my most intimate thoughts and fears. I think I need to find someone else.",591,0,0,17,9
4270,0.060633906259083235,17,1.0,Now scrub away the shame.,591,0,0,17,9
4271,0.060633906259083235,17,1.0,"I hope you like our new feature, ""Pumpkin Spice Mud Bath""",591,0,0,17,9
4288,0.060633906259083235,17,1.0,You didn't specify which treatment you wanted.,591,0,0,17,9
4293,0.060633906259083235,17,1.0,Now it is time to come clean.,591,0,0,17,9
4146,0.060633906259083235,17,1.0,Womb therapy is au courant on the upper west side.,591,0,0,17,9
3364,0.00020574015127890682,4861,1.0,I sense there's a lot more below the surface.,591,0,0,4861,9
4423,0.060633906259083235,17,1.0,"You have insecure dyslexia, and no your tub does not look big.",591,0,0,17,9
4352,0.060633906259083235,17,1.0,Tell me again about how much you loofah your mother.,591,0,0,17,9
4748,0.060633906259083235,17,1.0,"Careful, it gets Freudian slippery.",591,0,0,17,9
4746,0.060633906259083235,17,1.0,"You're going to come clean, one way or another!",591,0,0,17,9
4731,0.060633906259083235,17,1.0,Now that you've overcome your fear of drowning we can work on your fear of large toothbrushes.,591,0,0,17,9
4675,0.060633906259083235,17,1.0,Now you have to wash that girl right out of your hair.,591,0,0,17,9
4646,0.060633906259083235,17,1.0,Aromatherapy is in both of our interests.,591,0,0,17,9
4613,0.060633906259083235,17,1.0,"All you need is a good back scrub. Unfortunately, our time is up.",591,0,0,17,9
4585,0.060633906259083235,17,1.0,'About there you should be getting hints of cinnamon punctuating the notes of oak',591,0,0,17,9
4305,0.060633906259083235,17,1.0,This should help you to think back.,591,0,0,17,9
4573,0.060633906259083235,17,1.0,"We can go over time, but it'll cost scrub-a-dub-double my usual rate.",591,0,0,17,9
4563,0.060633906259083235,17,1.0,The treatment generally takes just ten sessions to wash away your fears.,591,0,0,17,9
4542,0.060633906259083235,17,1.0,"Remember, it's very important to come clean.",591,0,0,17,9
4493,0.060633906259083235,17,1.0,"Don't get into a lather, brush it off.",591,0,0,17,9
4446,0.060633906259083235,17,1.0,Excessive shrinkage can be a normal variant.,591,0,0,17,9
4435,0.060633906259083235,17,1.0,"Dear Sir, do you finally feel ready to work the scabies?",591,0,0,17,9
4031,0.060633906259083235,17,1.0,Let's get this done! I have other patients waiting...,591,0,0,17,9
4414,0.060633906259083235,17,1.0,"According to the ancients, you can wash away your fins.",591,0,0,17,9
4570,0.060633906259083235,17,1.0,"Expunging memories? Sorry, showers just won't work.",591,0,0,17,9
4018,0.060633906259083235,17,1.0,"Now that you're in hot water, you can try washing away those sins.",591,0,0,17,9
3968,0.060633906259083235,17,1.0,I told you not to look at you're dog's facebook.,591,0,0,17,9
4751,0.060633906259083235,17,1.0,Help me to understand how I remind you of your mother.,591,0,0,17,9
