,target_id,mean,precision,count,score,caption,contest
0,3364,4.119111293972433,0.00020574015127890674,4861,4.119111293972433,I sense there's a lot more below the surface.,591
1,2715,4.075907590759076,0.00023576565058309096,4242,4.075907590759076,I see you've moved beyond compulsive hand washing.,591
2,1966,3.9712699179140514,0.00024145841054877955,4142,3.9712699179140514,"If I see any more bubbles, this session is over.",591
3,3621,3.8726235741444865,0.00021126016807412217,4734,3.8726235741444865,I can't make you scrub. You have to want to scrub.,591
4,1985,3.85058654044042,0.0002058248441484992,4859,3.85058654044042,"As it turns out, you actually are a dirty old man.",591
5,1804,3.8445420075833168,0.00019958088114540784,5011,3.8445420075833168,The last person I treated stayed clean for 4 years.,591
6,1343,3.812425801345469,0.00039580448034144,2527,3.812425801345469,"So, a wife, three daughters, and one bathroom at home. Go on.",591
7,3451,3.684012539184953,0.0006271558790627537,1595,3.684012539184953,Just let that thought soak in.,591
8,3844,3.66734156711885,0.00020249063584596683,4939,3.66734156711885,"I prefer to call it hydrotherapy, not ""soaking my patients"".",591
9,3109,3.627296587926509,0.0005250722155225011,1905,3.627296587926509,"Later, as trust grows and inhibitions lessen, you'll remove your clothes and shoes.",591
10,2617,3.593824701195219,0.00019922303117067975,5020,3.593824701195219,"Now, here is where the treatment becomes a bit... controversial.",591
11,3743,3.578368279011833,0.00020761964193672573,4817,3.578368279011833,"No, you’ll still be conflicted but you’ll smell better.",591
12,2266,3.572736520854527,0.00020347950049353714,4915,3.572736520854527,Of course it's cold - you're my 4th patient today!,591
13,1229,3.5652264229331116,0.00020774904028149122,4814,3.5652264229331116,It’s called immersion therapy.,591
14,5073,3.5621419127368883,0.00022038567626914179,4538,3.5621419127368883,"This is how we came to be called, ""shrinks.""",591
15,5041,3.537135922330097,0.00024274790808734515,4120,3.537135922330097,Go deeper.,591
16,5062,3.5224242424242425,0.00020204061119356522,4950,3.5224242424242425,I’m a marine psychologist.,591
17,4145,3.4952660054102793,0.00022545372705527514,4436,3.4952660054102793,"Do you need a duckie, or do you want a duckie?",591
18,3433,3.4585034013605442,0.000680503612035144,1470,3.4585034013605442,"No, electroshock therapy would be a really bad idea right now.",591
19,2259,3.4358437935843793,0.0006975933455385822,1434,3.4358437935843793,The next step is godliness.,591
20,3891,3.435061153174141,0.0002912480007581694,3434,3.435061153174141,I can't help you if you don't come clean.,591
21,4991,3.412252712188896,0.00021274332638176053,4701,3.412252712188896,Our time is up. We'll do your back next week.,591
22,1286,3.3638443935926774,0.00025429116543750785,3933,3.3638443935926774,Today we will be analyzing your wet dreams.,591
23,2235,3.3199146894161555,0.00026663111822064234,3751,3.3199146894161555,"No, that's not why we're called ""shrinks"".",591
24,2792,3.305579156046446,0.000283246001990805,3531,3.305579156046446,"Therapy? no. But it should help with your ""no one wants to be near me"" problem.",591
25,1255,3.263144779466733,0.0002492211857355514,4013,3.263144779466733,"If you say, 'Up periscope' again, I'll hit it with this.",591
26,5372,3.245530726256983,0.00027936862962867824,3580,3.245530726256983,It's immersion therapy. What did you expect?,591
27,1166,3.213447782546495,0.0002861639748851703,3495,3.213447782546495,After a few more sessions let's try adding a small boat.,591
28,3467,3.195939086294416,0.00025383932175512125,3940,3.195939086294416,Just be careful when you get out. You don't want to Freudian slip.,591
29,1573,3.1782178217821784,0.0002912480007581694,3434,3.1782178217821784,Sometimes a bar of soap is just a bar a soap.,591
30,2495,3.154589371980676,0.0008054773105913885,1242,3.154589371980676,I think there are some areas that you are having trouble reaching.,591
31,5202,3.1478599221789882,0.0002993563871282086,3341,3.1478599221789882,Don't forget to wash behind your fears.,591
32,3416,3.1415185007208075,0.00024029797121660203,4162,3.1415185007208075,"No, the soap is your mother. The brush is Uncle Murray.",591
33,1753,3.1227552934870006,0.0002680605840991984,3731,3.1227552934870006,If you want a loofah you'll need to see a Jungian.,591
34,4799,3.1208031599736668,0.0003292181114561549,3038,3.1208031599736668,"Now, I want you to imagine you are lying on a couch.",591
35,3262,3.113285272914521,0.0002574996802596268,3884,3.113285272914521,Well you seem to be keeping your head above water.,591
36,3663,3.0959188978424748,0.00025997660430221746,3847,3.0959188978424748,"You think I'm soaking you now, wait until you get my bill.",591
37,1566,3.092511013215859,0.0002591680726696932,3859,3.092511013215859,Just let that thought soak in.,591
38,2762,3.043105909220668,0.0002855103526593919,3503,3.043105909220668,You may have noticed I am from the Jacuzzian school of thought.,591
39,4066,3.042306655887901,0.0002695054599323943,3711,3.042306655887901,You're getting soapy...very soapy...,591
40,4804,3.0342384887839433,0.000295202955245195,3388,3.0342384887839433,How can you and Margaret do the reciprocal scrubbing exercise if you won't let her up for air?,591
41,2341,3.0271317829457365,0.000298195918030446,3354,3.0271317829457365,Let me know if this starts to feel inappropriate.,591
42,2565,3.0109375,0.0005209690200188014,1920,3.0109375,I deal in psycho-bubble...,591
43,2351,3.0063241106719367,0.0002635393355334359,3795,3.0063241106719367,"Why, what did you think ""Total Immersion Therapy"" was like?",591
44,2650,3.0025765817348984,0.00028632784831723824,3493,3.0025765817348984,I see our bathtime is up...,591
45,3143,2.981237173849311,0.000293212142133608,3411,2.981237173849311,"So, tell me...is your tub half full or half empty?",591
46,2284,2.980769230769231,0.0005496015596360174,1820,2.980769230769231,The water represents your feelings of helplessness. The soap represents your desire to wash away past failures. The back scrubber is from Walmart.,591
47,2961,2.979877829680201,0.00035938904443667943,2783,2.979877829680201,And why did you feel drained at the end of the last session?,591
48,3394,2.9642749016046017,0.0003028009118731412,3303,2.9642749016046017,Do you mind if my 4 o'clock joins you?,591
49,1613,2.9567143830947513,0.000340889727126547,2934,2.9567143830947513,At least your life isn't in the toilet!,591
50,4376,2.9455020530048523,0.0003733432956591943,2679,2.9455020530048523,"When most of my patients say they're in hot water, they usually mean it as metaphor.",591
51,4630,2.945133899412149,0.0003266372736686227,3062,2.945133899412149,The couch was becoming a cliché.,591
52,2534,2.9191676670668265,0.0004002401521008694,2499,2.9191676670668265,I’ve got your back.,591
53,2628,2.911443590780429,0.00040444894659145346,2473,2.911443590780429,Why do YOU think you didn’t bring your rubber duckie?,591
54,2010,2.9104908565928778,0.00032087277807473684,3117,2.9104908565928778,"Well, of course they're wet dreams...",591
55,1603,2.907645722937169,0.0003785727873990798,2642,2.907645722937169,"I'm more of a ""shrivel"" than a ""shrink"".",591
56,1355,2.8958715596330276,0.0004588208425393762,2180,2.8958715596330276,"First, bed. Now, bath. Then we'll get to the beyond.",591
57,1749,2.8912898936170213,0.00033250208273306875,3008,2.8912898936170213,"These two men in your dream, do they say anything besides ""rub a dub dub""?",591
