target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3364,4.119111293972433,0.00020574015127890682,4861,4.119111293972433,I sense there's a lot more below the surface.,591,0,0,4861,4861,1
2715,4.075907590759076,0.00023576565058309096,4242,4.075907590759076,I see you've moved beyond compulsive hand washing.,591,0,0,4242,4242,2
1966,3.9712699179140514,0.00024145841054877955,4142,3.9712699179140514,"If I see any more bubbles, this session is over.",591,0,0,4142,4142,3
3621,3.872623574144487,0.00021126016807412217,4734,3.872623574144487,I can't make you scrub. You have to want to scrub.,591,0,0,4734,4734,4
1985,3.85058654044042,0.0002058248441484992,4859,3.85058654044042,"As it turns out, you actually are a dirty old man.",591,0,0,4859,4859,5
1804,3.8445420075833168,0.00019958088114540784,5011,3.8445420075833168,The last person I treated stayed clean for 4 years.,591,0,0,5011,5011,6
1343,3.812425801345469,0.00039580448034144,2527,3.812425801345469,"So, a wife, three daughters, and one bathroom at home. Go on.",591,0,0,2527,2527,7
3451,3.684012539184953,0.0006271558790627537,1595,3.684012539184953,Just let that thought soak in.,591,0,0,1595,1595,8
3844,3.6673415671188505,0.00020249063584596688,4939,3.6673415671188505,"I prefer to call it hydrotherapy, not ""soaking my patients"".",591,0,0,4939,4939,9
3109,3.6272965879265087,0.0005250722155225011,1905,3.6272965879265087,"Later, as trust grows and inhibitions lessen, you'll remove your clothes and shoes.",591,0,0,1905,1905,10
2617,3.5938247011952185,0.00019922303117067973,5020,3.5938247011952185,"Now, here is where the treatment becomes a bit... controversial.",591,0,0,5020,5020,11
3743,3.578368279011833,0.00020761964193672568,4817,3.578368279011833,"No, you’ll still be conflicted but you’ll smell better.",591,0,0,4817,4817,12
2266,3.572736520854527,0.00020347950049353722,4915,3.572736520854527,Of course it's cold - you're my 4th patient today!,591,0,0,4915,4915,13
1229,3.5652264229331116,0.00020774904028149122,4814,3.5652264229331116,It’s called immersion therapy.,591,0,0,4814,4814,14
5073,3.5621419127368883,0.00022038567626914176,4538,3.5621419127368883,"This is how we came to be called, ""shrinks.""",591,0,0,4538,4538,15
5041,3.537135922330097,0.00024274790808734523,4120,3.537135922330097,Go deeper.,591,0,0,4120,4120,16
5062,3.5224242424242425,0.0002020406111935652,4950,3.5224242424242425,I’m a marine psychologist.,591,0,0,4950,4950,17
4145,3.49526600541028,0.00022545372705527514,4436,3.49526600541028,"Do you need a duckie, or do you want a duckie?",591,0,0,4436,4436,18
3433,3.458503401360544,0.0006805036120351442,1470,3.458503401360544,"No, electroshock therapy would be a really bad idea right now.",591,0,0,1470,1470,19
2259,3.43584379358438,0.0006975933455385823,1434,3.43584379358438,The next step is godliness.,591,0,0,1434,1434,20
3891,3.435061153174141,0.0002912480007581694,3434,3.435061153174141,I can't help you if you don't come clean.,591,0,0,3434,3434,21
4991,3.4122527121888964,0.00021274332638176053,4701,3.4122527121888964,Our time is up. We'll do your back next week.,591,0,0,4701,4701,22
1286,3.3638443935926774,0.00025429116543750785,3933,3.3638443935926774,Today we will be analyzing your wet dreams.,591,0,0,3933,3933,23
2235,3.3199146894161555,0.0002666311182206424,3751,3.3199146894161555,"No, that's not why we're called ""shrinks"".",591,0,0,3751,3751,24
2792,3.3055791560464467,0.000283246001990805,3531,3.3055791560464467,"Therapy? no. But it should help with your ""no one wants to be near me"" problem.",591,0,0,3531,3531,25
1255,3.2631447794667325,0.00024922118573555144,4013,3.2631447794667325,"If you say, 'Up periscope' again, I'll hit it with this.",591,0,0,4013,4013,26
