,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,3364,4.119111293972433,0.00020574015127890677,4861,4.119111293972433,I sense there's a lot more below the surface.,591,0,0,4861,4861,1
1,1,2715,4.075907590759076,0.00023576565058309096,4242,4.075907590759076,I see you've moved beyond compulsive hand washing.,591,0,0,4242,4242,2
2,2,1966,3.9712699179140514,0.00024145841054877955,4142,3.9712699179140514,"If I see any more bubbles, this session is over.",591,0,0,4142,4142,3
3,3,3621,3.872623574144487,0.00021126016807412217,4734,3.872623574144487,I can't make you scrub. You have to want to scrub.,591,0,0,4734,4734,4
4,4,1985,3.85058654044042,0.0002058248441484992,4859,3.85058654044042,"As it turns out, you actually are a dirty old man.",591,0,0,4859,4859,5
5,5,1804,3.8445420075833168,0.00019958088114540784,5011,3.8445420075833168,The last person I treated stayed clean for 4 years.,591,0,0,5011,5011,6
6,6,1343,3.812425801345469,0.00039580448034144,2527,3.812425801345469,"So, a wife, three daughters, and one bathroom at home. Go on.",591,0,0,2527,2527,7
7,7,3451,3.684012539184953,0.0006271558790627537,1595,3.684012539184953,Just let that thought soak in.,591,0,0,1595,1595,8
8,8,3844,3.6673415671188505,0.00020249063584596686,4939,3.6673415671188505,"I prefer to call it hydrotherapy, not ""soaking my patients"".",591,0,0,4939,4939,9
9,9,3109,3.6272965879265087,0.0005250722155225011,1905,3.6272965879265087,"Later, as trust grows and inhibitions lessen, you'll remove your clothes and shoes.",591,0,0,1905,1905,10
10,10,2617,3.5938247011952185,0.00019922303117067973,5020,3.5938247011952185,"Now, here is where the treatment becomes a bit... controversial.",591,0,0,5020,5020,11
11,11,3743,3.578368279011833,0.0002076196419367257,4817,3.578368279011833,"No, you’ll still be conflicted but you’ll smell better.",591,0,0,4817,4817,12
12,12,2266,3.572736520854527,0.00020347950049353717,4915,3.572736520854527,Of course it's cold - you're my 4th patient today!,591,0,0,4915,4915,13
13,13,1229,3.565226422933112,0.00020774904028149122,4814,3.565226422933112,It’s called immersion therapy.,591,0,0,4814,4814,14
14,14,5073,3.5621419127368883,0.00022038567626914176,4538,3.5621419127368883,"This is how we came to be called, ""shrinks.""",591,0,0,4538,4538,15
15,15,5041,3.537135922330097,0.00024274790808734517,4120,3.537135922330097,Go deeper.,591,0,0,4120,4120,16
16,16,5062,3.5224242424242425,0.0002020406111935652,4950,3.5224242424242425,I’m a marine psychologist.,591,0,0,4950,4950,17
17,17,4145,3.4952660054102798,0.00022545372705527514,4436,3.4952660054102798,"Do you need a duckie, or do you want a duckie?",591,0,0,4436,4436,18
18,18,3433,3.458503401360544,0.0006805036120351441,1470,3.458503401360544,"No, electroshock therapy would be a really bad idea right now.",591,0,0,1470,1470,19
19,19,2259,3.4358437935843797,0.0006975933455385823,1434,3.4358437935843797,The next step is godliness.,591,0,0,1434,1434,20
20,20,3891,3.435061153174141,0.0002912480007581694,3434,3.435061153174141,I can't help you if you don't come clean.,591,0,0,3434,3434,21
21,21,4991,3.4122527121888964,0.00021274332638176053,4701,3.4122527121888964,Our time is up. We'll do your back next week.,591,0,0,4701,4701,22
22,22,1286,3.3638443935926774,0.00025429116543750785,3933,3.3638443935926774,Today we will be analyzing your wet dreams.,591,0,0,3933,3933,23
23,23,2235,3.3199146894161555,0.0002666311182206424,3751,3.3199146894161555,"No, that's not why we're called ""shrinks"".",591,0,0,3751,3751,24
24,24,2792,3.3055791560464467,0.000283246001990805,3531,3.3055791560464467,"Therapy? no. But it should help with your ""no one wants to be near me"" problem.",591,0,0,3531,3531,25
25,25,1255,3.2631447794667325,0.00024922118573555144,4013,3.2631447794667325,"If you say, 'Up periscope' again, I'll hit it with this.",591,0,0,4013,4013,26
26,26,5372,3.2455307262569826,0.00027936862962867824,3580,3.2455307262569826,It's immersion therapy. What did you expect?,591,0,0,3580,3580,27
27,27,1166,3.213447782546495,0.0002861639748851703,3495,3.213447782546495,After a few more sessions let's try adding a small boat.,591,0,0,3495,3495,28
28,28,3467,3.195939086294416,0.00025383932175512125,3940,3.195939086294416,Just be careful when you get out. You don't want to Freudian slip.,591,0,0,3940,3940,29
29,29,1573,3.1782178217821784,0.0002912480007581694,3434,3.1782178217821784,Sometimes a bar of soap is just a bar a soap.,591,0,0,3434,3434,30
30,30,2495,3.154589371980676,0.0008054773105913885,1242,3.154589371980676,I think there are some areas that you are having trouble reaching.,591,0,0,1242,1242,31
31,31,5202,3.147859922178988,0.00029935638712820864,3341,3.147859922178988,Don't forget to wash behind your fears.,591,0,0,3341,3341,32
32,32,3416,3.1415185007208075,0.00024029797121660206,4162,3.1415185007208075,"No, the soap is your mother. The brush is Uncle Murray.",591,0,0,4162,4162,33
33,33,1753,3.1227552934870006,0.0002680605840991984,3731,3.1227552934870006,If you want a loofah you'll need to see a Jungian.,591,0,0,3731,3731,34
34,34,4799,3.1208031599736668,0.0003292181114561549,3038,3.1208031599736668,"Now, I want you to imagine you are lying on a couch.",591,0,0,3038,3038,35
35,35,3262,3.1132852729145215,0.0002574996802596268,3884,3.1132852729145215,Well you seem to be keeping your head above water.,591,0,0,3884,3884,36
36,36,3663,3.0959188978424748,0.00025997660430221746,3847,3.0959188978424748,"You think I'm soaking you now, wait until you get my bill.",591,0,0,3847,3847,37
37,37,1566,3.092511013215859,0.0002591680726696932,3859,3.092511013215859,Just let that thought soak in.,591,0,0,3859,3859,38
38,38,2762,3.0431059092206683,0.0002855103526593919,3503,3.0431059092206683,You may have noticed I am from the Jacuzzian school of thought.,591,0,0,3503,3503,39
39,39,4066,3.0423066558879013,0.0002695054599323943,3711,3.0423066558879013,You're getting soapy...very soapy...,591,0,0,3711,3711,40
40,40,4804,3.0342384887839438,0.000295202955245195,3388,3.0342384887839438,How can you and Margaret do the reciprocal scrubbing exercise if you won't let her up for air?,591,0,0,3388,3388,41
