,target_id,mean,precision,count,score,caption,contest
0,6226,1.9791271347248578,0.01290214663944516,4216,1.9791271347248578,My only regret is that he never got around to visiting your mother.,607
1,595,1.969649805447471,0.011330785527942276,5140,1.969649805447471,He touched so many lives.,607
2,253,1.9629302736098853,0.02425353623277536,1133,1.9629302736098853,"Well, that just leaves taxes.",607
3,474,1.935327405012126,0.02285767550205698,1237,1.935327405012126,"You know, I can never define irony, but I know it when I see it.",607
4,17,1.9265949269792468,0.01135635675802324,5204,1.9265949269792468,I was hoping taxes would go first.,607
5,516,1.9200771373473324,0.011902812802272655,4667,1.9200771373473324,"Well, I guess that just leaves taxes.",607
6,5256,1.91441647597254,0.012298898975955297,4370,1.91441647597254,He lived everyday like it was your last.,607
7,2068,1.9125759700794764,0.012360170515412536,4278,1.9125759700794764,I wonder if he saw himself coming.,607
8,406,1.8852242744063326,0.014080677047543096,3032,1.8852242744063326,All they’d say is that it was job-related.,607
9,162,1.885016694490818,0.011712760364693793,4792,1.885016694490818,I guess we can stop eating kale.,607
10,6838,1.884507042253521,0.012418033446705161,3905,1.884507042253521,I guess his work finally caught up with him.,607
11,590,1.8831775700934579,0.022317074801761424,1284,1.8831775700934579,"Well, he has no one to blame but himself for this.",607
12,6666,1.878850710900474,0.01386844184455912,3376,1.878850710900474,I warned him not to run with that thing.,607
13,5098,1.8739495798319328,0.014285098975280096,3094,1.8739495798319328,"Well, at least he died doing what he loved",607
14,7281,1.8676156583629893,0.020774908342701896,1405,1.8676156583629893,They did a nice job. He looks grim.,607
15,7310,1.8661417322834646,0.011567073121679034,4826,1.8661417322834646,"Well, he has no one to blame but himself.",607
16,3916,1.8609040074557317,0.012604483544520052,4292,1.8609040074557317,I can’t believe Keith Richards outlived him.,607
17,6547,1.8537178596247395,0.014880416605404213,2878,1.8537178596247395,"Well, that leaves taxes.",607
18,1592,1.8314332247557004,0.013003681638356501,3684,1.8314332247557004,So where does this leave us on the “till death do us part” thing?,607
19,1544,1.82053312219583,0.013049082689187811,3789,1.82053312219583,Does this mean your mother will be living with us forever?,607
20,1642,1.81702025072324,0.012491495638459927,4148,1.81702025072324,I always hoped that Taxes would be the first to go.,607
21,3934,1.813071297989031,0.011899931683823094,4376,1.813071297989031,Suddenly everyone has only good things to say about him.,607
22,171,1.8116611661166118,0.011769452865479906,4545,1.8116611661166118,He died doing what he loved.,607
23,5732,1.8046898189373701,0.013878337914708475,3369,1.8046898189373701,"Then I said, ""would it kill you to smile now and then?""",607
24,3513,1.8038585209003215,0.012665477753797472,4043,1.8038585209003215,Amazon puts everyone out of business.,607
25,6385,1.7883353584447144,0.012264976571559066,4115,1.7883353584447144,To think how many lives he touched.,607
26,5498,1.7848854507587029,0.013709357711632605,3361,1.7848854507587029,He had so much death left in him.,607
27,2914,1.7829620710415413,0.013465941551553746,3322,1.7829620710415413,"Well, I guess we can start drinking and smoking again.",607
