,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,6226,1.9791271347248576,0.01290214663944516,4216,1.9791271347248576,My only regret is that he never got around to visiting your mother.,607,1436,1256,1524,1
1,595,1.969649805447471,0.011330785527942276,5140,1.969649805447471,He touched so many lives.,607,1620,1744,1776,2
2,253,1.9629302736098853,0.02425353623277536,1133,1.9629302736098853,"Well, that just leaves taxes.",607,357,377,399,3
3,474,1.935327405012126,0.02285767550205698,1237,1.935327405012126,"You know, I can never define irony, but I know it when I see it.",607,362,433,442,4
4,17,1.9265949269792468,0.011356356758023241,5204,1.9265949269792468,I was hoping taxes would go first.,607,1569,1684,1951,5
5,516,1.9200771373473324,0.011902812802272657,4667,1.9200771373473324,"Well, I guess that just leaves taxes.",607,1371,1552,1744,6
6,5256,1.9144164759725402,0.012298898975955295,4370,1.9144164759725402,He lived everyday like it was your last.,607,1273,1450,1647,7
7,2068,1.9125759700794764,0.012360170515412536,4278,1.9125759700794764,I wonder if he saw himself coming.,607,1227,1450,1601,8
8,406,1.8852242744063328,0.014080677047543098,3032,1.8852242744063328,All they’d say is that it was job-related.,607,757,1170,1105,9
9,162,1.885016694490818,0.011712760364693792,4792,1.885016694490818,I guess we can stop eating kale.,607,1331,1579,1882,10
10,6838,1.884507042253521,0.01241803344670516,3905,1.884507042253521,I guess his work finally caught up with him.,607,976,1502,1427,11
11,590,1.8831775700934577,0.022317074801761424,1284,1.8831775700934577,"Well, he has no one to blame but himself for this.",607,344,446,494,12
12,6666,1.8788507109004744,0.013868441844559121,3376,1.8788507109004744,I warned him not to run with that thing.,607,916,1135,1325,13
13,5098,1.8739495798319328,0.014285098975280098,3094,1.8739495798319328,"Well, at least he died doing what he loved",607,806,1092,1196,14
14,7281,1.8676156583629893,0.020774908342701896,1405,1.8676156583629893,They did a nice job. He looks grim.,607,345,529,531,15
15,7310,1.8661417322834648,0.011567073121679034,4826,1.8661417322834648,"Well, he has no one to blame but himself.",607,1278,1624,1924,16
16,3916,1.860904007455732,0.012604483544520052,4292,1.860904007455732,I can’t believe Keith Richards outlived him.,607,1206,1283,1803,17
17,6547,1.85371785962474,0.014880416605404213,2878,1.85371785962474,"Well, that leaves taxes.",607,737,983,1158,18
18,1592,1.8314332247557004,0.0130036816383565,3684,1.8314332247557004,So where does this leave us on the “till death do us part” thing?,607,889,1285,1510,19
19,1544,1.82053312219583,0.013049082689187813,3789,1.82053312219583,Does this mean your mother will be living with us forever?,607,943,1223,1623,20
20,1642,1.81702025072324,0.012491495638459927,4148,1.81702025072324,I always hoped that Taxes would be the first to go.,607,1032,1325,1791,21
21,3934,1.813071297989031,0.011899931683823094,4376,1.813071297989031,Suddenly everyone has only good things to say about him.,607,1023,1512,1841,22
22,171,1.811661166116612,0.011769452865479906,4545,1.811661166116612,He died doing what he loved.,607,1083,1523,1939,23
23,5732,1.80468981893737,0.013878337914708477,3369,1.80468981893737,"Then I said, ""would it kill you to smile now and then?""",607,828,1055,1486,24
24,3513,1.8038585209003213,0.012665477753797472,4043,1.8038585209003213,Amazon puts everyone out of business.,607,992,1266,1785,25
25,6385,1.7883353584447144,0.012264976571559066,4115,1.7883353584447144,To think how many lives he touched.,607,930,1384,1801,26
26,5498,1.7848854507587029,0.013709357711632605,3362,1.7848854507587029,He had so much death left in him.,607,778,1083,1501,27
27,2914,1.7829620710415413,0.013465941551553746,3322,1.7829620710415413,"Well, I guess we can start drinking and smoking again.",607,718,1165,1439,28
28,405,1.7771851851851852,0.013293899597785238,3375,1.7771851851851852,At least he died doing what he loved.,607,714,1195,1466,29
29,2424,1.7768903088391903,0.017499869923982128,1878,1.7768903088391903,"In spite of everything, he stayed grim right up until the end.",607,377,705,796,30
30,4187,1.7660167130919218,0.013353326332422434,3590,1.7660167130919218,I was really hoping Taxes would go first...,607,827,1096,1667,31
31,7552,1.7639450282942604,0.01593799578986401,2474,1.7639450282942604,I hear the new guy has a weed wacker.,607,554,782,1138,32
32,3562,1.7590517241379309,0.015818968277448463,2320,1.7590517241379309,I guess you can be too good at your job.,607,461,839,1020,33
33,489,1.7550505050505047,0.01370509079688308,3564,1.7550505050505047,"And that's when he said, 'Let me handle the N.R.A.'",607,863,965,1736,34
34,4971,1.7474747474747474,0.01862764260543899,1881,1.7474747474747474,I told him not to wear a hoodie in that neighborhood.,607,436,534,911,35
35,438,1.7395944503735326,0.025234152471618743,937,1.7395944503735326,"See Honey, irony is not dead.",607,189,315,433,36
