target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6226,1.9791271347248576,0.01290214663944516,4216,1.9791271347248576,My only regret is that he never got around to visiting your mother.,607,1436,1256,1524,4216,1
595,1.969649805447471,0.011330785527942276,5140,1.969649805447471,He touched so many lives.,607,1620,1744,1776,5140,2
253,1.9629302736098853,0.02425353623277536,1133,1.9629302736098853,"Well, that just leaves taxes.",607,357,377,399,1133,3
474,1.935327405012126,0.02285767550205698,1237,1.935327405012126,"You know, I can never define irony, but I know it when I see it.",607,362,433,442,1237,4
17,1.9265949269792468,0.011356356758023241,5204,1.9265949269792468,I was hoping taxes would go first.,607,1569,1684,1951,5204,5
516,1.9200771373473324,0.011902812802272657,4667,1.9200771373473324,"Well, I guess that just leaves taxes.",607,1371,1552,1744,4667,6
5256,1.91441647597254,0.012298898975955295,4370,1.91441647597254,He lived everyday like it was your last.,607,1273,1450,1647,4370,7
2068,1.9125759700794764,0.012360170515412536,4278,1.9125759700794764,I wonder if he saw himself coming.,607,1227,1450,1601,4278,8
406,1.8852242744063328,0.014080677047543098,3032,1.8852242744063328,All they’d say is that it was job-related.,607,757,1170,1105,3032,9
162,1.885016694490818,0.011712760364693792,4792,1.885016694490818,I guess we can stop eating kale.,607,1331,1579,1882,4792,10
6838,1.884507042253521,0.01241803344670516,3905,1.884507042253521,I guess his work finally caught up with him.,607,976,1502,1427,3905,11
590,1.8831775700934577,0.022317074801761424,1284,1.8831775700934577,"Well, he has no one to blame but himself for this.",607,344,446,494,1284,12
6666,1.8788507109004744,0.013868441844559121,3376,1.8788507109004744,I warned him not to run with that thing.,607,916,1135,1325,3376,13
5098,1.8739495798319328,0.014285098975280098,3094,1.8739495798319328,"Well, at least he died doing what he loved",607,806,1092,1196,3094,14
7281,1.8676156583629893,0.020774908342701896,1405,1.8676156583629893,They did a nice job. He looks grim.,607,345,529,531,1405,15
7310,1.8661417322834648,0.011567073121679034,4826,1.8661417322834648,"Well, he has no one to blame but himself.",607,1278,1624,1924,4826,16
3916,1.860904007455732,0.012604483544520052,4292,1.860904007455732,I can’t believe Keith Richards outlived him.,607,1206,1283,1803,4292,17
6547,1.85371785962474,0.014880416605404213,2878,1.85371785962474,"Well, that leaves taxes.",607,737,983,1158,2878,18
1592,1.8314332247557004,0.0130036816383565,3684,1.8314332247557004,So where does this leave us on the “till death do us part” thing?,607,889,1285,1510,3684,19
1544,1.82053312219583,0.013049082689187813,3789,1.82053312219583,Does this mean your mother will be living with us forever?,607,943,1223,1623,3789,20
1642,1.81702025072324,0.012491495638459927,4148,1.81702025072324,I always hoped that Taxes would be the first to go.,607,1032,1325,1791,4148,21
3934,1.813071297989031,0.011899931683823094,4376,1.813071297989031,Suddenly everyone has only good things to say about him.,607,1023,1512,1841,4376,22
171,1.811661166116612,0.011769452865479906,4545,1.811661166116612,He died doing what he loved.,607,1083,1523,1939,4545,23
