target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2802,1,36,52,127,215,1.5767441860465117,0.05201518698240395,637,"Every move you make, 
Every leaf you rake,
I'll be watching you."
176,2,42,42,144,228,1.5526315789473684,0.052078006955894304,637,Your wife said for me to tell you that you're doing it wrong.
459,3,28,56,125,209,1.5358851674641147,0.04983891544497526,637,So you're the fall guy.
2969,4,35,45,135,215,1.5348837209302326,0.05180681771262228,637,"And in this exhibit we have the “leaves raker”, simulating what people did before the discovery of simply blowing them into other people’s yards."
1738,5,27,59,128,214,1.52803738317757,0.0485252150581997,637,I preferred his earlier yard work.
2595,5,30,53,131,214,1.52803738317757,0.049863086580971695,637,I'm here here to review the fall collection
1643,7,28,71,144,243,1.522633744855967,0.0445334115673864,637,Add a velvet rope and people will pay for anything.
669,8,28,52,128,208,1.5192307692307692,0.050065703050683676,637,"WITH the grain, Pete. WITH the grain."
3095,9,26,47,121,194,1.5103092783505154,0.05180348258309737,637,I also like watching paint dry.
3429,10,26,54,129,209,1.507177033492823,0.04896782292904969,637,I’m with Neighborhood Watch.
1109,11,29,56,140,225,1.5066666666666666,0.04760952285695234,637,My other choice was watching paint dry
924,12,31,41,133,205,1.502439024390244,0.052038497982793794,637,"Nine more leaves, Senator, and your hour of public service will be fulfilled."
3707,13,30,49,138,217,1.5023041474654377,0.04937068718890383,637,What if I told you somebody could make that tree go away?
1687,14,29,40,130,199,1.4924623115577889,0.05229097251429208,637,"Not bad, Cliff, but I think your spring performance of Power Washing the Patio was more avant garde"
73,15,28,53,141,222,1.490990990990991,0.04766830577654305,637,I would help but my hands are tied.
993,16,40,37,162,239,1.4895397489539748,0.049561887999797216,637,Thanks for helping to rake America great again.
1938,17,34,41,148,223,1.4887892376681615,0.049991307993767206,637,CSI: Vermont
1244,18,35,40,151,226,1.4867256637168142,0.04986908662891837,637,"Over here on the VIP lawn, artisanal groundskeepers collect each fallen leaf by hand in a non-destructive, fully reversible, and ecologically enlightnened process that ensures maximum smugness."
3304,19,24,52,130,206,1.4854368932038835,0.04852947933150399,637,"I'm not sure why I keep buying these tickets, it's pretty much the same every year."
2139,20,30,42,139,211,1.4834123222748816,0.05043076529456934,637,"As Harold struggled in a futile battle with nature, he wondered whether winning a life narrator was a prize or a curse."
2390,21,31,50,151,232,1.4827586206896552,0.0473059542553354,637,"When you are done with these 9 leaves, there are 3 in front."
1892,22,25,52,135,212,1.4811320754716981,0.047967853474553616,637,I was first in line last fall too.
219,23,24,51,131,206,1.4805825242718447,0.04852118824949045,637,Just putting up a velvet rope doesn't make it performance art.
2014,24,28,50,143,221,1.4796380090497738,0.04781493939625764,637,I found one of yours in my yard.
3211,25,29,52,149,230,1.4782608695652173,0.04680636145561428,637,Where’s the line-up to watch paint peel?
405,26,27,43,133,203,1.477832512315271,0.05051803200791724,637,Autumn leaves are at their most beautiful when someone else is raking them.
1147,27,33,48,158,239,1.4769874476987448,0.04699459337987387,637,"If you hadn't voted for Trump, you could have had immigrants doing this work!"
2829,28,28,47,142,217,1.4746543778801844,0.048468303673274725,637,I love your work. It's very Avant-Gardener.
3011,29,26,59,149,234,1.4743589743589745,0.04498758817987051,637,"No, I'm sure he said ""Make America rake again."""
2226,30,31,41,146,218,1.4724770642201834,0.04959031037967211,637,"Here we have the original iRake, a simple hand held device that dominated the field for decades."
1680,31,23,65,147,235,1.4723404255319148,0.04360759504102468,637,You must be the avant-gardener.
