rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,I'm not a big cat person.,1.9682264586943965,0.01953887191205385,1731.0,600.0,586.0,545.0
2,Think it over. I'm still the only one here who can use a can opener.,1.9537091988130564,0.019239959431628224,1685.0,566.0,631.0,488.0
3,"In my defense, the neutering was a requirement of the condo board.",1.7857811038353602,0.02371232015543067,1069.0,460.0,378.0,231.0
4,"First of all, I'd like to apologize for the whole laser light thing.",1.7757757757757755,0.024932658158073925,999.0,447.0,329.0,223.0
5,"I may be a little prick, but at least I'm not a giant pussy.",1.7593406593406593,0.027647600382879958,910.0,452.0,225.0,233.0
6,Don't forget I'm still the only one who knows how to operate the can opener.,1.741161616161616,0.027678451892314347,792.0,369.0,259.0,164.0
7,"Kids, stay in the thimble.",1.7332317073170733,0.03037022336564402,656.0,309.0,213.0,134.0
8,"If you are going to rip-up the sofa, you are going to learn how to fix it!",1.6978851963746224,0.029684234763884095,662.0,323.0,216.0,123.0
9,Kill me and the can opener dies with me.,1.6587591240875912,0.03242655895740811,548.0,283.0,169.0,96.0
10,"If you eat me, you won't have anyone around to ignore anymore.",1.6501901140684407,0.031935283383464116,526.0,265.0,180.0,81.0
11,"Take it easy, pal. She neutered me, too.",1.631687242798354,0.034776693674016486,486.0,265.0,135.0,86.0
12,"So this is what the label meant by ""and other side effects.""",1.6283924843423798,0.03329738921442728,479.0,249.0,159.0,71.0
13,So! Schrodinger's Cat finally meets String Theory!,1.6195652173913044,0.03592008492356818,460.0,257.0,121.0,82.0
14,He realized then that shrinking himself wasn't his real mistake -- it was getting a cat.,1.6122448979591837,0.03651299370487175,441.0,248.0,116.0,77.0
15,"Honey, run the can opener, quick!",1.6055045871559632,0.036606182485701126,436.0,247.0,114.0,75.0
16,"Seriously, you'll just cough me up.",1.585,0.0360233494314542,400.0,221.0,124.0,55.0
17,One of us is having a bad dream.,1.5672043010752688,0.03838234554346958,372.0,217.0,99.0,56.0
18,"""Honey...was the cat food made by Monsanto?",1.5636856368563683,0.03883098931549855,369.0,218.0,94.0,57.0
19,"It was then that Bill realized he had made a terrible mistake wishing for ""a ton of pussy.""",1.5441176470588236,0.04106197363029498,340.0,210.0,75.0,55.0
20,"So that would be a no on the cat sweater, then.",1.5347432024169183,0.039258723832808574,331.0,197.0,91.0,43.0
21,I thought I'd sew a pussycat.,1.5292307692307692,0.043030092574540005,325.0,210.0,58.0,57.0
22,"Easy now, kitty. How about we work together until we figure out whose dream this is.",1.5251572327044025,0.03975236598663372,318.0,191.0,87.0,40.0
23,One of us is in the wrong cartoon.,1.5207667731629393,0.042707170741791166,313.0,200.0,63.0,50.0
23,Absolutely the last time I cat-sit for Gulliver.,1.5207667731629393,0.04074385859656678,313.0,192.0,79.0,42.0
25,You knew I was a terrible wizard when you married me.,1.5115511551155116,0.04255484477542183,303.0,193.0,65.0,45.0
25,I know this is how you perceive me but in reality I'm twenty times your size and control your food.,1.5115511551155116,0.04017718757326271,303.0,184.0,83.0,36.0
27,What happened to you just ignoring me all the time?,1.5067114093959733,0.03926979323608678,298.0,178.0,89.0,31.0
27,Looks like my wish for a shrink may have been misinterpreted.,1.5067114093959733,0.038690076049781134,298.0,176.0,93.0,29.0
29,Remember how everyone was saying you should be neutered but I said no?,1.5066666666666666,0.039078953706781834,300.0,179.0,90.0,31.0
29,Don't make me call the dog.,1.5066666666666666,0.0402038654728559,300.0,183.0,82.0,35.0
31,Keep in mind I only get one life.,1.501706484641638,0.04091860186467761,293.0,181.0,77.0,35.0
32,"“If you stop calling me, “a little man”, I will stop calling you, “a big pussy”.",1.4982817869415808,0.04309799745561107,291.0,188.0,61.0,42.0
33,Small Lives Matter,1.4965277777777777,0.040859861221285015,288.0,178.0,77.0,33.0
33,Calm down. It's the catnip talking.,1.4965277777777777,0.04056268714575671,288.0,177.0,79.0,32.0
35,"Don't come any closer, I'm allergic.",1.4836363636363636,0.041961900695412335,275.0,174.0,69.0,32.0
36,It was then that Archie realized he hadn't paid close enough attention to the non-GMO cat food label.,1.4777777777777783,0.041213632396837896,270.0,169.0,73.0,28.0
37,You seemed much cuter online,1.4738805970149254,0.040057180777407074,268.0,165.0,79.0,24.0
38,I'm afraid things got out of proportion here.,1.4716981132075468,0.040726278115210165,265.0,165.0,75.0,25.0
38,"I understand your frustration, but your boots won't be ready until Thursday after 3.",1.4716981132075468,0.04176593136071445,265.0,168.0,69.0,28.0
40,One of us has eaten too many mushrooms.,1.4696969696969695,0.04118267859721654,264.0,166.0,72.0,26.0
40,Kind of wishing I'd grabbed the laser pointer instead.,1.4696969696969695,0.042218816919670624,264.0,169.0,66.0,29.0
42,This is the last time we drop acid and catnip together.,1.4609375,0.04524060388172702,256.0,173.0,48.0,35.0
43,"Stay back, I'm allergic",1.458498023715415,0.04280429445255128,253.0,164.0,62.0,27.0
43,Can't you go back to being aloof?,1.458498023715415,0.04015744572892799,253.0,157.0,76.0,20.0
45,"When the sign said 'World's Biggest Cathouse', I guess I misunderstood.",1.4541832669322712,0.04266483993698026,251.0,163.0,62.0,26.0
46,This situation has gotten completely out of proportion.,1.4538152610441768,0.042151706343648496,249.0,160.0,65.0,24.0
47,I guess you're not a person-cat.,1.4516129032258065,0.04340752301211286,248.0,163.0,58.0,27.0
48,You have nine lives and I have ten needles. Any questions?,1.4489795918367347,0.044166615726852466,245.0,163.0,54.0,28.0
48,"If you'd just work with me, I think we have a best selling children's book here.",1.4489795918367347,0.0426247102436088,245.0,159.0,62.0,24.0
50,"Look, neither of us want an alteration",1.4467213114754098,0.045787865812054254,244.0,167.0,45.0,32.0
50,I have GOT to start reading the list of side effects with my medication.,1.4467213114754098,0.04194299728686055,244.0,157.0,65.0,22.0
52,I hate being part of the shrinking middle class.,1.4444444444444444,0.041237201056955865,243.0,155.0,68.0,20.0
53,"You might be her cat, but I'm her little man, so back off.",1.4439834024896263,0.04350914752820237,241.0,159.0,57.0,25.0
54,"So, am I in your dream, or are you in mine?",1.4416666666666669,0.043227394373947216,240.0,158.0,58.0,24.0
54,"Either you're a subconscious dream manifestation of my ex-wife, or I'm in really big trouble.",1.4416666666666669,0.045963900495584735,240.0,165.0,44.0,31.0
56,Your OTHER left paw.,1.4393305439330544,0.042937703376025774,239.0,157.0,59.0,23.0
56,"'It'll sleep a lot,' she said. 'You'll barely know it's here,' she said.",1.4393305439330544,0.042937703376025774,239.0,157.0,59.0,23.0
58,You need to cooperate for this to become viral.,1.4364406779661016,0.04413830388253048,236.0,158.0,53.0,25.0
58,"OK, let's say we reschedule the neutering.",1.4364406779661016,0.043313575426819774,236.0,156.0,57.0,23.0
58,"Don't marry a cat lady, they said, but did I listen?",1.4364406779661016,0.04652485389275289,236.0,164.0,41.0,31.0
58,Did I say catgut? I meant nylon.,1.4364406779661016,0.04372788404371638,236.0,157.0,55.0,24.0
62,"Okay, I'll stop making dumb internet videos of you. Just reverse the spell.",1.4351464435146444,0.042500342787606366,239.0,157.0,60.0,22.0
63,...and what was your second wish?,1.4310344827586208,0.044661351955453774,232.0,157.0,50.0,25.0
63,"Kitty, it's me. I've been downsized.",1.4310344827586208,0.04338985307626867,232.0,154.0,56.0,22.0
65,"When I wake up, you'd better be sleeping at the foot of the bed.",1.4285714285714286,0.04393830448915905,231.0,155.0,53.0,23.0
