rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,545,586,600,1731,1.9682264586943963,0.019538871912053852,538,I'm not a big cat person.
2,488,631,566,1685,1.9537091988130564,0.019239959431628224,538,Think it over. I'm still the only one here who can use a can opener.
3,231,378,460,1069,1.7857811038353602,0.02371232015543067,538,"In my defense, the neutering was a requirement of the condo board."
4,223,329,447,999,1.7757757757757757,0.024932658158073925,538,"First of all, I'd like to apologize for the whole laser light thing."
5,233,225,452,910,1.7593406593406593,0.027647600382879948,538,"I may be a little prick, but at least I'm not a giant pussy."
6,164,259,369,792,1.7411616161616161,0.027678451892314347,538,Don't forget I'm still the only one who knows how to operate the can opener.
7,134,213,309,656,1.733231707317073,0.030370223365644017,538,"Kids, stay in the thimble."
8,123,216,323,662,1.6978851963746224,0.029684234763884102,538,"If you are going to rip-up the sofa, you are going to learn how to fix it!"
9,96,169,283,548,1.6587591240875912,0.03242655895740811,538,Kill me and the can opener dies with me.
10,81,180,265,526,1.650190114068441,0.0319352833834641,538,"If you eat me, you won't have anyone around to ignore anymore."
11,86,135,265,486,1.631687242798354,0.03477669367401649,538,"Take it easy, pal. She neutered me, too."
12,71,159,249,479,1.62839248434238,0.03329738921442729,538,"So this is what the label meant by ""and other side effects."""
13,82,121,257,460,1.6195652173913044,0.035920084923568185,538,So! Schrodinger's Cat finally meets String Theory!
14,77,116,248,441,1.6122448979591837,0.03651299370487175,538,He realized then that shrinking himself wasn't his real mistake -- it was getting a cat.
15,75,114,247,436,1.6055045871559632,0.036606182485701105,538,"Honey, run the can opener, quick!"
16,55,124,221,400,1.585,0.0360233494314542,538,"Seriously, you'll just cough me up."
17,56,99,217,372,1.5672043010752688,0.03838234554346958,538,One of us is having a bad dream.
18,57,94,218,369,1.5636856368563685,0.03883098931549853,538,"""Honey...was the cat food made by Monsanto?"
19,55,75,210,340,1.5441176470588236,0.04106197363029499,538,"It was then that Bill realized he had made a terrible mistake wishing for ""a ton of pussy."""
20,43,91,197,331,1.5347432024169185,0.03925872383280859,538,"So that would be a no on the cat sweater, then."
21,57,58,210,325,1.5292307692307692,0.04303009257454,538,I thought I'd sew a pussycat.
22,40,87,191,318,1.5251572327044025,0.03975236598663372,538,"Easy now, kitty. How about we work together until we figure out whose dream this is."
23,42,79,192,313,1.5207667731629393,0.04074385859656678,538,Absolutely the last time I cat-sit for Gulliver.
23,50,63,200,313,1.5207667731629393,0.04270717074179116,538,One of us is in the wrong cartoon.
25,45,65,193,303,1.5115511551155116,0.042554844775421825,538,You knew I was a terrible wizard when you married me.
25,36,83,184,303,1.5115511551155116,0.04017718757326271,538,I know this is how you perceive me but in reality I'm twenty times your size and control your food.
27,31,89,178,298,1.5067114093959733,0.0392697932360868,538,What happened to you just ignoring me all the time?
27,29,93,176,298,1.5067114093959733,0.038690076049781155,538,Looks like my wish for a shrink may have been misinterpreted.
29,31,90,179,300,1.5066666666666666,0.03907895370678183,538,Remember how everyone was saying you should be neutered but I said no?
29,35,82,183,300,1.5066666666666666,0.0402038654728559,538,Don't make me call the dog.
31,35,77,181,293,1.5017064846416381,0.04091860186467761,538,Keep in mind I only get one life.
32,42,61,188,291,1.4982817869415808,0.04309799745561107,538,"“If you stop calling me, “a little man”, I will stop calling you, “a big pussy”."
33,33,77,178,288,1.4965277777777777,0.04085986122128501,538,Small Lives Matter
33,32,79,177,288,1.4965277777777777,0.040562687145756705,538,Calm down. It's the catnip talking.
35,32,69,174,275,1.4836363636363636,0.04196190069541234,538,"Don't come any closer, I'm allergic."
36,28,73,169,270,1.4777777777777779,0.041213632396837896,538,It was then that Archie realized he hadn't paid close enough attention to the non-GMO cat food label.
37,24,79,165,268,1.4738805970149254,0.040057180777407074,538,You seemed much cuter online
38,25,75,165,265,1.471698113207547,0.04072627811521018,538,I'm afraid things got out of proportion here.
38,28,69,168,265,1.471698113207547,0.04176593136071445,538,"I understand your frustration, but your boots won't be ready until Thursday after 3."
40,26,72,166,264,1.4696969696969697,0.04118267859721654,538,One of us has eaten too many mushrooms.
40,29,66,169,264,1.4696969696969697,0.042218816919670624,538,Kind of wishing I'd grabbed the laser pointer instead.
42,35,48,173,256,1.4609375,0.045240603881727015,538,This is the last time we drop acid and catnip together.
43,27,62,164,253,1.458498023715415,0.042804294452551274,538,"Stay back, I'm allergic"
43,20,76,157,253,1.458498023715415,0.04015744572892799,538,Can't you go back to being aloof?
45,26,62,163,251,1.454183266932271,0.04266483993698026,538,"When the sign said 'World's Biggest Cathouse', I guess I misunderstood."
46,24,65,160,249,1.4538152610441768,0.04215170634364849,538,This situation has gotten completely out of proportion.
47,27,58,163,248,1.4516129032258065,0.04340752301211286,538,I guess you're not a person-cat.
48,28,54,163,245,1.4489795918367347,0.04416661572685247,538,You have nine lives and I have ten needles. Any questions?
48,24,62,159,245,1.4489795918367347,0.042624710243608796,538,"If you'd just work with me, I think we have a best selling children's book here."
50,32,45,167,244,1.4467213114754098,0.045787865812054254,538,"Look, neither of us want an alteration"
50,22,65,157,244,1.4467213114754098,0.04194299728686055,538,I have GOT to start reading the list of side effects with my medication.
52,20,68,155,243,1.4444444444444444,0.04123720105695586,538,I hate being part of the shrinking middle class.
53,25,57,159,241,1.4439834024896265,0.04350914752820237,538,"You might be her cat, but I'm her little man, so back off."
54,24,58,158,240,1.4416666666666667,0.04322739437394721,538,"So, am I in your dream, or are you in mine?"
54,31,44,165,240,1.4416666666666667,0.045963900495584735,538,"Either you're a subconscious dream manifestation of my ex-wife, or I'm in really big trouble."
56,23,59,157,239,1.4393305439330544,0.042937703376025774,538,Your OTHER left paw.
56,23,59,157,239,1.4393305439330544,0.042937703376025774,538,"'It'll sleep a lot,' she said. 'You'll barely know it's here,' she said."
58,24,55,157,236,1.4364406779661016,0.04372788404371638,538,Did I say catgut? I meant nylon.
58,31,41,164,236,1.4364406779661016,0.04652485389275289,538,"Don't marry a cat lady, they said, but did I listen?"
58,25,53,158,236,1.4364406779661016,0.04413830388253048,538,You need to cooperate for this to become viral.
58,23,57,156,236,1.4364406779661016,0.043313575426819774,538,"OK, let's say we reschedule the neutering."
62,22,60,157,239,1.4351464435146444,0.04250034278760637,538,"Okay, I'll stop making dumb internet videos of you. Just reverse the spell."
63,25,50,157,232,1.4310344827586208,0.044661351955453774,538,...and what was your second wish?
63,22,56,154,232,1.4310344827586208,0.04338985307626867,538,"Kitty, it's me. I've been downsized."
65,23,53,155,231,1.4285714285714286,0.04393830448915905,538,"When I wake up, you'd better be sleeping at the foot of the bed."
66,23,52,154,229,1.4279475982532752,0.044212495943779274,538,Do you solemnly swear to leave the upholstery alone?
66,23,52,154,229,1.4279475982532752,0.044212495943779274,538,You need a shrink.
66,22,54,153,229,1.4279475982532752,0.04377715645363192,538,"Oh, now you make eye contact."
66,25,48,156,229,1.4279475982532752,0.04507056177156618,538,Wait wait! The Red Dot! I can show you how to catch it!
66,20,58,151,229,1.4279475982532752,0.04289322424742518,538,I'm guessing this is a bad time to bring up that you were adopted.
66,33,32,164,229,1.4279475982532752,0.04835078594715931,538,This will hurt me more than it will hurt you.
66,19,60,150,229,1.4279475982532752,0.04244435552493372,538,You're going to need to sit still if you want these alterations done.
73,30,37,161,228,1.4254385964912282,0.047287595669023214,538,I wouldn't think such a big pussy would be afraid of a little prick
73,27,43,158,228,1.4254385964912282,0.04604550049860708,538,"I said a stitch in time saves nine and yes, all of your lives matter."
73,28,41,159,228,1.4254385964912282,0.04646322178702733,538,Pause the paws and I'll remove the thorn.
76,18,60,149,227,1.422907488986784,0.04220928960348214,538,I'm more valuable to you alive. I can mend the catnip mouse.
77,22,51,152,225,1.4222222222222223,0.04429538495992326,538,Where's the dog when you need him?
78,23,48,153,224,1.4196428571428572,0.044866512148007034,538,How did you get out of the bag?
78,19,56,149,224,1.4196428571428572,0.04304474607579384,538,Oh yeah? Good luck working the can opener.
78,20,54,150,224,1.4196428571428572,0.04350733962941187,538,"Honey, would you mind putting Precious outside for a while?"
81,14,65,144,223,1.4170403587443947,0.040751843822727236,538,This was much more fun when you were a kitten.
82,16,59,145,220,1.4136363636363636,0.042091217956722785,538,"Honey, the cat's outta the bag..."
82,23,45,152,220,1.4136363636363636,0.04541197674607562,538,"Honey, I think we can leave the debate over 'shrank' or 'shrunk' for another day."
82,22,47,151,220,1.4136363636363636,0.04495260428018607,538,It said 'condensed milk.' Who knew?
85,20,50,149,219,1.4109589041095891,0.04413906740019844,538,"""Take shrinking,"" they said. ""It's the best super power,"" they said."
85,25,40,154,219,1.4109589041095891,0.04645122654317945,538,Hand over Thumbelina and nobody gets hurt.
87,18,53,146,217,1.4101382488479262,0.0434519468084191,538,It seems as though I've brought a needle to a catfight.
87,17,55,145,217,1.4101382488479262,0.04295814572270986,538,Would it help if I say I'm a big cat lover?
87,17,55,145,217,1.4101382488479262,0.04295814572270986,538,Stand back! This needle is threaded!
87,23,43,151,217,1.4101382488479262,0.04584123328382667,538,I think I liked you better as a kitten.
87,19,51,147,217,1.4101382488479262,0.04394019889520062,538,Does it really even matter whose dream this is?
92,19,45,139,203,1.4088669950738917,0.046078220926605705,538,Last time I take LSD.
93,26,37,155,218,1.408256880733945,0.04703735696275708,538,I should have known the genie would confuse my wish for a ton of pussy.
93,20,49,149,218,1.408256880733945,0.0442588447563642,538,Alice! Where's the pill that makes you larger?
93,28,33,157,218,1.408256880733945,0.04792774582987527,538,"Well, I didn't try to eat you when I was the bigger one."
96,22,44,150,216,1.4074074074074074,0.04550135778708485,538,"I may be a big pussy, but I'm not afraid of a little prick."
96,16,56,144,216,1.4074074074074074,0.04256730702841993,538,This is the last time I house sit for Stephen King's cat!
96,16,56,144,216,1.4074074074074074,0.04256730702841993,538,I know this is a dream because I don't sew.
99,28,31,156,215,1.4046511627906977,0.048403179952784155,538,You're not what I told the genie I wanted lots of!
99,20,47,148,215,1.4046511627906977,0.044666736398773096,538,"Honey, the cat hasn't forgotten we had him neutered."
99,26,35,154,215,1.4046511627906977,0.0474966336416127,538,This is going to hurt me more than it does you.
102,19,47,146,212,1.400943396226415,0.04458513727380178,538,"Tell me where the ball of yarn is, and nobody gets hurt"
