target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
163,1,58,91,178,327,1.6330275229357798,0.04243521729148578,640,Still got that new cat smell.
1176,2,70,64,194,328,1.6219512195121952,0.044992597704197716,640,My other cat is a Jaguar.
885,3,48,80,184,312,1.564102564102564,0.04219016697770967,640,I just love that new cat smell.
4413,4,59,69,208,336,1.556547619047619,0.042249890681498474,640,It's a rental. The jaguar's in the shop.
2654,5,55,79,207,341,1.5542521994134897,0.040931698633214116,640,It's a Furrari.
4420,6,66,58,219,343,1.553935860058309,0.04298546514667321,640,"Trump was right.  If you're rich, they just let you grab 'em."
721,7,49,87,198,334,1.5538922155688624,0.040288330293264084,640,Best part is it’s self washing.
4493,8,51,89,207,347,1.5504322766570606,0.039556965299138894,640,"Statistically, it's much safer to be up here than down there."
449,9,51,90,208,349,1.5501432664756447,0.03938278341762253,640,Mousebroken !!
3104,10,57,72,212,341,1.5454545454545454,0.041382176283196355,640,"This is, of course, the final item on my bucket list."
3363,11,47,81,193,321,1.5451713395638629,0.04110939829618261,640,Who hailed a tabby?
3279,12,64,53,216,333,1.5435435435435436,0.043647283696658074,640,I called a cab but...auto-correct.
681,13,47,93,205,345,1.5420289855072464,0.03890571984062711,640,It's okay. He's mouse broken.
1419,14,52,76,208,336,1.5357142857142858,0.04082172012287371,640,Watch the dog's face when I ride by.
4772,15,48,77,201,326,1.530674846625767,0.04089527267740773,640,"First,  find a really really stupid cat . . ."
1607,16,50,83,212,345,1.5304347826086957,0.039580973688305474,640,Listen to this baby purr.
2249,17,40,86,187,313,1.5303514376996805,0.0402185473758234,640,Keep your friends close but your predators closer.
576,18,54,86,226,366,1.530054644808743,0.03861218082839603,640,The Jaguar is in the shop - this is a loaner cat.
2220,19,54,72,214,340,1.5294117647058822,0.04088915900637983,640,When it purrs it feels like a Harley
600,20,51,61,196,308,1.5292207792207793,0.043477313610624777,640,"Once you learn how to use a can opener, they'll do anything you want."
577,21,40,75,179,294,1.5272108843537415,0.04218310530380643,640,It was the dog's idea.
2007,22,47,87,210,344,1.5261627906976745,0.03903244230125961,640,This is nothing; I've got the dog out shopping for cheese!
4888,23,54,84,227,365,1.526027397260274,0.03870191044886799,640,It's easy until someone points a laser at the floor.
972,24,45,69,190,304,1.5230263157894737,0.04243116811485543,640,What are you looking at? Humans drive things that kill them all the time.
4499,25,56,71,223,350,1.522857142857143,0.04039481196724852,640,When you get her up to speed she really purrs.
3458,26,48,76,205,329,1.5227963525835866,0.04062295545995146,640,It's a loaner. The dog's at the vet.
2241,27,46,86,209,341,1.5219941348973607,0.03908177623446017,640,Of course he won't eat me. It would destroy his Uber rating.
2596,28,54,66,214,334,1.5209580838323353,0.041478459699279775,640,My other ride is a jaguar.
2404,29,46,84,208,338,1.5207100591715976,0.03934781533197508,640,I got a nine lifetime warranty.
1441,29,46,84,208,338,1.5207100591715976,0.03934781533197508,640,She says she's taking me to meet my maker. How cool is that?
2624,31,49,92,224,365,1.5205479452054795,0.037726274570213714,640,Keep your enemies close.
690,32,51,80,219,350,1.52,0.0393728984586245,640,I found a website where I could register him as an emotional support cat.
3753,33,47,80,208,335,1.519402985074627,0.0398432760199096,640,Let's just say there are some pictures he'd rather not have on the Internet.
2881,34,52,63,207,322,1.5186335403726707,0.042236323622256836,640,She's got 4 on the floor and purrs like a kitten!
3729,35,44,72,193,309,1.5177993527508091,0.04165694883858994,640,It’s easy as long as no one brings out a laser pointer.
2838,36,40,82,191,313,1.5175718849840256,0.04024294344780974,640,What could possibly go wrong?
1255,37,49,68,204,321,1.517133956386293,0.041645917330450734,640,"If I'm not back by sundown, jiggle the can opener."
4517,38,50,71,211,332,1.5150602409638554,0.04079933980047643,640,This is nothing. The real trick is herding them.
2331,39,47,81,214,342,1.5116959064327486,0.03922702577497382,640,This thing really purrs.
3123,40,51,71,218,340,1.5088235294117647,0.04027641020819458,640,Turns out we have the same fantasy!
1090,41,49,78,219,346,1.5086705202312138,0.03931153226448152,640,I'm a little worried about Harold. That just screams mid-life crisis.
3192,42,38,81,190,309,1.5080906148867315,0.04012517890510704,640,He’s “Mouse” Broken
1015,43,56,70,233,359,1.5069637883008355,0.039618615536272855,640,I’m saving up for a Jaguar.
947,44,46,80,215,341,1.5043988269794721,0.03909924671039183,640,Curiosity killed my last one.
583,45,54,57,217,328,1.5030487804878048,0.04208840984745869,640,Do you mind running in front of us?  I'm in a bit of a hurry.
389,46,41,90,211,342,1.5029239766081872,0.03789774528194198,640,"Relax, guys, he's mouse-broken."
1219,47,50,59,208,317,1.501577287066246,0.0423014694890457,640,You can’t herd them but they have a surprising aptitude for dressage.
4428,48,51,85,238,374,1.5,0.0374354591237375,640,"He chooses to identify as a horse, and who am I to judge?"
2060,48,36,94,202,332,1.5,0.037556300933628634,640,He was sentenced to community service.
4417,48,48,78,222,348,1.5,0.03892881514142977,640,Did you guys call for a tabby?
1019,51,48,79,224,351,1.4985754985754987,0.03867454845243704,640,Don’t worry. He’s mousebroken.
4179,52,36,82,191,309,1.4983818770226538,0.03960056614510257,640,It’s the last item on my bucket list.
2338,53,42,83,212,337,1.4955489614243322,0.038546444948060886,640,"Sure, it's a step down from the Jaguar - but it's so much more fuel efficient."
124,54,41,79,205,325,1.4953846153846153,0.03937342552339236,640,"Relax, he's mouse-broken."
3474,55,39,82,202,323,1.4953560371517027,0.0390677267373464,640,It's a real thrill when she hears the can opener.
4823,56,46,76,218,340,1.4941176470588236,0.03918617664650471,640,It's all good until she wants to lick herself.
4830,57,46,61,203,310,1.4935483870967743,0.0420637738289815,640,I just grabbed one like the President said. That guy's a genius.
4497,58,46,66,209,321,1.4922118380062306,0.04094751617556748,640,Let's just say it wasn't possible before marijuana was legalized.
2571,59,46,72,216,334,1.4910179640718564,0.03972005736952575,640,I got places to go - hand me a laser pointer.
474,60,45,72,213,330,1.490909090909091,0.03985706331056227,640,He's taking me to dinner.
1513,61,39,88,212,339,1.4896755162241888,0.037683747089482696,640,The mileage isn't bad once you adjust for all the naps.
16,62,48,57,208,313,1.488817891373802,0.042236522111459,640,He watched Fox News for thousands of hours. Now I can convince him about anything.
2715,63,39,72,196,307,1.488599348534202,0.04058162461209098,640,It’s a loner. My Jaguar’s in the shop.
1792,64,42,80,214,336,1.4880952380952381,0.03862789482535618,640,This is my emotional support animal.
1975,65,42,80,217,339,1.4837758112094395,0.03836620439909026,640,Things sure changed when they legalized marijuana.
332,66,38,87,212,337,1.4836795252225519,0.03760908459215302,640,This baby purrs
3764,67,41,80,214,335,1.483582089552239,0.03847802746585663,640,And you laughed when I took that class on hypnosis.
446,68,36,78,198,312,1.4807692307692308,0.03930257791975406,640,"He's vegan, it's fine."
1519,69,41,80,216,337,1.4807121661721068,0.03830296758997388,640,It was easy. I slipped him a Mickey.
1868,70,38,71,197,306,1.4803921568627452,0.040407009031643,640,"Better on than in, I say."
671,71,43,72,214,329,1.4802431610942248,0.03947088474696333,640,Just listen to that engine purr!
3371,72,43,71,213,327,1.4801223241590213,0.0396534767775746,640,Don’t worry. It’s a service animal.
4789,73,39,78,208,325,1.48,0.038873012632302,640,I told you I got a furrari
4037,74,42,71,210,323,1.479876160990712,0.039784237593486,640,"No, I haven't tried dismounting yet. Why?"
4457,75,39,83,214,336,1.4791666666666667,0.03792013718428328,640,It comes with a nine lives warranty.
556,75,48,65,223,336,1.4791666666666667,0.03997313493120575,640,"When you're a celebrity, they just let you do it."
2698,77,38,71,198,307,1.478827361563518,0.0403055617660599,640,Listen to the way this baby purrs!
3099,78,30,94,198,322,1.4782608695652173,0.036848718848737395,640,"I know, I know -- but the helmet made me look stupid."
481,79,35,92,212,339,1.4778761061946903,0.03673027421491309,640,"The engine really purrs."""
665,80,36,85,208,329,1.4772036474164134,0.03778651969236292,640,He's taking me to his place for lunch
2840,81,46,74,229,349,1.475644699140401,0.03839514511134849,640,Turns out I’m the first one to ask.
3881,82,43,87,234,364,1.4752747252747254,0.036577115678138775,640,He's taking me out for a bite to eat.
942,83,40,72,208,320,1.475,0.039565627398960246,640,What could go wrong?
3004,84,40,70,206,316,1.4746835443037976,0.03994137108205363,640,Tabby ho
2770,85,38,78,209,325,1.4738461538461538,0.03861659154460934,640,"It's  perfectly safe, he doesn't identify as a cat"
2107,86,38,75,206,319,1.4733542319749215,0.039155170953918954,640,Can you hear that engine purr?
3913,87,39,85,221,345,1.472463768115942,0.03717216045579873,640,It's actually easier than herding them.
2520,88,52,50,225,327,1.470948012232416,0.04171179216615984,640,If you’re famous they’ll let you do anything
3326,89,34,88,210,332,1.4698795180722892,0.037031546675434075,640,"The safety ratings aren't great, but guys, you should hear this baby purr!"
18,90,43,74,224,341,1.469208211143695,0.038396203826939666,640,"Certified pre-owned, but she purrs like a kitten."
1959,91,41,72,216,329,1.4680851063829787,0.03897394224639703,640,He identifies as a horse.
4787,91,43,68,218,329,1.4680851063829787,0.03944661473686688,640,This could go south real fast – but I’ve never felt so alive!
2676,93,44,72,226,342,1.4678362573099415,0.0385315285906575,640,He's taking us all out to lunch afterward. I think that's what he said...
2420,94,40,71,212,323,1.4674922600619196,0.039272153830948,640,"This, living dangerously?! My other cat is a jaguar."
2360,95,49,67,237,353,1.4674220963172804,0.03867695008864681,640,"That's not us, the app says our driver is in a white Persian"
36,96,42,63,210,315,1.4666666666666666,0.040520324205808214,640,Wow. The engine purrs beautifully.
1278,96,38,78,214,330,1.4666666666666666,0.0381642554320218,640,We have a modern relationship
1781,98,52,53,232,337,1.4658753709198813,0.04073143935090599,640,The President said it was OK to grab one.
2768,99,49,63,234,346,1.4653179190751444,0.03926993714938985,640,Guide says the tour ends with a play and dinner.
4069,100,39,76,216,331,1.4652567975830815,0.03831458527227852,640,"Statistically, it's much safer than driving a car."
1879,101,42,63,211,316,1.4651898734177216,0.04041887975865107,640,"Turns out, all this time it's been just a huge misunderstanding."
962,102,48,57,224,329,1.465045592705167,0.04059659898348809,640,"Trump said to grab one, so I did."
504,102,40,73,216,329,1.465045592705167,0.03872744361732258,640,He’s taking me for lunch!
485,104,43,79,233,355,1.4647887323943662,0.0372430438566351,640,Just listen to this baby purr!
2741,105,31,80,195,306,1.4640522875816993,0.0384674501985326,640,"Don't worry, it's mousebroken."
595,106,32,76,194,302,1.4635761589403973,0.03911792519770683,640,She's vegan.
3742,107,41,82,231,354,1.463276836158192,0.03688623607338647,640,Herding Cats is easier than you think.
2849,108,35,72,200,307,1.4625407166123778,0.039465788585060294,640,"So I said, “Have you ever been hypnotized?”  And he said, “No, but I’m curious.”"
1540,109,39,76,218,333,1.4624624624624625,0.038135189434726116,640,Listen to that engine purr
4303,110,36,81,214,331,1.4622356495468278,0.03758209246537674,640,He’s my therapy animal
1753,110,38,77,216,331,1.4622356495468278,0.038066174620956364,640,"Once you can herd them, taking it to the next level is easy."
368,112,38,82,222,342,1.4619883040935673,0.037156139327517886,640,We just want to see the dog totally freak out.
2986,113,32,90,212,334,1.4610778443113772,0.0363541899086579,640,"I could tell you how, but I’d rather you buy my book."
1738,114,34,85,213,332,1.4608433734939759,0.03700600244073671,640,Don't worry. The next one is coming in three minutes.
4821,115,37,73,209,319,1.4608150470219436,0.03886921552305876,640,Find one on their eighth life and they’ll do anything!
1874,116,36,79,213,328,1.4603658536585367,0.037828735641866035,640,It’s a loaner. My Rottweiler is in the shop.
562,117,43,59,213,315,1.4603174603174602,0.040750959078245864,640,"He's a tabby, but he identifies as a stallion."
4185,118,45,71,234,350,1.46,0.03805978019647743,640,We met on Litter.
4062,119,45,59,220,324,1.4598765432098766,0.040360906122290534,640,"Should we tell him that no one has returned from the ""free"" ride?"
3387,120,44,75,236,355,1.4591549295774648,0.03743993321760245,640,It is easier than trying to herd them.
241,121,35,80,212,327,1.4587155963302751,0.03766020487993205,640,You don't wanna be around when the catnip wears off.
2033,121,41,68,218,327,1.4587155963302751,0.03912619680082239,640,Reparations.
2994,123,34,79,208,321,1.4579439252336448,0.03791723275791696,640,Wait 'til you hear this baby purrr
1833,124,46,65,232,343,1.4577259475218658,0.038859263191206396,640,If you hear a can opener you better hang on.
3428,125,44,51,209,304,1.457236842105263,0.04212369795217799,640,Either of you have a laser pointer?  I'm in kind of a rush.
4576,126,36,90,229,355,1.4563380281690141,0.035689754405993264,640,Only problem is you can never get off.
3676,127,41,63,214,318,1.4559748427672956,0.039949629987301206,640,It's easier than herding them.
20,128,38,63,204,305,1.455737704918033,0.0404425021148824,640,"It's a new rideshare, 'Puss en Routes'!"
4919,129,40,74,224,338,1.455621301775148,0.03792531007705002,640,Next time I'm getting the jaguar
196,130,33,81,209,323,1.4551083591331269,0.037479564034323724,640,"We made a deal - I get to ride him, he gets to eat one of you."
1150,131,39,79,227,345,1.4550724637681158,0.037122850458868165,640,There'll be hell to pay when the catnip wears off.
3828,132,38,72,216,326,1.4539877300613497,0.03847123622300056,640,It’s a smooth ride until we see a dog
261,133,38,70,214,322,1.453416149068323,0.038824422635753406,640,Ready...release the dog!
528,134,30,73,191,294,1.4523809523809523,0.0392686580490397,640,The key is staying in the blind spot.
3207,135,34,74,206,314,1.4522292993630572,0.03851386496595688,640,It took awhile but now he's mouse-broken.
2026,136,39,73,222,334,1.4520958083832336,0.0380152538752412,640,It's kind of dull until he hears the can opener.
4380,137,37,72,214,323,1.4520123839009287,0.03848042802846674,640,What cat?
4860,138,43,78,242,363,1.4517906336088153,0.036587534390432254,640,"Don’t worry guys, he identifies as a horse."
4605,139,43,68,230,341,1.4516129032258065,0.03834280752997732,640,My other cat is a dog.
3570,140,35,74,210,319,1.45141065830721,0.03832477943463948,640,I can't decide whether to lease or buy.
2704,141,33,87,219,339,1.4513274336283186,0.03617516747606922,640,"Keep your friends close, but keep your enemies closer."
3820,142,38,62,206,306,1.4509803921568627,0.040325035591695105,640,We got tired of playing cat and mouse
657,143,41,63,218,322,1.450310559006211,0.039553164054857155,640,"There once was a mousey from Gatt
who smilingly rode on a cat
at the end of the ride, 
young mousey was inside
And the smile on the face of the cat"
4723,144,48,61,240,349,1.4498567335243553,0.0387505018901489,640,You have no idea how stupid they are.  I just told him I would make his sandbox great again.
148,145,36,76,217,329,1.4498480243161094,0.03770592905346399,640,I've only been thrown once when he had a hairball.
