caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Go and check if it's still raining. I'll wait here.,540.0,882.0,514.0,1936.0,2.0134297520661155,0.01677085464614561,1,521
"Well, I thought your mother was joining us...",171.0,224.0,259.0,654.0,1.8654434250764529,0.031291419910376574,2,521
I thought your mother was joining us.,134.0,143.0,209.0,486.0,1.8456790123456788,0.03749766589689415,3,521
I'm in the Wetness Protection Program.,89.0,125.0,156.0,370.0,1.818918918918919,0.0412990877093893,4,521
"They said, 'widespread showers.'",65.0,148.0,127.0,340.0,1.8176470588235287,0.039594302769353634,5,521
I doubled my contribution to PBS.,67.0,108.0,134.0,309.0,1.7831715210355987,0.044264217306720616,6,521
I'm under the Wetness Protection Program.,61.0,82.0,119.0,262.0,1.7786259541984732,0.049441959959446426,7,521
"Now that the kids are grown, maybe we should downsize.",53.0,142.0,126.0,321.0,1.7725856697819315,0.03976159898245736,8,521
It's too big to fail.,64.0,97.0,131.0,292.0,1.7705479452054795,0.04597773156382148,9,521
You should have seen the mai tai.,47.0,74.0,101.0,222.0,1.7567567567567568,0.05242962925584893,10,521
I donated a few million to PBS.,49.0,76.0,108.0,233.0,1.7467811158798283,0.05126418807873167,11,521
I made a really big donation to Channel Thirteen.,42.0,51.0,95.0,188.0,1.7180851063829787,0.05892292604724503,12,521
Must you stand so close?,36.0,69.0,93.0,198.0,1.7121212121212122,0.05372617899746805,13,521
I heard they were calling for widespread showers,28.0,83.0,85.0,196.0,1.7091836734693877,0.05022801733572242,14,521
I thought El Nino was going to be a bigger deal.,18.0,34.0,47.0,99.0,1.7070707070707067,0.07631554298515067,15,521
I asked for additional coverage and they sent me this.,41.0,69.0,105.0,215.0,1.7023255813953488,0.05252768330876762,16,521
Imagine my relief when it finally started raining.,24.0,46.0,65.0,135.0,1.6962962962962962,0.06505011383976594,17,521
I thought your mother was coming.,30.0,61.0,84.0,175.0,1.6914285714285715,0.05653867788615779,18,521
The downside is one windy day I ended up in New Jersey.,37.0,48.0,92.0,177.0,1.689265536723164,0.05993640818770921,19,521
You should have seen the drink it came in.,32.0,55.0,86.0,173.0,1.6878612716763006,0.05830205724241137,20,521
Poppins. James Poppins.,34.0,44.0,86.0,164.0,1.6829268292682926,0.062227167516681614,21,521
Texas. Why do you ask?,28.0,42.0,74.0,144.0,1.6805555555555556,0.06511359521211332,22,521
It looked smaller on my phone.,23.0,68.0,77.0,168.0,1.6785714285714286,0.054273744421937054,23,521
I'm a big hit at the bus stop,23.0,55.0,71.0,149.0,1.6778523489932886,0.0596778159568582,24,521
At Costco. Why do you ask?,28.0,34.0,71.0,133.0,1.6766917293233083,0.06962195885136134,25,521
"I was confused . . . their sign said, ""Giant Umbrella Sale!",29.0,42.0,77.0,148.0,1.6756756756756757,0.06447221354062913,26,521
Get your own.,28.0,52.0,80.0,160.0,1.675,0.05984124700210796,27,521
"Actually, the ad was quite clear: 'Big Umbrella Sale'",20.0,49.0,63.0,132.0,1.6742424242424243,0.06316523107675892,28,521
It's less about staying dry and more about annoying other people.,21.0,63.0,72.0,156.0,1.6730769230769231,0.056183750832481935,29,521
"When it's windy, I can be uptown in seven minutes.",28.0,46.0,79.0,153.0,1.6666666666666667,0.062209075224179934,30,521
"The umbrella policy is nice, but it provides more coverage than I really need.",24.0,67.0,83.0,174.0,1.660919540229885,0.05375855735282838,31,521
If the wind picks up we won't need a taxi.,24.0,63.0,81.0,168.0,1.6607142857142858,0.055255812498415734,32,521
Opening it indoors actually does seem to be bad luck.,32.0,41.0,86.0,159.0,1.660377358490566,0.06298456844128059,33,521
The forecast called for widely scattered showers.,24.0,47.0,73.0,144.0,1.6597222222222223,0.06245681837294331,34,521
Maybe we should downsize now that the kids are gone.,25.0,44.0,74.0,143.0,1.6573426573426573,0.06362819143498127,35,521
"If there's a gust, I'll just meet you there.",14.0,43.0,52.0,109.0,1.6513761467889911,0.0669415164962472,36,521
My ex-wife got everything except the patio furniture.,17.0,43.0,59.0,119.0,1.6470588235294117,0.06600513514540346,37,521
