,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"You know, In case of cats and dogs.",2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,3512
1,,0.0,0.0,0.0,0.0,,,-1
2,On a clear day it fits on the picnic table for shade.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3954
3,So now you know what half a star on Priceline looks like.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,4604
4,apparently it's hydrophilic,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,268
5,I allowed for shrinkage.,8.0,8.0,39.0,55.0,1.4363636363636363,0.09970878932729751,3001
6,"Honey , I wish you had a bigger briefcase.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2254
7,"It's a crowd pleaser, but I worry about the wind.",1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,1521
8,It's great. Caught a breeze yesterday from Columbus Circle to Murray Hill.,4.0,12.0,34.0,50.0,1.4,0.09035079029052513,621
9,You should see my house,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,4628
10,Is it because of El Nino? No.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1117
11,All it takes is anything above a zephyr and I've got my Mary Poppins moment.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,2227
12,At least when it rains I feel like one of the one percent.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,1111
13,But it came with free WiFi.,8.0,21.0,46.0,75.0,1.4933333333333334,0.07912433671545475,3907
14,"If the country club wanted it to stay over the patio table, they wouldn't have put a handle on it.",5.0,10.0,33.0,48.0,1.4166666666666667,0.09800009649245021,630
15,Now are you glad I shop at Costco?,1.0,8.0,27.0,36.0,1.2777777777777777,0.08555246335372613,3899
16,It's the smallest IUmbrella guaranteed to keep the IPhone 7 Plus dry.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1536
17,This is my reign.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3895
18,"Sure, I get tired some times -- but at least the rent is manageable.",6.0,10.0,39.0,55.0,1.4,0.09211323729436767,3015
19,They're only sold during the El Niño years.,5.0,10.0,34.0,49.0,1.4081632653061225,0.09635520730758702,1511
20,It's an Armageddon umbrella. You can also use it as a boat and it is bullet proof.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,3956
21,I compensate in other ways too.,1.0,7.0,27.0,35.0,1.2571428571428571,0.08543371446816023,2980
22,I knew it was going to rain this bad today. Trump wins and even God cries a bit.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2290
23,Can’t Goose anybody with this model.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1179
24,I contain multitudes.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,2896
25,Because I've always believed bigger is better.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2373
26,"It's called a ""Dumbrella"".....",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2371
27,Galoshes became too impractical.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2349
28,"Be honest, Margot, think the umbrella guy tried to upsell me?",4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,2914
29,"The rain in Spain stays mainly in the plain. Here, we just have a large umbrella.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4551
30,GO AWAY... Ombrophobic and Claustrophobic.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,582
31,"But honey, I got it at Costco.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,4646
32,"It's my apres moi, le deluge look.",2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,2336
33,"After I come up with another $49,900 I can get the hot dog cart to go with it.",5.0,15.0,37.0,57.0,1.4385964912280702,0.08677435903390508,291
34,We also offer term and whole life.,1.0,10.0,28.0,39.0,1.3076923076923077,0.08339818923336235,2936
35,10 people signed up for the event I created on Facebook...,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,288
36,I told you it was a boat.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,587
37,"These Progressive-Era umbrellas really do a good job of defeating the ""trickle down"" entities",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2969
38,"For only $75 more, I doubled my umbrella coverage.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,598
39,They're calling for scattered cats with a fifty percent chance of dog.,12.0,12.0,49.0,73.0,1.4931506849315068,0.0896536708496432,1506
40,They call it 'The Trumpbrella'.,6.0,12.0,36.0,54.0,1.4444444444444444,0.09408304265122379,1135
41,You need to avoid devouring narcissists.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,1494
42,"""Wanna hear joke?"" asked Henry ""Sure."" responded Linda ""The wage gap."" replied Henry with a smirk That was the last we every heard from Henry",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,1183
43,They call it 'The Donald' model.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,3026
44,I got it at a Trump store. Keep America dry.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,3887
45,Does our umbrella policy cover us on sunny days too?,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,667
46,Groupon's deal-of-the-day.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3091
47,"The bigger the umbrella coverage, the lower the rates.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2145
48,It's time to downsize.,5.0,7.0,35.0,47.0,1.3617021276595744,0.09820560242064913,2137
49,Screw that 'let a smile be your umbrella' crap.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,3098
50,"I DONT CARE WHAT SIR WALTER RALEIGH DID, WALK AROUND IT.",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4767
51,It has a large margin of error.,6.0,6.0,34.0,46.0,1.391304347826087,0.1053095775338258,2136
52,It's a Trumpbrella and it's awesome.,3.0,8.0,29.0,40.0,1.35,0.09838438483563931,4773
53,Let's go; the others are a no show.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,4774
54,"Well, Mom always warned us smoking would stunt our growth.",12.0,19.0,50.0,81.0,1.5308641975308641,0.0825638917450504,1064
55,I just don't hear the laughter in the rain anymore since you bought this stupid thing.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3110
56,"Well, it isn't the golden parachute I was hoping for.",3.0,12.0,33.0,48.0,1.375,0.08744299054666807,3126
57,"Maybe we should downsize, now that the sextuplets are grown.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,188
58,Here. This big enough for the both of us.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,692
59,before they get banned by the mayor,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,2105
