rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,202,180,251,633,1.9225908372827805,0.03350910588395847,541,Let me guess...the Gym Reaper?
2,168,213,269,650,1.8446153846153845,0.0316023860933672,541,You must be kidding. I've got tickets for 'Hamilton' tonight.
3,154,183,270,607,1.8088962108731466,0.0330515309224665,541,We're divorced---but I'd be delighted to give you his current address.
4,119,182,236,537,1.782122905027933,0.033834806274366844,541,"No, I get it. I just think it's a little insulting that he sends an intern."
5,118,126,230,474,1.7637130801687764,0.037869970774786516,541,It's for you honey
6,97,148,209,454,1.7533039647577093,0.036790375600089124,541,"So this is your idea of ""dressed to kill""?"
7,112,132,229,473,1.7526427061310783,0.037386681943064014,541,"Harold, it’s for you."
8,81,84,162,327,1.7522935779816513,0.0457306328494991,541,"We divorced 10 years ago, but I'll be happy to give you his address."
9,120,104,236,460,1.7478260869565216,0.039338798807677634,541,He's in the kitchen washing the toaster.
10,97,129,213,439,1.7357630979498861,0.038115697496147516,541,"Well, if it isn't the Gym Reaper."
11,77,94,169,340,1.7294117647058824,0.04379866172593243,541,"Yeah well, you don't look like your Tinder profile picture, either."
12,85,132,201,418,1.722488038277512,0.03815900211282188,541,Good luck getting him off the couch.
13,83,123,198,404,1.7153465346534653,0.03904940432284936,541,When he finishes the dishes.
14,95,97,210,402,1.7139303482587065,0.041084749766517055,541,"Honey, it's for you!"
15,84,97,198,379,1.6992084432717678,0.041582065347568836,541,The last man in my life and still a disappointment.
16,92,84,211,387,1.6925064599483204,0.04223035335156966,541,"I was planning to move to Canada, but this works too."
17,50,156,164,370,1.691891891891892,0.03619608492567863,541,"Any wheat you need reaped, or your husband, lover, neighbors, etc?"
18,82,79,196,357,1.680672268907563,0.04359998469066044,541,"No, I'm not ready. This is just the way I look without my makeup."
19,63,102,175,340,1.6705882352941177,0.041770827538543435,541,You call that dressed to kill?
20,54,118,166,338,1.668639053254438,0.04006994985168886,541,"He's out right now but as long as you're here could you trim the hedge?"""
20,76,74,188,338,1.668639053254438,0.044630531117185034,541,Hold on. Let me get my husband.
22,69,84,181,334,1.6646706586826348,0.04370448217692628,541,Come back on Nov. 9th and I’ll let you know.
23,65,90,177,332,1.6626506024096386,0.04310848559740389,541,"He moved out, but I'll get you his new address."
24,64,81,175,320,1.653125,0.04431833880890128,541,Thank God you're here. One more debate and I would've done it myself.
25,63,82,174,319,1.652037617554859,0.044221742882965154,541,"No, I won't ""Like, go with you and stuff."""
26,52,102,162,316,1.6518987341772151,0.04201438523890539,541,Sure. Just let me get his Netflix password before you talk to him.
27,59,87,170,316,1.6487341772151898,0.043690682819440045,541,Come back on November the 9th and we'll talk.
28,54,80,163,297,1.632996632996633,0.04487024307573355,541,Get a life.
29,51,82,159,292,1.63013698630137,0.0447359351580561,541,"I see fashion's dead, too."
30,43,98,152,293,1.627986348122867,0.042488308345732126,541,So much for death with dignity.
31,57,68,166,291,1.6254295532646048,0.04646170111657889,541,"Believe me, if he still lived here, I'd tell you."
32,52,76,160,288,1.625,0.045550680550843436,541,Can you wait till he finishes doing the dishes?
33,47,85,155,287,1.6236933797909407,0.04433763023939167,541,"You are persuasive, but I'm still voting for Hillary."
33,56,67,164,287,1.6236933797909407,0.04674524957110348,541,"I'd invite you in, but I guess I don't live here anymore."
35,53,71,161,285,1.6210526315789473,0.046241713568647536,541,He's on the treadmill.
36,49,69,156,274,1.6094890510948905,0.04671150571910228,541,"Sorry, Billy won't be harvesting any souls until he finishes his homework."
37,46,74,153,273,1.6080586080586081,0.045990714944494866,541,"Who are you here for? Actually, how many can you take?"
38,48,69,155,272,1.6066176470588236,0.04672182947871885,541,He's not home but you're welcome to wait.
39,47,70,154,271,1.6051660516605166,0.046579425207274594,541,"Good, you're here. I'll go get my husband."
40,52,57,158,267,1.6029962546816479,0.04862410987011328,541,"Grim, huh? I'll show you grim. He's on the couch in his underwear."
41,39,84,146,269,1.6022304832713754,0.04444986080132459,541,I'm just glad to see a millennial with a job.
42,44,72,150,266,1.6015037593984962,0.04639957931238801,541,"Thank God, I thought it was another Jehovah's Witness."
43,46,60,148,254,1.5984251968503937,0.04880052181062988,541,You're too late. I'm already in hell.
44,39,78,145,262,1.5954198473282444,0.0454270910276415,541,"Well, I'll be damned."
45,37,80,142,259,1.5945945945945945,0.045185498307719674,541,"Just my luck, I get the intern."
46,43,69,149,261,1.5938697318007662,0.04685043260454012,541,Thank goodness. I was afraid you were a clown.
47,45,65,152,262,1.5916030534351144,0.0473480765036346,541,You look different from your profile picture.
48,40,71,145,256,1.58984375,0.04662861616470136,541,"Dressed to kill, I see."
48,50,51,155,256,1.58984375,0.049805626132543065,541,I chose liberty.
50,38,70,142,250,1.584,0.04686749672209925,541,Thank goodness! I was afraid you might be a clown.
51,36,72,140,248,1.5806451612903225,0.0464888188466382,541,Can he run a few errands first ?
51,42,60,146,248,1.5806451612903225,0.04855007162691934,541,George...it's for you.
53,33,79,138,250,1.58,0.04515035123747621,541,You want to move back home for a while? Over my dead body.
53,45,55,150,250,1.58,0.04923511333938583,541,You look like hell.
55,42,59,146,247,1.5789473684210527,0.048717214728384285,541,And what are you supposed to be -- the Gym Reaper?
55,39,65,143,247,1.5789473684210527,0.04769298778815372,541,I'll get my husband.
57,38,65,142,245,1.5755102040816327,0.04767127407329623,541,"Ironically, he's in the living room."
57,29,83,133,245,1.5755102040816327,0.04440097210191098,541,"Well if your little walk through the valley of the shadow of death goes through my living room, you're going to need to take your shoes off because I just vacuumed."
57,35,71,139,245,1.5755102040816327,0.046606677158025786,541,"You look more like the gym reaper, if you ask me."
60,45,49,149,243,1.5720164609053497,0.05041907023645343,541,"So good to see you, I was afraid I was going to have to vote this year."
61,39,60,143,242,1.5702479338842976,0.04852082914031615,541,Nice shoes and sweats. You must be the Gym Reaper!
62,38,58,141,237,1.5654008438818565,0.048989701231127544,541,Finally! He's in the den.
63,45,43,149,237,1.5611814345991561,0.05150298936129935,541,I can't come: I'm being audited.
64,32,67,135,234,1.5598290598290598,0.047238085543015916,541,"Herb stepped out for a carton of cigarettes, but you probably knew that."
65,34,61,136,231,1.5584415584415585,0.0484972826947985,541,Thanks for coming on such short notice. He's snoring again.
66,36,58,139,233,1.55793991416309,0.048939434855539005,541,Sure you are. And I'm the Easter Bunny.
66,37,56,140,233,1.55793991416309,0.04931599083489549,541,"Oh good, I thought you were a Jehovah's Witness."
68,33,59,135,227,1.550660792951542,0.04879895466818605,541,It figures: I just paid my taxes.
69,38,50,141,229,1.5502183406113537,0.05040867404489432,541,"I don't care why you missed curfew. If Pestilence, Famine, and Death jumped off a bridge, would you jump too?"
70,30,64,132,226,1.5486725663716814,0.047754823232679794,541,He's relaxing in the tub with a martini and a few vicodin. Why?
70,34,56,136,226,1.5486725663716814,0.04937457452013611,541,What happened to Death with dignity?
70,42,40,144,226,1.5486725663716814,0.052464269204520846,541,"Trump won, didn't he?"
70,30,64,132,226,1.5486725663716814,0.047754823232679794,541,"All right, don't tell us. Dad and I are just happy you got any job at all."
74,34,55,136,225,1.5466666666666666,0.04955356249106169,541,"You don't scare me, I'm a teacher."
75,33,55,134,222,1.545045045045045,0.04967169324239367,541,I only support pro-life candidates.
75,33,55,134,222,1.545045045045045,0.04967169324239367,541,"You aren't reaping anything, mister, until that room is clean."
75,35,51,136,222,1.545045045045045,0.05048570691651902,541,"Don't go out wearing that hoodie, you'll make people nervous."
75,42,37,143,222,1.545045045045045,0.05323682775476346,541,"well, at least I won't have to witness another presidential debate."
75,37,47,138,222,1.545045045045045,0.05128680235845139,541,A hoodie? That could get YOU killed.
75,34,53,135,222,1.545045045045045,0.05008035399449126,541,"If Trump wins, I'm all yours."
81,43,34,144,221,1.5429864253393666,0.05382177823528298,541,"So, what now...NO lives matter?"
81,35,50,136,221,1.5429864253393666,0.050672488890759274,541,You're late. I did him myself.
81,32,56,133,221,1.5429864253393666,0.04943981315321869,541,You don't look anything like your Tinder photo.
84,38,45,140,223,1.5426008968609866,0.05150843272491574,541,I knew you'd get here before the Cable Guy!
85,33,53,134,220,1.540909090909091,0.05003772304282504,541,"What do you mean, the regular guy died?"
85,31,57,132,220,1.540909090909091,0.049201135418608426,541,You're not exactly dressed to kill.
85,34,51,135,220,1.540909090909091,0.05045081493618883,541,Great! I'll go get him.
88,35,48,136,219,1.538812785388128,0.051049906814009886,541,You look more like the Grim Rapper.
89,32,51,132,215,1.5348837209302326,0.050532563047255244,541,Typical! I get to die on Casual Friday.
90,31,53,132,216,1.5324074074074074,0.04992956885883039,541,Sorry -- I ran out of Candy. Will Harold do?
91,32,49,132,213,1.5305164319248827,0.05091327397396817,541,Seriously? The grim rapper?
92,28,53,125,206,1.529126213592233,0.05041275118778709,541,Your scythe was much bigger in your profile pic.
93,29,54,129,212,1.528301886792453,0.04977598675241992,541,I'm not going anywhere. This place is rent controlled.
93,28,56,128,212,1.528301886792453,0.049324822711754736,541,So I take it he wasn't at the gym?
95,28,57,129,214,1.52803738317757,0.04897523318396262,541,"Well since we're being casual, how about just giving me the flu?"
96,31,48,130,209,1.5263157894736843,0.051232792464309326,541,Honey - Someone at the door for you.
96,32,46,131,209,1.5263157894736843,0.05167983793168264,541,"No, Jimmy can not come out and play dead."
98,34,41,133,208,1.5240384615384615,0.0527662436601253,541,"You know, you only get one chance to make a last impression."
99,35,38,134,207,1.5217391304347827,0.053412284568201254,541,I would love to give you his new address.
99,28,52,127,207,1.5217391304347827,0.05024497323908845,541,We decided to go with hospice instead.
99,27,54,126,207,1.5217391304347827,0.049776050672098476,541,I hope you realize that most Angels of Death don't live in their parents' basement.
102,28,51,127,206,1.5194174757281553,0.0504355479471994,541,"And take me off your mailing list, too."
103,30,44,128,202,1.5148514851485149,0.052157870589907465,541,Could you come back after he finishes cleaning the basement?
103,28,48,126,202,1.5148514851485149,0.05120474733904587,541,"We’re divorced, John no longer lives here—LET ME GIVE YOU HIS ADDRESS."
105,34,37,133,204,1.5147058823529411,0.053595689038716095,541,"Well, well, well; if it isn't the Grim Rapper."
106,23,53,117,193,1.5129533678756477,0.05042394123684966,541,"Sorry, I beat you to him."
107,27,47,123,197,1.5126903553299493,0.05170316721481753,541,It never occurred to me that Death would observe casual Friday.
108,26,51,124,201,1.5124378109452736,0.05042577557760422,541,"My husband isn't home, but I would appreciate it very much if you would wait for him."
109,22,61,122,205,1.5121951219512195,0.04771676162431867,541,"If you don't mind, I'd like to see some ID."
110,25,52,123,200,1.51,0.050120457913984964,541,"Well, how was practice?"
110,29,44,127,200,1.51,0.05208709366660005,541,"""I really wasn't expecting the 'Gym Reaper'""."
