target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5749,1,51,78,139,268,1.671641791044776,0.04744940575721458,646,Like it would have killed you to ask him for directions.
5536,2,55,73,155,283,1.646643109540636,0.0467825957943094,646,"Oh, shit! What if your sister-in-law is also right about God?"
6069,3,61,68,172,301,1.6312292358803986,0.04611921155253296,646,"Don’t bring a camera, you said.  Just enjoy the experience, you said."
17,4,45,67,137,249,1.6305220883534137,0.048957262780606206,646,He just walked by like he thinks we don't exist.
326,5,47,64,142,253,1.6245059288537549,0.04903998108348782,646,He asked that we please wait while he gets his camera or his friends will never believe him.
3275,6,49,74,154,277,1.6209386281588447,0.0462023143099945,646,"Oh, so first he doesn't exist and now he's flirting with me?"
1062,7,43,79,145,267,1.6179775280898876,0.045808471864081886,646,He said it’s not him but he gets asked that all the time.
4070,8,54,73,168,295,1.6135593220338984,0.04529592701781155,646,"Unplug"" you said. ""Leave the phones in the car"" you said"
4523,9,43,64,143,250,1.6,0.048429139225309566,646,He doesn’t believe in us either.
3395,10,44,67,148,259,1.5984555984555984,0.0474167910476873,646,He walked past me like I  didn’t exist.
2053,11,41,61,137,239,1.598326359832636,0.04951140099888743,646,He said he didn't believe in us either.
163,12,47,71,158,276,1.5978260869565217,0.04596479945095149,646,"Once and for all, Bob, stop following us. It’s over."
5243,13,43,76,152,271,1.5977859778597785,0.04545168684339617,646,He wants us to wait here while he gets his camera. He doesn't think think anyone will believe him.
3100,14,47,70,158,275,1.5963636363636364,0.046108893302962035,646,He asked for us to wait here while he gets his camera.
1456,15,51,69,167,287,1.5958188153310104,0.04565833326817272,646,He says we're only allowed to take blurry photos.
3010,16,44,72,155,271,1.5904059040590406,0.045807569314015084,646,He acted like we don't even exist.
895,17,34,84,142,260,1.5846153846153845,0.04412944709889594,646,"Oh, he says he doesn't believe in you either."
3085,18,40,73,150,263,1.5817490494296578,0.04571316155134402,646,I believe you owe me a dollar.
1731,19,47,80,173,300,1.58,0.04315846717320074,646,"Before you meet my family, there's something I need to tell you."
5527,20,45,68,162,275,1.5745454545454545,0.04567880973365789,646,He said that he doesn't believe in us either.
1344,21,44,74,164,282,1.574468085106383,0.0445024387307777,646,"Yeah, he saw us, but they'll never believe him"
406,22,43,66,156,265,1.5735849056603775,0.04642987395254307,646,He said he doesn’t believe in us either.
5124,23,42,69,157,268,1.5708955223880596,0.04573194413460257,646,He says he never really believed in us either.
539,24,35,79,147,261,1.5708812260536398,0.044426909963254345,646,He's a lot less blurry in person.
5186,25,46,74,171,291,1.570446735395189,0.04399014232135152,646,"Would it kill you to, just once, ask someone for directions?"
321,26,43,60,155,258,1.565891472868217,0.04746457401603535,646,"""Leave the phone in the car,""  you said!
""There'll be no time for photos,"" you said!"
4593,27,36,76,151,263,1.5627376425855513,0.04454298236200697,646,He said  he always believed we existed.
2230,28,35,87,157,279,1.5627240143369177,0.042280399874793276,646,I think we should start seeing other species.
2639,29,40,71,158,269,1.5613382899628252,0.04503876372294109,646,He can't believe we're real. He's going to get a camera.
1331,30,39,56,144,239,1.5606694560669456,0.04905318027091902,646,We went on one date! How was I supposed to know we would run into him here?
1970,31,43,62,160,265,1.558490566037736,0.046511124262853636,646,Still think we should have left our phones in the car Mr. Be In The Moment?
4824,32,38,84,165,287,1.5574912891986064,0.04229033490879415,646,He’s leaving. Apparently he’s late for a summit meeting.
262,33,41,55,152,248,1.5524193548387097,0.048370088648092814,646,He said he's not surprised; he's questioned his own existence his whole life.
2887,34,41,62,158,261,1.5517241379310345,0.046471697704749425,646,"'We'll leave our smartphones in the car,' you said. 'Let's really be in the moment this time,' you said."
2873,35,50,52,176,278,1.5467625899280575,0.046831963628755545,646,He's really let himself go since the impeachment. In fact I wasn't sure it was really him till he grabbed my ass
3178,36,32,68,142,242,1.5454545454545454,0.04610994862160933,646,"He said if anyone asks, we haven’t seen him."
1,37,34,69,149,252,1.5436507936507937,0.04542564863602598,646,He’s less blurry in person.
5802,38,48,37,160,245,1.542857142857143,0.05121475197315838,646,He was going to come down until I told him who the president is.
5424,39,48,52,173,273,1.5421245421245422,0.04696188514758026,646,"He said, due to the government shutdown, the rest rooms are closed."
4854,40,41,73,173,287,1.5400696864111498,0.043214730796920876,646,"He asked us to wait here while he got his camera.  He said if he doesn't take our picture, his friends won't believe we exist."
5095,41,41,63,165,269,1.5390334572490707,0.04543771786865305,646,He ignored us like we didn't even exist.
4821,42,35,83,166,284,1.5387323943661972,0.04182154054962358,646,"Sure, Rich, and Santa Claus is right behind you. Now can we please get back to talking about what happened last night?"
3904,43,36,83,171,290,1.5344827586206897,0.04147316643745738,646,"He says the real abomination is your cargo pants."""
2696,44,35,62,151,248,1.532258064516129,0.04637540365243547,646,He said there’s no such thing as human beings and no one will believe he saw us.
1940,45,36,63,155,254,1.531496062992126,0.04587629719203475,646,"The difference is, he, unlike you, is evolving."
2506,46,31,70,148,249,1.5301204819277108,0.04481542525451124,646,"It's 2019. We don't use the word ""abominable"" anymore."
5172,47,40,57,163,260,1.5269230769230768,0.046372982399316774,646,"If we could just stop arguing, we might actually see something interesting!"
5428,48,34,79,166,279,1.5268817204301075,0.042111746326647964,646,That guy? He’s a legend around here.
566,49,38,68,168,274,1.5255474452554745,0.04392466039174147,646,"All I said was ""I've seen bigger""."
6033,49,31,82,161,274,1.5255474452554745,0.041739849298092165,646,He's going to try 'outdoorsy' instead of 'abominable' in his dating profile
2175,51,35,74,166,275,1.5236363636363637,0.042887851412227625,646,"Sorry, but I was cold, he's covered in fur. It just happened."
1447,52,32,80,164,276,1.5217391304347827,0.041840018606764236,646,"Unlike you, I'm fine with asking a local for directions."
1011,53,40,57,166,263,1.520912547528517,0.04597315740474784,646,"As soon as he's out of the way, can you take my picture ?"
104,54,33,72,160,265,1.5207547169811322,0.043459570444779654,646,He's a legend around here.
2011,55,36,67,164,267,1.5205992509363295,0.044181724533355025,646,Just man up and ask him for directions
4262,55,41,57,169,267,1.5205992509363295,0.04574741768174494,646,"No! I will not ""look behind me"", and stop trying to change the subject."
768,57,45,57,181,283,1.519434628975265,0.04486557924227388,646,"Nice try, but I'm not falling for ""made you look"" again!"
643,57,44,59,180,283,1.519434628975265,0.04458541721652666,646,I hate it when you won't ask locals for directions.
2627,59,32,68,156,256,1.515625,0.04426993222843021,646,First person we see in days and you STILL won't ask for directions!
4718,60,29,77,156,262,1.515267175572519,0.04248691297949367,646,"He’s mature, ruggedly handsome, and not lost.  Owen, this is goodbye."
1159,61,33,71,162,266,1.5150375939849625,0.04334565641745969,646,Don't bother. He's lost too.
1698,62,39,62,171,272,1.5147058823529411,0.04449588242928543,646,"Let’s leave our phones home,” you said"
2644,62,39,62,171,272,1.5147058823529411,0.04449588242928543,646,He doesn't believe in you either.
567,64,42,57,175,274,1.5145985401459854,0.045143492251288254,646,I obviously made my decision! Please stop following us!
4859,65,38,76,182,296,1.5135135135135136,0.041439117755695885,646,He says he might have the right charger.
5732,66,34,67,162,263,1.5133079847908746,0.0440496783492712,646,You and your 'let's experience the hike and not bring a camera'
5497,67,36,65,166,267,1.5131086142322097,0.04419246548841168,646,I’m not falling for that “he’s right behind you” trick.
2317,68,32,56,147,235,1.5106382978723405,0.04724129966252702,646,"No, Craig, I don’t believe Bigfoot is over my left shoulder. I believe you have commitment issues."
5724,69,42,63,183,288,1.5104166666666667,0.04343917850279043,646,"Can't you just ask for directions, he's clearly a local."
4346,70,36,63,166,265,1.509433962264151,0.04444988297882923,646,"Oh, like we don’t run into your exes every time we go grocery shopping."
3157,71,41,63,181,285,1.5087719298245614,0.04350984798242123,646,He doesn't think we're real.
2922,72,39,55,168,262,1.5076335877862594,0.045807010288569726,646,"He said he was ready to go public, but with the government shutdown, no one at the Smithsonian picked up the phone."
