target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4077,2.21955003878976,0.012116017058854412,3867,2.21955003878976,"I got her to open up, but now she's beside herself.",632,1615,1486,766,1
4635,2.1647331786542923,0.007147316216719831,11637,2.1647331786542923,What makes you think the Russians were involved?,632,4575,4404,2658,2
1972,2.1391430383186885,0.007348725123622829,11039,2.1391430383186885,They were all in it together.,632,4165,4245,2629,3
127,2.0753100338218715,0.008673154331006601,8870,2.0753100338218715,We gotta get the short one to open up.,632,3318,2902,2650,4
3733,2.0609476309226933,0.007849542992409291,10025,2.0609476309226933,"We’re pretty sure it was an inside inside inside inside inside job, detective.",632,3420,3796,2809,5
3580,2.027171757239191,0.010917162078338715,5042,2.027171757239191,I can’t shake the feeling that they all fit together somehow.,632,1585,2009,1448,6
881,2.00252576278036,0.0077124905703722674,9898,2.00252576278036,I only arrested the one on the left. But when we interrogated her she really opened up.,632,2926,4071,2901,7
1251,1.998115395766889,0.009585118316997692,6898,1.998115395766889,"Well, that would explain just the one set of footprints.",632,2179,2527,2192,8
3940,1.9903614457831325,0.016015230381347736,2075,1.9903614457831325,We got a tip from someone on the inside.,632,542,971,562,9
4557,1.96821417828136,0.007650536934593237,9973,1.96821417828136,I think the small one is hiding something but I can't get her to open up,632,2757,4142,3074,10
1333,1.9639639639639639,0.010270815714147502,6438,1.9639639639639639,We're gonna have a hard time proving armed robbery.,632,2074,2058,2306,11
3178,1.9293744213728343,0.008922135766970313,7561,1.9293744213728343,"Call it a hunch, but I think the little one is at the center of it all.",632,2027,2973,2561,12
4514,1.9031339031339032,0.010002051049559108,6318,1.9031339031339032,We've already got Number 1 on 5 counts of harboring Russian fugitives.,632,1720,2266,2332,13
1147,1.9025902955125864,0.014155891983053262,2741,1.9025902955125864,"As we suspected, they were all in on it.",632,632,1210,899,14
1568,1.9022690197241583,0.009800551536460877,6743,1.9022690197241583,You were right about starting with the cavity search.,632,1886,2312,2545,15
3743,1.87936507936508,0.015491098430901584,2520,1.87936507936508,"Nesting, yes. Collusion, no.",632,628,960,932,16
971,1.8752467429924988,0.015059794907116624,2533,1.8752467429924988,We couldn't get any more out of them.,632,589,1039,905,17
801,1.8520988622989407,0.011056457580810029,5098,1.8520988622989407,It’s hard to imagine a more organized crime family.,632,1267,1810,2021,18
3360,1.85070127146415,0.008860719603553497,7629,1.85070127146415,"I suspect it's an inside, inside, inside, inside, inside job.",632,1800,2890,2939,19
4049,1.8144329896907216,0.01308572971676734,3395,1.8144329896907216,The big one's covering for them.,632,730,1305,1360,20
4152,1.7881241565452093,0.012309353238789102,4446,1.7881241565452093,Seriously? Loosen my tie and remove my head?,632,1126,1252,2068,21
3098,1.7783018867924532,0.012196781329450852,4028,1.7783018867924532,There were more Russians at that meeting than we thought...,632,859,1417,1752,22
1018,1.761372922909289,0.012235555939941413,3671,1.761372922909289,"If you ask me, I think they were all in on it together.",632,675,1445,1551,23
3285,1.7609254498714653,0.011927915094975448,4279,1.7609254498714653,That's the brilliance of it. They all come in on a single visa.,632,913,1430,1936,24
3634,1.7517309594460932,0.01193446238454885,4044,1.7517309594460932,"Number 6 will talk, she’s too afraid of going back inside.",632,787,1466,1791,25
4144,1.7449888641425393,0.011368598048209094,4490,1.7449888641425393,"On the upside, we were able to get all of them in one patrol car.",632,876,1593,2021,26
2267,1.7319004524886878,0.01575175969493527,2652,1.7319004524886878,"I said, 'Arrest the Russian hackers', not 'Unnest the Russian stackers'.",632,612,717,1323,27
4045,1.7176667463542912,0.011515088321717095,4183,1.7176667463542912,We think they had a woman on the inside.,632,736,1530,1917,28
3974,1.7166051660516606,0.011570155867561268,4065,1.7166051660516606,"I'm sure the smallest one did it, but the others are all
covering for her.",632,693,1527,1845,29
2038,1.7150964812712826,0.02573572301023672,881,1.7150964812712826,"If they do not fit, we must acquit.",632,167,296,418,30
81,1.7149489322191271,0.013969120104231968,3231,1.7149489322191271,Don’t worry. It’s an open-and-shut case.,632,689,932,1610,31
1810,1.7058823529411764,0.019789152052640868,1581,1.7058823529411764,We're going to keep trying until we get a boy.,632,325,466,790,32
3828,1.6844090528080469,0.01588184710891895,2386,1.6844090528080469,Now you know what’s taking Mueller so long.,632,460,713,1213,33
1502,1.6741214057507987,0.028397937502084573,626,1.6741214057507987,It’s a good thing we have someone on the inside.,632,89,244,293,34
830,1.6568670469504168,0.015724530185985852,2279,1.6568670469504168,"Nope, no relation. Why do you ask",632,385,727,1167,35
3414,1.656074014481094,0.014940304296337675,2486,1.656074014481094,The little one won't crack. Seems she was in the deepest.,632,409,813,1264,36
501,1.6549896967912865,0.0131986154389995,3397,1.6549896967912865,She is full of herself.,632,621,983,1793,37
2139,1.6494169096209912,0.01394050392558629,2744,1.6494169096209912,"The little one has a solid alibi, but the rest are pretty hollow.",632,419,944,1381,38
616,1.6437462951985773,0.01254763860854678,3374,1.6437462951985773,We suspect they were all covering up for the little one.,632,509,1154,1711,39
2286,1.6398416886543536,0.025553232567739448,758,1.6398416886543536,They’ve all cracked but the little one on the end.,632,100,285,373,40
2494,1.6329113924050631,0.0298769333188954,553,1.6329113924050631,"Keep in mind: If you choose number one, then they are all guilty by association.",632,72,206,275,41
1205,1.622775800711744,0.03155984946526842,562,1.622775800711744,I booked the big one for possession of minors.,632,91,168,303,42
1631,1.6226933647428348,0.014526606801815719,2547,1.6226933647428348,Don't you think their alibis all fit together just a bit too damn neatly?,632,385,816,1346,43
1487,1.6200819672131148,0.014704742032020518,2440,1.6200819672131148,They all fit in the description.,632,356,801,1283,44
303,1.6154313487241798,0.017011417031241816,1646,1.6154313487241798,"Well, they CLAIM they were all together on the night in question.",632,197,619,830,45
2574,1.6128205128205129,0.020621245112041487,1170,1.6128205128205129,I swear there was only one when I brought her in.,632,152,413,605,46
4567,1.6101477199743095,0.01817579829733001,1557,1.6101477199743095,Their story stacks up perfectly.,632,215,520,822,47
580,1.6079136690647482,0.018253772092271442,1390,1.6079136690647482,She finally opened up.,632,156,533,701,48
374,1.6012304250559284,0.017267396975846797,1788,1.6012304250559284,There's a good chance the Russians are involved.,632,262,551,975,49
4279,1.5944474686989658,0.017036097646513804,1837,1.5944474686989658,"I don't know, but I think it was an inside, inside, inside, inside, inside job.",632,268,556,1013,50
2116,1.5915119363395225,0.01689305039439818,1885,1.5915119363395225,The short one appears to be the brains. The rest all seem hollow.,632,279,557,1049,51
3599,1.591391141609482,0.018293207184388958,1603,1.591391141609482,You wouldn't believe what happened during the cavity search.,632,236,476,891,52
2892,1.5875706214689265,0.0174270123018463,1770,1.5875706214689265,He’ll still deny they are Russian insiders.,632,261,518,991,53
3708,1.5831202046035806,0.035764382342398864,391,1.5831202046035806,"Personally, I still think they're hiding something.",632,50,128,213,54
3707,1.5807050092764383,0.01766828246311947,1617,1.5807050092764383,They're all part of something bigger.,632,211,517,889,55
3375,1.5757575757575757,0.031776603329398405,528,1.5757575757575757,Just wait until their lawyers wobble in.,632,76,152,300,56
2341,1.569937369519833,0.01870809388042824,1437,1.569937369519833,The big one covers for the others.,632,185,449,803,57
3846,1.569499602859412,0.020080968715535132,1259,1.569499602859412,"The little one's our only solid suspect, but I don't think we'll be getting anything out of her.",632,165,387,707,58
4831,1.5647865853658536,0.01911533914020981,1312,1.5647865853658536,They all seem to have something to hide.,632,153,435,724,59
3367,1.5643835616438355,0.03798882180096872,365,1.5643835616438355,Good news: the witness positively identified her.  Bad news: the witness wasn't sure about her height.,632,51,104,210,60
1965,1.561510353227771,0.02388737173837216,821,1.561510353227771,She just kept repeating herself,632,91,279,451,61
4470,1.5586095392077608,0.021594886507276312,1237,1.5586095392077608,"No, it’s NOT perspective... It’s OCD !!",632,204,283,750,62
1410,1.5540069686411149,0.02024436079180844,1148,1.5540069686411149,They all match the witness's description.,632,128,380,640,63
2514,1.5539947322212466,0.020362340084134727,1139,1.5539947322212466,The SAME alibi?  ALL of them?!,632,128,375,636,64
4526,1.5537918871252203,0.021323880639243845,1134,1.5537918871252203,It looks like an open and shut and open and shut and open and shut and open and shut and open and shut case.,632,152,324,658,65
758,1.549662487945998,0.02209953437377594,1037,1.549662487945998,I've heard they've got people on the inside.,632,134,302,601,66
177,1.5471877979027646,0.023669643914203186,1049,1.5471877979027646,WHAT has gotten into you lately?,632,178,218,653,67
3055,1.5463228271251197,0.021695844517591538,1047,1.5463228271251197,Pretty sure it was an inside job.,632,128,316,603,68
2225,1.5454545454545454,0.024335929570035414,924,1.5454545454545454,Wait till you see their lawyers.,632,138,228,558,69
4081,1.5441767068273091,0.022077893391844725,996,1.5441767068273091,The little one might still be hiding something...,632,118,306,572,70
85,1.5436308926780342,0.022108088201042497,997,1.5436308926780342,The pieces of this case are fitting together nicely.,632,119,304,574,71
1706,1.5435435435435436,0.02239104575333137,999,1.5435435435435436,Turns out it was an inside job.,632,126,291,582,72
451,1.5426278836509528,0.022381663830220208,997,1.5426278836509528,Looks like an inside inside inside inside inside job.,632,125,291,581,73
2704,1.5416666666666667,0.033363127957729465,432,1.5416666666666667,"If this lineup doesn't work, we can bring in the sketch artist.",632,50,134,248,74
2187,1.54158215010142,0.02407235577299429,986,1.54158215010142,Wooden dolls fool the TSA  ??,632,159,216,611,75
278,1.5369284876905045,0.02328635988598193,853,1.5369284876905045,We finally got the big one to open up.,632,91,276,486,76
825,1.5357142857142858,0.0227448859518512,896,1.5357142857142858,"I keep telling you, it was an inside job.",632,96,288,512,77
2338,1.532871972318339,0.023589707555407343,867,1.532871972318339,I can’t get the last one to crack.,632,101,260,506,78
1727,1.5326797385620916,0.041167625785026085,306,1.5326797385620916,I should probably recuse myself.,632,41,81,184,79
2711,1.5313225058004645,0.023693691063282268,862,1.5313225058004645,I guess at this point we hope he remembers how tall she was.,632,101,256,505,80
2363,1.5303933253873658,0.02405918215675345,839,1.5303933253873658,Odds are good it was an inside job.,632,99,247,493,81
354,1.5302663438256658,0.024521043876362548,826,1.5302663438256658,I can't get anything more out of them.,632,102,234,490,82
4467,1.529274004683841,0.023396817137506947,854,1.529274004683841,I can’t help thinking they all fit together somehow.,632,93,266,495,83
2645,1.528623629719854,0.024574974895968733,821,1.528623629719854,Think we'd better hand this one over to internal affairs.,632,101,232,488,84
3641,1.5266418835192066,0.025264601896912386,807,1.5266418835192066,It appears that we have uncovered a nest of Russian spies.,632,107,211,489,85
3336,1.5261096605744124,0.025093140607315587,766,1.5261096605744124,"It's a real open-shut, open-shut, open-shut, open-shut, open-shut case.",632,89,225,452,86
1842,1.525062656641604,0.024086951561016576,798,1.525062656641604,I think the smallest one is still hiding something.,632,85,249,464,87
4799,1.522670025188917,0.024178608812271785,794,1.522670025188917,"I know one of them is guilty, but how do the others fit into this?",632,85,245,464,88
1596,1.5223463687150838,0.025413809983945032,716,1.5223463687150838,"Trust me, they were all in on it.",632,76,222,418,89
2368,1.5222929936305734,0.027512800059582992,785,1.5222929936305734,... and you are hoping the Blue Fairy can make them alive ??,632,135,140,510,90
4327,1.515625,0.02628088006651124,704,1.515625,What makes you think Russia is behind this?,632,83,197,424,91
4124,1.5142405063291142,0.028143767426828642,632,1.5142405063291142,"I've heard six different stories, each shorter than the last.",632,79,167,386,92
1971,1.5127478753541077,0.026758573856455067,706,1.5127478753541077,It's an inside-inside-inside-inside-inside job.,632,90,182,434,93
230,1.51024208566108,0.029717538003430775,537,1.51024208566108,What makes you think I'm the father?,632,60,154,323,94
4108,1.5098039215686274,0.0273124084095676,612,1.5098039215686274,They were arrested for unlawful assembly.,632,63,186,363,95
4810,1.5090634441087614,0.027687346631327738,662,1.5090634441087614,It’s believed that the victim was shot six times- each time with a smaller gun.,632,85,167,410,96
4309,1.5075301204819278,0.02787072988076469,664,1.5075301204819278,I think we might be looking at an inside inside inside inside inside job.,632,88,161,415,97
726,1.506472491909385,0.02871809506487868,618,1.506472491909385,"Third from the left, I'm positive. I'll never forget that face as long as I live.",632,80,153,385,98
2048,1.5061538461538462,0.02756248128914076,650,1.5061538461538462,I think the one on the left is covering for the others.,632,79,171,400,99
108,1.5045372050816697,0.0302733876034426,551,1.5045372050816697,"You wouldn't think it, but they're arms smugglers.",632,70,138,343,100
543,1.5033557046979866,0.026604153300676087,596,1.5033557046979866,"The more I look into it, the more suspects I find.",632,51,198,347,101
4080,1.5032894736842106,0.026643977469795518,608,1.5032894736842106,"If you ask me, I think the little one is hiding something.",632,55,196,357,102
4330,1.5022421524663676,0.032489442172972234,446,1.5022421524663676,"Fortunately, they were all unarmed.",632,49,126,271,103
2736,1.5009074410163339,0.02800932895946016,551,1.5009074410163339,They're covering for each other.,632,50,176,325,104
1111,1.5008077544426497,0.026406590046315414,619,1.5008077544426497,I think they were all in on it.,632,56,198,365,105
3263,1.5,0.02907594586628823,576,1.5,I suppose you're from Internal Affairs??,632,68,152,356,106
