,target_id,mean,precision,count,score,caption,contest
0,4077,2.2195500387897593,0.012116017058854412,3867,2.2195500387897593,"I got her to open up, but now she's beside herself.",632
1,4635,2.1647331786542923,0.007147316216719832,11637,2.1647331786542923,What makes you think the Russians were involved?,632
2,1972,2.1391430383186885,0.007348725123622829,11039,2.1391430383186885,They were all in it together.,632
3,127,2.0753100338218715,0.008673154331006601,8870,2.0753100338218715,We gotta get the short one to open up.,632
4,3733,2.0609476309226933,0.00784954299240929,10025,2.0609476309226933,"We’re pretty sure it was an inside inside inside inside inside job, detective.",632
5,3580,2.027171757239191,0.010917162078338715,5042,2.027171757239191,I can’t shake the feeling that they all fit together somehow.,632
6,881,2.0025257627803597,0.0077124905703722674,9898,2.0025257627803597,I only arrested the one on the left. But when we interrogated her she really opened up.,632
7,1251,1.998115395766889,0.009585118316997692,6898,1.998115395766889,"Well, that would explain just the one set of footprints.",632
8,3940,1.9903614457831325,0.016015230381347736,2075,1.9903614457831325,We got a tip from someone on the inside.,632
9,4557,1.9682141782813596,0.007650536934593237,9973,1.9682141782813596,I think the small one is hiding something but I can't get her to open up,632
10,1333,1.9639639639639639,0.010270815714147502,6438,1.9639639639639639,We're gonna have a hard time proving armed robbery.,632
11,3178,1.9293744213728343,0.008922135766970313,7561,1.9293744213728343,"Call it a hunch, but I think the little one is at the center of it all.",632
12,4514,1.9031339031339032,0.010002051049559108,6318,1.9031339031339032,We've already got Number 1 on 5 counts of harboring Russian fugitives.,632
13,1147,1.9025902955125866,0.014155891983053264,2741,1.9025902955125866,"As we suspected, they were all in on it.",632
14,1568,1.9022690197241583,0.009800551536460875,6743,1.9022690197241583,You were right about starting with the cavity search.,632
15,3743,1.8793650793650793,0.015491098430901585,2520,1.8793650793650793,"Nesting, yes. Collusion, no.",632
16,971,1.875246742992499,0.015059794907116626,2533,1.875246742992499,We couldn't get any more out of them.,632
17,801,1.8520988622989407,0.011056457580810026,5098,1.8520988622989407,It’s hard to imagine a more organized crime family.,632
18,3360,1.85070127146415,0.008860719603553497,7629,1.85070127146415,"I suspect it's an inside, inside, inside, inside, inside job.",632
19,4049,1.8144329896907216,0.013085729716767339,3395,1.8144329896907216,The big one's covering for them.,632
20,4152,1.7881241565452093,0.012309353238789102,4446,1.7881241565452093,Seriously? Loosen my tie and remove my head?,632
21,3098,1.778301886792453,0.012196781329450852,4028,1.778301886792453,There were more Russians at that meeting than we thought...,632
22,1018,1.761372922909289,0.012235555939941413,3671,1.761372922909289,"If you ask me, I think they were all in on it together.",632
23,3285,1.7609254498714653,0.011927915094975448,4279,1.7609254498714653,That's the brilliance of it. They all come in on a single visa.,632
24,3634,1.751730959446093,0.01193446238454885,4044,1.751730959446093,"Number 6 will talk, she’s too afraid of going back inside.",632
25,4144,1.744988864142539,0.011368598048209094,4490,1.744988864142539,"On the upside, we were able to get all of them in one patrol car.",632
26,2267,1.7319004524886878,0.01575175969493527,2652,1.7319004524886878,"I said, 'Arrest the Russian hackers', not 'Unnest the Russian stackers'.",632
27,4045,1.7176667463542912,0.011515088321717097,4183,1.7176667463542912,We think they had a woman on the inside.,632
28,3974,1.7166051660516606,0.011570155867561268,4065,1.7166051660516606,"I'm sure the smallest one did it, but the others are all
covering for her.",632
29,2038,1.7150964812712826,0.025735723010236713,881,1.7150964812712826,"If they do not fit, we must acquit.",632
30,81,1.7149489322191271,0.013969120104231968,3231,1.7149489322191271,Don’t worry. It’s an open-and-shut case.,632
31,1810,1.7058823529411764,0.01978915205264087,1581,1.7058823529411764,We're going to keep trying until we get a boy.,632
32,3828,1.6844090528080469,0.01588184710891895,2386,1.6844090528080469,Now you know what’s taking Mueller so long.,632
33,1502,1.6741214057507987,0.028397937502084573,626,1.6741214057507987,It’s a good thing we have someone on the inside.,632
34,830,1.6568670469504168,0.015724530185985852,2279,1.6568670469504168,"Nope, no relation. Why do you ask",632
35,3414,1.6560740144810941,0.014940304296337675,2486,1.6560740144810941,The little one won't crack. Seems she was in the deepest.,632
36,501,1.6549896967912865,0.0131986154389995,3397,1.6549896967912865,She is full of herself.,632
37,2139,1.6494169096209912,0.01394050392558629,2744,1.6494169096209912,"The little one has a solid alibi, but the rest are pretty hollow.",632
38,616,1.6437462951985773,0.012547638608546782,3374,1.6437462951985773,We suspect they were all covering up for the little one.,632
39,2286,1.6398416886543536,0.025553232567739448,758,1.6398416886543536,They’ve all cracked but the little one on the end.,632
40,2494,1.6329113924050633,0.029876933318895398,553,1.6329113924050633,"Keep in mind: If you choose number one, then they are all guilty by association.",632
41,1205,1.6227758007117439,0.03155984946526842,562,1.6227758007117439,I booked the big one for possession of minors.,632
42,1631,1.6226933647428348,0.014526606801815719,2547,1.6226933647428348,Don't you think their alibis all fit together just a bit too damn neatly?,632
43,1487,1.6200819672131148,0.01470474203202052,2440,1.6200819672131148,They all fit in the description.,632
44,303,1.6154313487241798,0.017011417031241816,1646,1.6154313487241798,"Well, they CLAIM they were all together on the night in question.",632
45,2574,1.6128205128205129,0.020621245112041487,1170,1.6128205128205129,I swear there was only one when I brought her in.,632
46,4567,1.6101477199743095,0.018175798297330018,1557,1.6101477199743095,Their story stacks up perfectly.,632
47,580,1.6079136690647482,0.01825377209227144,1390,1.6079136690647482,She finally opened up.,632
48,374,1.6012304250559284,0.017267396975846797,1788,1.6012304250559284,There's a good chance the Russians are involved.,632
49,4279,1.5944474686989658,0.017036097646513804,1837,1.5944474686989658,"I don't know, but I think it was an inside, inside, inside, inside, inside job.",632
50,2116,1.5915119363395225,0.01689305039439818,1885,1.5915119363395225,The short one appears to be the brains. The rest all seem hollow.,632
51,3599,1.5913911416094821,0.01829320718438896,1603,1.5913911416094821,You wouldn't believe what happened during the cavity search.,632
52,2892,1.5875706214689265,0.0174270123018463,1770,1.5875706214689265,He’ll still deny they are Russian insiders.,632
53,3708,1.5831202046035806,0.035764382342398864,391,1.5831202046035806,"Personally, I still think they're hiding something.",632
54,3707,1.5807050092764379,0.01766828246311947,1617,1.5807050092764379,They're all part of something bigger.,632
55,3375,1.5757575757575757,0.031776603329398405,528,1.5757575757575757,Just wait until their lawyers wobble in.,632
56,2341,1.569937369519833,0.01870809388042824,1437,1.569937369519833,The big one covers for the others.,632
57,3846,1.5694996028594121,0.020080968715535132,1259,1.5694996028594121,"The little one's our only solid suspect, but I don't think we'll be getting anything out of her.",632
58,4831,1.5647865853658536,0.019115339140209815,1312,1.5647865853658536,They all seem to have something to hide.,632
59,3367,1.5643835616438355,0.037988821800968714,365,1.5643835616438355,Good news: the witness positively identified her.  Bad news: the witness wasn't sure about her height.,632
60,1965,1.561510353227771,0.02388737173837216,821,1.561510353227771,She just kept repeating herself,632
61,4470,1.5586095392077608,0.021594886507276312,1237,1.5586095392077608,"No, it’s NOT perspective... It’s OCD !!",632
62,1410,1.5540069686411149,0.020244360791808438,1148,1.5540069686411149,They all match the witness's description.,632
63,2514,1.5539947322212466,0.020362340084134723,1139,1.5539947322212466,The SAME alibi?  ALL of them?!,632
